"Notes"	"MMWR Week"	"MMWR Week Code"	"Residence State"	"Residence State Code"	Deaths	Population	Crude Rate
	"2018 Week 45 ending November 10, 2018"	"2018/45"	"Nevada"	"32"	462	Not Applicable	Not Applicable
	"2018 Week 45 ending November 10, 2018"	"2018/45"	"New Hampshire"	"33"	230	Not Applicable	Not Applicable
	"2018 Week 45 ending November 10, 2018"	"2018/45"	"New Jersey"	"34"	1387	Not Applicable	Not Applicable
	"2018 Week 45 ending November 10, 2018"	"2018/45"	"New Mexico"	"35"	345	Not Applicable	Not Applicable
	"2018 Week 45 ending November 10, 2018"	"2018/45"	"New York"	"36"	3019	Not Applicable	Not Applicable
	"2018 Week 45 ending November 10, 2018"	"2018/45"	"North Carolina"	"37"	1821	Not Applicable	Not Applicable
	"2018 Week 45 ending November 10, 2018"	"2018/45"	"North Dakota"	"38"	128	Not Applicable	Not Applicable
	"2018 Week 45 ending November 10, 2018"	"2018/45"	"Ohio"	"39"	2412	Not Applicable	Not Applicable
	"2018 Week 45 ending November 10, 2018"	"2018/45"	"Oklahoma"	"40"	778	Not Applicable	Not Applicable
	"2018 Week 45 ending November 10, 2018"	"2018/45"	"Oregon"	"41"	712	Not Applicable	Not Applicable
	"2018 Week 45 ending November 10, 2018"	"2018/45"	"Pennsylvania"	"42"	2539	Not Applicable	Not Applicable
	"2018 Week 45 ending November 10, 2018"	"2018/45"	"Rhode Island"	"44"	173	Not Applicable	Not Applicable
	"2018 Week 45 ending November 10, 2018"	"2018/45"	"South Carolina"	"45"	954	Not Applicable	Not Applicable
	"2018 Week 45 ending November 10, 2018"	"2018/45"	"South Dakota"	"46"	142	Not Applicable	Not Applicable
	"2018 Week 45 ending November 10, 2018"	"2018/45"	"Tennessee"	"47"	1354	Not Applicable	Not Applicable
	"2018 Week 45 ending November 10, 2018"	"2018/45"	"Texas"	"48"	3859	Not Applicable	Not Applicable
	"2018 Week 45 ending November 10, 2018"	"2018/45"	"Utah"	"49"	331	Not Applicable	Not Applicable
	"2018 Week 45 ending November 10, 2018"	"2018/45"	"Vermont"	"50"	121	Not Applicable	Not Applicable
	"2018 Week 45 ending November 10, 2018"	"2018/45"	"Virginia"	"51"	1308	Not Applicable	Not Applicable
	"2018 Week 45 ending November 10, 2018"	"2018/45"	"Washington"	"53"	1076	Not Applicable	Not Applicable
	"2018 Week 45 ending November 10, 2018"	"2018/45"	"West Virginia"	"54"	453	Not Applicable	Not Applicable
	"2018 Week 45 ending November 10, 2018"	"2018/45"	"Wisconsin"	"55"	980	Not Applicable	Not Applicable
	"2018 Week 45 ending November 10, 2018"	"2018/45"	"Wyoming"	"56"	96	Not Applicable	Not Applicable
"Total"	"2018 Week 45 ending November 10, 2018"	"2018/45"			53559	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"Alabama"	"01"	1069	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"Alaska"	"02"	87	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"Arizona"	"04"	1081	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"Arkansas"	"05"	656	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"California"	"06"	5030	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"Colorado"	"08"	747	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"Connecticut"	"09"	585	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"Delaware"	"10"	208	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"District of Columbia"	"11"	90	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"Florida"	"12"	3923	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"Georgia"	"13"	1650	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"Hawaii"	"15"	233	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"Idaho"	"16"	267	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"Illinois"	"17"	2076	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"Indiana"	"18"	1310	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"Iowa"	"19"	599	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"Kansas"	"20"	522	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"Kentucky"	"21"	982	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"Louisiana"	"22"	852	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"Maine"	"23"	278	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"Maryland"	"24"	979	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"Massachusetts"	"25"	1120	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"Michigan"	"26"	1895	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"Minnesota"	"27"	913	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"Mississippi"	"28"	651	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"Missouri"	"29"	1206	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"Montana"	"30"	213	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"Nebraska"	"31"	332	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"Nevada"	"32"	478	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"New Hampshire"	"33"	240	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"New Jersey"	"34"	1487	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"New Mexico"	"35"	399	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"New York"	"36"	2935	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"North Carolina"	"37"	1833	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"North Dakota"	"38"	122	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"Ohio"	"39"	2417	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"Oklahoma"	"40"	821	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"Oregon"	"41"	681	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"Pennsylvania"	"42"	2504	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"Rhode Island"	"44"	214	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"South Carolina"	"45"	1004	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"South Dakota"	"46"	124	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"Tennessee"	"47"	1405	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"Texas"	"48"	3930	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"Utah"	"49"	341	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"Vermont"	"50"	124	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"Virginia"	"51"	1381	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"Washington"	"53"	1133	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"West Virginia"	"54"	417	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"Wisconsin"	"55"	1036	Not Applicable	Not Applicable
	"2018 Week 46 ending November 17, 2018"	"2018/46"	"Wyoming"	"56"	116	Not Applicable	Not Applicable
"Total"	"2018 Week 46 ending November 17, 2018"	"2018/46"			54696	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"Alabama"	"01"	1039	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"Alaska"	"02"	98	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"Arizona"	"04"	1103	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"Arkansas"	"05"	632	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"California"	"06"	5252	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"Colorado"	"08"	764	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"Connecticut"	"09"	609	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"Delaware"	"10"	173	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"District of Columbia"	"11"	90	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"Florida"	"12"	3830	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"Georgia"	"13"	1666	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"Hawaii"	"15"	222	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"Idaho"	"16"	259	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"Illinois"	"17"	2164	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"Indiana"	"18"	1201	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"Iowa"	"19"	587	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"Kansas"	"20"	538	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"Kentucky"	"21"	965	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"Louisiana"	"22"	896	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"Maine"	"23"	300	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"Maryland"	"24"	990	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"Massachusetts"	"25"	1132	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"Michigan"	"26"	1974	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"Minnesota"	"27"	857	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"Mississippi"	"28"	644	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"Missouri"	"29"	1202	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"Montana"	"30"	218	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"Nebraska"	"31"	310	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"Nevada"	"32"	465	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"New Hampshire"	"33"	233	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"New Jersey"	"34"	1480	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"New Mexico"	"35"	346	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"New York"	"36"	3032	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"North Carolina"	"37"	1798	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"North Dakota"	"38"	152	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"Ohio"	"39"	2344	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"Oklahoma"	"40"	806	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"Oregon"	"41"	753	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"Pennsylvania"	"42"	2566	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"Rhode Island"	"44"	171	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"South Carolina"	"45"	950	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"South Dakota"	"46"	175	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"Tennessee"	"47"	1455	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"Texas"	"48"	3958	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"Utah"	"49"	378	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"Vermont"	"50"	90	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"Virginia"	"51"	1338	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"Washington"	"53"	1067	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"West Virginia"	"54"	427	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"Wisconsin"	"55"	1050	Not Applicable	Not Applicable
	"2018 Week 47 ending November 24, 2018"	"2018/47"	"Wyoming"	"56"	96	Not Applicable	Not Applicable
"Total"	"2018 Week 47 ending November 24, 2018"	"2018/47"			54845	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"Alabama"	"01"	1048	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"Alaska"	"02"	93	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"Arizona"	"04"	1141	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"Arkansas"	"05"	647	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"California"	"06"	5045	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"Colorado"	"08"	784	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"Connecticut"	"09"	598	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"Delaware"	"10"	169	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"District of Columbia"	"11"	94	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"Florida"	"12"	3905	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"Georgia"	"13"	1669	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"Hawaii"	"15"	201	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"Idaho"	"16"	271	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"Illinois"	"17"	2110	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"Indiana"	"18"	1275	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"Iowa"	"19"	604	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"Kansas"	"20"	555	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"Kentucky"	"21"	953	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"Louisiana"	"22"	931	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"Maine"	"23"	290	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"Maryland"	"24"	1002	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"Massachusetts"	"25"	1096	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"Michigan"	"26"	1923	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"Minnesota"	"27"	862	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"Mississippi"	"28"	632	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"Missouri"	"29"	1141	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"Montana"	"30"	206	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"Nebraska"	"31"	284	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"Nevada"	"32"	493	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"New Hampshire"	"33"	247	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"New Jersey"	"34"	1468	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"New Mexico"	"35"	354	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"New York"	"36"	3119	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"North Carolina"	"37"	1816	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"North Dakota"	"38"	124	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"Ohio"	"39"	2479	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"Oklahoma"	"40"	816	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"Oregon"	"41"	699	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"Pennsylvania"	"42"	2666	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"Rhode Island"	"44"	181	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"South Carolina"	"45"	1040	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"South Dakota"	"46"	156	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"Tennessee"	"47"	1429	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"Texas"	"48"	3963	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"Utah"	"49"	363	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"Vermont"	"50"	100	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"Virginia"	"51"	1363	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"Washington"	"53"	1078	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"West Virginia"	"54"	439	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"Wisconsin"	"55"	1017	Not Applicable	Not Applicable
	"2018 Week 48 ending December 01, 2018"	"2018/48"	"Wyoming"	"56"	118	Not Applicable	Not Applicable
"Total"	"2018 Week 48 ending December 01, 2018"	"2018/48"			55057	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"Alabama"	"01"	1076	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"Alaska"	"02"	83	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"Arizona"	"04"	1169	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"Arkansas"	"05"	606	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"California"	"06"	5346	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"Colorado"	"08"	733	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"Connecticut"	"09"	595	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"Delaware"	"10"	162	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"District of Columbia"	"11"	94	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"Florida"	"12"	4062	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"Georgia"	"13"	1672	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"Hawaii"	"15"	232	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"Idaho"	"16"	257	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"Illinois"	"17"	2143	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"Indiana"	"18"	1360	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"Iowa"	"19"	604	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"Kansas"	"20"	496	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"Kentucky"	"21"	910	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"Louisiana"	"22"	962	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"Maine"	"23"	305	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"Maryland"	"24"	1012	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"Massachusetts"	"25"	1269	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"Michigan"	"26"	1899	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"Minnesota"	"27"	878	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"Mississippi"	"28"	649	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"Missouri"	"29"	1231	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"Montana"	"30"	164	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"Nebraska"	"31"	318	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"Nevada"	"32"	436	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"New Hampshire"	"33"	244	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"New Jersey"	"34"	1521	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"New Mexico"	"35"	372	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"New York"	"36"	3091	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"North Carolina"	"37"	1927	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"North Dakota"	"38"	123	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"Ohio"	"39"	2492	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"Oklahoma"	"40"	826	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"Oregon"	"41"	751	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"Pennsylvania"	"42"	2676	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"Rhode Island"	"44"	222	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"South Carolina"	"45"	988	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"South Dakota"	"46"	146	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"Tennessee"	"47"	1369	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"Texas"	"48"	3959	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"Utah"	"49"	365	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"Vermont"	"50"	112	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"Virginia"	"51"	1377	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"Washington"	"53"	1087	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"West Virginia"	"54"	468	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"Wisconsin"	"55"	1029	Not Applicable	Not Applicable
	"2018 Week 49 ending December 08, 2018"	"2018/49"	"Wyoming"	"56"	96	Not Applicable	Not Applicable
"Total"	"2018 Week 49 ending December 08, 2018"	"2018/49"			55964	Not Applicable	Not Applicable
	"2018 Week 50 ending December 15, 2018"	"2018/50"	"Alabama"	"01"	1078	Not Applicable	Not Applicable
	"2018 Week 50 ending December 15, 2018"	"2018/50"	"Alaska"	"02"	111	Not Applicable	Not Applicable
	"2018 Week 50 ending December 15, 2018"	"2018/50"	"Arizona"	"04"	1130	Not Applicable	Not Applicable
	"2018 Week 50 ending December 15, 2018"	"2018/50"	"Arkansas"	"05"	673	Not Applicable	Not Applicable
	"2018 Week 50 ending December 15, 2018"	"2018/50"	"California"	"06"	5246	Not Applicable	Not Applicable
	"2018 Week 50 ending December 15, 2018"	"2018/50"	"Colorado"	"08"	779	Not Applicable	Not Applicable
	"2018 Week 50 ending December 15, 2018"	"2018/50"	"Connecticut"	"09"	633	Not Applicable	Not Applicable
	"2018 Week 50 ending December 15, 2018"	"2018/50"	"Delaware"	"10"	180	Not Applicable	Not Applicable
	"2018 Week 50 ending December 15, 2018"	"2018/50"	"District of Columbia"	"11"	106	Not Applicable	Not Applicable
	"2018 Week 50 ending December 15, 2018"	"2018/50"	"Florida"	"12"	4107	Not Applicable	Not Applicable
	"2018 Week 50 ending December 15, 2018"	"2018/50"	"Georgia"	"13"	1755	Not Applicable	Not Applicable
	"2018 Week 50 ending December 15, 2018"	"2018/50"	"Hawaii"	"15"	207	Not Applicable	Not Applicable
	"2018 Week 50 ending December 15, 2018"	"2018/50"	"Idaho"	"16"	305	Not Applicable	Not Applicable
	"2018 Week 50 ending December 15, 2018"	"2018/50"	"Illinois"	"17"	2190	Not Applicable	Not Applicable
	"2018 Week 50 ending December 15, 2018"	"2018/50"	"Indiana"	"18"	1308	Not Applicable	Not Applicable
	"2018 Week 50 ending December 15, 2018"	"2018/50"	"Iowa"	"19"	585	Not Applicable	Not Applicable
	"2018 Week 50 ending December 15, 2018"	"2018/50"	"Kansas"	"20"	588	Not Applicable	Not Applicable
	"2018 Week 50 ending December 15, 2018"	"2018/50"	"Kentucky"	"21"	979	Not Applicable	Not Applicable
