"Notes"	"MMWR Week"	"MMWR Week Code"	"Residence State"	"Residence State Code"	Deaths	Population	Crude Rate
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Alabama"	"01"	1072	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Alaska"	"02"	63	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Arizona"	"04"	1301	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Arkansas"	"05"	643	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"California"	"06"	5973	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Colorado"	"08"	719	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Connecticut"	"09"	591	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Delaware"	"10"	186	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"District of Columbia"	"11"	104	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Florida"	"12"	3724	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Georgia"	"13"	1643	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Hawaii"	"15"	231	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Idaho"	"16"	279	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Illinois"	"17"	2278	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Indiana"	"18"	1298	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Iowa"	"19"	564	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Kansas"	"20"	541	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Kentucky"	"21"	918	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Louisiana"	"22"	1005	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Maine"	"23"	269	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Maryland"	"24"	942	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Massachusetts"	"25"	1162	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Michigan"	"26"	1925	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Minnesota"	"27"	857	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Mississippi"	"28"	691	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Missouri"	"29"	1297	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Montana"	"30"	162	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Nebraska"	"31"	358	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Nevada"	"32"	505	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"New Hampshire"	"33"	234	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"New Jersey"	"34"	1471	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"New Mexico"	"35"	352	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"New York"	"36"	3176	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"North Carolina"	"37"	1794	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"North Dakota"	"38"	137	Not Applicable	Not Applicable
