"Notes"	"MMWR Week"	"MMWR Week Code"	"Residence State"	"Residence State Code"	Deaths	Population	Crude Rate
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Alabama"	"01"	1088	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Alaska"	"02"	66	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Arizona"	"04"	1312	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Arkansas"	"05"	652	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"California"	"06"	6020	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Colorado"	"08"	725	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Connecticut"	"09"	595	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Delaware"	"10"	186	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"District of Columbia"	"11"	105	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Florida"	"12"	3757	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Georgia"	"13"	1658	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Hawaii"	"15"	234	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Idaho"	"16"	281	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Illinois"	"17"	2301	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Indiana"	"18"	1309	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Iowa"	"19"	566	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Kansas"	"20"	545	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Kentucky"	"21"	923	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Louisiana"	"22"	1012	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Maine"	"23"	269	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Maryland"	"24"	955	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Massachusetts"	"25"	1171	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Michigan"	"26"	1939	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Minnesota"	"27"	865	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Mississippi"	"28"	699	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Missouri"	"29"	1312	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Montana"	"30"	164	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Nebraska"	"31"	358	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"Nevada"	"32"	509	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"New Hampshire"	"33"	236	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"New Jersey"	"34"	1486	Not Applicable	Not Applicable
	"2018 Week 01 ending January 06, 2018"	"2018/01"	"New Mexico"	"35"	359	Not Applicable	Not Applicable
