"Notes"	"MMWR Week"	"MMWR Week Code"	"Residence State"	"Residence State Code"	Deaths	Population	Crude Rate
	"2018 Week 52 ending December 29, 2018"	"2018/52"	"New Jersey"	"34"	1280	Not Applicable	Not Applicable
	"2018 Week 52 ending December 29, 2018"	"2018/52"	"New Mexico"	"35"	359	Not Applicable	Not Applicable
	"2018 Week 52 ending December 29, 2018"	"2018/52"	"New York"	"36"	2737	Not Applicable	Not Applicable
	"2018 Week 52 ending December 29, 2018"	"2018/52"	"North Carolina"	"37"	1647	Not Applicable	Not Applicable
	"2018 Week 52 ending December 29, 2018"	"2018/52"	"North Dakota"	"38"	112	Not Applicable	Not Applicable
	"2018 Week 52 ending December 29, 2018"	"2018/52"	"Ohio"	"39"	2115	Not Applicable	Not Applicable
	"2018 Week 52 ending December 29, 2018"	"2018/52"	"Oklahoma"	"40"	700	Not Applicable	Not Applicable
	"2018 Week 52 ending December 29, 2018"	"2018/52"	"Oregon"	"41"	641	Not Applicable	Not Applicable
	"2018 Week 52 ending December 29, 2018"	"2018/52"	"Pennsylvania"	"42"	2190	Not Applicable	Not Applicable
	"2018 Week 52 ending December 29, 2018"	"2018/52"	"Rhode Island"	"44"	183	Not Applicable	Not Applicable
	"2018 Week 52 ending December 29, 2018"	"2018/52"	"South Carolina"	"45"	914	Not Applicable	Not Applicable
	"2018 Week 52 ending December 29, 2018"	"2018/52"	"South Dakota"	"46"	135	Not Applicable	Not Applicable
	"2018 Week 52 ending December 29, 2018"	"2018/52"	"Tennessee"	"47"	1256	Not Applicable	Not Applicable
	"2018 Week 52 ending December 29, 2018"	"2018/52"	"Texas"	"48"	3688	Not Applicable	Not Applicable
	"2018 Week 52 ending December 29, 2018"	"2018/52"	"Utah"	"49"	323	Not Applicable	Not Applicable
	"2018 Week 52 ending December 29, 2018"	"2018/52"	"Vermont"	"50"	110	Not Applicable	Not Applicable
	"2018 Week 52 ending December 29, 2018"	"2018/52"	"Virginia"	"51"	1250	Not Applicable	Not Applicable
	"2018 Week 52 ending December 29, 2018"	"2018/52"	"Washington"	"53"	983	Not Applicable	Not Applicable
	"2018 Week 52 ending December 29, 2018"	"2018/52"	"West Virginia"	"54"	428	Not Applicable	Not Applicable
	"2018 Week 52 ending December 29, 2018"	"2018/52"	"Wisconsin"	"55"	868	Not Applicable	Not Applicable
	"2018 Week 52 ending December 29, 2018"	"2018/52"	"Wyoming"	"56"	94	Not Applicable	Not Applicable
"Total"	"2018 Week 52 ending December 29, 2018"	"2018/52"			49874	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"Alabama"	"01"	0	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"Alaska"	"02"	0	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"Arizona"	"04"	0	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"Arkansas"	"05"	0	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"California"	"06"	0	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"Colorado"	"08"	0	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"Connecticut"	"09"	0	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"Delaware"	"10"	0	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"District of Columbia"	"11"	0	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"Florida"	"12"	0	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"Georgia"	"13"	0	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"Hawaii"	"15"	0	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"Idaho"	"16"	0	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"Illinois"	"17"	0	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"Indiana"	"18"	0	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"Iowa"	"19"	0	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"Kansas"	"20"	0	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"Kentucky"	"21"	0	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"Louisiana"	"22"	0	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"Maine"	"23"	0	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"Maryland"	"24"	Suppressed	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"Massachusetts"	"25"	0	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"Michigan"	"26"	0	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"Minnesota"	"27"	0	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"Mississippi"	"28"	0	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"Missouri"	"29"	0	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"Montana"	"30"	0	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"Nebraska"	"31"	0	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"Nevada"	"32"	0	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"New Hampshire"	"33"	Suppressed	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"New Jersey"	"34"	Suppressed	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"New Mexico"	"35"	Suppressed	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"New York"	"36"	Suppressed	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"North Carolina"	"37"	0	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"North Dakota"	"38"	0	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"Ohio"	"39"	Suppressed	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"Oklahoma"	"40"	0	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"Oregon"	"41"	0	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"Pennsylvania"	"42"	Suppressed	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"Rhode Island"	"44"	0	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"South Carolina"	"45"	Suppressed	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"South Dakota"	"46"	0	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"Tennessee"	"47"	0	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"Texas"	"48"	0	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"Utah"	"49"	0	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"Vermont"	"50"	149	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"Virginia"	"51"	Suppressed	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"Washington"	"53"	0	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"West Virginia"	"54"	Suppressed	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"Wisconsin"	"55"	0	Not Applicable	Not Applicable
	"2018 Week Not Available"	"2018/99"	"Wyoming"	"56"	0	Not Applicable	Not Applicable
"Total"	"2018 Week Not Available"	"2018/99"			162	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"Alabama"	"01"	1002	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"Alaska"	"02"	88	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"Arizona"	"04"	1177	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"Arkansas"	"05"	653	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"California"	"06"	4970	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"Colorado"	"08"	734	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"Connecticut"	"09"	516	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"Delaware"	"10"	164	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"District of Columbia"	"11"	93	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"Florida"	"12"	3695	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"Georgia"	"13"	1607	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"Hawaii"	"15"	204	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"Idaho"	"16"	244	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"Illinois"	"17"	1989	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"Indiana"	"18"	1167	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"Iowa"	"19"	546	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"Kansas"	"20"	519	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"Kentucky"	"21"	896	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"Louisiana"	"22"	818	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"Maine"	"23"	272	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"Maryland"	"24"	923	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"Massachusetts"	"25"	1015	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"Michigan"	"26"	1719	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"Minnesota"	"27"	810	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"Mississippi"	"28"	638	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"Missouri"	"29"	1113	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"Montana"	"30"	205	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"Nebraska"	"31"	306	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"Nevada"	"32"	451	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"New Hampshire"	"33"	214	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"New Jersey"	"34"	1340	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"New Mexico"	"35"	371	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"New York"	"36"	2836	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"North Carolina"	"37"	1738	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"North Dakota"	"38"	101	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"Ohio"	"39"	2194	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"Oklahoma"	"40"	779	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"Oregon"	"41"	664	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"Pennsylvania"	"42"	2325	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"Rhode Island"	"44"	170	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"South Carolina"	"45"	934	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"South Dakota"	"46"	140	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"Tennessee"	"47"	1348	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"Texas"	"48"	3790	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"Utah"	"49"	343	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"Vermont"	"50"	95	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"Virginia"	"51"	1185	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"Washington"	"53"	1073	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"West Virginia"	"54"	445	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"Wisconsin"	"55"	966	Not Applicable	Not Applicable
	"2019 Week 01 ending January 05, 2019"	"2019/01"	"Wyoming"	"56"	88	Not Applicable	Not Applicable
"Total"	"2019 Week 01 ending January 05, 2019"	"2019/01"			51673	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"Alabama"	"01"	1011	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"Alaska"	"02"	86	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"Arizona"	"04"	1183	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"Arkansas"	"05"	552	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"California"	"06"	5006	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"Colorado"	"08"	721	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"Connecticut"	"09"	535	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"Delaware"	"10"	171	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"District of Columbia"	"11"	91	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"Florida"	"12"	3631	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"Georgia"	"13"	1594	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"Hawaii"	"15"	186	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"Idaho"	"16"	258	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"Illinois"	"17"	1919	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"Indiana"	"18"	1195	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"Iowa"	"19"	513	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"Kansas"	"20"	516	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"Kentucky"	"21"	939	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"Louisiana"	"22"	846	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"Maine"	"23"	254	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"Maryland"	"24"	876	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"Massachusetts"	"25"	1051	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"Michigan"	"26"	1751	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"Minnesota"	"27"	814	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"Mississippi"	"28"	607	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"Missouri"	"29"	1173	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"Montana"	"30"	184	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"Nebraska"	"31"	328	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"Nevada"	"32"	492	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"New Hampshire"	"33"	223	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"New Jersey"	"34"	1321	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"New Mexico"	"35"	412	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"New York"	"36"	2735	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"North Carolina"	"37"	1781	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"North Dakota"	"38"	122	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"Ohio"	"39"	2216	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"Oklahoma"	"40"	720	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"Oregon"	"41"	673	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"Pennsylvania"	"42"	2333	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"Rhode Island"	"44"	181	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"South Carolina"	"45"	914	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"South Dakota"	"46"	138	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"Tennessee"	"47"	1300	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"Texas"	"48"	3830	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"Utah"	"49"	357	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"Vermont"	"50"	112	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"Virginia"	"51"	1258	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"Washington"	"53"	1079	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"West Virginia"	"54"	434	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"Wisconsin"	"55"	934	Not Applicable	Not Applicable
	"2019 Week 02 ending January 12, 2019"	"2019/02"	"Wyoming"	"56"	98	Not Applicable	Not Applicable
"Total"	"2019 Week 02 ending January 12, 2019"	"2019/02"			51654	Not Applicable	Not Applicable
	"2019 Week 03 ending January 19, 2019"	"2019/03"	"Alabama"	"01"	1049	Not Applicable	Not Applicable
	"2019 Week 03 ending January 19, 2019"	"2019/03"	"Alaska"	"02"	93	Not Applicable	Not Applicable
	"2019 Week 03 ending January 19, 2019"	"2019/03"	"Arizona"	"04"	1126	Not Applicable	Not Applicable
	"2019 Week 03 ending January 19, 2019"	"2019/03"	"Arkansas"	"05"	608	Not Applicable	Not Applicable
	"2019 Week 03 ending January 19, 2019"	"2019/03"	"California"	"06"	4931	Not Applicable	Not Applicable
	"2019 Week 03 ending January 19, 2019"	"2019/03"	"Colorado"	"08"	733	Not Applicable	Not Applicable
	"2019 Week 03 ending January 19, 2019"	"2019/03"	"Connecticut"	"09"	548	Not Applicable	Not Applicable
	"2019 Week 03 ending January 19, 2019"	"2019/03"	"Delaware"	"10"	169	Not Applicable	Not Applicable
	"2019 Week 03 ending January 19, 2019"	"2019/03"	"District of Columbia"	"11"	84	Not Applicable	Not Applicable
	"2019 Week 03 ending January 19, 2019"	"2019/03"	"Florida"	"12"	3586	Not Applicable	Not Applicable
	"2019 Week 03 ending January 19, 2019"	"2019/03"	"Georgia"	"13"	1627	Not Applicable	Not Applicable
	"2019 Week 03 ending January 19, 2019"	"2019/03"	"Hawaii"	"15"	218	Not Applicable	Not Applicable
	"2019 Week 03 ending January 19, 2019"	"2019/03"	"Idaho"	"16"	212	Not Applicable	Not Applicable
	"2019 Week 03 ending January 19, 2019"	"2019/03"	"Illinois"	"17"	1935	Not Applicable	Not Applicable
	"2019 Week 03 ending January 19, 2019"	"2019/03"	"Indiana"	"18"	1135	Not Applicable	Not Applicable
	"2019 Week 03 ending January 19, 2019"	"2019/03"	"Iowa"	"19"	535	Not Applicable	Not Applicable
	"2019 Week 03 ending January 19, 2019"	"2019/03"	"Kansas"	"20"	459	Not Applicable	Not Applicable
	"2019 Week 03 ending January 19, 2019"	"2019/03"	"Kentucky"	"21"	889	Not Applicable	Not Applicable
	"2019 Week 03 ending January 19, 2019"	"2019/03"	"Louisiana"	"22"	888	Not Applicable	Not Applicable
