"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2016"	"2016/01"	"< 1 year"	"0"	1913	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"1 year"	"1"	137	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"2 years"	"2"	82	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"3 years"	"3"	51	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"4 years"	"4"	48	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"5 years"	"5"	59	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"6 years"	"6"	40	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"9 years"	"9"	40	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"10 years"	"10"	44	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"11 years"	"11"	32	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"12 years"	"12"	58	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"13 years"	"13"	49	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"14 years"	"14"	72	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"15 years"	"15"	94	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"16 years"	"16"	129	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"17 years"	"17"	167	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"18 years"	"18"	194	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"19 years"	"19"	268	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"20 years"	"20"	238	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"21 years"	"21"	309	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"22 years"	"22"	324	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"23 years"	"23"	324	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"24 years"	"24"	389	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"25 years"	"25"	397	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"26 years"	"26"	403	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"27 years"	"27"	365	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"28 years"	"28"	378	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"29 years"	"29"	395	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"30 years"	"30"	414	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"31 years"	"31"	439	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"32 years"	"32"	486	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"33 years"	"33"	500	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"34 years"	"34"	477	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"35 years"	"35"	492	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"36 years"	"36"	532	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"37 years"	"37"	547	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"38 years"	"38"	571	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"39 years"	"39"	604	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"40 years"	"40"	602	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"41 years"	"41"	649	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"42 years"	"42"	663	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"43 years"	"43"	794	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"44 years"	"44"	865	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"45 years"	"45"	923	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"46 years"	"46"	993	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"47 years"	"47"	1091	Not Applicable	Not Applicable
