"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2016"	"2016/01"	"< 1 year"	"0"	1928	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"1 year"	"1"	138	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"2 years"	"2"	82	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"3 years"	"3"	52	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"4 years"	"4"	49	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"5 years"	"5"	58	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"6 years"	"6"	42	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"9 years"	"9"	40	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"10 years"	"10"	44	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"11 years"	"11"	32	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"12 years"	"12"	59	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"13 years"	"13"	51	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"14 years"	"14"	72	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"15 years"	"15"	94	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"16 years"	"16"	131	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"17 years"	"17"	168	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"18 years"	"18"	196	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"19 years"	"19"	273	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"20 years"	"20"	240	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"21 years"	"21"	311	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"22 years"	"22"	324	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"23 years"	"23"	327	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"24 years"	"24"	400	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"25 years"	"25"	408	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"26 years"	"26"	406	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"27 years"	"27"	376	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"28 years"	"28"	382	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"29 years"	"29"	403	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"30 years"	"30"	423	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"31 years"	"31"	445	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"32 years"	"32"	500	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"33 years"	"33"	511	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"34 years"	"34"	490	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"35 years"	"35"	498	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"36 years"	"36"	541	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"37 years"	"37"	549	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"38 years"	"38"	579	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"39 years"	"39"	613	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"40 years"	"40"	615	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"41 years"	"41"	658	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"42 years"	"42"	680	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"43 years"	"43"	808	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"44 years"	"44"	881	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"45 years"	"45"	941	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"46 years"	"46"	1006	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"47 years"	"47"	1101	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"48 years"	"48"	1198	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"49 years"	"49"	1288	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"50 years"	"50"	1464	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"51 years"	"51"	1723	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"52 years"	"52"	1866	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"53 years"	"53"	2060	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"54 years"	"54"	2259	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"55 years"	"55"	2514	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"56 years"	"56"	2660	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"57 years"	"57"	2858	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"58 years"	"58"	3075	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"59 years"	"59"	3201	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"60 years"	"60"	3249	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"61 years"	"61"	3460	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"62 years"	"62"	3504	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"63 years"	"63"	3770	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"64 years"	"64"	3824	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"65 years"	"65"	3778	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"66 years"	"66"	4004	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"67 years"	"67"	4277	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"68 years"	"68"	4640	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"69 years"	"69"	4691	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"70 years"	"70"	4016	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"71 years"	"71"	4396	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"72 years"	"72"	4869	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"73 years"	"73"	5105	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"74 years"	"74"	4942	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"75 years"	"75"	5000	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"76 years"	"76"	5042	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"77 years"	"77"	5245	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"78 years"	"78"	5332	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"79 years"	"79"	5659	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"80 years"	"80"	5977	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"81 years"	"81"	6140	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"82 years"	"82"	6060	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"83 years"	"83"	6607	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"84 years"	"84"	6735	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"85 years"	"85"	7236	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"86 years"	"86"	7031	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"87 years"	"87"	7203	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"88 years"	"88"	7351	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"89 years"	"89"	6996	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"90 years"	"90"	6870	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"91 years"	"91"	6500	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"92 years"	"92"	5849	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"93 years"	"93"	5201	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"94 years"	"94"	4637	Not Applicable	Not Applicable
