"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2016"	"2016/01"	"< 1 year"	"0"	1885	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"1 year"	"1"	137	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"2 years"	"2"	80	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"3 years"	"3"	50	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"4 years"	"4"	49	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"5 years"	"5"	58	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"6 years"	"6"	42	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"9 years"	"9"	39	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"10 years"	"10"	44	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"11 years"	"11"	33	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"12 years"	"12"	59	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"13 years"	"13"	49	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"14 years"	"14"	71	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"15 years"	"15"	94	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"16 years"	"16"	128	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"17 years"	"17"	162	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"18 years"	"18"	190	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"19 years"	"19"	266	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"20 years"	"20"	234	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"21 years"	"21"	303	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"22 years"	"22"	319	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"23 years"	"23"	320	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"24 years"	"24"	394	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"25 years"	"25"	397	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"26 years"	"26"	400	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"27 years"	"27"	362	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"28 years"	"28"	375	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"29 years"	"29"	389	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"30 years"	"30"	406	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"31 years"	"31"	438	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"32 years"	"32"	489	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"33 years"	"33"	495	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"34 years"	"34"	475	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"35 years"	"35"	487	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"36 years"	"36"	532	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"37 years"	"37"	533	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"38 years"	"38"	568	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"39 years"	"39"	601	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"40 years"	"40"	602	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"41 years"	"41"	636	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"42 years"	"42"	670	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"43 years"	"43"	787	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"44 years"	"44"	863	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"45 years"	"45"	908	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"46 years"	"46"	977	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"47 years"	"47"	1084	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"48 years"	"48"	1163	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"49 years"	"49"	1253	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"50 years"	"50"	1432	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"51 years"	"51"	1677	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"52 years"	"52"	1813	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"53 years"	"53"	2008	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"54 years"	"54"	2208	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"55 years"	"55"	2427	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"56 years"	"56"	2595	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"57 years"	"57"	2783	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"58 years"	"58"	3014	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"59 years"	"59"	3105	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"60 years"	"60"	3178	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"61 years"	"61"	3390	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"62 years"	"62"	3436	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"63 years"	"63"	3692	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"64 years"	"64"	3743	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"65 years"	"65"	3710	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"66 years"	"66"	3914	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"67 years"	"67"	4186	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"68 years"	"68"	4525	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"69 years"	"69"	4566	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"70 years"	"70"	3922	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"71 years"	"71"	4288	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"72 years"	"72"	4748	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"73 years"	"73"	4989	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"74 years"	"74"	4850	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"75 years"	"75"	4886	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"76 years"	"76"	4924	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"77 years"	"77"	5105	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"78 years"	"78"	5228	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"79 years"	"79"	5545	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"80 years"	"80"	5865	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"81 years"	"81"	6014	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"82 years"	"82"	5936	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"83 years"	"83"	6489	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"84 years"	"84"	6598	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"85 years"	"85"	7094	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"86 years"	"86"	6902	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"87 years"	"87"	7083	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"88 years"	"88"	7233	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"89 years"	"89"	6877	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"90 years"	"90"	6764	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"91 years"	"91"	6411	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"92 years"	"92"	5775	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"93 years"	"93"	5122	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"94 years"	"94"	4571	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"95 years"	"95"	3600	Not Applicable	Not Applicable
