"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2016"	"2016/01"	"< 1 year"	"0"	1928	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"1 year"	"1"	138	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"2 years"	"2"	82	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"3 years"	"3"	52	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"4 years"	"4"	49	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"5 years"	"5"	59	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"6 years"	"6"	42	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"9 years"	"9"	40	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"10 years"	"10"	44	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"11 years"	"11"	33	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"12 years"	"12"	59	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"13 years"	"13"	51	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"14 years"	"14"	72	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"15 years"	"15"	94	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"16 years"	"16"	131	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"17 years"	"17"	168	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"18 years"	"18"	195	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"19 years"	"19"	273	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"20 years"	"20"	241	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"21 years"	"21"	307	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"22 years"	"22"	327	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"23 years"	"23"	327	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"24 years"	"24"	399	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"25 years"	"25"	407	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"26 years"	"26"	406	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"27 years"	"27"	373	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"28 years"	"28"	384	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"29 years"	"29"	402	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"30 years"	"30"	422	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"31 years"	"31"	448	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"32 years"	"32"	500	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"33 years"	"33"	510	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"34 years"	"34"	486	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"35 years"	"35"	499	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"36 years"	"36"	542	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"37 years"	"37"	553	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"38 years"	"38"	582	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"39 years"	"39"	613	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"40 years"	"40"	613	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"41 years"	"41"	657	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"42 years"	"42"	675	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"43 years"	"43"	808	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"44 years"	"44"	881	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"45 years"	"45"	939	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"46 years"	"46"	1005	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"47 years"	"47"	1106	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"48 years"	"48"	1194	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"49 years"	"49"	1291	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"50 years"	"50"	1462	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"51 years"	"51"	1726	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"52 years"	"52"	1866	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"53 years"	"53"	2064	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"54 years"	"54"	2251	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"55 years"	"55"	2513	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"56 years"	"56"	2662	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"57 years"	"57"	2857	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"58 years"	"58"	3075	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"59 years"	"59"	3198	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"60 years"	"60"	3259	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"61 years"	"61"	3460	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"62 years"	"62"	3513	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"63 years"	"63"	3774	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"64 years"	"64"	3820	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"65 years"	"65"	3776	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"66 years"	"66"	4005	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"67 years"	"67"	4271	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"68 years"	"68"	4631	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"69 years"	"69"	4684	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"70 years"	"70"	4010	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"71 years"	"71"	4382	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"72 years"	"72"	4855	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"73 years"	"73"	5100	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"74 years"	"74"	4945	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"75 years"	"75"	4993	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"76 years"	"76"	5041	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"77 years"	"77"	5234	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"78 years"	"78"	5336	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"79 years"	"79"	5655	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"80 years"	"80"	5975	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"81 years"	"81"	6143	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"82 years"	"82"	6075	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"83 years"	"83"	6602	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"84 years"	"84"	6719	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"85 years"	"85"	7226	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"86 years"	"86"	7025	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"87 years"	"87"	7203	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"88 years"	"88"	7349	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"89 years"	"89"	6993	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"90 years"	"90"	6846	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"91 years"	"91"	6505	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"92 years"	"92"	5855	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"93 years"	"93"	5209	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"94 years"	"94"	4634	Not Applicable	Not Applicable
