"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2016"	"2016/01"	"< 1 year"	"0"	1921	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"1 year"	"1"	138	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"2 years"	"2"	81	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"3 years"	"3"	52	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"4 years"	"4"	48	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"5 years"	"5"	59	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"6 years"	"6"	42	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"9 years"	"9"	40	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"10 years"	"10"	44	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"11 years"	"11"	33	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"12 years"	"12"	59	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"13 years"	"13"	51	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"14 years"	"14"	70	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"15 years"	"15"	94	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"16 years"	"16"	131	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"17 years"	"17"	167	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"18 years"	"18"	195	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"19 years"	"19"	273	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"20 years"	"20"	238	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"21 years"	"21"	307	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"22 years"	"22"	325	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"23 years"	"23"	328	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"24 years"	"24"	401	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"25 years"	"25"	407	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"26 years"	"26"	408	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"27 years"	"27"	375	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"28 years"	"28"	381	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"29 years"	"29"	402	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"30 years"	"30"	424	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"31 years"	"31"	448	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"32 years"	"32"	500	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"33 years"	"33"	511	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"34 years"	"34"	490	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"35 years"	"35"	501	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"36 years"	"36"	540	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"37 years"	"37"	552	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"38 years"	"38"	578	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"39 years"	"39"	614	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"40 years"	"40"	612	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"41 years"	"41"	657	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"42 years"	"42"	679	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"43 years"	"43"	807	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"44 years"	"44"	882	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"45 years"	"45"	943	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"46 years"	"46"	1006	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"47 years"	"47"	1106	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"48 years"	"48"	1197	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"49 years"	"49"	1288	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"50 years"	"50"	1466	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"51 years"	"51"	1727	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"52 years"	"52"	1858	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"53 years"	"53"	2060	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"54 years"	"54"	2254	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"55 years"	"55"	2509	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"56 years"	"56"	2664	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"57 years"	"57"	2857	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"58 years"	"58"	3069	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"59 years"	"59"	3201	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"60 years"	"60"	3256	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"61 years"	"61"	3457	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"62 years"	"62"	3510	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"63 years"	"63"	3768	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"64 years"	"64"	3830	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"65 years"	"65"	3778	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"66 years"	"66"	4001	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"67 years"	"67"	4271	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"68 years"	"68"	4625	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"69 years"	"69"	4682	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"70 years"	"70"	4021	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"71 years"	"71"	4387	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"72 years"	"72"	4855	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"73 years"	"73"	5104	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"74 years"	"74"	4940	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"75 years"	"75"	5002	Not Applicable	Not Applicable
