"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2016"	"2016/01"	"< 1 year"	"0"	1917	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"1 year"	"1"	135	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"2 years"	"2"	81	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"3 years"	"3"	52	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"4 years"	"4"	48	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"5 years"	"5"	59	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"6 years"	"6"	42	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"9 years"	"9"	40	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"10 years"	"10"	44	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"11 years"	"11"	33	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"12 years"	"12"	58	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"13 years"	"13"	51	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"14 years"	"14"	71	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"15 years"	"15"	93	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"16 years"	"16"	129	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"17 years"	"17"	165	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"18 years"	"18"	195	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"19 years"	"19"	274	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"20 years"	"20"	240	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"21 years"	"21"	308	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"22 years"	"22"	324	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"23 years"	"23"	325	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"24 years"	"24"	396	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"25 years"	"25"	407	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"26 years"	"26"	403	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"27 years"	"27"	372	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"28 years"	"28"	379	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"29 years"	"29"	396	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"30 years"	"30"	420	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"31 years"	"31"	444	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"32 years"	"32"	498	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"33 years"	"33"	502	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"34 years"	"34"	485	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"35 years"	"35"	499	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"36 years"	"36"	536	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"37 years"	"37"	550	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"38 years"	"38"	575	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"39 years"	"39"	608	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"40 years"	"40"	610	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"41 years"	"41"	655	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"42 years"	"42"	676	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"43 years"	"43"	805	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"44 years"	"44"	879	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"45 years"	"45"	939	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"46 years"	"46"	1002	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"47 years"	"47"	1100	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"48 years"	"48"	1197	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"49 years"	"49"	1287	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"50 years"	"50"	1461	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"51 years"	"51"	1720	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"52 years"	"52"	1851	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"53 years"	"53"	2064	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"54 years"	"54"	2254	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"55 years"	"55"	2504	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"56 years"	"56"	2656	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"57 years"	"57"	2849	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"58 years"	"58"	3071	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"59 years"	"59"	3200	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"60 years"	"60"	3257	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"61 years"	"61"	3453	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"62 years"	"62"	3503	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"63 years"	"63"	3765	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"64 years"	"64"	3818	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"65 years"	"65"	3772	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"66 years"	"66"	3996	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"67 years"	"67"	4272	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"68 years"	"68"	4629	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"69 years"	"69"	4676	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"70 years"	"70"	4003	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"71 years"	"71"	4378	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"72 years"	"72"	4847	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"73 years"	"73"	5093	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"74 years"	"74"	4934	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"75 years"	"75"	5001	Not Applicable	Not Applicable
