"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2016"	"2016/01"	"< 1 year"	"0"	1921	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"1 year"	"1"	138	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"2 years"	"2"	81	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"3 years"	"3"	51	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"4 years"	"4"	48	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"5 years"	"5"	58	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"6 years"	"6"	42	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"9 years"	"9"	40	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"10 years"	"10"	43	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"11 years"	"11"	33	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"12 years"	"12"	58	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"13 years"	"13"	51	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"14 years"	"14"	72	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"15 years"	"15"	92	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"16 years"	"16"	128	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"17 years"	"17"	168	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"18 years"	"18"	195	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"19 years"	"19"	274	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"20 years"	"20"	238	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"21 years"	"21"	311	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"22 years"	"22"	325	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"23 years"	"23"	327	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"24 years"	"24"	398	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"25 years"	"25"	405	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"26 years"	"26"	408	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"27 years"	"27"	372	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"28 years"	"28"	382	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"29 years"	"29"	402	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"30 years"	"30"	420	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"31 years"	"31"	448	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"32 years"	"32"	497	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"33 years"	"33"	508	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"34 years"	"34"	488	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"35 years"	"35"	500	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"36 years"	"36"	540	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"37 years"	"37"	551	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"38 years"	"38"	578	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"39 years"	"39"	613	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"40 years"	"40"	615	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"41 years"	"41"	658	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"42 years"	"42"	680	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"43 years"	"43"	807	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"44 years"	"44"	884	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"45 years"	"45"	938	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"46 years"	"46"	1005	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"47 years"	"47"	1105	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"48 years"	"48"	1197	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"49 years"	"49"	1289	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"50 years"	"50"	1463	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"51 years"	"51"	1718	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"52 years"	"52"	1862	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"53 years"	"53"	2061	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"54 years"	"54"	2251	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"55 years"	"55"	2509	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"56 years"	"56"	2665	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"57 years"	"57"	2854	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"58 years"	"58"	3075	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"59 years"	"59"	3192	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"60 years"	"60"	3251	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"61 years"	"61"	3464	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"62 years"	"62"	3505	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"63 years"	"63"	3766	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"64 years"	"64"	3823	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"65 years"	"65"	3779	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"66 years"	"66"	3998	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"67 years"	"67"	4273	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"68 years"	"68"	4633	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"69 years"	"69"	4683	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"70 years"	"70"	4014	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"71 years"	"71"	4375	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"72 years"	"72"	4864	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"73 years"	"73"	5099	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"74 years"	"74"	4934	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"75 years"	"75"	5000	Not Applicable	Not Applicable
