"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2016"	"2016/01"	"< 1 year"	"0"	1896	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"1 year"	"1"	135	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"2 years"	"2"	82	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"3 years"	"3"	51	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"4 years"	"4"	49	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"5 years"	"5"	57	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"6 years"	"6"	42	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"8 years"	"8"	30	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"9 years"	"9"	40	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"10 years"	"10"	44	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"11 years"	"11"	32	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"12 years"	"12"	57	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"13 years"	"13"	51	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"14 years"	"14"	69	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"15 years"	"15"	91	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"16 years"	"16"	129	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"17 years"	"17"	164	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"18 years"	"18"	189	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"19 years"	"19"	270	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"20 years"	"20"	240	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"21 years"	"21"	300	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"22 years"	"22"	321	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"23 years"	"23"	322	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"24 years"	"24"	391	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"25 years"	"25"	404	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"26 years"	"26"	406	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"27 years"	"27"	372	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"28 years"	"28"	377	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"29 years"	"29"	395	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"30 years"	"30"	416	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"31 years"	"31"	440	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"32 years"	"32"	491	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"33 years"	"33"	500	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"34 years"	"34"	483	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"35 years"	"35"	489	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"36 years"	"36"	529	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"37 years"	"37"	541	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"38 years"	"38"	568	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"39 years"	"39"	607	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"40 years"	"40"	602	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"41 years"	"41"	647	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"42 years"	"42"	670	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"43 years"	"43"	793	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"44 years"	"44"	857	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"45 years"	"45"	922	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"46 years"	"46"	982	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"47 years"	"47"	1088	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"48 years"	"48"	1168	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"49 years"	"49"	1257	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"50 years"	"50"	1440	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"51 years"	"51"	1697	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"52 years"	"52"	1828	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"53 years"	"53"	2035	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"54 years"	"54"	2223	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"55 years"	"55"	2480	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"56 years"	"56"	2622	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"57 years"	"57"	2807	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"58 years"	"58"	3021	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"59 years"	"59"	3145	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"60 years"	"60"	3198	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"61 years"	"61"	3413	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"62 years"	"62"	3469	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"63 years"	"63"	3732	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"64 years"	"64"	3785	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"65 years"	"65"	3722	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"66 years"	"66"	3937	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"67 years"	"67"	4221	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"68 years"	"68"	4557	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"69 years"	"69"	4619	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"70 years"	"70"	3960	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"71 years"	"71"	4312	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"72 years"	"72"	4787	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"73 years"	"73"	5016	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"74 years"	"74"	4857	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"75 years"	"75"	4921	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"76 years"	"76"	4971	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"77 years"	"77"	5155	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"78 years"	"78"	5249	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"79 years"	"79"	5585	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"80 years"	"80"	5915	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"81 years"	"81"	6041	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"82 years"	"82"	6007	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"83 years"	"83"	6524	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"84 years"	"84"	6651	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"85 years"	"85"	7142	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"86 years"	"86"	6951	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"87 years"	"87"	7137	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"88 years"	"88"	7286	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"89 years"	"89"	6933	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"90 years"	"90"	6778	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"91 years"	"91"	6441	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"92 years"	"92"	5804	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"93 years"	"93"	5157	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"94 years"	"94"	4596	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"95 years"	"95"	3627	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"96 years"	"96"	2835	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"97 years"	"97"	2261	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"98 years"	"98"	1670	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"99 years"	"99"	1282	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"100+ years"	"100"	2613	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"< 1 year"	"0"	1858	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"1 year"	"1"	126	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"2 years"	"2"	65	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"3 years"	"3"	59	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"4 years"	"4"	57	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"5 years"	"5"	36	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"8 years"	"8"	38	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"9 years"	"9"	37	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"10 years"	"10"	49	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"11 years"	"11"	40	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"12 years"	"12"	46	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"13 years"	"13"	56	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"14 years"	"14"	72	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"15 years"	"15"	92	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"16 years"	"16"	124	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"17 years"	"17"	150	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"18 years"	"18"	181	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"19 years"	"19"	225	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"20 years"	"20"	263	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"21 years"	"21"	310	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"22 years"	"22"	365	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"23 years"	"23"	329	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"24 years"	"24"	364	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"25 years"	"25"	384	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"26 years"	"26"	359	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"27 years"	"27"	434	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"28 years"	"28"	422	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"29 years"	"29"	424	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"30 years"	"30"	456	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"31 years"	"31"	435	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"32 years"	"32"	464	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"33 years"	"33"	486	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"34 years"	"34"	501	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"35 years"	"35"	532	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"36 years"	"36"	510	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"37 years"	"37"	500	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"38 years"	"38"	514	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"39 years"	"39"	527	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"40 years"	"40"	571	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"41 years"	"41"	613	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"42 years"	"42"	649	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"43 years"	"43"	733	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"44 years"	"44"	830	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"45 years"	"45"	977	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"46 years"	"46"	984	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"47 years"	"47"	984	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"48 years"	"48"	1111	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"49 years"	"49"	1202	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"50 years"	"50"	1440	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"51 years"	"51"	1581	Not Applicable	Not Applicable
