"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2016"	"2016/01"	"< 1 year"	"0"	1903	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"1 year"	"1"	137	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"2 years"	"2"	81	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"3 years"	"3"	52	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"4 years"	"4"	48	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"5 years"	"5"	59	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"6 years"	"6"	42	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"9 years"	"9"	39	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"10 years"	"10"	42	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"11 years"	"11"	33	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"12 years"	"12"	59	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"13 years"	"13"	50	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"14 years"	"14"	70	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"15 years"	"15"	92	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"16 years"	"16"	129	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"17 years"	"17"	163	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"18 years"	"18"	194	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"19 years"	"19"	269	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"20 years"	"20"	238	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"21 years"	"21"	307	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"22 years"	"22"	322	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"23 years"	"23"	325	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"24 years"	"24"	394	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"25 years"	"25"	402	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"26 years"	"26"	403	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"27 years"	"27"	368	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"28 years"	"28"	380	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"29 years"	"29"	397	Not Applicable	Not Applicable
