"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2016"	"2016/01"	"< 1 year"	"0"	1866	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"1 year"	"1"	131	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"2 years"	"2"	76	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"3 years"	"3"	48	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"4 years"	"4"	49	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"5 years"	"5"	58	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"6 years"	"6"	41	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"9 years"	"9"	38	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"10 years"	"10"	43	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"11 years"	"11"	33	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"12 years"	"12"	58	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"13 years"	"13"	51	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"14 years"	"14"	68	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"15 years"	"15"	87	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"16 years"	"16"	128	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"17 years"	"17"	159	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"18 years"	"18"	192	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"19 years"	"19"	267	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"20 years"	"20"	235	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"21 years"	"21"	304	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"22 years"	"22"	312	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"23 years"	"23"	312	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"24 years"	"24"	391	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"25 years"	"25"	398	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"26 years"	"26"	400	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"27 years"	"27"	362	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"28 years"	"28"	369	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"29 years"	"29"	392	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"30 years"	"30"	409	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"31 years"	"31"	435	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"32 years"	"32"	489	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"33 years"	"33"	496	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"34 years"	"34"	477	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"35 years"	"35"	492	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"36 years"	"36"	527	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"37 years"	"37"	534	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"38 years"	"38"	562	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"39 years"	"39"	600	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"40 years"	"40"	602	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"41 years"	"41"	633	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"42 years"	"42"	657	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"43 years"	"43"	781	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"44 years"	"44"	861	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"45 years"	"45"	928	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"46 years"	"46"	973	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"47 years"	"47"	1090	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"48 years"	"48"	1156	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"49 years"	"49"	1252	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"50 years"	"50"	1419	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"51 years"	"51"	1670	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"52 years"	"52"	1805	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"53 years"	"53"	2009	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"54 years"	"54"	2182	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"55 years"	"55"	2444	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"56 years"	"56"	2589	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"57 years"	"57"	2779	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"58 years"	"58"	2989	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"59 years"	"59"	3110	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"60 years"	"60"	3145	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"61 years"	"61"	3336	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"62 years"	"62"	3361	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"63 years"	"63"	3647	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"64 years"	"64"	3708	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"65 years"	"65"	3662	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"66 years"	"66"	3866	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"67 years"	"67"	4133	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"68 years"	"68"	4485	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"69 years"	"69"	4551	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"70 years"	"70"	3883	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"71 years"	"71"	4250	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"72 years"	"72"	4726	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"73 years"	"73"	4952	Not Applicable	Not Applicable
