"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2016"	"2016/01"	"< 1 year"	"0"	1905	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"1 year"	"1"	134	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"2 years"	"2"	81	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"3 years"	"3"	52	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"4 years"	"4"	48	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"5 years"	"5"	58	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"6 years"	"6"	41	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"9 years"	"9"	40	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"10 years"	"10"	42	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"11 years"	"11"	32	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"12 years"	"12"	57	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"13 years"	"13"	50	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"14 years"	"14"	70	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"15 years"	"15"	92	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"16 years"	"16"	128	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"17 years"	"17"	162	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"18 years"	"18"	192	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"19 years"	"19"	271	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"20 years"	"20"	239	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"21 years"	"21"	307	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"22 years"	"22"	321	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"23 years"	"23"	324	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"24 years"	"24"	396	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"25 years"	"25"	403	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"26 years"	"26"	405	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"27 years"	"27"	373	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"28 years"	"28"	377	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"29 years"	"29"	395	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"30 years"	"30"	417	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"31 years"	"31"	444	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"32 years"	"32"	494	Not Applicable	Not Applicable
