"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2016"	"2016/01"	"< 1 year"	"0"	1895	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"1 year"	"1"	135	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"2 years"	"2"	81	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"3 years"	"3"	52	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"4 years"	"4"	48	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"5 years"	"5"	58	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"6 years"	"6"	41	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"8 years"	"8"	30	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"9 years"	"9"	40	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"10 years"	"10"	44	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"11 years"	"11"	32	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"12 years"	"12"	58	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"13 years"	"13"	51	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"14 years"	"14"	71	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"15 years"	"15"	92	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"16 years"	"16"	127	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"17 years"	"17"	165	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"18 years"	"18"	193	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"19 years"	"19"	272	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"20 years"	"20"	235	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"21 years"	"21"	304	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"22 years"	"22"	324	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"23 years"	"23"	323	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"24 years"	"24"	397	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"25 years"	"25"	403	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"26 years"	"26"	403	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"27 years"	"27"	374	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"28 years"	"28"	381	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"29 years"	"29"	395	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"30 years"	"30"	419	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"31 years"	"31"	443	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"32 years"	"32"	495	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"33 years"	"33"	503	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"34 years"	"34"	481	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"35 years"	"35"	497	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"36 years"	"36"	538	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"37 years"	"37"	549	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"38 years"	"38"	574	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"39 years"	"39"	607	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"40 years"	"40"	608	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"41 years"	"41"	652	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"42 years"	"42"	677	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"43 years"	"43"	794	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"44 years"	"44"	870	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"45 years"	"45"	931	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"46 years"	"46"	997	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"47 years"	"47"	1093	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"48 years"	"48"	1185	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"49 years"	"49"	1280	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"50 years"	"50"	1457	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"51 years"	"51"	1710	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"52 years"	"52"	1851	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"53 years"	"53"	2050	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"54 years"	"54"	2219	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"55 years"	"55"	2489	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"56 years"	"56"	2641	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"57 years"	"57"	2838	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"58 years"	"58"	3052	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"59 years"	"59"	3163	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"60 years"	"60"	3235	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"61 years"	"61"	3417	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"62 years"	"62"	3477	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"63 years"	"63"	3718	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"64 years"	"64"	3780	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"65 years"	"65"	3745	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"66 years"	"66"	3957	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"67 years"	"67"	4243	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"68 years"	"68"	4595	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"69 years"	"69"	4645	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"70 years"	"70"	3977	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"71 years"	"71"	4361	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"72 years"	"72"	4812	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"73 years"	"73"	5047	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"74 years"	"74"	4893	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"75 years"	"75"	4952	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"76 years"	"76"	4982	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"77 years"	"77"	5160	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"78 years"	"78"	5270	Not Applicable	Not Applicable
