"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2016"	"2016/01"	"< 1 year"	"0"	1917	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"1 year"	"1"	138	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"2 years"	"2"	80	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"3 years"	"3"	52	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"4 years"	"4"	48	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"5 years"	"5"	57	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"6 years"	"6"	42	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"9 years"	"9"	38	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"10 years"	"10"	43	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"11 years"	"11"	32	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"12 years"	"12"	59	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"13 years"	"13"	50	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"14 years"	"14"	71	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"15 years"	"15"	94	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"16 years"	"16"	129	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"17 years"	"17"	163	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"18 years"	"18"	195	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"19 years"	"19"	271	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"20 years"	"20"	236	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"21 years"	"21"	307	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"22 years"	"22"	324	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"23 years"	"23"	322	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"24 years"	"24"	396	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"25 years"	"25"	398	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"26 years"	"26"	407	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"27 years"	"27"	370	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"28 years"	"28"	379	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"29 years"	"29"	400	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"30 years"	"30"	421	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"31 years"	"31"	445	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"32 years"	"32"	494	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"33 years"	"33"	504	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"34 years"	"34"	487	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"35 years"	"35"	497	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"36 years"	"36"	535	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"37 years"	"37"	543	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"38 years"	"38"	579	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"39 years"	"39"	612	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"40 years"	"40"	603	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"41 years"	"41"	649	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"42 years"	"42"	673	Not Applicable	Not Applicable
