"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2016"	"2016/01"	"< 1 year"	"0"	1928	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"1 year"	"1"	138	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"2 years"	"2"	82	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"3 years"	"3"	51	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"4 years"	"4"	49	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"5 years"	"5"	59	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"6 years"	"6"	42	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"8 years"	"8"	30	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"9 years"	"9"	40	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"10 years"	"10"	44	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"11 years"	"11"	33	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"12 years"	"12"	59	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"13 years"	"13"	51	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"14 years"	"14"	72	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"15 years"	"15"	93	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"16 years"	"16"	130	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"17 years"	"17"	168	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"18 years"	"18"	195	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"19 years"	"19"	273	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"20 years"	"20"	240	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"21 years"	"21"	311	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"22 years"	"22"	326	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"23 years"	"23"	328	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"24 years"	"24"	398	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"25 years"	"25"	408	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"26 years"	"26"	408	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"27 years"	"27"	376	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"28 years"	"28"	383	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"29 years"	"29"	401	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"30 years"	"30"	423	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"31 years"	"31"	447	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"32 years"	"32"	501	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"33 years"	"33"	511	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"34 years"	"34"	489	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"35 years"	"35"	501	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"36 years"	"36"	542	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"37 years"	"37"	552	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"38 years"	"38"	582	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"39 years"	"39"	613	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"40 years"	"40"	615	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"41 years"	"41"	658	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"42 years"	"42"	682	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"43 years"	"43"	809	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"44 years"	"44"	883	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"45 years"	"45"	938	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"46 years"	"46"	1007	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"47 years"	"47"	1108	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"48 years"	"48"	1197	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"49 years"	"49"	1287	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"50 years"	"50"	1464	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"51 years"	"51"	1726	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"52 years"	"52"	1867	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"53 years"	"53"	2065	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"54 years"	"54"	2251	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"55 years"	"55"	2518	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"56 years"	"56"	2667	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"57 years"	"57"	2861	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"58 years"	"58"	3081	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"59 years"	"59"	3203	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"60 years"	"60"	3258	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"61 years"	"61"	3465	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"62 years"	"62"	3513	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"63 years"	"63"	3778	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"64 years"	"64"	3831	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"65 years"	"65"	3783	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"66 years"	"66"	4009	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"67 years"	"67"	4283	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"68 years"	"68"	4639	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"69 years"	"69"	4687	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"70 years"	"70"	4021	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"71 years"	"71"	4388	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"72 years"	"72"	4871	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"73 years"	"73"	5106	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"74 years"	"74"	4949	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"75 years"	"75"	5009	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"76 years"	"76"	5044	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"77 years"	"77"	5238	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"78 years"	"78"	5334	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"79 years"	"79"	5671	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"80 years"	"80"	5981	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"81 years"	"81"	6147	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"82 years"	"82"	6082	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"83 years"	"83"	6612	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"84 years"	"84"	6735	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"85 years"	"85"	7246	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"86 years"	"86"	7041	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"87 years"	"87"	7222	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"88 years"	"88"	7366	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"89 years"	"89"	7003	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"90 years"	"90"	6866	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"91 years"	"91"	6508	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"92 years"	"92"	5861	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"93 years"	"93"	5217	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"94 years"	"94"	4645	Not Applicable	Not Applicable
