"Notes","Month","Month Code",Deaths,Population,Crude Rate
,"Jan., 2018","2018/01",271121,Not Applicable,Not Applicable
,"Feb., 2018","2018/02",223691,Not Applicable,Not Applicable
,"Mar., 2018","2018/03",234918,Not Applicable,Not Applicable
,"Apr., 2018","2018/04",220082,Not Applicable,Not Applicable
,"May, 2018","2018/05",215693,Not Applicable,Not Applicable
,"Jun., 2018","2018/06",207115,Not Applicable,Not Applicable
,"Jul., 2018","2018/07",211958,Not Applicable,Not Applicable
,"Aug., 2018","2018/08",211025,Not Applicable,Not Applicable
,"Sep., 2018","2018/09",206068,Not Applicable,Not Applicable
,"Oct., 2018","2018/10",220719,Not Applicable,Not Applicable
,"Nov., 2018","2018/11",220308,Not Applicable,Not Applicable
,"Dec., 2018","2018/12",235400,Not Applicable,Not Applicable
,"Jan., 2019","2019/01",243322,Not Applicable,Not Applicable
,"Feb., 2019","2019/02",220061,Not Applicable,Not Applicable
,"Mar., 2019","2019/03",240881,Not Applicable,Not Applicable
,"Apr., 2019","2019/04",222277,Not Applicable,Not Applicable
,"May, 2019","2019/05",223722,Not Applicable,Not Applicable
,"Jun., 2019","2019/06",212636,Not Applicable,Not Applicable
,"Jul., 2019","2019/07",215998,Not Applicable,Not Applicable
,"Aug., 2019","2019/08",214549,Not Applicable,Not Applicable
,"Sep., 2019","2019/09",210046,Not Applicable,Not Applicable
,"Oct., 2019","2019/10",224813,Not Applicable,Not Applicable
,"Nov., 2019","2019/11",225862,Not Applicable,Not Applicable
,"Dec., 2019","2019/12",242071,Not Applicable,Not Applicable
,"Jan., 2020","2020/01",249861,Not Applicable,Not Applicable
,"Feb., 2020","2020/02",231270,Not Applicable,Not Applicable
,"Mar., 2020","2020/03",254734,Not Applicable,Not Applicable
,"Apr., 2020","2020/04",305048,Not Applicable,Not Applicable
,"May, 2020","2020/05",264848,Not Applicable,Not Applicable
,"Jun., 2020","2020/06",235752,Not Applicable,Not Applicable
,"Jul., 2020","2020/07",262211,Not Applicable,Not Applicable
,"Aug., 2020","2020/08",261100,Not Applicable,Not Applicable
,"Sep., 2020","2020/09",242384,Not Applicable,Not Applicable
,"Oct., 2020","2020/10",258536,Not Applicable,Not Applicable
,"Nov., 2020","2020/11",286547,Not Applicable,Not Applicable
,"Dec., 2020","2020/12",348094,Not Applicable,Not Applicable
,"Jan., 2021","2021/01",353540,Not Applicable,Not Applicable
,"Feb., 2021","2021/02",266701,Not Applicable,Not Applicable
,"Mar., 2021","2021/03",255416,Not Applicable,Not Applicable
,"Apr., 2021","2021/04",241668,Not Applicable,Not Applicable
,"May, 2021","2021/05",242938,Not Applicable,Not Applicable
,"Jun., 2021","2021/06",230602,Not Applicable,Not Applicable
,"Jul., 2021","2021/07",242677,Not Applicable,Not Applicable
,"Aug., 2021","2021/08",284669,Not Applicable,Not Applicable
,"Sep., 2021","2021/09",292240,Not Applicable,Not Applicable
,"Oct., 2021","2021/10",281919,Not Applicable,Not Applicable
,"Nov., 2021","2021/11",272589,Not Applicable,Not Applicable
,"Dec., 2021","2021/12",301571,Not Applicable,Not Applicable
,"Jan., 2022 (provisional)","2022/01",349337,Not Applicable,Not Applicable
,"Feb., 2022 (provisional)","2022/02",275077,Not Applicable,Not Applicable
,"Mar., 2022 (provisional)","2022/03",254101,Not Applicable,Not Applicable
,"Apr., 2022 (provisional)","2022/04",233268,Not Applicable,Not Applicable
,"May, 2022 (provisional)","2022/05",241179,Not Applicable,Not Applicable
,"Jun., 2022 (provisional)","2022/06",235181,Not Applicable,Not Applicable
,"Jul., 2022 (provisional)","2022/07",246652,Not Applicable,Not Applicable
,"Aug., 2022 (provisional)","2022/08",245931,Not Applicable,Not Applicable
,"Sep., 2022 (provisional)","2022/09",238103,Not Applicable,Not Applicable
,"Oct., 2022 (provisional)","2022/10",251784,Not Applicable,Not Applicable
,"Nov., 2022 (provisional)","2022/11",254825,Not Applicable,Not Applicable
,"Dec., 2022 (provisional)","2022/12",285683,Not Applicable,Not Applicable
,"Jan., 2023 (provisional)","2023/01",274850,Not Applicable,Not Applicable
,"Feb., 2023 (provisional)","2023/02",236458,Not Applicable,Not Applicable
,"Mar., 2023 (provisional)","2023/03",255579,Not Applicable,Not Applicable
,"Apr., 2023 (provisional)","2023/04",239110,Not Applicable,Not Applicable
,"May, 2023 (provisional)","2023/05",239541,Not Applicable,Not Applicable
,"Jun., 2023 (provisional)","2023/06",228652,Not Applicable,Not Applicable
,"Jul., 2023 (provisional)","2023/07",233614,Not Applicable,Not Applicable
,"Aug., 2023 (provisional)","2023/08",237119,Not Applicable,Not Applicable
,"Sep., 2023 (provisional)","2023/09",231762,Not Applicable,Not Applicable
,"Oct., 2023 (provisional)","2023/10",244337,Not Applicable,Not Applicable
,"Nov., 2023 (provisional)","2023/11",240898,Not Applicable,Not Applicable
,"Dec., 2023 (provisional)","2023/12",245239,Not Applicable,Not Applicable
,"Jan., 2024 (provisional and partial)","2024/01",76521,Not Applicable,Not Applicable
"Total",,,17936052,Not Applicable,Not Applicable
