"Notes"	"State"	"State Code"	"Month"	"Month Code"	Deaths	Population	Crude Rate
	"Alabama"	"01"	"Mar., 2003"	"2003/03"	641	Not Applicable	Not Applicable
	"Alabama"	"01"	"Apr., 2003"	"2003/04"	570	Not Applicable	Not Applicable
	"Alabama"	"01"	"May, 2003"	"2003/05"	521	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jun., 2003"	"2003/06"	538	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jul., 2003"	"2003/07"	507	Not Applicable	Not Applicable
	"Alabama"	"01"	"Aug., 2003"	"2003/08"	522	Not Applicable	Not Applicable
	"Alabama"	"01"	"Sep., 2003"	"2003/09"	508	Not Applicable	Not Applicable
	"Alabama"	"01"	"Oct., 2003"	"2003/10"	578	Not Applicable	Not Applicable
	"Alabama"	"01"	"Nov., 2003"	"2003/11"	582	Not Applicable	Not Applicable
	"Alabama"	"01"	"Dec., 2003"	"2003/12"	722	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jan., 2004"	"2004/01"	628	Not Applicable	Not Applicable
	"Alabama"	"01"	"Feb., 2004"	"2004/02"	580	Not Applicable	Not Applicable
	"Alabama"	"01"	"Mar., 2004"	"2004/03"	577	Not Applicable	Not Applicable
	"Alabama"	"01"	"Apr., 2004"	"2004/04"	531	Not Applicable	Not Applicable
	"Alabama"	"01"	"May, 2004"	"2004/05"	557	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jun., 2004"	"2004/06"	537	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jul., 2004"	"2004/07"	547	Not Applicable	Not Applicable
	"Alabama"	"01"	"Aug., 2004"	"2004/08"	534	Not Applicable	Not Applicable
	"Alabama"	"01"	"Sep., 2004"	"2004/09"	530	Not Applicable	Not Applicable
	"Alabama"	"01"	"Oct., 2004"	"2004/10"	539	Not Applicable	Not Applicable
	"Alabama"	"01"	"Nov., 2004"	"2004/11"	552	Not Applicable	Not Applicable
	"Alabama"	"01"	"Dec., 2004"	"2004/12"	674	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jan., 2005"	"2005/01"	648	Not Applicable	Not Applicable
	"Alabama"	"01"	"Feb., 2005"	"2005/02"	589	Not Applicable	Not Applicable
	"Alabama"	"01"	"Mar., 2005"	"2005/03"	631	Not Applicable	Not Applicable
	"Alabama"	"01"	"Apr., 2005"	"2005/04"	586	Not Applicable	Not Applicable
	"Alabama"	"01"	"May, 2005"	"2005/05"	572	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jun., 2005"	"2005/06"	553	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jul., 2005"	"2005/07"	573	Not Applicable	Not Applicable
	"Alabama"	"01"	"Aug., 2005"	"2005/08"	588	Not Applicable	Not Applicable
	"Alabama"	"01"	"Sep., 2005"	"2005/09"	550	Not Applicable	Not Applicable
	"Alabama"	"01"	"Oct., 2005"	"2005/10"	548	Not Applicable	Not Applicable
	"Alabama"	"01"	"Nov., 2005"	"2005/11"	589	Not Applicable	Not Applicable
	"Alabama"	"01"	"Dec., 2005"	"2005/12"	623	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jan., 2006"	"2006/01"	560	Not Applicable	Not Applicable
	"Alabama"	"01"	"Feb., 2006"	"2006/02"	574	Not Applicable	Not Applicable
	"Alabama"	"01"	"Mar., 2006"	"2006/03"	629	Not Applicable	Not Applicable
	"Alabama"	"01"	"Apr., 2006"	"2006/04"	557	Not Applicable	Not Applicable
	"Alabama"	"01"	"May, 2006"	"2006/05"	575	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jun., 2006"	"2006/06"	555	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jul., 2006"	"2006/07"	567	Not Applicable	Not Applicable
	"Alabama"	"01"	"Aug., 2006"	"2006/08"	598	Not Applicable	Not Applicable
	"Alabama"	"01"	"Sep., 2006"	"2006/09"	518	Not Applicable	Not Applicable
	"Alabama"	"01"	"Oct., 2006"	"2006/10"	595	Not Applicable	Not Applicable
	"Alabama"	"01"	"Nov., 2006"	"2006/11"	584	Not Applicable	Not Applicable
	"Alabama"	"01"	"Dec., 2006"	"2006/12"	573	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jan., 2007"	"2007/01"	672	Not Applicable	Not Applicable
	"Alabama"	"01"	"Feb., 2007"	"2007/02"	593	Not Applicable	Not Applicable
	"Alabama"	"01"	"Mar., 2007"	"2007/03"	664	Not Applicable	Not Applicable
	"Alabama"	"01"	"Apr., 2007"	"2007/04"	571	Not Applicable	Not Applicable
	"Alabama"	"01"	"May, 2007"	"2007/05"	587	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jun., 2007"	"2007/06"	534	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jul., 2007"	"2007/07"	579	Not Applicable	Not Applicable
	"Alabama"	"01"	"Aug., 2007"	"2007/08"	628	Not Applicable	Not Applicable
	"Alabama"	"01"	"Sep., 2007"	"2007/09"	555	Not Applicable	Not Applicable
	"Alabama"	"01"	"Oct., 2007"	"2007/10"	583	Not Applicable	Not Applicable
	"Alabama"	"01"	"Nov., 2007"	"2007/11"	588	Not Applicable	Not Applicable
	"Alabama"	"01"	"Dec., 2007"	"2007/12"	647	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jan., 2008"	"2008/01"	663	Not Applicable	Not Applicable
	"Alabama"	"01"	"Feb., 2008"	"2008/02"	691	Not Applicable	Not Applicable
	"Alabama"	"01"	"Mar., 2008"	"2008/03"	624	Not Applicable	Not Applicable
	"Alabama"	"01"	"Apr., 2008"	"2008/04"	637	Not Applicable	Not Applicable
	"Alabama"	"01"	"May, 2008"	"2008/05"	628	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jun., 2008"	"2008/06"	588	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jul., 2008"	"2008/07"	587	Not Applicable	Not Applicable
	"Alabama"	"01"	"Aug., 2008"	"2008/08"	582	Not Applicable	Not Applicable
	"Alabama"	"01"	"Sep., 2008"	"2008/09"	554	Not Applicable	Not Applicable
	"Alabama"	"01"	"Oct., 2008"	"2008/10"	591	Not Applicable	Not Applicable
	"Alabama"	"01"	"Nov., 2008"	"2008/11"	656	Not Applicable	Not Applicable
	"Alabama"	"01"	"Dec., 2008"	"2008/12"	684	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jan., 2009"	"2009/01"	692	Not Applicable	Not Applicable
	"Alabama"	"01"	"Feb., 2009"	"2009/02"	598	Not Applicable	Not Applicable
	"Alabama"	"01"	"Mar., 2009"	"2009/03"	655	Not Applicable	Not Applicable
	"Alabama"	"01"	"Apr., 2009"	"2009/04"	635	Not Applicable	Not Applicable
	"Alabama"	"01"	"May, 2009"	"2009/05"	642	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jun., 2009"	"2009/06"	618	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jul., 2009"	"2009/07"	604	Not Applicable	Not Applicable
	"Alabama"	"01"	"Aug., 2009"	"2009/08"	618	Not Applicable	Not Applicable
	"Alabama"	"01"	"Sep., 2009"	"2009/09"	622	Not Applicable	Not Applicable
	"Alabama"	"01"	"Oct., 2009"	"2009/10"	655	Not Applicable	Not Applicable
	"Alabama"	"01"	"Nov., 2009"	"2009/11"	652	Not Applicable	Not Applicable
	"Alabama"	"01"	"Dec., 2009"	"2009/12"	756	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jan., 2010"	"2010/01"	741	Not Applicable	Not Applicable
	"Alabama"	"01"	"Feb., 2010"	"2010/02"	653	Not Applicable	Not Applicable
	"Alabama"	"01"	"Mar., 2010"	"2010/03"	719	Not Applicable	Not Applicable
	"Alabama"	"01"	"Apr., 2010"	"2010/04"	639	Not Applicable	Not Applicable
	"Alabama"	"01"	"May, 2010"	"2010/05"	625	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jun., 2010"	"2010/06"	642	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jul., 2010"	"2010/07"	613	Not Applicable	Not Applicable
	"Alabama"	"01"	"Aug., 2010"	"2010/08"	653	Not Applicable	Not Applicable
	"Alabama"	"01"	"Sep., 2010"	"2010/09"	600	Not Applicable	Not Applicable
	"Alabama"	"01"	"Oct., 2010"	"2010/10"	644	Not Applicable	Not Applicable
	"Alabama"	"01"	"Nov., 2010"	"2010/11"	648	Not Applicable	Not Applicable
	"Alabama"	"01"	"Dec., 2010"	"2010/12"	713	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jan., 2011"	"2011/01"	750	Not Applicable	Not Applicable
	"Alabama"	"01"	"Feb., 2011"	"2011/02"	612	Not Applicable	Not Applicable
	"Alabama"	"01"	"Mar., 2011"	"2011/03"	698	Not Applicable	Not Applicable
	"Alabama"	"01"	"Apr., 2011"	"2011/04"	703	Not Applicable	Not Applicable
	"Alabama"	"01"	"May, 2011"	"2011/05"	663	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jun., 2011"	"2011/06"	623	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jul., 2011"	"2011/07"	690	Not Applicable	Not Applicable
	"Alabama"	"01"	"Aug., 2011"	"2011/08"	653	Not Applicable	Not Applicable
	"Alabama"	"01"	"Sep., 2011"	"2011/09"	641	Not Applicable	Not Applicable
	"Alabama"	"01"	"Oct., 2011"	"2011/10"	675	Not Applicable	Not Applicable
	"Alabama"	"01"	"Nov., 2011"	"2011/11"	640	Not Applicable	Not Applicable
	"Alabama"	"01"	"Dec., 2011"	"2011/12"	785	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jan., 2012"	"2012/01"	675	Not Applicable	Not Applicable
	"Alabama"	"01"	"Feb., 2012"	"2012/02"	696	Not Applicable	Not Applicable
	"Alabama"	"01"	"Mar., 2012"	"2012/03"	692	Not Applicable	Not Applicable
	"Alabama"	"01"	"Apr., 2012"	"2012/04"	711	Not Applicable	Not Applicable
	"Alabama"	"01"	"May, 2012"	"2012/05"	687	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jun., 2012"	"2012/06"	678	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jul., 2012"	"2012/07"	668	Not Applicable	Not Applicable
	"Alabama"	"01"	"Aug., 2012"	"2012/08"	729	Not Applicable	Not Applicable
	"Alabama"	"01"	"Sep., 2012"	"2012/09"	668	Not Applicable	Not Applicable
	"Alabama"	"01"	"Oct., 2012"	"2012/10"	677	Not Applicable	Not Applicable
	"Alabama"	"01"	"Nov., 2012"	"2012/11"	743	Not Applicable	Not Applicable
	"Alabama"	"01"	"Dec., 2012"	"2012/12"	778	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jan., 2013"	"2013/01"	819	Not Applicable	Not Applicable
	"Alabama"	"01"	"Feb., 2013"	"2013/02"	703	Not Applicable	Not Applicable
	"Alabama"	"01"	"Mar., 2013"	"2013/03"	784	Not Applicable	Not Applicable
	"Alabama"	"01"	"Apr., 2013"	"2013/04"	692	Not Applicable	Not Applicable
	"Alabama"	"01"	"May, 2013"	"2013/05"	734	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jun., 2013"	"2013/06"	668	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jul., 2013"	"2013/07"	730	Not Applicable	Not Applicable
	"Alabama"	"01"	"Aug., 2013"	"2013/08"	651	Not Applicable	Not Applicable
	"Alabama"	"01"	"Sep., 2013"	"2013/09"	658	Not Applicable	Not Applicable
	"Alabama"	"01"	"Oct., 2013"	"2013/10"	765	Not Applicable	Not Applicable
	"Alabama"	"01"	"Nov., 2013"	"2013/11"	738	Not Applicable	Not Applicable
	"Alabama"	"01"	"Dec., 2013"	"2013/12"	796	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jan., 2014"	"2014/01"	860	Not Applicable	Not Applicable
	"Alabama"	"01"	"Feb., 2014"	"2014/02"	720	Not Applicable	Not Applicable
	"Alabama"	"01"	"Mar., 2014"	"2014/03"	770	Not Applicable	Not Applicable
	"Alabama"	"01"	"Apr., 2014"	"2014/04"	759	Not Applicable	Not Applicable
	"Alabama"	"01"	"May, 2014"	"2014/05"	723	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jun., 2014"	"2014/06"	713	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jul., 2014"	"2014/07"	694	Not Applicable	Not Applicable
	"Alabama"	"01"	"Aug., 2014"	"2014/08"	694	Not Applicable	Not Applicable
	"Alabama"	"01"	"Sep., 2014"	"2014/09"	727	Not Applicable	Not Applicable
	"Alabama"	"01"	"Oct., 2014"	"2014/10"	767	Not Applicable	Not Applicable
	"Alabama"	"01"	"Nov., 2014"	"2014/11"	714	Not Applicable	Not Applicable
	"Alabama"	"01"	"Dec., 2014"	"2014/12"	870	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jan., 2015"	"2015/01"	811	Not Applicable	Not Applicable
	"Alabama"	"01"	"Feb., 2015"	"2015/02"	764	Not Applicable	Not Applicable
	"Alabama"	"01"	"Mar., 2015"	"2015/03"	818	Not Applicable	Not Applicable
	"Alabama"	"01"	"Apr., 2015"	"2015/04"	754	Not Applicable	Not Applicable
	"Alabama"	"01"	"May, 2015"	"2015/05"	697	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jun., 2015"	"2015/06"	703	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jul., 2015"	"2015/07"	706	Not Applicable	Not Applicable
	"Alabama"	"01"	"Aug., 2015"	"2015/08"	767	Not Applicable	Not Applicable
	"Alabama"	"01"	"Sep., 2015"	"2015/09"	723	Not Applicable	Not Applicable
	"Alabama"	"01"	"Oct., 2015"	"2015/10"	798	Not Applicable	Not Applicable
	"Alabama"	"01"	"Nov., 2015"	"2015/11"	794	Not Applicable	Not Applicable
	"Alabama"	"01"	"Dec., 2015"	"2015/12"	818	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jan., 2016"	"2016/01"	833	Not Applicable	Not Applicable
	"Alabama"	"01"	"Feb., 2016"	"2016/02"	795	Not Applicable	Not Applicable
	"Alabama"	"01"	"Mar., 2016"	"2016/03"	880	Not Applicable	Not Applicable
	"Alabama"	"01"	"Apr., 2016"	"2016/04"	813	Not Applicable	Not Applicable
	"Alabama"	"01"	"May, 2016"	"2016/05"	785	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jun., 2016"	"2016/06"	708	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jul., 2016"	"2016/07"	799	Not Applicable	Not Applicable
	"Alabama"	"01"	"Aug., 2016"	"2016/08"	816	Not Applicable	Not Applicable
	"Alabama"	"01"	"Sep., 2016"	"2016/09"	796	Not Applicable	Not Applicable
	"Alabama"	"01"	"Oct., 2016"	"2016/10"	782	Not Applicable	Not Applicable
	"Alabama"	"01"	"Nov., 2016"	"2016/11"	826	Not Applicable	Not Applicable
	"Alabama"	"01"	"Dec., 2016"	"2016/12"	875	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jan., 2017"	"2017/01"	880	Not Applicable	Not Applicable
	"Alabama"	"01"	"Feb., 2017"	"2017/02"	788	Not Applicable	Not Applicable
	"Alabama"	"01"	"Mar., 2017"	"2017/03"	825	Not Applicable	Not Applicable
	"Alabama"	"01"	"Apr., 2017"	"2017/04"	795	Not Applicable	Not Applicable
	"Alabama"	"01"	"May, 2017"	"2017/05"	796	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jun., 2017"	"2017/06"	784	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jul., 2017"	"2017/07"	815	Not Applicable	Not Applicable
	"Alabama"	"01"	"Aug., 2017"	"2017/08"	766	Not Applicable	Not Applicable
	"Alabama"	"01"	"Sep., 2017"	"2017/09"	778	Not Applicable	Not Applicable
	"Alabama"	"01"	"Oct., 2017"	"2017/10"	811	Not Applicable	Not Applicable
	"Alabama"	"01"	"Nov., 2017"	"2017/11"	822	Not Applicable	Not Applicable
	"Alabama"	"01"	"Dec., 2017"	"2017/12"	903	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jan., 2018"	"2018/01"	1086	Not Applicable	Not Applicable
	"Alabama"	"01"	"Feb., 2018"	"2018/02"	829	Not Applicable	Not Applicable
	"Alabama"	"01"	"Mar., 2018"	"2018/03"	880	Not Applicable	Not Applicable
	"Alabama"	"01"	"Apr., 2018"	"2018/04"	758	Not Applicable	Not Applicable
	"Alabama"	"01"	"May, 2018"	"2018/05"	832	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jun., 2018"	"2018/06"	833	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jul., 2018"	"2018/07"	804	Not Applicable	Not Applicable
	"Alabama"	"01"	"Aug., 2018"	"2018/08"	765	Not Applicable	Not Applicable
	"Alabama"	"01"	"Sep., 2018"	"2018/09"	785	Not Applicable	Not Applicable
	"Alabama"	"01"	"Oct., 2018"	"2018/10"	803	Not Applicable	Not Applicable
	"Alabama"	"01"	"Nov., 2018"	"2018/11"	817	Not Applicable	Not Applicable
	"Alabama"	"01"	"Dec., 2018"	"2018/12"	861	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jan., 2019"	"2019/01"	949	Not Applicable	Not Applicable
	"Alabama"	"01"	"Feb., 2019"	"2019/02"	794	Not Applicable	Not Applicable
	"Alabama"	"01"	"Mar., 2019"	"2019/03"	863	Not Applicable	Not Applicable
	"Alabama"	"01"	"Apr., 2019"	"2019/04"	828	Not Applicable	Not Applicable
	"Alabama"	"01"	"May, 2019"	"2019/05"	860	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jun., 2019"	"2019/06"	785	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jul., 2019"	"2019/07"	827	Not Applicable	Not Applicable
	"Alabama"	"01"	"Aug., 2019"	"2019/08"	860	Not Applicable	Not Applicable
	"Alabama"	"01"	"Sep., 2019"	"2019/09"	797	Not Applicable	Not Applicable
	"Alabama"	"01"	"Oct., 2019"	"2019/10"	842	Not Applicable	Not Applicable
	"Alabama"	"01"	"Nov., 2019"	"2019/11"	861	Not Applicable	Not Applicable
	"Alabama"	"01"	"Dec., 2019"	"2019/12"	900	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jan., 2020 "	"2020/01"	925	Not Applicable	Not Applicable
	"Alabama"	"01"	"Feb., 2020 "	"2020/02"	929	Not Applicable	Not Applicable
	"Alabama"	"01"	"Mar., 2020 "	"2020/03"	890	Not Applicable	Not Applicable
	"Alabama"	"01"	"Apr., 2020 "	"2020/04"	925	Not Applicable	Not Applicable
	"Alabama"	"01"	"May, 2020 "	"2020/05"	960	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jun., 2020 "	"2020/06"	894	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jul., 2020 "	"2020/07"	1183	Not Applicable	Not Applicable
	"Alabama"	"01"	"Aug., 2020 "	"2020/08"	1065	Not Applicable	Not Applicable
	"Alabama"	"01"	"Sep., 2020 "	"2020/09"	959	Not Applicable	Not Applicable
	"Alabama"	"01"	"Oct., 2020 "	"2020/10"	1005	Not Applicable	Not Applicable
	"Alabama"	"01"	"Nov., 2020 "	"2020/11"	1091	Not Applicable	Not Applicable
	"Alabama"	"01"	"Dec., 2020 "	"2020/12"	1317	Not Applicable	Not Applicable
"Total"	"Alabama"	"01"			179716	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jan., 1999"	"1999/01"	38	Not Applicable	Not Applicable
	"Alaska"	"02"	"Feb., 1999"	"1999/02"	42	Not Applicable	Not Applicable
	"Alaska"	"02"	"Mar., 1999"	"1999/03"	35	Not Applicable	Not Applicable
	"Alaska"	"02"	"Apr., 1999"	"1999/04"	38	Not Applicable	Not Applicable
	"Alaska"	"02"	"May, 1999"	"1999/05"	34	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jun., 1999"	"1999/06"	27	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jul., 1999"	"1999/07"	31	Not Applicable	Not Applicable
	"Alaska"	"02"	"Aug., 1999"	"1999/08"	35	Not Applicable	Not Applicable
	"Alaska"	"02"	"Sep., 1999"	"1999/09"	37	Not Applicable	Not Applicable
	"Alaska"	"02"	"Oct., 1999"	"1999/10"	33	Not Applicable	Not Applicable
	"Alaska"	"02"	"Nov., 1999"	"1999/11"	32	Not Applicable	Not Applicable
	"Alaska"	"02"	"Dec., 1999"	"1999/12"	52	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jan., 2000"	"2000/01"	50	Not Applicable	Not Applicable
	"Alaska"	"02"	"Feb., 2000"	"2000/02"	33	Not Applicable	Not Applicable
	"Alaska"	"02"	"Mar., 2000"	"2000/03"	30	Not Applicable	Not Applicable
	"Alaska"	"02"	"Apr., 2000"	"2000/04"	45	Not Applicable	Not Applicable
	"Alaska"	"02"	"May, 2000"	"2000/05"	31	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jun., 2000"	"2000/06"	43	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jul., 2000"	"2000/07"	33	Not Applicable	Not Applicable
	"Alaska"	"02"	"Aug., 2000"	"2000/08"	33	Not Applicable	Not Applicable
	"Alaska"	"02"	"Sep., 2000"	"2000/09"	25	Not Applicable	Not Applicable
	"Alaska"	"02"	"Oct., 2000"	"2000/10"	40	Not Applicable	Not Applicable
	"Alaska"	"02"	"Nov., 2000"	"2000/11"	39	Not Applicable	Not Applicable
	"Alaska"	"02"	"Dec., 2000"	"2000/12"	28	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jan., 2001"	"2001/01"	39	Not Applicable	Not Applicable
	"Alaska"	"02"	"Feb., 2001"	"2001/02"	36	Not Applicable	Not Applicable
	"Alaska"	"02"	"Mar., 2001"	"2001/03"	47	Not Applicable	Not Applicable
	"Alaska"	"02"	"Apr., 2001"	"2001/04"	41	Not Applicable	Not Applicable
	"Alaska"	"02"	"May, 2001"	"2001/05"	27	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jun., 2001"	"2001/06"	43	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jul., 2001"	"2001/07"	30	Not Applicable	Not Applicable
	"Alaska"	"02"	"Aug., 2001"	"2001/08"	30	Not Applicable	Not Applicable
	"Alaska"	"02"	"Sep., 2001"	"2001/09"	29	Not Applicable	Not Applicable
	"Alaska"	"02"	"Oct., 2001"	"2001/10"	47	Not Applicable	Not Applicable
	"Alaska"	"02"	"Nov., 2001"	"2001/11"	38	Not Applicable	Not Applicable
	"Alaska"	"02"	"Dec., 2001"	"2001/12"	39	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jan., 2002"	"2002/01"	45	Not Applicable	Not Applicable
	"Alaska"	"02"	"Feb., 2002"	"2002/02"	39	Not Applicable	Not Applicable
	"Alaska"	"02"	"Mar., 2002"	"2002/03"	38	Not Applicable	Not Applicable
	"Alaska"	"02"	"Apr., 2002"	"2002/04"	35	Not Applicable	Not Applicable
	"Alaska"	"02"	"May, 2002"	"2002/05"	38	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jun., 2002"	"2002/06"	45	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jul., 2002"	"2002/07"	43	Not Applicable	Not Applicable
	"Alaska"	"02"	"Aug., 2002"	"2002/08"	39	Not Applicable	Not Applicable
	"Alaska"	"02"	"Sep., 2002"	"2002/09"	42	Not Applicable	Not Applicable
