"Notes","Month","Month Code",Deaths,Population,Crude Rate
,"Jan., 2018","2018/01",251768,Not Applicable,Not Applicable
,"Feb., 2018","2018/02",209379,Not Applicable,Not Applicable
,"Mar., 2018","2018/03",219837,Not Applicable,Not Applicable
,"Apr., 2018","2018/04",206465,Not Applicable,Not Applicable
,"May, 2018","2018/05",203502,Not Applicable,Not Applicable
,"Jun., 2018","2018/06",196204,Not Applicable,Not Applicable
,"Jul., 2018","2018/07",200948,Not Applicable,Not Applicable
,"Aug., 2018","2018/08",200038,Not Applicable,Not Applicable
,"Sep., 2018","2018/09",195018,Not Applicable,Not Applicable
,"Oct., 2018","2018/10",207802,Not Applicable,Not Applicable
,"Nov., 2018","2018/11",207203,Not Applicable,Not Applicable
,"Dec., 2018","2018/12",220828,Not Applicable,Not Applicable
,"Jan., 2019","2019/01",228007,Not Applicable,Not Applicable
,"Feb., 2019","2019/02",206326,Not Applicable,Not Applicable
,"Mar., 2019","2019/03",225763,Not Applicable,Not Applicable
,"Apr., 2019","2019/04",208935,Not Applicable,Not Applicable
,"May, 2019","2019/05",210830,Not Applicable,Not Applicable
,"Jun., 2019","2019/06",200912,Not Applicable,Not Applicable
,"Jul., 2019","2019/07",204513,Not Applicable,Not Applicable
,"Aug., 2019","2019/08",202679,Not Applicable,Not Applicable
,"Sep., 2019","2019/09",198385,Not Applicable,Not Applicable
,"Oct., 2019","2019/10",211449,Not Applicable,Not Applicable
,"Nov., 2019","2019/11",212297,Not Applicable,Not Applicable
,"Dec., 2019","2019/12",227112,Not Applicable,Not Applicable
,"Jan., 2020","2020/01",234495,Not Applicable,Not Applicable
,"Feb., 2020","2020/02",217288,Not Applicable,Not Applicable
,"Mar., 2020","2020/03",239789,Not Applicable,Not Applicable
,"Apr., 2020","2020/04",285470,Not Applicable,Not Applicable
,"May, 2020","2020/05",249511,Not Applicable,Not Applicable
,"Jun., 2020","2020/06",224085,Not Applicable,Not Applicable
,"Jul., 2020","2020/07",250405,Not Applicable,Not Applicable
,"Aug., 2020","2020/08",248473,Not Applicable,Not Applicable
,"Sep., 2020","2020/09",229845,Not Applicable,Not Applicable
,"Oct., 2020","2020/10",244058,Not Applicable,Not Applicable
,"Nov., 2020","2020/11",268797,Not Applicable,Not Applicable
,"Dec., 2020","2020/12",325711,Not Applicable,Not Applicable
,"Jan., 2021","2021/01",333287,Not Applicable,Not Applicable
,"Feb., 2021","2021/02",253533,Not Applicable,Not Applicable
,"Mar., 2021","2021/03",243701,Not Applicable,Not Applicable
,"Apr., 2021","2021/04",231733,Not Applicable,Not Applicable
,"May, 2021","2021/05",232712,Not Applicable,Not Applicable
,"Jun., 2021","2021/06",221114,Not Applicable,Not Applicable
,"Jul., 2021","2021/07",232299,Not Applicable,Not Applicable
,"Aug., 2021","2021/08",275872,Not Applicable,Not Applicable
,"Sep., 2021","2021/09",283892,Not Applicable,Not Applicable
,"Oct., 2021","2021/10",271117,Not Applicable,Not Applicable
,"Nov., 2021","2021/11",259968,Not Applicable,Not Applicable
,"Dec., 2021","2021/12",287985,Not Applicable,Not Applicable
,"Jan., 2022 (provisional)","2022/01",332034,Not Applicable,Not Applicable
,"Feb., 2022 (provisional)","2022/02",261316,Not Applicable,Not Applicable
,"Mar., 2022 (provisional)","2022/03",241344,Not Applicable,Not Applicable
,"Apr., 2022 (provisional)","2022/04",221259,Not Applicable,Not Applicable
,"May, 2022 (provisional)","2022/05",228654,Not Applicable,Not Applicable
,"Jun., 2022 (provisional)","2022/06",223146,Not Applicable,Not Applicable
,"Jul., 2022 (provisional)","2022/07",233834,Not Applicable,Not Applicable
,"Aug., 2022 (provisional)","2022/08",233025,Not Applicable,Not Applicable
,"Sep., 2022 (provisional)","2022/09",225517,Not Applicable,Not Applicable
,"Oct., 2022 (provisional)","2022/10",237644,Not Applicable,Not Applicable
,"Nov., 2022 (provisional)","2022/11",240717,Not Applicable,Not Applicable
,"Dec., 2022 (provisional)","2022/12",268938,Not Applicable,Not Applicable
,"Jan., 2023 (provisional)","2023/01",258086,Not Applicable,Not Applicable
,"Feb., 2023 (provisional)","2023/02",222597,Not Applicable,Not Applicable
,"Mar., 2023 (provisional)","2023/03",240760,Not Applicable,Not Applicable
,"Apr., 2023 (provisional)","2023/04",226231,Not Applicable,Not Applicable
,"May, 2023 (provisional)","2023/05",226892,Not Applicable,Not Applicable
,"Jun., 2023 (provisional)","2023/06",216814,Not Applicable,Not Applicable
,"Jul., 2023 (provisional)","2023/07",222361,Not Applicable,Not Applicable
,"Aug., 2023 (provisional)","2023/08",224789,Not Applicable,Not Applicable
,"Sep., 2023 (provisional)","2023/09",219074,Not Applicable,Not Applicable
,"Oct., 2023 (provisional)","2023/10",230097,Not Applicable,Not Applicable
,"Nov., 2023 (provisional)","2023/11",226403,Not Applicable,Not Applicable
,"Dec., 2023 (provisional)","2023/12",228718,Not Applicable,Not Applicable
,"Jan., 2024 (provisional and partial)","2024/01",70159,Not Applicable,Not Applicable
"Total",,,16961749,Not Applicable,Not Applicable
