"Notes","Month","Month Code",Deaths,Population,Crude Rate
,"Jan., 2022 (provisional)","2022/01",6536,Not Applicable,Not Applicable
,"Feb., 2022 (provisional)","2022/02",4976,Not Applicable,Not Applicable
,"Mar., 2022 (provisional)","2022/03",4997,Not Applicable,Not Applicable
,"Apr., 2022 (provisional)","2022/04",4705,Not Applicable,Not Applicable
,"May, 2022 (provisional)","2022/05",4942,Not Applicable,Not Applicable
,"Jun., 2022 (provisional)","2022/06",4912,Not Applicable,Not Applicable
,"Jul., 2022 (provisional)","2022/07",5089,Not Applicable,Not Applicable
,"Aug., 2022 (provisional)","2022/08",5004,Not Applicable,Not Applicable
,"Sep., 2022 (provisional)","2022/09",4814,Not Applicable,Not Applicable
,"Oct., 2022 (provisional)","2022/10",4876,Not Applicable,Not Applicable
,"Nov., 2022 (provisional)","2022/11",4963,Not Applicable,Not Applicable
,"Dec., 2022 (provisional)","2022/12",5313,Not Applicable,Not Applicable
,"Jan., 2023 (provisional)","2023/01",5261,Not Applicable,Not Applicable
,"Feb., 2023 (provisional)","2023/02",4567,Not Applicable,Not Applicable
,"Mar., 2023 (provisional)","2023/03",4926,Not Applicable,Not Applicable
,"Apr., 2023 (provisional)","2023/04",4702,Not Applicable,Not Applicable
,"May, 2023 (provisional)","2023/05",4962,Not Applicable,Not Applicable
,"Jun., 2023 (provisional)","2023/06",4825,Not Applicable,Not Applicable
,"Jul., 2023 (provisional)","2023/07",4943,Not Applicable,Not Applicable
,"Aug., 2023 (provisional)","2023/08",4748,Not Applicable,Not Applicable
,"Sep., 2023 (provisional)","2023/09",4243,Not Applicable,Not Applicable
,"Oct., 2023 (provisional and partial)","2023/10",1869,Not Applicable,Not Applicable
"Total",,,106173,Not Applicable,Not Applicable
