"Notes","Month","Month Code",Deaths,Population,Crude Rate
,"Oct., 2010","2010/10",206674,Not Applicable,Not Applicable
,"Nov., 2010","2010/11",205968,Not Applicable,Not Applicable
,"Dec., 2010","2010/12",225605,Not Applicable,Not Applicable
,"Jan., 2011","2011/01",233462,Not Applicable,Not Applicable
,"Feb., 2011","2011/02",211586,Not Applicable,Not Applicable
,"Mar., 2011","2011/03",224986,Not Applicable,Not Applicable
,"Apr., 2011","2011/04",208055,Not Applicable,Not Applicable
,"May, 2011","2011/05",208110,Not Applicable,Not Applicable
,"Jun., 2011","2011/06",197085,Not Applicable,Not Applicable
,"Jul., 2011","2011/07",201829,Not Applicable,Not Applicable
,"Aug., 2011","2011/08",200282,Not Applicable,Not Applicable
,"Sep., 2011","2011/09",195205,Not Applicable,Not Applicable
,"Oct., 2011","2011/10",207782,Not Applicable,Not Applicable
,"Nov., 2011","2011/11",205974,Not Applicable,Not Applicable
,"Dec., 2011","2011/12",218517,Not Applicable,Not Applicable
,"Jan., 2012","2012/01",225178,Not Applicable,Not Applicable
,"Feb., 2012","2012/02",208760,Not Applicable,Not Applicable
,"Mar., 2012","2012/03",221211,Not Applicable,Not Applicable
,"Apr., 2012","2012/04",207956,Not Applicable,Not Applicable
,"May, 2012","2012/05",207722,Not Applicable,Not Applicable
,"Jun., 2012","2012/06",198619,Not Applicable,Not Applicable
,"Jul., 2012","2012/07",203688,Not Applicable,Not Applicable
,"Aug., 2012","2012/08",204457,Not Applicable,Not Applicable
,"Sep., 2012","2012/09",200674,Not Applicable,Not Applicable
,"Oct., 2012","2012/10",213398,Not Applicable,Not Applicable
,"Nov., 2012","2012/11",213998,Not Applicable,Not Applicable
,"Dec., 2012","2012/12",235137,Not Applicable,Not Applicable
,"Jan., 2013","2013/01",260844,Not Applicable,Not Applicable
,"Feb., 2013","2013/02",217412,Not Applicable,Not Applicable
,"Mar., 2013","2013/03",232644,Not Applicable,Not Applicable
,"Apr., 2013","2013/04",213588,Not Applicable,Not Applicable
,"May, 2013","2013/05",209826,Not Applicable,Not Applicable
,"Jun., 2013","2013/06",199800,Not Applicable,Not Applicable
,"Jul., 2013","2013/07",204283,Not Applicable,Not Applicable
,"Aug., 2013","2013/08",204370,Not Applicable,Not Applicable
,"Sep., 2013","2013/09",198601,Not Applicable,Not Applicable
,"Oct., 2013","2013/10",211507,Not Applicable,Not Applicable
,"Nov., 2013","2013/11",211648,Not Applicable,Not Applicable
,"Dec., 2013","2013/12",229911,Not Applicable,Not Applicable
,"Jan., 2014","2014/01",243051,Not Applicable,Not Applicable
,"Feb., 2014","2014/02",211797,Not Applicable,Not Applicable
,"Mar., 2014","2014/03",228264,Not Applicable,Not Applicable
,"Apr., 2014","2014/04",215407,Not Applicable,Not Applicable
,"May, 2014","2014/05",216664,Not Applicable,Not Applicable
,"Jun., 2014","2014/06",204462,Not Applicable,Not Applicable
,"Jul., 2014","2014/07",209141,Not Applicable,Not Applicable
,"Aug., 2014","2014/08",207781,Not Applicable,Not Applicable
,"Sep., 2014","2014/09",205086,Not Applicable,Not Applicable
,"Oct., 2014","2014/10",217948,Not Applicable,Not Applicable
,"Nov., 2014","2014/11",221117,Not Applicable,Not Applicable
,"Dec., 2014","2014/12",243180,Not Applicable,Not Applicable
,"Jan., 2015","2015/01",265135,Not Applicable,Not Applicable
,"Feb., 2015","2015/02",226828,Not Applicable,Not Applicable
,"Mar., 2015","2015/03",242484,Not Applicable,Not Applicable
,"Apr., 2015","2015/04",224238,Not Applicable,Not Applicable
,"May, 2015","2015/05",223382,Not Applicable,Not Applicable
,"Jun., 2015","2015/06",210934,Not Applicable,Not Applicable
,"Jul., 2015","2015/07",216715,Not Applicable,Not Applicable
,"Aug., 2015","2015/08",214201,Not Applicable,Not Applicable
,"Sep., 2015","2015/09",209683,Not Applicable,Not Applicable
,"Oct., 2015","2015/10",223366,Not Applicable,Not Applicable
,"Nov., 2015","2015/11",219600,Not Applicable,Not Applicable
,"Dec., 2015","2015/12",233524,Not Applicable,Not Applicable
,"Jan., 2016","2016/01",245606,Not Applicable,Not Applicable
,"Feb., 2016","2016/02",229809,Not Applicable,Not Applicable
,"Mar., 2016","2016/03",244062,Not Applicable,Not Applicable
,"Apr., 2016","2016/04",226971,Not Applicable,Not Applicable
,"May, 2016","2016/05",224309,Not Applicable,Not Applicable
,"Jun., 2016","2016/06",212833,Not Applicable,Not Applicable
,"Jul., 2016","2016/07",219450,Not Applicable,Not Applicable
,"Aug., 2016","2016/08",219677,Not Applicable,Not Applicable
,"Sep., 2016","2016/09",214108,Not Applicable,Not Applicable
,"Oct., 2016","2016/10",228712,Not Applicable,Not Applicable
,"Nov., 2016","2016/11",227099,Not Applicable,Not Applicable
,"Dec., 2016","2016/12",248985,Not Applicable,Not Applicable
,"Jan., 2017","2017/01",262641,Not Applicable,Not Applicable
,"Feb., 2017","2017/02",233638,Not Applicable,Not Applicable
,"Mar., 2017","2017/03",251475,Not Applicable,Not Applicable
,"Apr., 2017","2017/04",231621,Not Applicable,Not Applicable
,"May, 2017","2017/05",229469,Not Applicable,Not Applicable
,"Jun., 2017","2017/06",218720,Not Applicable,Not Applicable
,"Jul., 2017","2017/07",221615,Not Applicable,Not Applicable
,"Aug., 2017","2017/08",221685,Not Applicable,Not Applicable
,"Sep., 2017","2017/09",220088,Not Applicable,Not Applicable
,"Oct., 2017","2017/10",230921,Not Applicable,Not Applicable
,"Nov., 2017","2017/11",230714,Not Applicable,Not Applicable
,"Dec., 2017","2017/12",258433,Not Applicable,Not Applicable
,"Jan., 2018","2018/01",286505,Not Applicable,Not Applicable
,"Feb., 2018","2018/02",236800,Not Applicable,Not Applicable
,"Mar., 2018","2018/03",248584,Not Applicable,Not Applicable
,"Apr., 2018","2018/04",232969,Not Applicable,Not Applicable
,"May, 2018","2018/05",228559,Not Applicable,Not Applicable
,"Jun., 2018","2018/06",219895,Not Applicable,Not Applicable
,"Jul., 2018","2018/07",224891,Not Applicable,Not Applicable
,"Aug., 2018","2018/08",224047,Not Applicable,Not Applicable
,"Sep., 2018","2018/09",218506,Not Applicable,Not Applicable
,"Oct., 2018","2018/10",233706,Not Applicable,Not Applicable
,"Nov., 2018","2018/11",233195,Not Applicable,Not Applicable
,"Dec., 2018","2018/12",249074,Not Applicable,Not Applicable
,"Jan., 2019","2019/01",257424,Not Applicable,Not Applicable
,"Feb., 2019","2019/02",232622,Not Applicable,Not Applicable
,"Mar., 2019","2019/03",254705,Not Applicable,Not Applicable
,"Apr., 2019","2019/04",235077,Not Applicable,Not Applicable
,"May, 2019","2019/05",236688,Not Applicable,Not Applicable
,"Jun., 2019","2019/06",225194,Not Applicable,Not Applicable
,"Jul., 2019","2019/07",228970,Not Applicable,Not Applicable
,"Aug., 2019","2019/08",227091,Not Applicable,Not Applicable
,"Sep., 2019","2019/09",222527,Not Applicable,Not Applicable
,"Oct., 2019","2019/10",237485,Not Applicable,Not Applicable
,"Nov., 2019","2019/11",238827,Not Applicable,Not Applicable
,"Dec., 2019","2019/12",255748,Not Applicable,Not Applicable
,"Jan., 2020 ","2020/01",263872,Not Applicable,Not Applicable
,"Feb., 2020 ","2020/02",244238,Not Applicable,Not Applicable
,"Mar., 2020 ","2020/03",269056,Not Applicable,Not Applicable
,"Apr., 2020 ","2020/04",321703,Not Applicable,Not Applicable
,"May, 2020 ","2020/05",279946,Not Applicable,Not Applicable
,"Jun., 2020 ","2020/06",249759,Not Applicable,Not Applicable
,"Jul., 2020 ","2020/07",278176,Not Applicable,Not Applicable
,"Aug., 2020 ","2020/08",276533,Not Applicable,Not Applicable
,"Sep., 2020 ","2020/09",256558,Not Applicable,Not Applicable
,"Oct., 2020 ","2020/10",273252,Not Applicable,Not Applicable
,"Nov., 2020 ","2020/11",301908,Not Applicable,Not Applicable
,"Dec., 2020 ","2020/12",366402,Not Applicable,Not Applicable
"Total",,,56743621,Not Applicable,Not Applicable
