"Notes"	"Month"	"Month Code"	Deaths	Population	Crude Rate
	"Oct., 2001"	"2001/10"	31102	Not Applicable	Not Applicable
	"Nov., 2001"	"2001/11"	29871	Not Applicable	Not Applicable
	"Dec., 2001"	"2001/12"	32573	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	35588	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	33649	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	35736	Not Applicable	Not Applicable
	"Apr., 2002"	"2002/04"	30936	Not Applicable	Not Applicable
	"May, 2002"	"2002/05"	30583	Not Applicable	Not Applicable
	"Jun., 2002"	"2002/06"	28272	Not Applicable	Not Applicable
	"Jul., 2002"	"2002/07"	29293	Not Applicable	Not Applicable
	"Aug., 2002"	"2002/08"	28918	Not Applicable	Not Applicable
	"Sep., 2002"	"2002/09"	28410	Not Applicable	Not Applicable
	"Oct., 2002"	"2002/10"	30407	Not Applicable	Not Applicable
	"Nov., 2002"	"2002/11"	31131	Not Applicable	Not Applicable
	"Dec., 2002"	"2002/12"	34591	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	35032	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	31397	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	33299	Not Applicable	Not Applicable
	"Apr., 2003"	"2003/04"	30518	Not Applicable	Not Applicable
	"May, 2003"	"2003/05"	30906	Not Applicable	Not Applicable
	"Jun., 2003"	"2003/06"	29216	Not Applicable	Not Applicable
	"Jul., 2003"	"2003/07"	29338	Not Applicable	Not Applicable
	"Aug., 2003"	"2003/08"	29142	Not Applicable	Not Applicable
	"Sep., 2003"	"2003/09"	28827	Not Applicable	Not Applicable
	"Oct., 2003"	"2003/10"	31186	Not Applicable	Not Applicable
	"Nov., 2003"	"2003/11"	31176	Not Applicable	Not Applicable
	"Dec., 2003"	"2003/12"	37802	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	37605	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	32360	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	32866	Not Applicable	Not Applicable
	"Apr., 2004"	"2004/04"	30515	Not Applicable	Not Applicable
	"May, 2004"	"2004/05"	29985	Not Applicable	Not Applicable
	"Jun., 2004"	"2004/06"	28522	Not Applicable	Not Applicable
	"Jul., 2004"	"2004/07"	29009	Not Applicable	Not Applicable
	"Aug., 2004"	"2004/08"	29180	Not Applicable	Not Applicable
	"Sep., 2004"	"2004/09"	28431	Not Applicable	Not Applicable
	"Oct., 2004"	"2004/10"	30867	Not Applicable	Not Applicable
	"Nov., 2004"	"2004/11"	30775	Not Applicable	Not Applicable
	"Dec., 2004"	"2004/12"	33369	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	36088	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	33922	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	36943	Not Applicable	Not Applicable
	"Apr., 2005"	"2005/04"	31924	Not Applicable	Not Applicable
	"May, 2005"	"2005/05"	31027	Not Applicable	Not Applicable
	"Jun., 2005"	"2005/06"	28460	Not Applicable	Not Applicable
	"Jul., 2005"	"2005/07"	28774	Not Applicable	Not Applicable
	"Aug., 2005"	"2005/08"	28735	Not Applicable	Not Applicable
	"Sep., 2005"	"2005/09"	28247	Not Applicable	Not Applicable
	"Oct., 2005"	"2005/10"	30216	Not Applicable	Not Applicable
	"Nov., 2005"	"2005/11"	30589	Not Applicable	Not Applicable
	"Dec., 2005"	"2005/12"	33852	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	34220	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	31402	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	34615	Not Applicable	Not Applicable
	"Apr., 2006"	"2006/04"	31036	Not Applicable	Not Applicable
	"May, 2006"	"2006/05"	30674	Not Applicable	Not Applicable
	"Jun., 2006"	"2006/06"	28276	Not Applicable	Not Applicable
	"Jul., 2006"	"2006/07"	28894	Not Applicable	Not Applicable
	"Aug., 2006"	"2006/08"	28267	Not Applicable	Not Applicable
	"Sep., 2006"	"2006/09"	28137	Not Applicable	Not Applicable
	"Oct., 2006"	"2006/10"	30870	Not Applicable	Not Applicable
	"Nov., 2006"	"2006/11"	30511	Not Applicable	Not Applicable
	"Dec., 2006"	"2006/12"	32726	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	34105	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	31080	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	33170	Not Applicable	Not Applicable
	"Apr., 2007"	"2007/04"	30623	Not Applicable	Not Applicable
	"May, 2007"	"2007/05"	30078	Not Applicable	Not Applicable
	"Jun., 2007"	"2007/06"	27727	Not Applicable	Not Applicable
	"Jul., 2007"	"2007/07"	28259	Not Applicable	Not Applicable
	"Aug., 2007"	"2007/08"	28387	Not Applicable	Not Applicable
	"Sep., 2007"	"2007/09"	27898	Not Applicable	Not Applicable
	"Oct., 2007"	"2007/10"	29583	Not Applicable	Not Applicable
	"Nov., 2007"	"2007/11"	30222	Not Applicable	Not Applicable
	"Dec., 2007"	"2007/12"	32521	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	33712	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	33567	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	35653	Not Applicable	Not Applicable
	"Apr., 2008"	"2008/04"	31005	Not Applicable	Not Applicable
	"May, 2008"	"2008/05"	29752	Not Applicable	Not Applicable
	"Jun., 2008"	"2008/06"	27997	Not Applicable	Not Applicable
	"Jul., 2008"	"2008/07"	27874	Not Applicable	Not Applicable
	"Aug., 2008"	"2008/08"	27632	Not Applicable	Not Applicable
	"Sep., 2008"	"2008/09"	27588	Not Applicable	Not Applicable
	"Oct., 2008"	"2008/10"	29498	Not Applicable	Not Applicable
	"Nov., 2008"	"2008/11"	29851	Not Applicable	Not Applicable
	"Dec., 2008"	"2008/12"	32061	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	33316	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	29607	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	31994	Not Applicable	Not Applicable
	"Apr., 2009"	"2009/04"	29789	Not Applicable	Not Applicable
	"May, 2009"	"2009/05"	29051	Not Applicable	Not Applicable
	"Jun., 2009"	"2009/06"	27128	Not Applicable	Not Applicable
	"Jul., 2009"	"2009/07"	27515	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	27219	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	27014	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	29544	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	28863	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	31700	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	32450	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	29243	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	31846	Not Applicable	Not Applicable
	"Apr., 2010"	"2010/04"	29150	Not Applicable	Not Applicable
	"May, 2010"	"2010/05"	29049	Not Applicable	Not Applicable
	"Jun., 2010"	"2010/06"	27106	Not Applicable	Not Applicable
	"Jul., 2010"	"2010/07"	27794	Not Applicable	Not Applicable
	"Aug., 2010"	"2010/08"	27379	Not Applicable	Not Applicable
	"Sep., 2010"	"2010/09"	27368	Not Applicable	Not Applicable
	"Oct., 2010"	"2010/10"	29345	Not Applicable	Not Applicable
	"Nov., 2010"	"2010/11"	29322	Not Applicable	Not Applicable
	"Dec., 2010"	"2010/12"	32251	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	33484	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	30257	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	32289	Not Applicable	Not Applicable
	"Apr., 2011"	"2011/04"	29484	Not Applicable	Not Applicable
	"May, 2011"	"2011/05"	29426	Not Applicable	Not Applicable
	"Jun., 2011"	"2011/06"	27711	Not Applicable	Not Applicable
	"Jul., 2011"	"2011/07"	27843	Not Applicable	Not Applicable
	"Aug., 2011"	"2011/08"	27818	Not Applicable	Not Applicable
	"Sep., 2011"	"2011/09"	27177	Not Applicable	Not Applicable
	"Oct., 2011"	"2011/10"	28979	Not Applicable	Not Applicable
	"Nov., 2011"	"2011/11"	28900	Not Applicable	Not Applicable
	"Dec., 2011"	"2011/12"	30581	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	31671	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	29025	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	30991	Not Applicable	Not Applicable
	"Apr., 2012"	"2012/04"	28656	Not Applicable	Not Applicable
	"May, 2012"	"2012/05"	28564	Not Applicable	Not Applicable
	"Jun., 2012"	"2012/06"	26903	Not Applicable	Not Applicable
	"Jul., 2012"	"2012/07"	27655	Not Applicable	Not Applicable
	"Aug., 2012"	"2012/08"	27361	Not Applicable	Not Applicable
	"Sep., 2012"	"2012/09"	27176	Not Applicable	Not Applicable
	"Oct., 2012"	"2012/10"	29017	Not Applicable	Not Applicable
	"Nov., 2012"	"2012/11"	29242	Not Applicable	Not Applicable
	"Dec., 2012"	"2012/12"	32231	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	36092	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	29915	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	31883	Not Applicable	Not Applicable
	"Apr., 2013"	"2013/04"	28853	Not Applicable	Not Applicable
	"May, 2013"	"2013/05"	28161	Not Applicable	Not Applicable
	"Jun., 2013"	"2013/06"	26315	Not Applicable	Not Applicable
	"Jul., 2013"	"2013/07"	26929	Not Applicable	Not Applicable
	"Aug., 2013"	"2013/08"	27015	Not Applicable	Not Applicable
	"Sep., 2013"	"2013/09"	26236	Not Applicable	Not Applicable
	"Oct., 2013"	"2013/10"	27686	Not Applicable	Not Applicable
	"Nov., 2013"	"2013/11"	28020	Not Applicable	Not Applicable
	"Dec., 2013"	"2013/12"	30594	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	32064	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	27994	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	30009	Not Applicable	Not Applicable
	"Apr., 2014"	"2014/04"	28130	Not Applicable	Not Applicable
	"May, 2014"	"2014/05"	28125	Not Applicable	Not Applicable
	"Jun., 2014"	"2014/06"	26568	Not Applicable	Not Applicable
	"Jul., 2014"	"2014/07"	27069	Not Applicable	Not Applicable
	"Aug., 2014"	"2014/08"	26659	Not Applicable	Not Applicable
	"Sep., 2014"	"2014/09"	26491	Not Applicable	Not Applicable
	"Oct., 2014"	"2014/10"	28463	Not Applicable	Not Applicable
	"Nov., 2014"	"2014/11"	28673	Not Applicable	Not Applicable
	"Dec., 2014"	"2014/12"	32187	Not Applicable	Not Applicable
	"Jan., 2015"	"2015/01"	35318	Not Applicable	Not Applicable
	"Feb., 2015"	"2015/02"	30097	Not Applicable	Not Applicable
	"Mar., 2015"	"2015/03"	31309	Not Applicable	Not Applicable
	"Apr., 2015"	"2015/04"	28920	Not Applicable	Not Applicable
	"May, 2015"	"2015/05"	28358	Not Applicable	Not Applicable
	"Jun., 2015"	"2015/06"	26416	Not Applicable	Not Applicable
	"Jul., 2015"	"2015/07"	27377	Not Applicable	Not Applicable
	"Aug., 2015"	"2015/08"	26809	Not Applicable	Not Applicable
	"Sep., 2015"	"2015/09"	26371	Not Applicable	Not Applicable
	"Oct., 2015"	"2015/10"	28276	Not Applicable	Not Applicable
	"Nov., 2015"	"2015/11"	28152	Not Applicable	Not Applicable
	"Dec., 2015"	"2015/12"	29758	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	31671	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	29330	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	30681	Not Applicable	Not Applicable
	"Apr., 2016"	"2016/04"	28396	Not Applicable	Not Applicable
	"May, 2016"	"2016/05"	28047	Not Applicable	Not Applicable
	"Jun., 2016"	"2016/06"	26326	Not Applicable	Not Applicable
	"Jul., 2016"	"2016/07"	26968	Not Applicable	Not Applicable
	"Aug., 2016"	"2016/08"	26974	Not Applicable	Not Applicable
	"Sep., 2016"	"2016/09"	26141	Not Applicable	Not Applicable
	"Oct., 2016"	"2016/10"	28230	Not Applicable	Not Applicable
	"Nov., 2016"	"2016/11"	28215	Not Applicable	Not Applicable
	"Dec., 2016"	"2016/12"	31042	Not Applicable	Not Applicable
	"Jan., 2017"	"2017/01"	33420	Not Applicable	Not Applicable
	"Feb., 2017"	"2017/02"	29561	Not Applicable	Not Applicable
	"Mar., 2017"	"2017/03"	31790	Not Applicable	Not Applicable
	"Apr., 2017"	"2017/04"	28695	Not Applicable	Not Applicable
	"May, 2017"	"2017/05"	28597	Not Applicable	Not Applicable
	"Jun., 2017"	"2017/06"	26738	Not Applicable	Not Applicable
	"Jul., 2017"	"2017/07"	27046	Not Applicable	Not Applicable
	"Aug., 2017"	"2017/08"	27282	Not Applicable	Not Applicable
	"Sep., 2017"	"2017/09"	27043	Not Applicable	Not Applicable
	"Oct., 2017"	"2017/10"	28763	Not Applicable	Not Applicable
	"Nov., 2017"	"2017/11"	29024	Not Applicable	Not Applicable
	"Dec., 2017"	"2017/12"	32302	Not Applicable	Not Applicable
	"Jan., 2018"	"2018/01"	36510	Not Applicable	Not Applicable
	"Feb., 2018"	"2018/02"	29807	Not Applicable	Not Applicable
	"Mar., 2018"	"2018/03"	31139	Not Applicable	Not Applicable
	"Apr., 2018"	"2018/04"	29165	Not Applicable	Not Applicable
	"May, 2018"	"2018/05"	28197	Not Applicable	Not Applicable
	"Jun., 2018"	"2018/06"	26815	Not Applicable	Not Applicable
	"Jul., 2018"	"2018/07"	27564	Not Applicable	Not Applicable
	"Aug., 2018"	"2018/08"	27413	Not Applicable	Not Applicable
	"Sep., 2018"	"2018/09"	26884	Not Applicable	Not Applicable
	"Oct., 2018"	"2018/10"	29031	Not Applicable	Not Applicable
	"Nov., 2018"	"2018/11"	29215	Not Applicable	Not Applicable
	"Dec., 2018"	"2018/12"	31720	Not Applicable	Not Applicable
	"Jan., 2019"	"2019/01"	32748	Not Applicable	Not Applicable
	"Feb., 2019"	"2019/02"	29623	Not Applicable	Not Applicable
	"Mar., 2019"	"2019/03"	32277	Not Applicable	Not Applicable
	"Apr., 2019"	"2019/04"	29918	Not Applicable	Not Applicable
	"May, 2019"	"2019/05"	29653	Not Applicable	Not Applicable
	"Jun., 2019"	"2019/06"	27795	Not Applicable	Not Applicable
	"Jul., 2019"	"2019/07"	28269	Not Applicable	Not Applicable
	"Aug., 2019"	"2019/08"	28118	Not Applicable	Not Applicable
	"Sep., 2019"	"2019/09"	27663	Not Applicable	Not Applicable
	"Oct., 2019"	"2019/10"	29862	Not Applicable	Not Applicable
	"Nov., 2019"	"2019/11"	30037	Not Applicable	Not Applicable
	"Dec., 2019"	"2019/12"	32571	Not Applicable	Not Applicable
	"Jan., 2020 "	"2020/01"	33105	Not Applicable	Not Applicable
	"Feb., 2020 "	"2020/02"	30509	Not Applicable	Not Applicable
	"Mar., 2020 "	"2020/03"	34103	Not Applicable	Not Applicable
	"Apr., 2020 "	"2020/04"	41085	Not Applicable	Not Applicable
	"May, 2020 "	"2020/05"	34213	Not Applicable	Not Applicable
	"Jun., 2020 "	"2020/06"	30140	Not Applicable	Not Applicable
	"Jul., 2020 "	"2020/07"	33798	Not Applicable	Not Applicable
	"Aug., 2020 "	"2020/08"	34323	Not Applicable	Not Applicable
	"Sep., 2020 "	"2020/09"	31552	Not Applicable	Not Applicable
	"Oct., 2020 "	"2020/10"	34185	Not Applicable	Not Applicable
	"Nov., 2020 "	"2020/11"	38957	Not Applicable	Not Applicable
	"Dec., 2020 "	"2020/12"	47923	Not Applicable	Not Applicable
"Total"			7971268	Not Applicable	Not Applicable
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"Single-Year Ages: 80 years; 81 years; 82 years; 83 years; 84 years"
"Group By: Month"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Oct 19, 2023 6:01:57 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Oct 19, 2023 6:01:57 PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when Autopsy, Place of Death, Weekday or Month are grouped by or limited,"
"due to lack of a valid population. More information: http://wonder.cdc.gov/wonder/help/mcd.html#NotApplicableRates."
"2. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"3. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated."
