"Notes"	"Month"	"Month Code"	Deaths	Population	Crude Rate
	"Jul., 2001"	"2001/07"	190851	Not Applicable	Not Applicable
	"Aug., 2001"	"2001/08"	190576	Not Applicable	Not Applicable
	"Sep., 2001"	"2001/09"	188500	Not Applicable	Not Applicable
	"Oct., 2001"	"2001/10"	202071	Not Applicable	Not Applicable
	"Nov., 2001"	"2001/11"	196786	Not Applicable	Not Applicable
	"Dec., 2001"	"2001/12"	209975	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	225601	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	209087	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	226093	Not Applicable	Not Applicable
	"Apr., 2002"	"2002/04"	199464	Not Applicable	Not Applicable
	"May, 2002"	"2002/05"	199497	Not Applicable	Not Applicable
	"Jun., 2002"	"2002/06"	187241	Not Applicable	Not Applicable
	"Jul., 2002"	"2002/07"	192818	Not Applicable	Not Applicable
	"Aug., 2002"	"2002/08"	190618	Not Applicable	Not Applicable
	"Sep., 2002"	"2002/09"	187243	Not Applicable	Not Applicable
	"Oct., 2002"	"2002/10"	199621	Not Applicable	Not Applicable
	"Nov., 2002"	"2002/11"	201982	Not Applicable	Not Applicable
	"Dec., 2002"	"2002/12"	219633	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	223784	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	200207	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	213188	Not Applicable	Not Applicable
	"Apr., 2003"	"2003/04"	199022	Not Applicable	Not Applicable
	"May, 2003"	"2003/05"	198811	Not Applicable	Not Applicable
	"Jun., 2003"	"2003/06"	191146	Not Applicable	Not Applicable
	"Jul., 2003"	"2003/07"	193168	Not Applicable	Not Applicable
	"Aug., 2003"	"2003/08"	192139	Not Applicable	Not Applicable
	"Sep., 2003"	"2003/09"	188187	Not Applicable	Not Applicable
	"Oct., 2003"	"2003/10"	202418	Not Applicable	Not Applicable
	"Nov., 2003"	"2003/11"	200718	Not Applicable	Not Applicable
	"Dec., 2003"	"2003/12"	241102	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	237430	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	203839	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	209682	Not Applicable	Not Applicable
	"Apr., 2004"	"2004/04"	196017	Not Applicable	Not Applicable
	"May, 2004"	"2004/05"	194095	Not Applicable	Not Applicable
	"Jun., 2004"	"2004/06"	185865	Not Applicable	Not Applicable
	"Jul., 2004"	"2004/07"	190343	Not Applicable	Not Applicable
	"Aug., 2004"	"2004/08"	189018	Not Applicable	Not Applicable
	"Sep., 2004"	"2004/09"	184097	Not Applicable	Not Applicable
	"Oct., 2004"	"2004/10"	197828	Not Applicable	Not Applicable
	"Nov., 2004"	"2004/11"	193468	Not Applicable	Not Applicable
	"Dec., 2004"	"2004/12"	211641	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	226098	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	213035	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	230767	Not Applicable	Not Applicable
	"Apr., 2005"	"2005/04"	204487	Not Applicable	Not Applicable
	"May, 2005"	"2005/05"	200504	Not Applicable	Not Applicable
	"Jun., 2005"	"2005/06"	187006	Not Applicable	Not Applicable
	"Jul., 2005"	"2005/07"	190971	Not Applicable	Not Applicable
	"Aug., 2005"	"2005/08"	190432	Not Applicable	Not Applicable
	"Sep., 2005"	"2005/09"	185158	Not Applicable	Not Applicable
	"Oct., 2005"	"2005/10"	197694	Not Applicable	Not Applicable
	"Nov., 2005"	"2005/11"	198307	Not Applicable	Not Applicable
	"Dec., 2005"	"2005/12"	219538	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	219763	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	200761	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	221877	Not Applicable	Not Applicable
	"Apr., 2006"	"2006/04"	201782	Not Applicable	Not Applicable
	"May, 2006"	"2006/05"	200293	Not Applicable	Not Applicable
	"Jun., 2006"	"2006/06"	188063	Not Applicable	Not Applicable
	"Jul., 2006"	"2006/07"	194259	Not Applicable	Not Applicable
	"Aug., 2006"	"2006/08"	190640	Not Applicable	Not Applicable
	"Sep., 2006"	"2006/09"	187938	Not Applicable	Not Applicable
	"Oct., 2006"	"2006/10"	201943	Not Applicable	Not Applicable
	"Nov., 2006"	"2006/11"	200170	Not Applicable	Not Applicable
	"Dec., 2006"	"2006/12"	215141	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	221841	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	204444	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	217801	Not Applicable	Not Applicable
	"Apr., 2007"	"2007/04"	202608	Not Applicable	Not Applicable
	"May, 2007"	"2007/05"	199377	Not Applicable	Not Applicable
	"Jun., 2007"	"2007/06"	187884	Not Applicable	Not Applicable
	"Jul., 2007"	"2007/07"	191963	Not Applicable	Not Applicable
	"Aug., 2007"	"2007/08"	191443	Not Applicable	Not Applicable
	"Sep., 2007"	"2007/09"	188145	Not Applicable	Not Applicable
	"Oct., 2007"	"2007/10"	198373	Not Applicable	Not Applicable
	"Nov., 2007"	"2007/11"	199868	Not Applicable	Not Applicable
	"Dec., 2007"	"2007/12"	216328	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	223622	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	223168	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	232400	Not Applicable	Not Applicable
	"Apr., 2008"	"2008/04"	206505	Not Applicable	Not Applicable
	"May, 2008"	"2008/05"	202171	Not Applicable	Not Applicable
	"Jun., 2008"	"2008/06"	190313	Not Applicable	Not Applicable
	"Jul., 2008"	"2008/07"	191705	Not Applicable	Not Applicable
	"Aug., 2008"	"2008/08"	191637	Not Applicable	Not Applicable
	"Sep., 2008"	"2008/09"	187532	Not Applicable	Not Applicable
	"Oct., 2008"	"2008/10"	200272	Not Applicable	Not Applicable
	"Nov., 2008"	"2008/11"	201296	Not Applicable	Not Applicable
	"Dec., 2008"	"2008/12"	218067	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	222688	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	200192	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	215873	Not Applicable	Not Applicable
	"Apr., 2009"	"2009/04"	202697	Not Applicable	Not Applicable
	"May, 2009"	"2009/05"	200159	Not Applicable	Not Applicable
	"Jun., 2009"	"2009/06"	190632	Not Applicable	Not Applicable
	"Jul., 2009"	"2009/07"	194262	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	192183	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	189470	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	206976	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	201067	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	217581	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	222531	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	200015	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	218673	Not Applicable	Not Applicable
	"Apr., 2010"	"2010/04"	202019	Not Applicable	Not Applicable
	"May, 2010"	"2010/05"	203664	Not Applicable	Not Applicable
	"Jun., 2010"	"2010/06"	192200	Not Applicable	Not Applicable
	"Jul., 2010"	"2010/07"	198694	Not Applicable	Not Applicable
	"Aug., 2010"	"2010/08"	196642	Not Applicable	Not Applicable
	"Sep., 2010"	"2010/09"	192907	Not Applicable	Not Applicable
	"Oct., 2010"	"2010/10"	206596	Not Applicable	Not Applicable
	"Nov., 2010"	"2010/11"	205865	Not Applicable	Not Applicable
	"Dec., 2010"	"2010/12"	225554	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	233464	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	211510	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	224942	Not Applicable	Not Applicable
	"Apr., 2011"	"2011/04"	208042	Not Applicable	Not Applicable
	"May, 2011"	"2011/05"	208094	Not Applicable	Not Applicable
	"Jun., 2011"	"2011/06"	197026	Not Applicable	Not Applicable
	"Jul., 2011"	"2011/07"	201801	Not Applicable	Not Applicable
	"Aug., 2011"	"2011/08"	200249	Not Applicable	Not Applicable
	"Sep., 2011"	"2011/09"	195140	Not Applicable	Not Applicable
	"Oct., 2011"	"2011/10"	207723	Not Applicable	Not Applicable
	"Nov., 2011"	"2011/11"	205888	Not Applicable	Not Applicable
	"Dec., 2011"	"2011/12"	218495	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	225132	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	208738	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	221187	Not Applicable	Not Applicable
	"Apr., 2012"	"2012/04"	207881	Not Applicable	Not Applicable
	"May, 2012"	"2012/05"	207693	Not Applicable	Not Applicable
	"Jun., 2012"	"2012/06"	198587	Not Applicable	Not Applicable
	"Jul., 2012"	"2012/07"	203616	Not Applicable	Not Applicable
	"Aug., 2012"	"2012/08"	204412	Not Applicable	Not Applicable
	"Sep., 2012"	"2012/09"	200609	Not Applicable	Not Applicable
	"Oct., 2012"	"2012/10"	213346	Not Applicable	Not Applicable
	"Nov., 2012"	"2012/11"	213953	Not Applicable	Not Applicable
	"Dec., 2012"	"2012/12"	235112	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	260846	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	217378	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	232596	Not Applicable	Not Applicable
	"Apr., 2013"	"2013/04"	213530	Not Applicable	Not Applicable
	"May, 2013"	"2013/05"	209819	Not Applicable	Not Applicable
	"Jun., 2013"	"2013/06"	199738	Not Applicable	Not Applicable
	"Jul., 2013"	"2013/07"	204223	Not Applicable	Not Applicable
	"Aug., 2013"	"2013/08"	204334	Not Applicable	Not Applicable
	"Sep., 2013"	"2013/09"	198525	Not Applicable	Not Applicable
	"Oct., 2013"	"2013/10"	211479	Not Applicable	Not Applicable
	"Nov., 2013"	"2013/11"	211609	Not Applicable	Not Applicable
	"Dec., 2013"	"2013/12"	229871	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	243047	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	211736	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	228228	Not Applicable	Not Applicable
	"Apr., 2014"	"2014/04"	215341	Not Applicable	Not Applicable
	"May, 2014"	"2014/05"	216619	Not Applicable	Not Applicable
	"Jun., 2014"	"2014/06"	204413	Not Applicable	Not Applicable
	"Jul., 2014"	"2014/07"	209093	Not Applicable	Not Applicable
	"Aug., 2014"	"2014/08"	207733	Not Applicable	Not Applicable
	"Sep., 2014"	"2014/09"	205058	Not Applicable	Not Applicable
	"Oct., 2014"	"2014/10"	217897	Not Applicable	Not Applicable
	"Nov., 2014"	"2014/11"	221084	Not Applicable	Not Applicable
	"Dec., 2014"	"2014/12"	243113	Not Applicable	Not Applicable
	"Jan., 2015"	"2015/01"	265087	Not Applicable	Not Applicable
	"Feb., 2015"	"2015/02"	226798	Not Applicable	Not Applicable
	"Mar., 2015"	"2015/03"	242439	Not Applicable	Not Applicable
	"Apr., 2015"	"2015/04"	224180	Not Applicable	Not Applicable
	"May, 2015"	"2015/05"	223327	Not Applicable	Not Applicable
	"Jun., 2015"	"2015/06"	210880	Not Applicable	Not Applicable
	"Jul., 2015"	"2015/07"	216637	Not Applicable	Not Applicable
	"Aug., 2015"	"2015/08"	214149	Not Applicable	Not Applicable
	"Sep., 2015"	"2015/09"	209666	Not Applicable	Not Applicable
	"Oct., 2015"	"2015/10"	223308	Not Applicable	Not Applicable
	"Nov., 2015"	"2015/11"	219531	Not Applicable	Not Applicable
	"Dec., 2015"	"2015/12"	233481	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	245561	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	229748	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	244026	Not Applicable	Not Applicable
	"Apr., 2016"	"2016/04"	226962	Not Applicable	Not Applicable
	"May, 2016"	"2016/05"	224265	Not Applicable	Not Applicable
	"Jun., 2016"	"2016/06"	212767	Not Applicable	Not Applicable
	"Jul., 2016"	"2016/07"	219423	Not Applicable	Not Applicable
	"Aug., 2016"	"2016/08"	219622	Not Applicable	Not Applicable
	"Sep., 2016"	"2016/09"	214065	Not Applicable	Not Applicable
	"Oct., 2016"	"2016/10"	228672	Not Applicable	Not Applicable
	"Nov., 2016"	"2016/11"	227046	Not Applicable	Not Applicable
	"Dec., 2016"	"2016/12"	248941	Not Applicable	Not Applicable
	"Jan., 2017"	"2017/01"	262556	Not Applicable	Not Applicable
	"Feb., 2017"	"2017/02"	233561	Not Applicable	Not Applicable
	"Mar., 2017"	"2017/03"	251446	Not Applicable	Not Applicable
	"Apr., 2017"	"2017/04"	231533	Not Applicable	Not Applicable
	"May, 2017"	"2017/05"	229381	Not Applicable	Not Applicable
	"Jun., 2017"	"2017/06"	218657	Not Applicable	Not Applicable
	"Jul., 2017"	"2017/07"	221576	Not Applicable	Not Applicable
	"Aug., 2017"	"2017/08"	221632	Not Applicable	Not Applicable
	"Sep., 2017"	"2017/09"	220001	Not Applicable	Not Applicable
	"Oct., 2017"	"2017/10"	230858	Not Applicable	Not Applicable
	"Nov., 2017"	"2017/11"	230599	Not Applicable	Not Applicable
	"Dec., 2017"	"2017/12"	258357	Not Applicable	Not Applicable
	"Jan., 2018"	"2018/01"	286463	Not Applicable	Not Applicable
	"Feb., 2018"	"2018/02"	236733	Not Applicable	Not Applicable
	"Mar., 2018"	"2018/03"	248516	Not Applicable	Not Applicable
	"Apr., 2018"	"2018/04"	232892	Not Applicable	Not Applicable
	"May, 2018"	"2018/05"	228491	Not Applicable	Not Applicable
	"Jun., 2018"	"2018/06"	219834	Not Applicable	Not Applicable
	"Jul., 2018"	"2018/07"	224826	Not Applicable	Not Applicable
	"Aug., 2018"	"2018/08"	223993	Not Applicable	Not Applicable
	"Sep., 2018"	"2018/09"	218441	Not Applicable	Not Applicable
	"Oct., 2018"	"2018/10"	233626	Not Applicable	Not Applicable
	"Nov., 2018"	"2018/11"	233116	Not Applicable	Not Applicable
	"Dec., 2018"	"2018/12"	249010	Not Applicable	Not Applicable
	"Jan., 2019"	"2019/01"	257385	Not Applicable	Not Applicable
	"Feb., 2019"	"2019/02"	232568	Not Applicable	Not Applicable
	"Mar., 2019"	"2019/03"	254672	Not Applicable	Not Applicable
	"Apr., 2019"	"2019/04"	234974	Not Applicable	Not Applicable
	"May, 2019"	"2019/05"	236617	Not Applicable	Not Applicable
	"Jun., 2019"	"2019/06"	225127	Not Applicable	Not Applicable
	"Jul., 2019"	"2019/07"	228917	Not Applicable	Not Applicable
	"Aug., 2019"	"2019/08"	226990	Not Applicable	Not Applicable
	"Sep., 2019"	"2019/09"	222430	Not Applicable	Not Applicable
	"Oct., 2019"	"2019/10"	237412	Not Applicable	Not Applicable
	"Nov., 2019"	"2019/11"	238748	Not Applicable	Not Applicable
	"Dec., 2019"	"2019/12"	255687	Not Applicable	Not Applicable
	"Jan., 2020 "	"2020/01"	263768	Not Applicable	Not Applicable
	"Feb., 2020 "	"2020/02"	244143	Not Applicable	Not Applicable
	"Mar., 2020 "	"2020/03"	268967	Not Applicable	Not Applicable
	"Apr., 2020 "	"2020/04"	321614	Not Applicable	Not Applicable
	"May, 2020 "	"2020/05"	279881	Not Applicable	Not Applicable
	"Jun., 2020 "	"2020/06"	249687	Not Applicable	Not Applicable
	"Jul., 2020 "	"2020/07"	278072	Not Applicable	Not Applicable
	"Aug., 2020 "	"2020/08"	276454	Not Applicable	Not Applicable
	"Sep., 2020 "	"2020/09"	256431	Not Applicable	Not Applicable
	"Oct., 2020 "	"2020/10"	273140	Not Applicable	Not Applicable
	"Nov., 2020 "	"2020/11"	301766	Not Applicable	Not Applicable
	"Dec., 2020 "	"2020/12"	366277	Not Applicable	Not Applicable
"Total"			56726755	Not Applicable	Not Applicable
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"Single-Year Ages: < 1 year; 1 year; 2 years; 3 years; 4 years; 5 years; 6 years; 7 years; 8 years; 9 years; 15 years; 16 years;"
"17 years; 18 years; 19 years; 20 years; 21 years; 22 years; 23 years; 24 years; 25 years; 26 years; 27 years; 28 years; 29"
"years; 30 years; 31 years; 32 years; 33 years; 34 years; 35 years; 36 years; 37 years; 38 years; 39 years; 40 years; 41 years;"
"42 years; 43 years; 44 years; 45 years; 46 years; 47 years; 48 years; 49 years; 50 years; 51 years; 52 years; 53 years; 54"
"years; 55 years; 56 years; 57 years; 58 years; 59 years; 60 years; 61 years; 62 years; 63 years; 64 years; 65 years; 66 years;"
"67 years; 68 years; 69 years; 70 years; 71 years; 72 years; 73 years; 74 years; 75 years; 76 years; 77 years; 78 years; 79"
"years; 80 years; 81 years; 82 years; 83 years; 84 years; 85 years; 86 years; 87 years; 88 years; 89 years; 90 years; 91 years;"
"92 years; 93 years; 94 years; 95 years; 96 years; 97 years; 98 years; 99 years; 100+ years"
"Group By: Month"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Jan 28, 2024 5:16:01 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Jan 28, 2024 5:16:01 PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when Autopsy, Place of Death, Weekday or Month are grouped by or limited,"
"due to lack of a valid population. More information: http://wonder.cdc.gov/wonder/help/mcd.html#NotApplicableRates."
"2. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"3. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated."
