"Notes","Month","Month Code",Deaths,Population,Crude Rate
,"Jan., 2022 (provisional)","2022/01",3462,Not Applicable,Not Applicable
,"Feb., 2022 (provisional)","2022/02",3236,Not Applicable,Not Applicable
,"Mar., 2022 (provisional)","2022/03",3529,Not Applicable,Not Applicable
,"Apr., 2022 (provisional)","2022/04",3397,Not Applicable,Not Applicable
,"May, 2022 (provisional)","2022/05",3741,Not Applicable,Not Applicable
,"Jun., 2022 (provisional)","2022/06",3746,Not Applicable,Not Applicable
,"Jul., 2022 (provisional)","2022/07",3900,Not Applicable,Not Applicable
,"Aug., 2022 (provisional)","2022/08",3810,Not Applicable,Not Applicable
,"Sep., 2022 (provisional)","2022/09",3565,Not Applicable,Not Applicable
,"Oct., 2022 (provisional)","2022/10",3793,Not Applicable,Not Applicable
,"Nov., 2022 (provisional)","2022/11",3737,Not Applicable,Not Applicable
,"Dec., 2022 (provisional)","2022/12",3737,Not Applicable,Not Applicable
,"Jan., 2023 (provisional)","2023/01",3678,Not Applicable,Not Applicable
,"Feb., 2023 (provisional)","2023/02",3172,Not Applicable,Not Applicable
,"Mar., 2023 (provisional)","2023/03",3628,Not Applicable,Not Applicable
,"Apr., 2023 (provisional)","2023/04",3526,Not Applicable,Not Applicable
,"May, 2023 (provisional)","2023/05",3621,Not Applicable,Not Applicable
,"Jun., 2023 (provisional)","2023/06",3600,Not Applicable,Not Applicable
,"Jul., 2023 (provisional)","2023/07",3566,Not Applicable,Not Applicable
,"Aug., 2023 (provisional)","2023/08",3402,Not Applicable,Not Applicable
,"Sep., 2023 (provisional)","2023/09",2837,Not Applicable,Not Applicable
,"Oct., 2023 (provisional and partial)","2023/10",1055,Not Applicable,Not Applicable
"Total",,,75738,Not Applicable,Not Applicable
