"Notes","Month","Month Code",Deaths,Population,Crude Rate
,"Dec., 2004","2004/12",9725,Not Applicable,Not Applicable
,"Jan., 2005","2005/01",11016,Not Applicable,Not Applicable
,"Feb., 2005","2005/02",10615,Not Applicable,Not Applicable
,"Mar., 2005","2005/03",11622,Not Applicable,Not Applicable
,"Apr., 2005","2005/04",9501,Not Applicable,Not Applicable
,"May, 2005","2005/05",8761,Not Applicable,Not Applicable
,"Jun., 2005","2005/06",7924,Not Applicable,Not Applicable
,"Jul., 2005","2005/07",8020,Not Applicable,Not Applicable
,"Aug., 2005","2005/08",8228,Not Applicable,Not Applicable
,"Sep., 2005","2005/09",8093,Not Applicable,Not Applicable
,"Oct., 2005","2005/10",8997,Not Applicable,Not Applicable
,"Nov., 2005","2005/11",9010,Not Applicable,Not Applicable
,"Dec., 2005","2005/12",10278,Not Applicable,Not Applicable
,"Jan., 2006","2006/01",10566,Not Applicable,Not Applicable
,"Feb., 2006","2006/02",9593,Not Applicable,Not Applicable
,"Mar., 2006","2006/03",10692,Not Applicable,Not Applicable
,"Apr., 2006","2006/04",9278,Not Applicable,Not Applicable
,"May, 2006","2006/05",8926,Not Applicable,Not Applicable
,"Jun., 2006","2006/06",8129,Not Applicable,Not Applicable
,"Jul., 2006","2006/07",8569,Not Applicable,Not Applicable
,"Aug., 2006","2006/08",8353,Not Applicable,Not Applicable
,"Sep., 2006","2006/09",8544,Not Applicable,Not Applicable
,"Oct., 2006","2006/10",9324,Not Applicable,Not Applicable
,"Nov., 2006","2006/11",9304,Not Applicable,Not Applicable
,"Dec., 2006","2006/12",10240,Not Applicable,Not Applicable
,"Jan., 2007","2007/01",10951,Not Applicable,Not Applicable
,"Feb., 2007","2007/02",10155,Not Applicable,Not Applicable
,"Mar., 2007","2007/03",10610,Not Applicable,Not Applicable
,"Apr., 2007","2007/04",9582,Not Applicable,Not Applicable
,"May, 2007","2007/05",9102,Not Applicable,Not Applicable
,"Jun., 2007","2007/06",8421,Not Applicable,Not Applicable
,"Jul., 2007","2007/07",8495,Not Applicable,Not Applicable
,"Aug., 2007","2007/08",8447,Not Applicable,Not Applicable
,"Sep., 2007","2007/09",8636,Not Applicable,Not Applicable
,"Oct., 2007","2007/10",9328,Not Applicable,Not Applicable
,"Nov., 2007","2007/11",9758,Not Applicable,Not Applicable
,"Dec., 2007","2007/12",10758,Not Applicable,Not Applicable
,"Jan., 2008","2008/01",11369,Not Applicable,Not Applicable
,"Feb., 2008","2008/02",11842,Not Applicable,Not Applicable
,"Mar., 2008","2008/03",12814,Not Applicable,Not Applicable
,"Apr., 2008","2008/04",10225,Not Applicable,Not Applicable
,"May, 2008","2008/05",9486,Not Applicable,Not Applicable
,"Jun., 2008","2008/06",8653,Not Applicable,Not Applicable
,"Jul., 2008","2008/07",8666,Not Applicable,Not Applicable
,"Aug., 2008","2008/08",8799,Not Applicable,Not Applicable
,"Sep., 2008","2008/09",8636,Not Applicable,Not Applicable
,"Oct., 2008","2008/10",9632,Not Applicable,Not Applicable
,"Nov., 2008","2008/11",9818,Not Applicable,Not Applicable
,"Dec., 2008","2008/12",10818,Not Applicable,Not Applicable
,"Jan., 2009","2009/01",11045,Not Applicable,Not Applicable
,"Feb., 2009","2009/02",10012,Not Applicable,Not Applicable
,"Mar., 2009","2009/03",10868,Not Applicable,Not Applicable
,"Apr., 2009","2009/04",9967,Not Applicable,Not Applicable
,"May, 2009","2009/05",9417,Not Applicable,Not Applicable
,"Jun., 2009","2009/06",8949,Not Applicable,Not Applicable
,"Jul., 2009","2009/07",9141,Not Applicable,Not Applicable
,"Aug., 2009","2009/08",9025,Not Applicable,Not Applicable
,"Sep., 2009","2009/09",8996,Not Applicable,Not Applicable
,"Oct., 2009","2009/10",10305,Not Applicable,Not Applicable
,"Nov., 2009","2009/11",9821,Not Applicable,Not Applicable
,"Dec., 2009","2009/12",10966,Not Applicable,Not Applicable
,"Jan., 2010","2010/01",11687,Not Applicable,Not Applicable
,"Feb., 2010","2010/02",10227,Not Applicable,Not Applicable
,"Mar., 2010","2010/03",11440,Not Applicable,Not Applicable
,"Apr., 2010","2010/04",10180,Not Applicable,Not Applicable
,"May, 2010","2010/05",9965,Not Applicable,Not Applicable
,"Jun., 2010","2010/06",9421,Not Applicable,Not Applicable
,"Jul., 2010","2010/07",9861,Not Applicable,Not Applicable
,"Aug., 2010","2010/08",9592,Not Applicable,Not Applicable
,"Sep., 2010","2010/09",9963,Not Applicable,Not Applicable
,"Oct., 2010","2010/10",10792,Not Applicable,Not Applicable
,"Nov., 2010","2010/11",10982,Not Applicable,Not Applicable
,"Dec., 2010","2010/12",12403,Not Applicable,Not Applicable
,"Jan., 2011","2011/01",13106,Not Applicable,Not Applicable
,"Feb., 2011","2011/02",11711,Not Applicable,Not Applicable
,"Mar., 2011","2011/03",12242,Not Applicable,Not Applicable
,"Apr., 2011","2011/04",10865,Not Applicable,Not Applicable
,"May, 2011","2011/05",10663,Not Applicable,Not Applicable
,"Jun., 2011","2011/06",10139,Not Applicable,Not Applicable
,"Jul., 2011","2011/07",10134,Not Applicable,Not Applicable
,"Aug., 2011","2011/08",9956,Not Applicable,Not Applicable
,"Sep., 2011","2011/09",9707,Not Applicable,Not Applicable
,"Oct., 2011","2011/10",10903,Not Applicable,Not Applicable
,"Nov., 2011","2011/11",11129,Not Applicable,Not Applicable
,"Dec., 2011","2011/12",11865,Not Applicable,Not Applicable
,"Jan., 2012","2012/01",12582,Not Applicable,Not Applicable
,"Feb., 2012","2012/02",11590,Not Applicable,Not Applicable
,"Mar., 2012","2012/03",12201,Not Applicable,Not Applicable
,"Apr., 2012","2012/04",11094,Not Applicable,Not Applicable
,"May, 2012","2012/05",10867,Not Applicable,Not Applicable
,"Jun., 2012","2012/06",10095,Not Applicable,Not Applicable
,"Jul., 2012","2012/07",10312,Not Applicable,Not Applicable
,"Aug., 2012","2012/08",10590,Not Applicable,Not Applicable
,"Sep., 2012","2012/09",10644,Not Applicable,Not Applicable
,"Oct., 2012","2012/10",11816,Not Applicable,Not Applicable
,"Nov., 2012","2012/11",11773,Not Applicable,Not Applicable
,"Dec., 2012","2012/12",13208,Not Applicable,Not Applicable
,"Jan., 2013","2013/01",16200,Not Applicable,Not Applicable
,"Feb., 2013","2013/02",12683,Not Applicable,Not Applicable
,"Mar., 2013","2013/03",13221,Not Applicable,Not Applicable
,"Apr., 2013","2013/04",11392,Not Applicable,Not Applicable
,"May, 2013","2013/05",10833,Not Applicable,Not Applicable
,"Jun., 2013","2013/06",10337,Not Applicable,Not Applicable
,"Jul., 2013","2013/07",10479,Not Applicable,Not Applicable
,"Aug., 2013","2013/08",10626,Not Applicable,Not Applicable
,"Sep., 2013","2013/09",10489,Not Applicable,Not Applicable
,"Oct., 2013","2013/10",11473,Not Applicable,Not Applicable
,"Nov., 2013","2013/11",11540,Not Applicable,Not Applicable
,"Dec., 2013","2013/12",12480,Not Applicable,Not Applicable
,"Jan., 2014","2014/01",13261,Not Applicable,Not Applicable
,"Feb., 2014","2014/02",11525,Not Applicable,Not Applicable
,"Mar., 2014","2014/03",12769,Not Applicable,Not Applicable
,"Apr., 2014","2014/04",11967,Not Applicable,Not Applicable
,"May, 2014","2014/05",11745,Not Applicable,Not Applicable
,"Jun., 2014","2014/06",10899,Not Applicable,Not Applicable
,"Jul., 2014","2014/07",11142,Not Applicable,Not Applicable
,"Aug., 2014","2014/08",10973,Not Applicable,Not Applicable
,"Sep., 2014","2014/09",11149,Not Applicable,Not Applicable
,"Oct., 2014","2014/10",11965,Not Applicable,Not Applicable
,"Nov., 2014","2014/11",12519,Not Applicable,Not Applicable
,"Dec., 2014","2014/12",14407,Not Applicable,Not Applicable
,"Jan., 2015","2015/01",16995,Not Applicable,Not Applicable
,"Feb., 2015","2015/02",13803,Not Applicable,Not Applicable
,"Mar., 2015","2015/03",14045,Not Applicable,Not Applicable
,"Apr., 2015","2015/04",12725,Not Applicable,Not Applicable
,"May, 2015","2015/05",12323,Not Applicable,Not Applicable
,"Jun., 2015","2015/06",11591,Not Applicable,Not Applicable
,"Jul., 2015","2015/07",11750,Not Applicable,Not Applicable
,"Aug., 2015","2015/08",11660,Not Applicable,Not Applicable
,"Sep., 2015","2015/09",11638,Not Applicable,Not Applicable
,"Oct., 2015","2015/10",12560,Not Applicable,Not Applicable
,"Nov., 2015","2015/11",12670,Not Applicable,Not Applicable
,"Dec., 2015","2015/12",13398,Not Applicable,Not Applicable
,"Jan., 2016","2016/01",14457,Not Applicable,Not Applicable
,"Feb., 2016","2016/02",13402,Not Applicable,Not Applicable
,"Mar., 2016","2016/03",14102,Not Applicable,Not Applicable
,"Apr., 2016","2016/04",12912,Not Applicable,Not Applicable
,"May, 2016","2016/05",13010,Not Applicable,Not Applicable
,"Jun., 2016","2016/06",12048,Not Applicable,Not Applicable
,"Jul., 2016","2016/07",12236,Not Applicable,Not Applicable
,"Aug., 2016","2016/08",12304,Not Applicable,Not Applicable
,"Sep., 2016","2016/09",12303,Not Applicable,Not Applicable
,"Oct., 2016","2016/10",13573,Not Applicable,Not Applicable
,"Nov., 2016","2016/11",13573,Not Applicable,Not Applicable
,"Dec., 2016","2016/12",15292,Not Applicable,Not Applicable
,"Jan., 2017","2017/01",17004,Not Applicable,Not Applicable
,"Feb., 2017","2017/02",14910,Not Applicable,Not Applicable
,"Mar., 2017","2017/03",15779,Not Applicable,Not Applicable
,"Apr., 2017","2017/04",14094,Not Applicable,Not Applicable
,"May, 2017","2017/05",13543,Not Applicable,Not Applicable
,"Jun., 2017","2017/06",12491,Not Applicable,Not Applicable
,"Jul., 2017","2017/07",12601,Not Applicable,Not Applicable
,"Aug., 2017","2017/08",12737,Not Applicable,Not Applicable
,"Sep., 2017","2017/09",12971,Not Applicable,Not Applicable
,"Oct., 2017","2017/10",13827,Not Applicable,Not Applicable
,"Nov., 2017","2017/11",14150,Not Applicable,Not Applicable
,"Dec., 2017","2017/12",16364,Not Applicable,Not Applicable
,"Jan., 2018","2018/01",19406,Not Applicable,Not Applicable
,"Feb., 2018","2018/02",15401,Not Applicable,Not Applicable
,"Mar., 2018","2018/03",15642,Not Applicable,Not Applicable
,"Apr., 2018","2018/04",14315,Not Applicable,Not Applicable
,"May, 2018","2018/05",13523,Not Applicable,Not Applicable
,"Jun., 2018","2018/06",12931,Not Applicable,Not Applicable
,"Jul., 2018","2018/07",13252,Not Applicable,Not Applicable
,"Aug., 2018","2018/08",13172,Not Applicable,Not Applicable
,"Sep., 2018","2018/09",13103,Not Applicable,Not Applicable
,"Oct., 2018","2018/10",14230,Not Applicable,Not Applicable
,"Nov., 2018","2018/11",14437,Not Applicable,Not Applicable
,"Dec., 2018","2018/12",15683,Not Applicable,Not Applicable
,"Jan., 2019","2019/01",16431,Not Applicable,Not Applicable
,"Feb., 2019","2019/02",14569,Not Applicable,Not Applicable
,"Mar., 2019","2019/03",16023,Not Applicable,Not Applicable
,"Apr., 2019","2019/04",14610,Not Applicable,Not Applicable
,"May, 2019","2019/05",14308,Not Applicable,Not Applicable
,"Jun., 2019","2019/06",13744,Not Applicable,Not Applicable
,"Jul., 2019","2019/07",13731,Not Applicable,Not Applicable
,"Aug., 2019","2019/08",13704,Not Applicable,Not Applicable
,"Sep., 2019","2019/09",13717,Not Applicable,Not Applicable
,"Oct., 2019","2019/10",15093,Not Applicable,Not Applicable
,"Nov., 2019","2019/11",15177,Not Applicable,Not Applicable
,"Dec., 2019","2019/12",16240,Not Applicable,Not Applicable
,"Jan., 2020 ","2020/01",16883,Not Applicable,Not Applicable
,"Feb., 2020 ","2020/02",15243,Not Applicable,Not Applicable
,"Mar., 2020 ","2020/03",17019,Not Applicable,Not Applicable
,"Apr., 2020 ","2020/04",21456,Not Applicable,Not Applicable
,"May, 2020 ","2020/05",17635,Not Applicable,Not Applicable
,"Jun., 2020 ","2020/06",14530,Not Applicable,Not Applicable
,"Jul., 2020 ","2020/07",15876,Not Applicable,Not Applicable
,"Aug., 2020 ","2020/08",15902,Not Applicable,Not Applicable
,"Sep., 2020 ","2020/09",15233,Not Applicable,Not Applicable
,"Oct., 2020 ","2020/10",16592,Not Applicable,Not Applicable
,"Nov., 2020 ","2020/11",18707,Not Applicable,Not Applicable
,"Dec., 2020 ","2020/12",22792,Not Applicable,Not Applicable
"Total",,,2935468,Not Applicable,Not Applicable
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"Single-Year Ages: 95 years; 96 years; 97 years; 98 years; 99 years; 100+ years"
"Group By: Month"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Oct 19, 2023 6:02:44 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Oct 19, 2023 6:02:44 PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when Autopsy, Place of Death, Weekday or Month are grouped by or limited,"
"due to lack of a valid population. More information: http://wonder.cdc.gov/wonder/help/mcd.html#NotApplicableRates."
"2. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"3. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated."
