"Notes","Month","Month Code",Deaths,Population,Crude Rate
,"Jan., 2018","2018/01",284483,Not Applicable,Not Applicable
,"Feb., 2018","2018/02",235039,Not Applicable,Not Applicable
,"Mar., 2018","2018/03",246590,Not Applicable,Not Applicable
,"Apr., 2018","2018/04",231124,Not Applicable,Not Applicable
,"May, 2018","2018/05",226596,Not Applicable,Not Applicable
,"Jun., 2018","2018/06",218050,Not Applicable,Not Applicable
,"Jul., 2018","2018/07",222906,Not Applicable,Not Applicable
,"Aug., 2018","2018/08",222097,Not Applicable,Not Applicable
,"Sep., 2018","2018/09",216548,Not Applicable,Not Applicable
,"Oct., 2018","2018/10",231751,Not Applicable,Not Applicable
,"Nov., 2018","2018/11",231323,Not Applicable,Not Applicable
,"Dec., 2018","2018/12",247257,Not Applicable,Not Applicable
,"Jan., 2019","2019/01",255631,Not Applicable,Not Applicable
,"Feb., 2019","2019/02",230874,Not Applicable,Not Applicable
,"Mar., 2019","2019/03",252790,Not Applicable,Not Applicable
,"Apr., 2019","2019/04",233188,Not Applicable,Not Applicable
,"May, 2019","2019/05",234731,Not Applicable,Not Applicable
,"Jun., 2019","2019/06",223291,Not Applicable,Not Applicable
,"Jul., 2019","2019/07",227109,Not Applicable,Not Applicable
,"Aug., 2019","2019/08",225165,Not Applicable,Not Applicable
,"Sep., 2019","2019/09",220698,Not Applicable,Not Applicable
,"Oct., 2019","2019/10",235693,Not Applicable,Not Applicable
,"Nov., 2019","2019/11",237055,Not Applicable,Not Applicable
,"Dec., 2019","2019/12",253869,Not Applicable,Not Applicable
,"Jan., 2020","2020/01",261965,Not Applicable,Not Applicable
,"Feb., 2020","2020/02",242421,Not Applicable,Not Applicable
,"Mar., 2020","2020/03",267255,Not Applicable,Not Applicable
,"Apr., 2020","2020/04",320049,Not Applicable,Not Applicable
,"May, 2020","2020/05",278129,Not Applicable,Not Applicable
,"Jun., 2020","2020/06",248014,Not Applicable,Not Applicable
,"Jul., 2020","2020/07",276397,Not Applicable,Not Applicable
,"Aug., 2020","2020/08",274825,Not Applicable,Not Applicable
,"Sep., 2020","2020/09",254859,Not Applicable,Not Applicable
,"Oct., 2020","2020/10",271570,Not Applicable,Not Applicable
,"Nov., 2020","2020/11",300264,Not Applicable,Not Applicable
,"Dec., 2020","2020/12",364754,Not Applicable,Not Applicable
,"Jan., 2021","2021/01",370961,Not Applicable,Not Applicable
,"Feb., 2021","2021/02",280269,Not Applicable,Not Applicable
,"Mar., 2021","2021/03",268596,Not Applicable,Not Applicable
,"Apr., 2021","2021/04",254544,Not Applicable,Not Applicable
,"May, 2021","2021/05",255730,Not Applicable,Not Applicable
,"Jun., 2021","2021/06",242713,Not Applicable,Not Applicable
,"Jul., 2021","2021/07",255277,Not Applicable,Not Applicable
,"Aug., 2021","2021/08",301209,Not Applicable,Not Applicable
,"Sep., 2021","2021/09",309761,Not Applicable,Not Applicable
,"Oct., 2021","2021/10",297546,Not Applicable,Not Applicable
,"Nov., 2021","2021/11",286578,Not Applicable,Not Applicable
,"Dec., 2021","2021/12",317218,Not Applicable,Not Applicable
,"Jan., 2022 (provisional)","2022/01",367355,Not Applicable,Not Applicable
,"Feb., 2022 (provisional)","2022/02",288435,Not Applicable,Not Applicable
,"Mar., 2022 (provisional)","2022/03",266171,Not Applicable,Not Applicable
,"Apr., 2022 (provisional)","2022/04",244122,Not Applicable,Not Applicable
,"May, 2022 (provisional)","2022/05",252270,Not Applicable,Not Applicable
,"Jun., 2022 (provisional)","2022/06",245940,Not Applicable,Not Applicable
,"Jul., 2022 (provisional)","2022/07",257927,Not Applicable,Not Applicable
,"Aug., 2022 (provisional)","2022/08",256767,Not Applicable,Not Applicable
,"Sep., 2022 (provisional)","2022/09",248850,Not Applicable,Not Applicable
,"Oct., 2022 (provisional)","2022/10",262792,Not Applicable,Not Applicable
,"Nov., 2022 (provisional)","2022/11",265881,Not Applicable,Not Applicable
,"Dec., 2022 (provisional)","2022/12",298244,Not Applicable,Not Applicable
,"Jan., 2023 (provisional)","2023/01",286599,Not Applicable,Not Applicable
,"Feb., 2023 (provisional)","2023/02",246735,Not Applicable,Not Applicable
,"Mar., 2023 (provisional)","2023/03",266460,Not Applicable,Not Applicable
,"Apr., 2023 (provisional)","2023/04",249653,Not Applicable,Not Applicable
,"May, 2023 (provisional)","2023/05",249838,Not Applicable,Not Applicable
,"Jun., 2023 (provisional)","2023/06",238518,Not Applicable,Not Applicable
,"Jul., 2023 (provisional)","2023/07",244004,Not Applicable,Not Applicable
,"Aug., 2023 (provisional)","2023/08",247221,Not Applicable,Not Applicable
,"Sep., 2023 (provisional)","2023/09",241446,Not Applicable,Not Applicable
,"Oct., 2023 (provisional)","2023/10",254208,Not Applicable,Not Applicable
,"Nov., 2023 (provisional)","2023/11",250718,Not Applicable,Not Applicable
,"Dec., 2023 (provisional)","2023/12",255076,Not Applicable,Not Applicable
,"Jan., 2024 (provisional and partial)","2024/01",79472,Not Applicable,Not Applicable
"Total",,,18809464,Not Applicable,Not Applicable
