"Notes","Year","Year Code","State","State Code",Deaths,Population,Crude Rate
,"2009","2009","New Jersey","34",5989,1217059,492.1
,"2009","2009","New Mexico","35",1717,280258,612.6
,"2009","2009","New York","36",13558,2619155,517.6
,"2009","2009","North Carolina","37",8337,1250709,666.6
,"2009","2009","North Dakota","38",439,94505,464.5
,"2009","2009","Ohio","39",10746,1654844,649.4
,"2009","2009","Oklahoma","40",4012,492414,814.8
,"2009","2009","Oregon","41",3153,547680,575.7
,"2009","2009","Pennsylvania","42",10810,1838294,588.0
,"2009","2009","Rhode Island","44",803,149576,536.9
,"2009","2009","South Carolina","45",4791,622709,769.4
,"2009","2009","South Dakota","46",540,111741,483.3
,"2009","2009","Tennessee","47",6753,862394,783.1
,"2009","2009","Texas","48",18885,3024983,624.3
,"2009","2009","Utah","49",1375,279227,492.4
,"2009","2009","Vermont","50",432,100138,431.4
,"2009","2009","Virginia","51",6163,1086653,567.2
,"2009","2009","Washington","53",4934,935824,527.2
,"2009","2009","West Virginia","54",2256,281655,801.0
,"2009","2009","Wisconsin","55",3906,808761,483.0
,"2009","2009","Wyoming","56",441,84133,524.2
"Total","2009","2009",,,248867,41285446,602.8
,"2010","2010","Alabama","01",5506,659391,835.0
,"2010","2010","Alaska","02",563,106271,529.8
,"2010","2010","Arizona","04",4741,790792,599.5
,"2010","2010","Arkansas","05",3111,385682,806.6
,"2010","2010","California","06",23706,4766848,497.3
,"2010","2010","Colorado","08",3345,699427,478.2
,"2010","2010","Connecticut","09",2338,524482,445.8
,"2010","2010","Delaware","10",772,123814,623.5
,"2010","2010","District of Columbia","11",707,71438,989.7
,"2010","2010","Florida","12",16294,2542709,640.8
,"2010","2010","Georgia","13",8817,1242142,709.8
,"2010","2010","Hawaii","15",958,191318,500.7
,"2010","2010","Idaho","16",1002,201974,496.1
,"2010","2010","Illinois","17",9751,1738563,560.9
,"2010","2010","Indiana","18",5819,891337,652.8
,"2010","2010","Iowa","19",2326,427637,543.9
,"2010","2010","Kansas","20",2247,386946,580.7
,"2010","2010","Kentucky","21",4747,607482,781.4
,"2010","2010","Louisiana","22",4973,621896,799.7
,"2010","2010","Maine","23",1150,213397,538.9
,"2010","2010","Maryland","24",4550,818608,555.8
,"2010","2010","Massachusetts","25",4412,929823,474.5
,"2010","2010","Michigan","26",9129,1448638,630.2
,"2010","2010","Minnesota","27",3274,751284,435.8
,"2010","2010","Mississippi","28",3522,395176,891.2
,"2010","2010","Missouri","29",5564,833791,667.3
,"2010","2010","Montana","30",830,154726,536.4
,"2010","2010","Nebraska","31",1291,247921,520.7
,"2010","2010","Nevada","32",2346,347312,675.5
,"2010","2010","New Hampshire","33",931,208686,446.1
,"2010","2010","New Jersey","34",6177,1240303,498.0
,"2010","2010","New Mexico","35",1716,283969,604.3
,"2010","2010","New York","36",13369,2657336,503.1
,"2010","2010","North Carolina","37",8327,1270615,655.4
,"2010","2010","North Dakota","38",450,96223,467.7
,"2010","2010","Ohio","39",10859,1673914,648.7
,"2010","2010","Oklahoma","40",4113,500338,822.0
,"2010","2010","Oregon","41",3087,549619,561.7
,"2010","2010","Pennsylvania","42",10797,1863689,579.3
,"2010","2010","Rhode Island","44",778,151684,512.9
,"2010","2010","South Carolina","45",4935,629902,783.5
,"2010","2010","South Dakota","46",593,113630,521.9
,"2010","2010","Tennessee","47",6885,874340,787.5
,"2010","2010","Texas","48",19302,3097793,623.1
,"2010","2010","Utah","49",1347,285255,472.2
,"2010","2010","Vermont","50",494,101232,488.0
,"2010","2010","Virginia","51",6005,1105440,543.2
,"2010","2010","Washington","53",4826,948374,508.9
,"2010","2010","West Virginia","54",2190,282600,774.9
,"2010","2010","Wisconsin","55",4103,822112,499.1
,"2010","2010","Wyoming","56",524,85051,616.1
"Total","2010","2010",,,249599,41962930,594.8
,"2011","2011","Alabama","01",5652,669244,844.5
,"2011","2011","Alaska","02",635,108679,584.3
,"2011","2011","Arizona","04",4739,809406,585.5
,"2011","2011","Arkansas","05",3251,392180,829.0
,"2011","2011","California","06",24354,4883175,498.7
,"2011","2011","Colorado","08",3563,714085,499.0
,"2011","2011","Connecticut","09",2392,537320,445.2
,"2011","2011","Delaware","10",798,126952,628.6
,"2011","2011","District of Columbia","11",659,72608,907.6
,"2011","2011","Florida","12",16777,2611557,642.4
,"2011","2011","Georgia","13",8702,1272175,684.0
,"2011","2011","Hawaii","15",1020,190548,535.3
,"2011","2011","Idaho","16",1057,206108,512.8
,"2011","2011","Illinois","17",9936,1769264,561.6
,"2011","2011","Indiana","18",6024,908003,663.4
,"2011","2011","Iowa","19",2222,433924,512.1
,"2011","2011","Kansas","20",2275,393174,578.6
,"2011","2011","Kentucky","21",4863,617889,787.0
,"2011","2011","Louisiana","22",5011,632311,792.5
,"2011","2011","Maine","23",1115,216252,515.6
,"2011","2011","Maryland","24",4713,838152,562.3
,"2011","2011","Massachusetts","25",4436,949840,467.0
,"2011","2011","Michigan","26",9235,1463083,631.2
,"2011","2011","Minnesota","27",3420,769947,444.2
,"2011","2011","Mississippi","28",3561,400146,889.9
,"2011","2011","Missouri","29",5776,850295,679.3
,"2011","2011","Montana","30",889,155406,572.0
,"2011","2011","Nebraska","31",1245,252236,493.6
,"2011","2011","Nevada","32",2353,352978,666.6
,"2011","2011","New Hampshire","33",1011,213768,472.9
,"2011","2011","New Jersey","34",6407,1268126,505.2
,"2011","2011","New Mexico","35",1840,287410,640.2
,"2011","2011","New York","36",13607,2703378,503.3
,"2011","2011","North Carolina","37",8597,1300991,660.8
,"2011","2011","North Dakota","38",477,98118,486.1
,"2011","2011","Ohio","39",11314,1694969,667.5
,"2011","2011","Oklahoma","40",4240,509015,833.0
,"2011","2011","Oregon","41",3135,552577,567.3
,"2011","2011","Pennsylvania","42",11217,1893801,592.3
,"2011","2011","Rhode Island","44",813,154159,527.4
,"2011","2011","South Carolina","45",4916,641844,765.9
,"2011","2011","South Dakota","46",598,116221,514.5
,"2011","2011","Tennessee","47",7007,889815,787.5
,"2011","2011","Texas","48",19716,3197462,616.6
,"2011","2011","Utah","49",1469,293403,500.7
,"2011","2011","Vermont","50",495,102220,484.2
,"2011","2011","Virginia","51",6232,1130115,551.4
,"2011","2011","Washington","53",4959,964071,514.4
,"2011","2011","West Virginia","54",2314,282026,820.5
,"2011","2011","Wisconsin","55",4364,839448,519.9
,"2011","2011","Wyoming","56",444,85872,517.0
"Total","2011","2011",,,255845,42815746,597.5
,"2012","2012","Alabama","01",5715,674113,847.8
,"2012","2012","Alaska","02",612,108446,564.3
,"2012","2012","Arizona","04",5053,823997,613.2
,"2012","2012","Arkansas","05",3288,394774,832.9
,"2012","2012","California","06",24763,4969118,498.3
,"2012","2012","Colorado","08",3554,723824,491.0
,"2012","2012","Connecticut","09",2492,545467,456.9
,"2012","2012","Delaware","10",848,129432,655.2
,"2012","2012","District of Columbia","11",616,73456,838.6
,"2012","2012","Florida","12",17048,2668161,638.9
,"2012","2012","Georgia","13",8984,1298376,691.9
,"2012","2012","Hawaii","15",993,190397,521.5
,"2012","2012","Idaho","16",1055,207855,507.6
,"2012","2012","Illinois","17",10312,1784752,577.8
,"2012","2012","Indiana","18",6215,914930,679.3
,"2012","2012","Iowa","19",2354,435364,540.7
,"2012","2012","Kansas","20",2384,395204,603.2
,"2012","2012","Kentucky","21",5088,620073,820.5
,"2012","2012","Louisiana","22",5241,636308,823.7
,"2012","2012","Maine","23",1140,216974,525.4
,"2012","2012","Maryland","24",4792,853272,561.6
,"2012","2012","Massachusetts","25",4442,966378,459.7
,"2012","2012","Michigan","26",9115,1469589,620.2
,"2012","2012","Minnesota","27",3400,779065,436.4
,"2012","2012","Mississippi","28",3612,402296,897.8
,"2012","2012","Missouri","29",5976,858441,696.1
,"2012","2012","Montana","30",908,154860,586.3
,"2012","2012","Nebraska","31",1332,253633,525.2
,"2012","2012","Nevada","32",2429,360412,674.0
,"2012","2012","New Hampshire","33",1009,217147,464.7
,"2012","2012","New Jersey","34",6341,1292296,490.7
,"2012","2012","New Mexico","35",1860,287862,646.1
,"2012","2012","New York","36",13625,2734609,498.2
,"2012","2012","North Carolina","37",8739,1319888,662.1
,"2012","2012","North Dakota","38",524,98949,529.6
,"2012","2012","Ohio","39",11300,1700906,664.4
,"2012","2012","Oklahoma","40",4305,513672,838.1
,"2012","2012","Oregon","41",3087,551189,560.1
,"2012","2012","Pennsylvania","42",11053,1902331,581.0
,"2012","2012","Rhode Island","44",849,156039,544.1
,"2012","2012","South Carolina","45",4941,649107,761.2
,"2012","2012","South Dakota","46",630,117614,535.7
,"2012","2012","Tennessee","47",7330,897942,816.3
,"2012","2012","Texas","48",20316,3267785,621.7
,"2012","2012","Utah","49",1504,299249,502.6
,"2012","2012","Vermont","50",457,102039,447.9
,"2012","2012","Virginia","51",6249,1148368,544.2
,"2012","2012","Washington","53",4933,973232,506.9
,"2012","2012","West Virginia","54",2364,278917,847.6
,"2012","2012","Wisconsin","55",4289,847238,506.2
,"2012","2012","Wyoming","56",496,86430,573.9
"Total","2012","2012",,,259962,43351776,599.7
,"2013","2013","Alabama","01",5757,678980,847.9
,"2013","2013","Alaska","02",626,105329,594.3
,"2013","2013","Arizona","04",5059,835047,605.8
,"2013","2013","Arkansas","05",3327,397589,836.8
,"2013","2013","California","06",24683,5033912,490.3
,"2013","2013","Colorado","08",3542,727332,487.0
,"2013","2013","Connecticut","09",2600,550520,472.3
,"2013","2013","Delaware","10",903,131913,684.5
,"2013","2013","District of Columbia","11",642,74792,858.4
,"2013","2013","Florida","12",17282,2719760,635.4
,"2013","2013","Georgia","13",9259,1323508,699.6
,"2013","2013","Hawaii","15",949,186027,510.1
,"2013","2013","Idaho","16",1171,208496,561.6
,"2013","2013","Illinois","17",10208,1794684,568.8
,"2013","2013","Indiana","18",6263,920112,680.7
,"2013","2013","Iowa","19",2469,435828,566.5
,"2013","2013","Kansas","20",2384,394283,604.6
,"2013","2013","Kentucky","21",5063,625988,808.8
,"2013","2013","Louisiana","22",5321,639552,832.0
,"2013","2013","Maine","23",1145,217199,527.2
,"2013","2013","Maryland","24",4896,863937,566.7
,"2013","2013","Massachusetts","25",4547,979529,464.2
,"2013","2013","Michigan","26",9448,1471903,641.9
,"2013","2013","Minnesota","27",3495,787418,443.9
,"2013","2013","Mississippi","28",3789,404142,937.5
,"2013","2013","Missouri","29",5933,865222,685.7
,"2013","2013","Montana","30",854,152504,560.0
,"2013","2013","Nebraska","31",1298,254632,509.8
,"2013","2013","Nevada","32",2430,367404,661.4
,"2013","2013","New Hampshire","33",1042,218732,476.4
,"2013","2013","New Jersey","34",6386,1311696,486.9
,"2013","2013","New Mexico","35",1942,284878,681.7
,"2013","2013","New York","36",13728,2767408,496.1
,"2013","2013","North Carolina","37",8878,1340907,662.1
,"2013","2013","North Dakota","38",527,99086,531.9
,"2013","2013","Ohio","39",11564,1700872,679.9
,"2013","2013","Oklahoma","40",4497,517045,869.8
,"2013","2013","Oregon","41",3132,545315,574.3
,"2013","2013","Pennsylvania","42",11250,1901896,591.5
,"2013","2013","Rhode Island","44",823,156646,525.4
,"2013","2013","South Carolina","45",5127,657636,779.6
,"2013","2013","South Dakota","46",611,118133,517.2
,"2013","2013","Tennessee","47",7463,906758,823.0
,"2013","2013","Texas","48",20835,3323405,626.9
,"2013","2013","Utah","49",1495,302886,493.6
,"2013","2013","Vermont","50",457,101287,451.2
,"2013","2013","Virginia","51",6498,1163054,558.7
,"2013","2013","Washington","53",5056,974031,519.1
,"2013","2013","West Virginia","54",2353,275232,854.9
,"2013","2013","Wisconsin","55",4375,853895,512.4
,"2013","2013","Wyoming","56",490,85316,574.3
"Total","2013","2013",,,263872,43753656,603.1
,"2014","2014","Alabama","01",5818,680034,855.5
,"2014","2014","Alaska","02",667,103353,645.4
,"2014","2014","Arizona","04",5044,847156,595.4
,"2014","2014","Arkansas","05",3360,398113,844.0
,"2014","2014","California","06",25012,5114498,489.0
,"2014","2014","Colorado","08",3620,730021,495.9
,"2014","2014","Connecticut","09",2485,553698,448.8
,"2014","2014","Delaware","10",820,133654,613.5
,"2014","2014","District of Columbia","11",677,75614,895.3
,"2014","2014","Florida","12",17730,2777930,638.2
,"2014","2014","Georgia","13",9352,1344198,695.7
,"2014","2014","Hawaii","15",1044,184885,564.7
,"2014","2014","Idaho","16",1145,208752,548.5
,"2014","2014","Illinois","17",10238,1798849,569.1
,"2014","2014","Indiana","18",6388,921680,693.1
,"2014","2014","Iowa","19",2376,433959,547.5
,"2014","2014","Kansas","20",2382,392802,606.4
,"2014","2014","Kentucky","21",5240,627023,835.7
,"2014","2014","Louisiana","22",5586,640001,872.8
,"2014","2014","Maine","23",1165,216267,538.7
,"2014","2014","Maryland","24",4976,874069,569.3
,"2014","2014","Massachusetts","25",4765,991146,480.8
,"2014","2014","Michigan","26",9491,1469417,645.9
,"2014","2014","Minnesota","27",3490,789822,441.9
,"2014","2014","Mississippi","28",3910,404223,967.3
,"2014","2014","Missouri","29",6170,865885,712.6
,"2014","2014","Montana","30",905,149970,603.5
,"2014","2014","Nebraska","31",1366,253716,538.4
,"2014","2014","Nevada","32",2457,375623,654.1
,"2014","2014","New Hampshire","33",1052,219972,478.2
,"2014","2014","New Jersey","34",6446,1326653,485.9
,"2014","2014","New Mexico","35",1961,282623,693.9
,"2014","2014","New York","36",13709,2791434,491.1
,"2014","2014","North Carolina","37",9238,1357567,680.5
,"2014","2014","North Dakota","38",531,98990,536.4
,"2014","2014","Ohio","39",11530,1695198,680.2
,"2014","2014","Oklahoma","40",4642,516713,898.4
,"2014","2014","Oregon","41",3138,540823,580.2
,"2014","2014","Pennsylvania","42",11236,1897452,592.2
,"2014","2014","Rhode Island","44",842,156979,536.4
,"2014","2014","South Carolina","45",5269,665498,791.7
,"2014","2014","South Dakota","46",645,117744,547.8
,"2014","2014","Tennessee","47",7789,911831,854.2
,"2014","2014","Texas","48",21212,3384060,626.8
,"2014","2014","Utah","49",1545,304884,506.8
,"2014","2014","Vermont","50",456,100387,454.2
,"2014","2014","Virginia","51",6708,1173016,571.9
,"2014","2014","Washington","53",5144,974614,527.8
,"2014","2014","West Virginia","54",2366,271219,872.4
,"2014","2014","Wisconsin","55",4441,854688,519.6
,"2014","2014","Wyoming","56",492,83555,588.8
"Total","2014","2014",,,268071,44082258,608.1
,"2015","2015","Alabama","01",6001,677899,885.2
,"2015","2015","Alaska","02",647,100648,642.8
,"2015","2015","Arizona","04",5115,855795,597.7
,"2015","2015","Arkansas","05",3484,397643,876.2
,"2015","2015","California","06",25164,5145330,489.1
,"2015","2015","Colorado","08",3632,730187,497.4
,"2015","2015","Connecticut","09",2565,553041,463.8
,"2015","2015","Delaware","10",886,135137,655.6
,"2015","2015","District of Columbia","11",682,75794,899.8
,"2015","2015","Florida","12",18069,2825605,639.5
,"2015","2015","Georgia","13",9572,1362183,702.7
,"2015","2015","Hawaii","15",1012,182206,555.4
,"2015","2015","Idaho","16",1140,208323,547.2
,"2015","2015","Illinois","17",10243,1787710,573.0
,"2015","2015","Indiana","18",6340,916874,691.5
,"2015","2015","Iowa","19",2412,429168,562.0
,"2015","2015","Kansas","20",2446,386980,632.1
,"2015","2015","Kentucky","21",5454,625656,871.7
,"2015","2015","Louisiana","22",5395,636004,848.3
,"2015","2015","Maine","23",1269,214136,592.6
,"2015","2015","Maryland","24",4989,877441,568.6
,"2015","2015","Massachusetts","25",4793,997184,480.7
,"2015","2015","Michigan","26",9391,1456745,644.7
,"2015","2015","Minnesota","27",3473,786936,441.3
,"2015","2015","Mississippi","28",3877,400969,966.9
,"2015","2015","Missouri","29",6207,861469,720.5
,"2015","2015","Montana","30",1024,146930,696.9
,"2015","2015","Nebraska","31",1435,251309,571.0
,"2015","2015","Nevada","32",2497,381474,654.6
,"2015","2015","New Hampshire","33",1033,219382,470.9
,"2015","2015","New Jersey","34",6346,1330167,477.1
,"2015","2015","New Mexico","35",1861,278722,667.7
,"2015","2015","New York","36",13618,2795375,487.2
,"2015","2015","North Carolina","37",9224,1369666,673.4
,"2015","2015","North Dakota","38",531,98117,541.2
,"2015","2015","Ohio","39",11898,1678066,709.0
,"2015","2015","Oklahoma","40",4523,513086,881.5
,"2015","2015","Oregon","41",3137,536784,584.4
,"2015","2015","Pennsylvania","42",11555,1883633,613.4
,"2015","2015","Rhode Island","44",845,156366,540.4
,"2015","2015","South Carolina","45",5270,671174,785.2
,"2015","2015","South Dakota","46",679,116611,582.3
,"2015","2015","Tennessee","47",7703,913757,843.0
,"2015","2015","Texas","48",21219,3422916,619.9
,"2015","2015","Utah","49",1606,305771,525.2
,"2015","2015","Vermont","50",486,98701,492.4
,"2015","2015","Virginia","51",6634,1177195,563.5
,"2015","2015","Washington","53",5113,972357,525.8
,"2015","2015","West Virginia","54",2400,266529,900.5
,"2015","2015","Wisconsin","55",4352,850061,512.0
,"2015","2015","Wyoming","56",459,81047,566.3
"Total","2015","2015",,,269706,44142259,611.0
,"2016","2016","Alabama","01",5804,670697,865.4
,"2016","2016","Alaska","02",642,99813,643.2
,"2016","2016","Arizona","04",5360,857362,625.2
,"2016","2016","Arkansas","05",3472,393601,882.1
,"2016","2016","California","06",25150,5104508,492.7
,"2016","2016","Colorado","08",3644,726978,501.3
,"2016","2016","Connecticut","09",2572,547681,469.6
,"2016","2016","Delaware","10",852,135007,631.1
,"2016","2016","District of Columbia","11",685,75418,908.3
,"2016","2016","Florida","12",18289,2851212,641.4
,"2016","2016","Georgia","13",9618,1372613,700.7
,"2016","2016","Hawaii","15",920,184627,498.3
,"2016","2016","Idaho","16",1166,207747,561.3
,"2016","2016","Illinois","17",10049,1758330,571.5
,"2016","2016","Indiana","18",6502,902960,720.1
,"2016","2016","Iowa","19",2411,420633,573.2
,"2016","2016","Kansas","20",2379,380705,624.9
,"2016","2016","Kentucky","21",5528,618545,893.7
,"2016","2016","Louisiana","22",5327,625771,851.3
,"2016","2016","Maine","23",1236,210441,587.3
,"2016","2016","Maryland","24",5165,873010,591.6
,"2016","2016","Massachusetts","25",4747,991004,479.0
,"2016","2016","Michigan","26",9477,1431925,661.8
,"2016","2016","Minnesota","27",3477,776873,447.6
,"2016","2016","Mississippi","28",3798,395641,960.0
,"2016","2016","Missouri","29",6007,847885,708.5
,"2016","2016","Montana","30",891,143867,619.3
,"2016","2016","Nebraska","31",1324,246855,536.3
,"2016","2016","Nevada","32",2568,384495,667.9
,"2016","2016","New Hampshire","33",1112,217510,511.2
,"2016","2016","New Jersey","34",6530,1317524,495.6
,"2016","2016","New Mexico","35",1950,272871,714.6
,"2016","2016","New York","36",13982,2768720,505.0
,"2016","2016","North Carolina","37",9408,1378579,682.4
,"2016","2016","North Dakota","38",508,95466,532.1
,"2016","2016","Ohio","39",11790,1646032,716.3
,"2016","2016","Oklahoma","40",4295,503134,853.6
,"2016","2016","Oregon","41",3054,531355,574.8
,"2016","2016","Pennsylvania","42",11509,1852303,621.3
,"2016","2016","Rhode Island","44",853,154764,551.2
,"2016","2016","South Carolina","45",5336,674705,790.9
,"2016","2016","South Dakota","46",648,114346,566.7
,"2016","2016","Tennessee","47",7775,910532,853.9
,"2016","2016","Texas","48",21083,3421696,616.2
,"2016","2016","Utah","49",1563,305581,511.5
,"2016","2016","Vermont","50",522,96086,543.3
,"2016","2016","Virginia","51",6777,1175721,576.4
,"2016","2016","Washington","53",4945,968054,510.8
,"2016","2016","West Virginia","54",2430,260170,934.0
,"2016","2016","Wisconsin","55",4486,839771,534.2
,"2016","2016","Wyoming","56",461,78040,590.7
"Total","2016","2016",,,270077,43819164,616.3
,"2017","2017","Alabama","01",5787,660134,876.6
,"2017","2017","Alaska","02",582,96928,600.4
,"2017","2017","Arizona","04",5134,855689,600.0
,"2017","2017","Arkansas","05",3403,387955,877.2
,"2017","2017","California","06",24571,5084006,483.3
,"2017","2017","Colorado","08",3595,717496,501.0
,"2017","2017","Connecticut","09",2497,540640,461.9
,"2017","2017","Delaware","10",908,134365,675.8
,"2017","2017","District of Columbia","11",659,74032,890.2
,"2017","2017","Florida","12",18267,2868147,636.9
,"2017","2017","Georgia","13",9494,1375170,690.4
,"2017","2017","Hawaii","15",967,180339,536.2
,"2017","2017","Idaho","16",1104,207013,533.3
,"2017","2017","Illinois","17",9856,1728560,570.2
,"2017","2017","Indiana","18",6435,888541,724.2
,"2017","2017","Iowa","19",2380,412021,577.6
,"2017","2017","Kansas","20",2315,370674,624.5
,"2017","2017","Kentucky","21",5526,609236,907.0
,"2017","2017","Louisiana","22",5258,613664,856.8
,"2017","2017","Maine","23",1261,206432,610.9
,"2017","2017","Maryland","24",5123,867798,590.3
,"2017","2017","Massachusetts","25",4722,983322,480.2
,"2017","2017","Michigan","26",9052,1405472,644.1
,"2017","2017","Minnesota","27",3539,765169,462.5
,"2017","2017","Mississippi","28",3745,388830,963.1
,"2017","2017","Missouri","29",5904,830109,711.2
,"2017","2017","Montana","30",857,139633,613.8
,"2017","2017","Nebraska","31",1331,241575,551.0
,"2017","2017","Nevada","32",2637,386989,681.4
,"2017","2017","New Hampshire","33",1106,214454,515.7
,"2017","2017","New Jersey","34",6538,1309287,499.4
,"2017","2017","New Mexico","35",1922,266491,721.2
,"2017","2017","New York","36",13420,2742648,489.3
,"2017","2017","North Carolina","37",9262,1376745,672.7
,"2017","2017","North Dakota","38",493,92294,534.2
,"2017","2017","Ohio","39",11776,1611730,730.6
,"2017","2017","Oklahoma","40",4372,492707,887.3
,"2017","2017","Oregon","41",3112,524219,593.6
,"2017","2017","Pennsylvania","42",11454,1818313,629.9
,"2017","2017","Rhode Island","44",832,152907,544.1
,"2017","2017","South Carolina","45",5331,671544,793.8
,"2017","2017","South Dakota","46",637,111585,570.9
,"2017","2017","Tennessee","47",7655,903643,847.1
,"2017","2017","Texas","48",20909,3421470,611.1
,"2017","2017","Utah","49",1530,304730,502.1
,"2017","2017","Vermont","50",496,93647,529.6
,"2017","2017","Virginia","51",6699,1165943,574.6
,"2017","2017","Washington","53",5007,959994,521.6
,"2017","2017","West Virginia","54",2369,252676,937.6
,"2017","2017","Wisconsin","55",4249,827609,513.4
,"2017","2017","Wyoming","56",464,74475,623.0
"Total","2017","2017",,,266542,43409050,614.0
,"2018","2018","Alabama","01",5579,651303,856.6
,"2018","2018","Alaska","02",575,93805,613.0
,"2018","2018","Arizona","04",5292,860710,614.8
,"2018","2018","Arkansas","05",3201,382658,836.5
,"2018","2018","California","06",24081,5022701,479.4
,"2018","2018","Colorado","08",3539,709866,498.5
,"2018","2018","Connecticut","09",2479,529442,468.2
,"2018","2018","Delaware","10",913,132852,687.2
,"2018","2018","District of Columbia","11",621,73342,846.7
,"2018","2018","Florida","12",17817,2865097,621.9
,"2018","2018","Georgia","13",9350,1375366,679.8
,"2018","2018","Hawaii","15",914,175926,519.5
,"2018","2018","Idaho","16",1094,206861,528.9
,"2018","2018","Illinois","17",9938,1689555,588.2
,"2018","2018","Indiana","18",6106,871660,700.5
,"2018","2018","Iowa","19",2316,402971,574.7
,"2018","2018","Kansas","20",2305,360637,639.1
,"2018","2018","Kentucky","21",5169,599063,862.8
,"2018","2018","Louisiana","22",4969,600193,827.9
,"2018","2018","Maine","23",1201,201615,595.7
,"2018","2018","Maryland","24",5015,853899,587.3
,"2018","2018","Massachusetts","25",4558,970212,469.8
,"2018","2018","Michigan","26",8849,1376426,642.9
,"2018","2018","Minnesota","27",3495,749491,466.3
,"2018","2018","Mississippi","28",3577,383158,933.6
,"2018","2018","Missouri","29",6019,812035,741.2
,"2018","2018","Montana","30",804,135915,591.5
,"2018","2018","Nebraska","31",1332,235828,564.8
,"2018","2018","Nevada","32",2491,387995,642.0
,"2018","2018","New Hampshire","33",1122,211295,531.0
,"2018","2018","New Jersey","34",6462,1280307,504.7
,"2018","2018","New Mexico","35",1820,260846,697.7
,"2018","2018","New York","36",13246,2673808,495.4
,"2018","2018","North Carolina","37",9133,1376516,663.5
,"2018","2018","North Dakota","38",498,89268,557.9
,"2018","2018","Ohio","39",11103,1573753,705.5
,"2018","2018","Oklahoma","40",4241,483018,878.0
,"2018","2018","Oregon","41",2911,518395,561.5
,"2018","2018","Pennsylvania","42",10886,1776983,612.6
,"2018","2018","Rhode Island","44",743,150201,494.7
,"2018","2018","South Carolina","45",5109,671091,761.3
,"2018","2018","South Dakota","46",640,109151,586.3
,"2018","2018","Tennessee","47",7683,896522,857.0
,"2018","2018","Texas","48",21131,3418491,618.1
,"2018","2018","Utah","49",1465,304867,480.5
,"2018","2018","Vermont","50",493,90884,542.4
,"2018","2018","Virginia","51",6651,1150345,578.2
,"2018","2018","Washington","53",4914,950799,516.8
,"2018","2018","West Virginia","54",2405,245723,978.7
,"2018","2018","Wisconsin","55",4211,810970,519.3
,"2018","2018","Wyoming","56",461,71734,642.7
"Total","2018","2018",,,260927,42825549,609.3
,"2019","2019","Alabama","01",5386,643985,836.4
,"2019","2019","Alaska","02",537,91049,589.8
,"2019","2019","Arizona","04",5228,865478,604.1
,"2019","2019","Arkansas","05",3154,377339,835.9
,"2019","2019","California","06",23634,4973103,475.2
,"2019","2019","Colorado","08",3537,705892,501.1
,"2019","2019","Connecticut","09",2479,519378,477.3
,"2019","2019","Delaware","10",820,131511,623.5
,"2019","2019","District of Columbia","11",624,72452,861.3
,"2019","2019","Florida","12",17490,2858488,611.9
,"2019","2019","Georgia","13",9097,1378363,660.0
,"2019","2019","Hawaii","15",929,173570,535.2
,"2019","2019","Idaho","16",1068,208515,512.2
,"2019","2019","Illinois","17",9558,1654462,577.7
,"2019","2019","Indiana","18",5986,858806,697.0
,"2019","2019","Iowa","19",2421,395127,612.7
,"2019","2019","Kansas","20",2260,352529,641.1
,"2019","2019","Kentucky","21",5191,589977,879.9
,"2019","2019","Louisiana","22",4936,587197,840.6
,"2019","2019","Maine","23",1130,197339,572.6
,"2019","2019","Maryland","24",4963,841381,589.9
,"2019","2019","Massachusetts","25",4549,955538,476.1
,"2019","2019","Michigan","26",8576,1350299,635.1
,"2019","2019","Minnesota","27",3368,735483,457.9
,"2019","2019","Mississippi","28",3449,377521,913.6
,"2019","2019","Missouri","29",5841,795924,733.9
,"2019","2019","Montana","30",782,132379,590.7
,"2019","2019","Nebraska","31",1359,230695,589.1
,"2019","2019","Nevada","32",2467,392005,629.3
,"2019","2019","New Hampshire","33",1058,207295,510.4
,"2019","2019","New Jersey","34",6265,1258541,497.8
,"2019","2019","New Mexico","35",1861,255804,727.5
,"2019","2019","New York","36",12782,2623899,487.1
,"2019","2019","North Carolina","37",8987,1378762,651.8
,"2019","2019","North Dakota","38",501,86559,578.8
,"2019","2019","Ohio","39",10979,1542091,712.0
,"2019","2019","Oklahoma","40",4107,476091,862.7
,"2019","2019","Oregon","41",2944,514962,571.7
,"2019","2019","Pennsylvania","42",10669,1740198,613.1
,"2019","2019","Rhode Island","44",773,147735,523.2
,"2019","2019","South Carolina","45",4977,672388,740.2
,"2019","2019","South Dakota","46",635,107013,593.4
,"2019","2019","Tennessee","47",7517,893578,841.2
,"2019","2019","Texas","48",20220,3422536,590.8
,"2019","2019","Utah","49",1489,307004,485.0
,"2019","2019","Vermont","50",477,88261,540.4
,"2019","2019","Virginia","51",6344,1137141,557.9
,"2019","2019","Washington","53",4864,944652,514.9
,"2019","2019","West Virginia","54",2213,240113,921.6
,"2019","2019","Wisconsin","55",4201,794465,528.8
,"2019","2019","Wyoming","56",425,69669,610.0
"Total","2019","2019",,,255107,42354542,602.3
,"2020 ","2020","Alabama","01",6414,638354,1004.8
,"2020 ","2020","Alaska","02",618,88867,695.4
,"2020 ","2020","Arizona","04",6663,875500,761.1
,"2020 ","2020","Arkansas","05",3628,374635,968.4
,"2020 ","2020","California","06",28720,4924333,583.2
,"2020 ","2020","Colorado","08",4050,701803,577.1
,"2020 ","2020","Connecticut","09",2921,510012,572.7
