"Notes","Year","Year Code","State","State Code",Deaths,Population,Crude Rate
,"2019","2019","Kentucky","21",11712,333565,3511.2
,"2019","2019","Louisiana","22",10381,324752,3196.6
,"2019","2019","Maine","23",3361,125371,2680.8
,"2019","2019","Maryland","24",10826,419013,2583.7
,"2019","2019","Massachusetts","25",11681,501580,2328.8
,"2019","2019","Michigan","26",21995,766810,2868.4
,"2019","2019","Minnesota","27",9313,386194,2411.5
,"2019","2019","Mississippi","28",7676,215973,3554.1
,"2019","2019","Missouri","29",14048,462600,3036.7
,"2019","2019","Montana","30",2445,90226,2709.9
,"2019","2019","Nebraska","31",3546,130484,2717.6
,"2019","2019","Nevada","32",6713,232429,2888.2
,"2019","2019","New Hampshire","33",2837,111309,2548.8
,"2019","2019","New Jersey","34",15289,633990,2411.6
,"2019","2019","New Mexico","35",4255,168907,2519.1
,"2019","2019","New York","36",32596,1405882,2318.5
,"2019","2019","North Carolina","37",22440,788970,2844.2
,"2019","2019","North Dakota","38",1270,47804,2656.7
,"2019","2019","Ohio","39",27291,879972,3101.3
,"2019","2019","Oklahoma","40",9615,280342,3429.7
,"2019","2019","Oregon","41",8762,341064,2569.0
,"2019","2019","Pennsylvania","42",28355,1018313,2784.5
,"2019","2019","Rhode Island","44",2080,78818,2639.0
,"2019","2019","South Carolina","45",12385,434407,2851.0
,"2019","2019","South Dakota","46",1673,61636,2714.3
,"2019","2019","Tennessee","47",17018,516865,3292.5
,"2019","2019","Texas","48",45838,1643230,2789.5
,"2019","2019","Utah","49",3911,160928,2430.3
,"2019","2019","Vermont","50",1348,55141,2444.6
,"2019","2019","Virginia","51",16107,608232,2648.2
,"2019","2019","Washington","53",13205,534493,2470.6
,"2019","2019","West Virginia","54",5553,163844,3389.2
,"2019","2019","Wisconsin","55",11530,431420,2672.6
,"2019","2019","Wyoming","56",1188,42737,2779.8
"Total","2019","2019",,,630640,23681097,2663.1
,"2020 ","2020","Alabama","01",15893,396138,4012.0
,"2020 ","2020","Alaska","02",1171,42567,2751.0
,"2020 ","2020","Arizona","04",18201,641387,2837.8
,"2020 ","2020","Arkansas","05",9299,242585,3833.3
,"2020 ","2020","California","06",67330,2603700,2585.9
,"2020 ","2020","Colorado","08",10176,389473,2612.8
,"2020 ","2020","Connecticut","09",7631,279497,2730.3
,"2020 ","2020","Delaware","10",2656,90831,2924.1
,"2020 ","2020","District of Columbia","11",1265,38509,3284.9
,"2020 ","2020","Florida","12",55032,2116066,2600.7
,"2020 ","2020","Georgia","13",24734,720583,3432.5
,"2020 ","2020","Hawaii","15",2574,119929,2146.3
,"2020 ","2020","Idaho","16",4005,139347,2874.1
,"2020 ","2020","Illinois","17",29239,903233,3237.1
,"2020 ","2020","Indiana","18",17927,488561,3669.3
,"2020 ","2020","Iowa","19",7695,238374,3228.1
,"2020 ","2020","Kansas","20",7082,207748,3408.9
,"2020 ","2020","Kentucky","21",13372,345732,3867.7
,"2020 ","2020","Louisiana","22",13171,337706,3900.1
,"2020 ","2020","Maine","23",3690,131508,2805.9
,"2020 ","2020","Maryland","24",13192,435672,3028.0
,"2020 ","2020","Massachusetts","25",14541,521680,2787.3
,"2020 ","2020","Michigan","26",26867,797551,3368.7
,"2020 ","2020","Minnesota","27",10997,404196,2720.7
,"2020 ","2020","Mississippi","28",9525,223770,4256.6
,"2020 ","2020","Missouri","29",16975,478861,3544.9
,"2020 ","2020","Montana","30",2829,94746,2985.9
,"2020 ","2020","Nebraska","31",4326,135615,3189.9
,"2020 ","2020","Nevada","32",8074,244675,3299.9
,"2020 ","2020","New Hampshire","33",3043,116701,2607.5
,"2020 ","2020","New Jersey","34",20620,655639,3145.0
,"2020 ","2020","New Mexico","35",5276,177503,2972.3
,"2020 ","2020","New York","36",44249,1455152,3040.9
,"2020 ","2020","North Carolina","37",26162,826332,3166.0
,"2020 ","2020","North Dakota","38",1574,50038,3145.6
,"2020 ","2020","Ohio","39",32504,914614,3553.8
,"2020 ","2020","Oklahoma","40",11762,290258,4052.3
,"2020 ","2020","Oregon","41",9388,358374,2619.6
,"2020 ","2020","Pennsylvania","42",33920,1054987,3215.2
,"2020 ","2020","Rhode Island","44",2444,82536,2961.1
,"2020 ","2020","South Carolina","45",15152,457129,3314.6
,"2020 ","2020","South Dakota","46",2037,65142,3127.0
,"2020 ","2020","Tennessee","47",20164,537563,3751.0
,"2020 ","2020","Texas","48",57744,1722595,3352.2
,"2020 ","2020","Utah","49",4594,169565,2709.3
,"2020 ","2020","Vermont","50",1468,57635,2547.1
,"2020 ","2020","Virginia","51",18680,633043,2950.8
,"2020 ","2020","Washington","53",14455,559577,2583.2
,"2020 ","2020","West Virginia","54",6444,169705,3797.2
,"2020 ","2020","Wisconsin","55",13708,452680,3028.2
,"2020 ","2020","Wyoming","56",1453,45556,3189.5
"Total","2020 ","2020",,,766310,24662564,3107.2
"Total",,,,,12260313,398960871,3073.1
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"Single-Year Ages: 70 years; 71 years; 72 years; 73 years; 74 years; 75 years; 76 years; 77 years; 78 years; 79 years"
"Group By: Year; State"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Oct 20, 2023 2:31:39 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Oct 20, 2023 2:31:39 PM"
"---"
Caveats:
"1. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"2. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated."
"3. The population figures for year 2020 are bridged-race estimates of the July 1 resident population, from the Vintage 2020"
"postcensal series released by NCHS on September 22, 2021. The population figures for year 2019 are bridged-race estimates of the"
"July 1 resident population, from the Vintage 2019 postcensal series released by NCHS on July 9, 2020. The population figures for"
"year 2018 are bridged-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series released by NCHS"
"on June 25, 2019. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2017 postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The"
"population figures for year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal"
"series released by NCHS on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident"
"population, from the Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are"
"bridged-race estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26,"
"2014. The population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012"
"postcensal series released by NCHS on June 13, 2013. Population figures for 2011 are bridged-race estimates of the July 1"
"resident population, from the county-level postcensal Vintage 2011 series released by NCHS on July 18, 2012. Population figures"
"for 2010 are April 1 Census counts. The population figures for years 2001 - 2009, are bridged-race estimates of the July 1"
"resident population, from the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012."
"Population figures for 2000 are April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of"
"July 1 estimates. Population figures for Infant Age Groups are the number of live births. <br/><b>Note:</b> Rates and population"
"figures for years 2001 - 2009 differ slightly from previously published reports, due to use of the population estimates which"
"were available at the time of release."
