"Notes"	"Month"	"Month Code"	Deaths	Population	Crude Rate
	"Aug., 2006"	"2006/08"	164076	Not Applicable	Not Applicable
	"Sep., 2006"	"2006/09"	161275	Not Applicable	Not Applicable
	"Oct., 2006"	"2006/10"	172953	Not Applicable	Not Applicable
	"Nov., 2006"	"2006/11"	170858	Not Applicable	Not Applicable
	"Dec., 2006"	"2006/12"	183225	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	188330	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	173155	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	185235	Not Applicable	Not Applicable
	"Apr., 2007"	"2007/04"	172640	Not Applicable	Not Applicable
	"May, 2007"	"2007/05"	170483	Not Applicable	Not Applicable
	"Jun., 2007"	"2007/06"	160955	Not Applicable	Not Applicable
	"Jul., 2007"	"2007/07"	164633	Not Applicable	Not Applicable
	"Aug., 2007"	"2007/08"	164214	Not Applicable	Not Applicable
	"Sep., 2007"	"2007/09"	161153	Not Applicable	Not Applicable
	"Oct., 2007"	"2007/10"	169520	Not Applicable	Not Applicable
	"Nov., 2007"	"2007/11"	170073	Not Applicable	Not Applicable
	"Dec., 2007"	"2007/12"	183896	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	189467	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	188582	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	195996	Not Applicable	Not Applicable
	"Apr., 2008"	"2008/04"	174892	Not Applicable	Not Applicable
	"May, 2008"	"2008/05"	172174	Not Applicable	Not Applicable
	"Jun., 2008"	"2008/06"	162588	Not Applicable	Not Applicable
	"Jul., 2008"	"2008/07"	164217	Not Applicable	Not Applicable
	"Aug., 2008"	"2008/08"	164242	Not Applicable	Not Applicable
	"Sep., 2008"	"2008/09"	160260	Not Applicable	Not Applicable
	"Oct., 2008"	"2008/10"	170580	Not Applicable	Not Applicable
	"Nov., 2008"	"2008/11"	171301	Not Applicable	Not Applicable
	"Dec., 2008"	"2008/12"	184986	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	188680	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	169470	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	182937	Not Applicable	Not Applicable
	"Apr., 2009"	"2009/04"	171910	Not Applicable	Not Applicable
	"May, 2009"	"2009/05"	170335	Not Applicable	Not Applicable
	"Jun., 2009"	"2009/06"	162843	Not Applicable	Not Applicable
	"Jul., 2009"	"2009/07"	165593	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	164033	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	161072	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	175683	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	171160	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	184060	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	187874	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	168998	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	184760	Not Applicable	Not Applicable
	"Apr., 2010"	"2010/04"	170961	Not Applicable	Not Applicable
	"May, 2010"	"2010/05"	172681	Not Applicable	Not Applicable
	"Jun., 2010"	"2010/06"	163649	Not Applicable	Not Applicable
	"Jul., 2010"	"2010/07"	169331	Not Applicable	Not Applicable
	"Aug., 2010"	"2010/08"	167713	Not Applicable	Not Applicable
	"Sep., 2010"	"2010/09"	163558	Not Applicable	Not Applicable
	"Oct., 2010"	"2010/10"	174992	Not Applicable	Not Applicable
	"Nov., 2010"	"2010/11"	174353	Not Applicable	Not Applicable
	"Dec., 2010"	"2010/12"	190002	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	196589	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	178588	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	190086	Not Applicable	Not Applicable
	"Apr., 2011"	"2011/04"	176196	Not Applicable	Not Applicable
	"May, 2011"	"2011/05"	176826	Not Applicable	Not Applicable
	"Jun., 2011"	"2011/06"	167819	Not Applicable	Not Applicable
	"Jul., 2011"	"2011/07"	172003	Not Applicable	Not Applicable
	"Aug., 2011"	"2011/08"	170922	Not Applicable	Not Applicable
	"Sep., 2011"	"2011/09"	166148	Not Applicable	Not Applicable
	"Oct., 2011"	"2011/10"	176434	Not Applicable	Not Applicable
	"Nov., 2011"	"2011/11"	174623	Not Applicable	Not Applicable
	"Dec., 2011"	"2011/12"	185178	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	190395	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	176663	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	187391	Not Applicable	Not Applicable
	"Apr., 2012"	"2012/04"	176276	Not Applicable	Not Applicable
	"May, 2012"	"2012/05"	176887	Not Applicable	Not Applicable
	"Jun., 2012"	"2012/06"	169415	Not Applicable	Not Applicable
	"Jul., 2012"	"2012/07"	173863	Not Applicable	Not Applicable
	"Aug., 2012"	"2012/08"	174523	Not Applicable	Not Applicable
	"Sep., 2012"	"2012/09"	170817	Not Applicable	Not Applicable
	"Oct., 2012"	"2012/10"	181474	Not Applicable	Not Applicable
	"Nov., 2012"	"2012/11"	181728	Not Applicable	Not Applicable
	"Dec., 2012"	"2012/12"	199438	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	219244	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	183548	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	196977	Not Applicable	Not Applicable
	"Apr., 2013"	"2013/04"	181587	Not Applicable	Not Applicable
	"May, 2013"	"2013/05"	178754	Not Applicable	Not Applicable
	"Jun., 2013"	"2013/06"	170822	Not Applicable	Not Applicable
	"Jul., 2013"	"2013/07"	175100	Not Applicable	Not Applicable
	"Aug., 2013"	"2013/08"	174883	Not Applicable	Not Applicable
	"Sep., 2013"	"2013/09"	169756	Not Applicable	Not Applicable
	"Oct., 2013"	"2013/10"	180551	Not Applicable	Not Applicable
	"Nov., 2013"	"2013/11"	180341	Not Applicable	Not Applicable
	"Dec., 2013"	"2013/12"	196040	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	207726	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	180559	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	194735	Not Applicable	Not Applicable
	"Apr., 2014"	"2014/04"	184006	Not Applicable	Not Applicable
	"May, 2014"	"2014/05"	185213	Not Applicable	Not Applicable
	"Jun., 2014"	"2014/06"	175429	Not Applicable	Not Applicable
	"Jul., 2014"	"2014/07"	179553	Not Applicable	Not Applicable
	"Aug., 2014"	"2014/08"	178358	Not Applicable	Not Applicable
	"Sep., 2014"	"2014/09"	176186	Not Applicable	Not Applicable
	"Oct., 2014"	"2014/10"	186844	Not Applicable	Not Applicable
	"Nov., 2014"	"2014/11"	188999	Not Applicable	Not Applicable
	"Dec., 2014"	"2014/12"	207108	Not Applicable	Not Applicable
	"Jan., 2015"	"2015/01"	224664	Not Applicable	Not Applicable
	"Feb., 2015"	"2015/02"	193292	Not Applicable	Not Applicable
	"Mar., 2015"	"2015/03"	206454	Not Applicable	Not Applicable
	"Apr., 2015"	"2015/04"	192020	Not Applicable	Not Applicable
	"May, 2015"	"2015/05"	191577	Not Applicable	Not Applicable
	"Jun., 2015"	"2015/06"	181381	Not Applicable	Not Applicable
	"Jul., 2015"	"2015/07"	186458	Not Applicable	Not Applicable
	"Aug., 2015"	"2015/08"	184455	Not Applicable	Not Applicable
	"Sep., 2015"	"2015/09"	180615	Not Applicable	Not Applicable
	"Oct., 2015"	"2015/10"	191809	Not Applicable	Not Applicable
	"Nov., 2015"	"2015/11"	188661	Not Applicable	Not Applicable
	"Dec., 2015"	"2015/12"	200359	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	209834	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	196823	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	209414	Not Applicable	Not Applicable
	"Apr., 2016"	"2016/04"	194949	Not Applicable	Not Applicable
	"May, 2016"	"2016/05"	193571	Not Applicable	Not Applicable
	"Jun., 2016"	"2016/06"	183807	Not Applicable	Not Applicable
	"Jul., 2016"	"2016/07"	189831	Not Applicable	Not Applicable
	"Aug., 2016"	"2016/08"	190036	Not Applicable	Not Applicable
	"Sep., 2016"	"2016/09"	184812	Not Applicable	Not Applicable
	"Oct., 2016"	"2016/10"	197273	Not Applicable	Not Applicable
	"Nov., 2016"	"2016/11"	195403	Not Applicable	Not Applicable
	"Dec., 2016"	"2016/12"	213879	Not Applicable	Not Applicable
	"Jan., 2017"	"2017/01"	224936	Not Applicable	Not Applicable
	"Feb., 2017"	"2017/02"	200296	Not Applicable	Not Applicable
	"Mar., 2017"	"2017/03"	216078	Not Applicable	Not Applicable
	"Apr., 2017"	"2017/04"	199373	Not Applicable	Not Applicable
	"May, 2017"	"2017/05"	198632	Not Applicable	Not Applicable
	"Jun., 2017"	"2017/06"	189315	Not Applicable	Not Applicable
	"Jul., 2017"	"2017/07"	192395	Not Applicable	Not Applicable
	"Aug., 2017"	"2017/08"	192175	Not Applicable	Not Applicable
	"Sep., 2017"	"2017/09"	190535	Not Applicable	Not Applicable
	"Oct., 2017"	"2017/10"	199713	Not Applicable	Not Applicable
	"Nov., 2017"	"2017/11"	199286	Not Applicable	Not Applicable
	"Dec., 2017"	"2017/12"	222519	Not Applicable	Not Applicable
	"Jan., 2018"	"2018/01"	245674	Not Applicable	Not Applicable
	"Feb., 2018"	"2018/02"	203663	Not Applicable	Not Applicable
	"Mar., 2018"	"2018/03"	214305	Not Applicable	Not Applicable
	"Apr., 2018"	"2018/04"	201115	Not Applicable	Not Applicable
	"May, 2018"	"2018/05"	198099	Not Applicable	Not Applicable
	"Jun., 2018"	"2018/06"	190840	Not Applicable	Not Applicable
	"Jul., 2018"	"2018/07"	195614	Not Applicable	Not Applicable
	"Aug., 2018"	"2018/08"	194971	Not Applicable	Not Applicable
	"Sep., 2018"	"2018/09"	189978	Not Applicable	Not Applicable
	"Oct., 2018"	"2018/10"	202539	Not Applicable	Not Applicable
	"Nov., 2018"	"2018/11"	201615	Not Applicable	Not Applicable
	"Dec., 2018"	"2018/12"	215532	Not Applicable	Not Applicable
	"Jan., 2019"	"2019/01"	222874	Not Applicable	Not Applicable
	"Feb., 2019"	"2019/02"	201376	Not Applicable	Not Applicable
	"Mar., 2019"	"2019/03"	220323	Not Applicable	Not Applicable
	"Apr., 2019"	"2019/04"	203995	Not Applicable	Not Applicable
	"May, 2019"	"2019/05"	205542	Not Applicable	Not Applicable
	"Jun., 2019"	"2019/06"	195840	Not Applicable	Not Applicable
	"Jul., 2019"	"2019/07"	199313	Not Applicable	Not Applicable
	"Aug., 2019"	"2019/08"	197792	Not Applicable	Not Applicable
	"Sep., 2019"	"2019/09"	193524	Not Applicable	Not Applicable
	"Oct., 2019"	"2019/10"	206047	Not Applicable	Not Applicable
	"Nov., 2019"	"2019/11"	207523	Not Applicable	Not Applicable
	"Dec., 2019"	"2019/12"	221626	Not Applicable	Not Applicable
	"Jan., 2020 "	"2020/01"	229100	Not Applicable	Not Applicable
	"Feb., 2020 "	"2020/02"	211950	Not Applicable	Not Applicable
	"Mar., 2020 "	"2020/03"	233863	Not Applicable	Not Applicable
	"Apr., 2020 "	"2020/04"	278295	Not Applicable	Not Applicable
	"May, 2020 "	"2020/05"	243884	Not Applicable	Not Applicable
	"Jun., 2020 "	"2020/06"	218924	Not Applicable	Not Applicable
	"Jul., 2020 "	"2020/07"	243982	Not Applicable	Not Applicable
	"Aug., 2020 "	"2020/08"	242347	Not Applicable	Not Applicable
	"Sep., 2020 "	"2020/09"	224368	Not Applicable	Not Applicable
	"Oct., 2020 "	"2020/10"	238651	Not Applicable	Not Applicable
	"Nov., 2020 "	"2020/11"	262032	Not Applicable	Not Applicable
	"Dec., 2020 "	"2020/12"	316966	Not Applicable	Not Applicable
"Total"			48675252	Not Applicable	Not Applicable
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"Single-Year Ages: < 1 year; 1 year; 2 years; 3 years; 4 years; 5 years; 6 years; 7 years; 8 years; 9 years; 10 years; 11 years;"
"12 years; 13 years; 14 years; 15 years; 16 years; 17 years; 18 years; 19 years; 20 years; 21 years; 22 years; 23 years; 24"
"years; 25 years; 26 years; 27 years; 28 years; 29 years; 30 years; 31 years; 32 years; 33 years; 34 years; 35 years; 36 years;"
"37 years; 38 years; 39 years; 40 years; 41 years; 42 years; 43 years; 44 years; 45 years; 46 years; 47 years; 48 years; 49"
"years; 50 years; 51 years; 52 years; 53 years; 54 years; 55 years; 56 years; 57 years; 58 years; 59 years; 60 years; 61 years;"
"62 years; 63 years; 64 years; 65 years; 66 years; 67 years; 68 years; 69 years; 70 years; 71 years; 72 years; 73 years; 74"
"years; 75 years; 76 years; 77 years; 78 years; 79 years; 80 years; 81 years; 82 years; 83 years; 84 years; 90 years; 91 years;"
"92 years; 93 years; 94 years; 95 years; 96 years; 97 years; 98 years; 99 years; 100+ years"
"Group By: Month"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Jan 28, 2024 3:35:24 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Jan 28, 2024 3:35:24 PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when Autopsy, Place of Death, Weekday or Month are grouped by or limited,"
"due to lack of a valid population. More information: http://wonder.cdc.gov/wonder/help/mcd.html#NotApplicableRates."
"2. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"3. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated."
