"Notes","Month","Month Code",Deaths,Population,Crude Rate
,"Jan., 2018","2018/01",262210,Not Applicable,Not Applicable
,"Feb., 2018","2018/02",216293,Not Applicable,Not Applicable
,"Mar., 2018","2018/03",227021,Not Applicable,Not Applicable
,"Apr., 2018","2018/04",212415,Not Applicable,Not Applicable
,"May, 2018","2018/05",208383,Not Applicable,Not Applicable
,"Jun., 2018","2018/06",200447,Not Applicable,Not Applicable
,"Jul., 2018","2018/07",205029,Not Applicable,Not Applicable
,"Aug., 2018","2018/08",204248,Not Applicable,Not Applicable
,"Sep., 2018","2018/09",198889,Not Applicable,Not Applicable
,"Oct., 2018","2018/10",213060,Not Applicable,Not Applicable
,"Nov., 2018","2018/11",212605,Not Applicable,Not Applicable
,"Dec., 2018","2018/12",227215,Not Applicable,Not Applicable
,"Jan., 2019","2019/01",234735,Not Applicable,Not Applicable
,"Feb., 2019","2019/02",212208,Not Applicable,Not Applicable
,"Mar., 2019","2019/03",232269,Not Applicable,Not Applicable
,"Apr., 2019","2019/04",214336,Not Applicable,Not Applicable
,"May, 2019","2019/05",215593,Not Applicable,Not Applicable
,"Jun., 2019","2019/06",205192,Not Applicable,Not Applicable
,"Jul., 2019","2019/07",208577,Not Applicable,Not Applicable
,"Aug., 2019","2019/08",206745,Not Applicable,Not Applicable
,"Sep., 2019","2019/09",202879,Not Applicable,Not Applicable
,"Oct., 2019","2019/10",216685,Not Applicable,Not Applicable
,"Nov., 2019","2019/11",217551,Not Applicable,Not Applicable
,"Dec., 2019","2019/12",233509,Not Applicable,Not Applicable
,"Jan., 2020","2020/01",240340,Not Applicable,Not Applicable
,"Feb., 2020","2020/02",222546,Not Applicable,Not Applicable
,"Mar., 2020","2020/03",244926,Not Applicable,Not Applicable
,"Apr., 2020","2020/04",293253,Not Applicable,Not Applicable
,"May, 2020","2020/05",255137,Not Applicable,Not Applicable
,"Jun., 2020","2020/06",227170,Not Applicable,Not Applicable
,"Jul., 2020","2020/07",252616,Not Applicable,Not Applicable
,"Aug., 2020","2020/08",251122,Not Applicable,Not Applicable
,"Sep., 2020","2020/09",233374,Not Applicable,Not Applicable
,"Oct., 2020","2020/10",248513,Not Applicable,Not Applicable
,"Nov., 2020","2020/11",274919,Not Applicable,Not Applicable
,"Dec., 2020","2020/12",333309,Not Applicable,Not Applicable
,"Jan., 2021","2021/01",338121,Not Applicable,Not Applicable
,"Feb., 2021","2021/02",255066,Not Applicable,Not Applicable
,"Mar., 2021","2021/03",245102,Not Applicable,Not Applicable
,"Apr., 2021","2021/04",232188,Not Applicable,Not Applicable
,"May, 2021","2021/05",233447,Not Applicable,Not Applicable
,"Jun., 2021","2021/06",221572,Not Applicable,Not Applicable
,"Jul., 2021","2021/07",233001,Not Applicable,Not Applicable
,"Aug., 2021","2021/08",273901,Not Applicable,Not Applicable
,"Sep., 2021","2021/09",281113,Not Applicable,Not Applicable
,"Oct., 2021","2021/10",270466,Not Applicable,Not Applicable
,"Nov., 2021","2021/11",260933,Not Applicable,Not Applicable
,"Dec., 2021","2021/12",288244,Not Applicable,Not Applicable
,"Jan., 2022 (provisional)","2022/01",334101,Not Applicable,Not Applicable
,"Feb., 2022 (provisional)","2022/02",262670,Not Applicable,Not Applicable
,"Mar., 2022 (provisional)","2022/03",243157,Not Applicable,Not Applicable
,"Apr., 2022 (provisional)","2022/04",223185,Not Applicable,Not Applicable
,"May, 2022 (provisional)","2022/05",230732,Not Applicable,Not Applicable
,"Jun., 2022 (provisional)","2022/06",225089,Not Applicable,Not Applicable
,"Jul., 2022 (provisional)","2022/07",236037,Not Applicable,Not Applicable
,"Aug., 2022 (provisional)","2022/08",234815,Not Applicable,Not Applicable
,"Sep., 2022 (provisional)","2022/09",227526,Not Applicable,Not Applicable
,"Oct., 2022 (provisional)","2022/10",240317,Not Applicable,Not Applicable
,"Nov., 2022 (provisional)","2022/11",242932,Not Applicable,Not Applicable
,"Dec., 2022 (provisional)","2022/12",272731,Not Applicable,Not Applicable
,"Jan., 2023 (provisional)","2023/01",262070,Not Applicable,Not Applicable
,"Feb., 2023 (provisional)","2023/02",225435,Not Applicable,Not Applicable
,"Mar., 2023 (provisional)","2023/03",243502,Not Applicable,Not Applicable
,"Apr., 2023 (provisional)","2023/04",228368,Not Applicable,Not Applicable
,"May, 2023 (provisional)","2023/05",228341,Not Applicable,Not Applicable
,"Jun., 2023 (provisional)","2023/06",217664,Not Applicable,Not Applicable
,"Jul., 2023 (provisional)","2023/07",222645,Not Applicable,Not Applicable
,"Aug., 2023 (provisional)","2023/08",225864,Not Applicable,Not Applicable
,"Sep., 2023 (provisional)","2023/09",220553,Not Applicable,Not Applicable
,"Oct., 2023 (provisional)","2023/10",232338,Not Applicable,Not Applicable
,"Nov., 2023 (provisional)","2023/11",229779,Not Applicable,Not Applicable
,"Dec., 2023 (provisional)","2023/12",242589,Not Applicable,Not Applicable
,"Jan., 2024 (provisional and partial)","2024/01",124882,Not Applicable,Not Applicable
"Total",,,17275795,Not Applicable,Not Applicable
