"Notes","Month","Month Code",Deaths,Population,Crude Rate
,"Nov., 2007","2007/11",190364,Not Applicable,Not Applicable
,"Dec., 2007","2007/12",205844,Not Applicable,Not Applicable
,"Jan., 2008","2008/01",212530,Not Applicable,Not Applicable
,"Feb., 2008","2008/02",211581,Not Applicable,Not Applicable
,"Mar., 2008","2008/03",219889,Not Applicable,Not Applicable
,"Apr., 2008","2008/04",196565,Not Applicable,Not Applicable
,"May, 2008","2008/05",192929,Not Applicable,Not Applicable
,"Jun., 2008","2008/06",181929,Not Applicable,Not Applicable
,"Jul., 2008","2008/07",183314,Not Applicable,Not Applicable
,"Aug., 2008","2008/08",183119,Not Applicable,Not Applicable
,"Sep., 2008","2008/09",179132,Not Applicable,Not Applicable
,"Oct., 2008","2008/10",190888,Not Applicable,Not Applicable
,"Nov., 2008","2008/11",191722,Not Applicable,Not Applicable
,"Dec., 2008","2008/12",207481,Not Applicable,Not Applicable
,"Jan., 2009","2009/01",211903,Not Applicable,Not Applicable
,"Feb., 2009","2009/02",190400,Not Applicable,Not Applicable
,"Mar., 2009","2009/03",205268,Not Applicable,Not Applicable
,"Apr., 2009","2009/04",192972,Not Applicable,Not Applicable
,"May, 2009","2009/05",191029,Not Applicable,Not Applicable
,"Jun., 2009","2009/06",181973,Not Applicable,Not Applicable
,"Jul., 2009","2009/07",185417,Not Applicable,Not Applicable
,"Aug., 2009","2009/08",183435,Not Applicable,Not Applicable
,"Sep., 2009","2009/09",180695,Not Applicable,Not Applicable
,"Oct., 2009","2009/10",196970,Not Applicable,Not Applicable
,"Nov., 2009","2009/11",191499,Not Applicable,Not Applicable
,"Dec., 2009","2009/12",206835,Not Applicable,Not Applicable
,"Jan., 2010","2010/01",211089,Not Applicable,Not Applicable
,"Feb., 2010","2010/02",189988,Not Applicable,Not Applicable
,"Mar., 2010","2010/03",207485,Not Applicable,Not Applicable
,"Apr., 2010","2010/04",192097,Not Applicable,Not Applicable
,"May, 2010","2010/05",193950,Not Applicable,Not Applicable
,"Jun., 2010","2010/06",183049,Not Applicable,Not Applicable
,"Jul., 2010","2010/07",189102,Not Applicable,Not Applicable
,"Aug., 2010","2010/08",187303,Not Applicable,Not Applicable
,"Sep., 2010","2010/09",183156,Not Applicable,Not Applicable
,"Oct., 2010","2010/10",196047,Not Applicable,Not Applicable
,"Nov., 2010","2010/11",195136,Not Applicable,Not Applicable
,"Dec., 2010","2010/12",213394,Not Applicable,Not Applicable
,"Jan., 2011","2011/01",220575,Not Applicable,Not Applicable
,"Feb., 2011","2011/02",200057,Not Applicable,Not Applicable
,"Mar., 2011","2011/03",212945,Not Applicable,Not Applicable
,"Apr., 2011","2011/04",197414,Not Applicable,Not Applicable
,"May, 2011","2011/05",197683,Not Applicable,Not Applicable
,"Jun., 2011","2011/06",187174,Not Applicable,Not Applicable
,"Jul., 2011","2011/07",191939,Not Applicable,Not Applicable
,"Aug., 2011","2011/08",190539,Not Applicable,Not Applicable
,"Sep., 2011","2011/09",185667,Not Applicable,Not Applicable
,"Oct., 2011","2011/10",197061,Not Applicable,Not Applicable
,"Nov., 2011","2011/11",195001,Not Applicable,Not Applicable
,"Dec., 2011","2011/12",206849,Not Applicable,Not Applicable
,"Jan., 2012","2012/01",212771,Not Applicable,Not Applicable
,"Feb., 2012","2012/02",197356,Not Applicable,Not Applicable
,"Mar., 2012","2012/03",209226,Not Applicable,Not Applicable
,"Apr., 2012","2012/04",197044,Not Applicable,Not Applicable
,"May, 2012","2012/05",197053,Not Applicable,Not Applicable
,"Jun., 2012","2012/06",188766,Not Applicable,Not Applicable
,"Jul., 2012","2012/07",193602,Not Applicable,Not Applicable
,"Aug., 2012","2012/08",194048,Not Applicable,Not Applicable
,"Sep., 2012","2012/09",190193,Not Applicable,Not Applicable
,"Oct., 2012","2012/10",201736,Not Applicable,Not Applicable
,"Nov., 2012","2012/11",202411,Not Applicable,Not Applicable
,"Dec., 2012","2012/12",222154,Not Applicable,Not Applicable
,"Jan., 2013","2013/01",244880,Not Applicable,Not Applicable
,"Feb., 2013","2013/02",204925,Not Applicable,Not Applicable
,"Mar., 2013","2013/03",219643,Not Applicable,Not Applicable
,"Apr., 2013","2013/04",202388,Not Applicable,Not Applicable
,"May, 2013","2013/05",199224,Not Applicable,Not Applicable
,"Jun., 2013","2013/06",189659,Not Applicable,Not Applicable
,"Jul., 2013","2013/07",194021,Not Applicable,Not Applicable
,"Aug., 2013","2013/08",193951,Not Applicable,Not Applicable
,"Sep., 2013","2013/09",188283,Not Applicable,Not Applicable
,"Oct., 2013","2013/10",200216,Not Applicable,Not Applicable
,"Nov., 2013","2013/11",200293,Not Applicable,Not Applicable
,"Dec., 2013","2013/12",217625,Not Applicable,Not Applicable
,"Jan., 2014","2014/01",230019,Not Applicable,Not Applicable
,"Feb., 2014","2014/02",200438,Not Applicable,Not Applicable
,"Mar., 2014","2014/03",215700,Not Applicable,Not Applicable
,"Apr., 2014","2014/04",203620,Not Applicable,Not Applicable
,"May, 2014","2014/05",205108,Not Applicable,Not Applicable
,"Jun., 2014","2014/06",193775,Not Applicable,Not Applicable
,"Jul., 2014","2014/07",198218,Not Applicable,Not Applicable
,"Aug., 2014","2014/08",197025,Not Applicable,Not Applicable
,"Sep., 2014","2014/09",194109,Not Applicable,Not Applicable
,"Oct., 2014","2014/10",206164,Not Applicable,Not Applicable
,"Nov., 2014","2014/11",208786,Not Applicable,Not Applicable
,"Dec., 2014","2014/12",228972,Not Applicable,Not Applicable
,"Jan., 2015","2015/01",248346,Not Applicable,Not Applicable
,"Feb., 2015","2015/02",213232,Not Applicable,Not Applicable
,"Mar., 2015","2015/03",228655,Not Applicable,Not Applicable
,"Apr., 2015","2015/04",211691,Not Applicable,Not Applicable
,"May, 2015","2015/05",211271,Not Applicable,Not Applicable
,"Jun., 2015","2015/06",199566,Not Applicable,Not Applicable
,"Jul., 2015","2015/07",205188,Not Applicable,Not Applicable
,"Aug., 2015","2015/08",202730,Not Applicable,Not Applicable
,"Sep., 2015","2015/09",198255,Not Applicable,Not Applicable
,"Oct., 2015","2015/10",210965,Not Applicable,Not Applicable
,"Nov., 2015","2015/11",207112,Not Applicable,Not Applicable
,"Dec., 2015","2015/12",220323,Not Applicable,Not Applicable
,"Jan., 2016","2016/01",231363,Not Applicable,Not Applicable
,"Feb., 2016","2016/02",216612,Not Applicable,Not Applicable
,"Mar., 2016","2016/03",230171,Not Applicable,Not Applicable
,"Apr., 2016","2016/04",214266,Not Applicable,Not Applicable
,"May, 2016","2016/05",211501,Not Applicable,Not Applicable
,"Jun., 2016","2016/06",200996,Not Applicable,Not Applicable
,"Jul., 2016","2016/07",207445,Not Applicable,Not Applicable
,"Aug., 2016","2016/08",207598,Not Applicable,Not Applicable
,"Sep., 2016","2016/09",201991,Not Applicable,Not Applicable
,"Oct., 2016","2016/10",215335,Not Applicable,Not Applicable
,"Nov., 2016","2016/11",213723,Not Applicable,Not Applicable
,"Dec., 2016","2016/12",233898,Not Applicable,Not Applicable
,"Jan., 2017","2017/01",245819,Not Applicable,Not Applicable
,"Feb., 2017","2017/02",218904,Not Applicable,Not Applicable
,"Mar., 2017","2017/03",235938,Not Applicable,Not Applicable
,"Apr., 2017","2017/04",217724,Not Applicable,Not Applicable
,"May, 2017","2017/05",216117,Not Applicable,Not Applicable
,"Jun., 2017","2017/06",206421,Not Applicable,Not Applicable
,"Jul., 2017","2017/07",209263,Not Applicable,Not Applicable
,"Aug., 2017","2017/08",209139,Not Applicable,Not Applicable
,"Sep., 2017","2017/09",207284,Not Applicable,Not Applicable
,"Oct., 2017","2017/10",217284,Not Applicable,Not Applicable
,"Nov., 2017","2017/11",216731,Not Applicable,Not Applicable
,"Dec., 2017","2017/12",242279,Not Applicable,Not Applicable
,"Jan., 2018","2018/01",267329,Not Applicable,Not Applicable
,"Feb., 2018","2018/02",221591,Not Applicable,Not Applicable
,"Mar., 2018","2018/03",233147,Not Applicable,Not Applicable
,"Apr., 2018","2018/04",218836,Not Applicable,Not Applicable
,"May, 2018","2018/05",215239,Not Applicable,Not Applicable
,"Jun., 2018","2018/06",207162,Not Applicable,Not Applicable
,"Jul., 2018","2018/07",211845,Not Applicable,Not Applicable
,"Aug., 2018","2018/08",211071,Not Applicable,Not Applicable
,"Sep., 2018","2018/09",205579,Not Applicable,Not Applicable
,"Oct., 2018","2018/10",219655,Not Applicable,Not Applicable
,"Nov., 2018","2018/11",218926,Not Applicable,Not Applicable
,"Dec., 2018","2018/12",233586,Not Applicable,Not Applicable
,"Jan., 2019","2019/01",241209,Not Applicable,Not Applicable
,"Feb., 2019","2019/02",218244,Not Applicable,Not Applicable
,"Mar., 2019","2019/03",238895,Not Applicable,Not Applicable
,"Apr., 2019","2019/04",220634,Not Applicable,Not Applicable
,"May, 2019","2019/05",222573,Not Applicable,Not Applicable
,"Jun., 2019","2019/06",211665,Not Applicable,Not Applicable
,"Jul., 2019","2019/07",215464,Not Applicable,Not Applicable
,"Aug., 2019","2019/08",213556,Not Applicable,Not Applicable
,"Sep., 2019","2019/09",208981,Not Applicable,Not Applicable
,"Oct., 2019","2019/10",222563,Not Applicable,Not Applicable
,"Nov., 2019","2019/11",223836,Not Applicable,Not Applicable
,"Dec., 2019","2019/12",239724,Not Applicable,Not Applicable
,"Jan., 2020 ","2020/01",247171,Not Applicable,Not Applicable
,"Feb., 2020 ","2020/02",229176,Not Applicable,Not Applicable
,"Mar., 2020 ","2020/03",252209,Not Applicable,Not Applicable
,"Apr., 2020 ","2020/04",300410,Not Applicable,Not Applicable
,"May, 2020 ","2020/05",262507,Not Applicable,Not Applicable
,"Jun., 2020 ","2020/06",235456,Not Applicable,Not Applicable
,"Jul., 2020 ","2020/07",262519,Not Applicable,Not Applicable
,"Aug., 2020 ","2020/08",260822,Not Applicable,Not Applicable
,"Sep., 2020 ","2020/09",241492,Not Applicable,Not Applicable
,"Oct., 2020 ","2020/10",256847,Not Applicable,Not Applicable
,"Nov., 2020 ","2020/11",283373,Not Applicable,Not Applicable
,"Dec., 2020 ","2020/12",343763,Not Applicable,Not Applicable
"Total",,,53866103,Not Applicable,Not Applicable
