"Notes","Month","Month Code",Deaths,Population,Crude Rate
,"Feb., 2008","2008/02",221688,Not Applicable,Not Applicable
,"Mar., 2008","2008/03",230954,Not Applicable,Not Applicable
,"Apr., 2008","2008/04",205070,Not Applicable,Not Applicable
,"May, 2008","2008/05",200622,Not Applicable,Not Applicable
,"Jun., 2008","2008/06",188767,Not Applicable,Not Applicable
,"Jul., 2008","2008/07",190055,Not Applicable,Not Applicable
,"Aug., 2008","2008/08",190100,Not Applicable,Not Applicable
,"Sep., 2008","2008/09",186025,Not Applicable,Not Applicable
,"Oct., 2008","2008/10",198681,Not Applicable,Not Applicable
,"Nov., 2008","2008/11",199790,Not Applicable,Not Applicable
,"Dec., 2008","2008/12",216513,Not Applicable,Not Applicable
,"Jan., 2009","2009/01",221032,Not Applicable,Not Applicable
,"Feb., 2009","2009/02",198707,Not Applicable,Not Applicable
,"Mar., 2009","2009/03",214265,Not Applicable,Not Applicable
,"Apr., 2009","2009/04",201255,Not Applicable,Not Applicable
,"May, 2009","2009/05",198552,Not Applicable,Not Applicable
,"Jun., 2009","2009/06",189051,Not Applicable,Not Applicable
,"Jul., 2009","2009/07",192739,Not Applicable,Not Applicable
,"Aug., 2009","2009/08",190621,Not Applicable,Not Applicable
,"Sep., 2009","2009/09",187902,Not Applicable,Not Applicable
,"Oct., 2009","2009/10",205372,Not Applicable,Not Applicable
,"Nov., 2009","2009/11",199529,Not Applicable,Not Applicable
,"Dec., 2009","2009/12",215993,Not Applicable,Not Applicable
,"Jan., 2010","2010/01",220967,Not Applicable,Not Applicable
,"Feb., 2010","2010/02",198572,Not Applicable,Not Applicable
,"Mar., 2010","2010/03",217040,Not Applicable,Not Applicable
,"Apr., 2010","2010/04",200541,Not Applicable,Not Applicable
,"May, 2010","2010/05",201928,Not Applicable,Not Applicable
,"Jun., 2010","2010/06",190684,Not Applicable,Not Applicable
,"Jul., 2010","2010/07",197026,Not Applicable,Not Applicable
,"Aug., 2010","2010/08",195033,Not Applicable,Not Applicable
,"Sep., 2010","2010/09",191368,Not Applicable,Not Applicable
,"Oct., 2010","2010/10",204988,Not Applicable,Not Applicable
,"Nov., 2010","2010/11",204265,Not Applicable,Not Applicable
,"Dec., 2010","2010/12",223901,Not Applicable,Not Applicable
,"Jan., 2011","2011/01",231660,Not Applicable,Not Applicable
,"Feb., 2011","2011/02",209968,Not Applicable,Not Applicable
,"Mar., 2011","2011/03",223264,Not Applicable,Not Applicable
,"Apr., 2011","2011/04",206313,Not Applicable,Not Applicable
,"May, 2011","2011/05",206342,Not Applicable,Not Applicable
,"Jun., 2011","2011/06",195393,Not Applicable,Not Applicable
,"Jul., 2011","2011/07",200057,Not Applicable,Not Applicable
,"Aug., 2011","2011/08",198490,Not Applicable,Not Applicable
,"Sep., 2011","2011/09",193548,Not Applicable,Not Applicable
,"Oct., 2011","2011/10",206043,Not Applicable,Not Applicable
,"Nov., 2011","2011/11",204252,Not Applicable,Not Applicable
,"Dec., 2011","2011/12",216818,Not Applicable,Not Applicable
,"Jan., 2012","2012/01",223389,Not Applicable,Not Applicable
,"Feb., 2012","2012/02",207152,Not Applicable,Not Applicable
,"Mar., 2012","2012/03",219430,Not Applicable,Not Applicable
,"Apr., 2012","2012/04",206306,Not Applicable,Not Applicable
,"May, 2012","2012/05",205940,Not Applicable,Not Applicable
,"Jun., 2012","2012/06",196790,Not Applicable,Not Applicable
,"Jul., 2012","2012/07",201750,Not Applicable,Not Applicable
,"Aug., 2012","2012/08",202624,Not Applicable,Not Applicable
,"Sep., 2012","2012/09",198931,Not Applicable,Not Applicable
,"Oct., 2012","2012/10",211682,Not Applicable,Not Applicable
,"Nov., 2012","2012/11",212258,Not Applicable,Not Applicable
,"Dec., 2012","2012/12",233281,Not Applicable,Not Applicable
,"Jan., 2013","2013/01",259061,Not Applicable,Not Applicable
,"Feb., 2013","2013/02",215745,Not Applicable,Not Applicable
,"Mar., 2013","2013/03",230701,Not Applicable,Not Applicable
,"Apr., 2013","2013/04",211778,Not Applicable,Not Applicable
,"May, 2013","2013/05",208125,Not Applicable,Not Applicable
,"Jun., 2013","2013/06",197955,Not Applicable,Not Applicable
,"Jul., 2013","2013/07",202365,Not Applicable,Not Applicable
,"Aug., 2013","2013/08",202461,Not Applicable,Not Applicable
,"Sep., 2013","2013/09",196744,Not Applicable,Not Applicable
,"Oct., 2013","2013/10",209712,Not Applicable,Not Applicable
,"Nov., 2013","2013/11",209814,Not Applicable,Not Applicable
,"Dec., 2013","2013/12",227993,Not Applicable,Not Applicable
,"Jan., 2014","2014/01",241079,Not Applicable,Not Applicable
,"Feb., 2014","2014/02",210047,Not Applicable,Not Applicable
,"Mar., 2014","2014/03",226405,Not Applicable,Not Applicable
,"Apr., 2014","2014/04",213638,Not Applicable,Not Applicable
,"May, 2014","2014/05",214751,Not Applicable,Not Applicable
,"Jun., 2014","2014/06",202607,Not Applicable,Not Applicable
,"Jul., 2014","2014/07",207294,Not Applicable,Not Applicable
,"Aug., 2014","2014/08",205807,Not Applicable,Not Applicable
,"Sep., 2014","2014/09",203131,Not Applicable,Not Applicable
,"Oct., 2014","2014/10",215986,Not Applicable,Not Applicable
,"Nov., 2014","2014/11",219127,Not Applicable,Not Applicable
,"Dec., 2014","2014/12",241131,Not Applicable,Not Applicable
,"Jan., 2015","2015/01",263068,Not Applicable,Not Applicable
,"Feb., 2015","2015/02",225017,Not Applicable,Not Applicable
,"Mar., 2015","2015/03",240402,Not Applicable,Not Applicable
,"Apr., 2015","2015/04",222203,Not Applicable,Not Applicable
,"May, 2015","2015/05",221157,Not Applicable,Not Applicable
,"Jun., 2015","2015/06",208910,Not Applicable,Not Applicable
,"Jul., 2015","2015/07",214538,Not Applicable,Not Applicable
,"Aug., 2015","2015/08",211964,Not Applicable,Not Applicable
,"Sep., 2015","2015/09",207572,Not Applicable,Not Applicable
,"Oct., 2015","2015/10",221167,Not Applicable,Not Applicable
,"Nov., 2015","2015/11",217467,Not Applicable,Not Applicable
,"Dec., 2015","2015/12",231408,Not Applicable,Not Applicable
,"Jan., 2016","2016/01",243442,Not Applicable,Not Applicable
,"Feb., 2016","2016/02",227634,Not Applicable,Not Applicable
,"Mar., 2016","2016/03",241825,Not Applicable,Not Applicable
,"Apr., 2016","2016/04",224736,Not Applicable,Not Applicable
,"May, 2016","2016/05",222018,Not Applicable,Not Applicable
,"Jun., 2016","2016/06",210525,Not Applicable,Not Applicable
,"Jul., 2016","2016/07",216926,Not Applicable,Not Applicable
,"Aug., 2016","2016/08",217171,Not Applicable,Not Applicable
,"Sep., 2016","2016/09",211814,Not Applicable,Not Applicable
,"Oct., 2016","2016/10",226267,Not Applicable,Not Applicable
,"Nov., 2016","2016/11",224753,Not Applicable,Not Applicable
,"Dec., 2016","2016/12",246437,Not Applicable,Not Applicable
,"Jan., 2017","2017/01",260082,Not Applicable,Not Applicable
,"Feb., 2017","2017/02",231432,Not Applicable,Not Applicable
,"Mar., 2017","2017/03",249107,Not Applicable,Not Applicable
,"Apr., 2017","2017/04",229207,Not Applicable,Not Applicable
,"May, 2017","2017/05",226990,Not Applicable,Not Applicable
,"Jun., 2017","2017/06",216196,Not Applicable,Not Applicable
,"Jul., 2017","2017/07",219058,Not Applicable,Not Applicable
,"Aug., 2017","2017/08",219102,Not Applicable,Not Applicable
,"Sep., 2017","2017/09",217608,Not Applicable,Not Applicable
,"Oct., 2017","2017/10",228482,Not Applicable,Not Applicable
,"Nov., 2017","2017/11",228249,Not Applicable,Not Applicable
,"Dec., 2017","2017/12",255922,Not Applicable,Not Applicable
,"Jan., 2018","2018/01",283991,Not Applicable,Not Applicable
,"Feb., 2018","2018/02",234576,Not Applicable,Not Applicable
,"Mar., 2018","2018/03",246135,Not Applicable,Not Applicable
,"Apr., 2018","2018/04",230706,Not Applicable,Not Applicable
,"May, 2018","2018/05",226064,Not Applicable,Not Applicable
,"Jun., 2018","2018/06",217486,Not Applicable,Not Applicable
,"Jul., 2018","2018/07",222362,Not Applicable,Not Applicable
,"Aug., 2018","2018/08",221536,Not Applicable,Not Applicable
,"Sep., 2018","2018/09",216035,Not Applicable,Not Applicable
,"Oct., 2018","2018/10",231254,Not Applicable,Not Applicable
,"Nov., 2018","2018/11",230895,Not Applicable,Not Applicable
,"Dec., 2018","2018/12",246638,Not Applicable,Not Applicable
,"Jan., 2019","2019/01",255153,Not Applicable,Not Applicable
,"Feb., 2019","2019/02",230422,Not Applicable,Not Applicable
,"Mar., 2019","2019/03",252226,Not Applicable,Not Applicable
,"Apr., 2019","2019/04",232695,Not Applicable,Not Applicable
,"May, 2019","2019/05",234126,Not Applicable,Not Applicable
,"Jun., 2019","2019/06",222671,Not Applicable,Not Applicable
,"Jul., 2019","2019/07",226375,Not Applicable,Not Applicable
,"Aug., 2019","2019/08",224470,Not Applicable,Not Applicable
,"Sep., 2019","2019/09",220009,Not Applicable,Not Applicable
,"Oct., 2019","2019/10",234931,Not Applicable,Not Applicable
,"Nov., 2019","2019/11",236343,Not Applicable,Not Applicable
,"Dec., 2019","2019/12",253061,Not Applicable,Not Applicable
,"Jan., 2020 ","2020/01",261080,Not Applicable,Not Applicable
,"Feb., 2020 ","2020/02",241623,Not Applicable,Not Applicable
,"Mar., 2020 ","2020/03",266249,Not Applicable,Not Applicable
,"Apr., 2020 ","2020/04",318520,Not Applicable,Not Applicable
,"May, 2020 ","2020/05",276465,Not Applicable,Not Applicable
,"Jun., 2020 ","2020/06",246392,Not Applicable,Not Applicable
,"Jul., 2020 ","2020/07",274627,Not Applicable,Not Applicable
,"Aug., 2020 ","2020/08",272990,Not Applicable,Not Applicable
,"Sep., 2020 ","2020/09",253344,Not Applicable,Not Applicable
,"Oct., 2020 ","2020/10",270055,Not Applicable,Not Applicable
,"Nov., 2020 ","2020/11",298584,Not Applicable,Not Applicable
,"Dec., 2020 ","2020/12",362894,Not Applicable,Not Applicable
"Total",,,56241058,Not Applicable,Not Applicable
