"Notes","Year","Year Code","State","State Code",Deaths,Population,Crude Rate
,"2020 ","2020","Hawaii","15",435,167848,259.2
,"2020 ","2020","Idaho","16",562,218200,257.6
,"2020 ","2020","Illinois","17",4959,1571832,315.5
,"2020 ","2020","Indiana","18",3073,815439,376.9
,"2020 ","2020","Iowa","19",1011,363620,278.0
,"2020 ","2020","Kansas","20",1105,335765,329.1
,"2020 ","2020","Kentucky","21",2695,549006,490.9
,"2020 ","2020","Louisiana","22",2707,546393,495.4
,"2020 ","2020","Maine","23",515,156948,328.1
,"2020 ","2020","Maryland","24",2503,753555,332.2
,"2020 ","2020","Massachusetts","25",2048,822893,248.9
,"2020 ","2020","Michigan","26",4219,1163203,362.7
,"2020 ","2020","Minnesota","27",1554,669713,232.0
,"2020 ","2020","Mississippi","28",2062,357145,577.4
,"2020 ","2020","Missouri","29",2739,720704,380.0
,"2020 ","2020","Montana","30",408,122250,333.7
,"2020 ","2020","Nebraska","31",584,224115,260.6
,"2020 ","2020","Nevada","32",1419,399250,355.4
,"2020 ","2020","New Hampshire","33",444,158861,279.5
,"2020 ","2020","New Jersey","34",3369,1130379,298.0
,"2020 ","2020","New Mexico","35",1279,238806,535.6
,"2020 ","2020","New York","36",6934,2315790,299.4
,"2020 ","2020","North Carolina","37",4610,1325232,347.9
,"2020 ","2020","North Dakota","38",269,81551,329.9
,"2020 ","2020","Ohio","39",5390,1377592,391.3
,"2020 ","2020","Oklahoma","40",2009,468505,428.8
,"2020 ","2020","Oregon","41",1350,537981,250.9
,"2020 ","2020","Pennsylvania","42",4832,1481967,326.1
,"2020 ","2020","Rhode Island","44",329,121499,270.8
,"2020 ","2020","South Carolina","45",2747,621024,442.3
,"2020 ","2020","South Dakota","46",335,97381,344.0
,"2020 ","2020","Tennessee","47",4108,848313,484.3
,"2020 ","2020","Texas","48",11737,3778088,310.7
,"2020 ","2020","Utah","49",989,402917,245.5
,"2020 ","2020","Vermont","50",204,70929,287.6
,"2020 ","2020","Virginia","51",3104,1078405,287.8
,"2020 ","2020","Washington","53",2259,954278,236.7
,"2020 ","2020","West Virginia","54",1274,219690,579.9
,"2020 ","2020","Wisconsin","55",1860,682997,272.3
,"2020 ","2020","Wyoming","56",238,68332,348.3
"Total","2020 ","2020",,,132840,40278494,329.8
"Total",,,,,2632339,940890126,279.8
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"Single-Year Ages: 40 years; 41 years; 42 years; 43 years; 44 years; 45 years; 46 years; 47 years; 48 years; 49 years"
"Group By: Year; State"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Oct 20, 2023 2:29:26 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Oct 20, 2023 2:29:26 PM"
"---"
Caveats:
"1. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"2. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated."
"3. The population figures for year 2020 are bridged-race estimates of the July 1 resident population, from the Vintage 2020"
"postcensal series released by NCHS on September 22, 2021. The population figures for year 2019 are bridged-race estimates of the"
"July 1 resident population, from the Vintage 2019 postcensal series released by NCHS on July 9, 2020. The population figures for"
"year 2018 are bridged-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series released by NCHS"
"on June 25, 2019. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2017 postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The"
"population figures for year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal"
"series released by NCHS on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident"
"population, from the Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are"
"bridged-race estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26,"
"2014. The population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012"
"postcensal series released by NCHS on June 13, 2013. Population figures for 2011 are bridged-race estimates of the July 1"
"resident population, from the county-level postcensal Vintage 2011 series released by NCHS on July 18, 2012. Population figures"
"for 2010 are April 1 Census counts. The population figures for years 2001 - 2009, are bridged-race estimates of the July 1"
"resident population, from the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012."
"Population figures for 2000 are April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of"
"July 1 estimates. Population figures for Infant Age Groups are the number of live births. <br/><b>Note:</b> Rates and population"
"figures for years 2001 - 2009 differ slightly from previously published reports, due to use of the population estimates which"
"were available at the time of release."
