"Notes","Year","Year Code",Deaths,Population,Crude Rate
,"2018","2018",738576,Not Applicable,Not Applicable
,"2019","2019",737450,Not Applicable,Not Applicable
,"2020","2020",863144,Not Applicable,Not Applicable
,"2021","2021",835686,Not Applicable,Not Applicable
"Total",,,3174856,Not Applicable,Not Applicable
