"Notes"	"Month"	"Month Code"	Deaths	Population	Crude Rate
	"Oct., 2005"	"2005/10"	179876	Not Applicable	Not Applicable
	"Nov., 2005"	"2005/11"	180495	Not Applicable	Not Applicable
	"Dec., 2005"	"2005/12"	199691	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	200175	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	182862	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	202165	Not Applicable	Not Applicable
	"Apr., 2006"	"2006/04"	183797	Not Applicable	Not Applicable
	"May, 2006"	"2006/05"	182399	Not Applicable	Not Applicable
	"Jun., 2006"	"2006/06"	171372	Not Applicable	Not Applicable
	"Jul., 2006"	"2006/07"	177368	Not Applicable	Not Applicable
	"Aug., 2006"	"2006/08"	173805	Not Applicable	Not Applicable
	"Sep., 2006"	"2006/09"	171120	Not Applicable	Not Applicable
	"Oct., 2006"	"2006/10"	184099	Not Applicable	Not Applicable
	"Nov., 2006"	"2006/11"	182426	Not Applicable	Not Applicable
	"Dec., 2006"	"2006/12"	196246	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	202427	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	186621	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	198968	Not Applicable	Not Applicable
	"Apr., 2007"	"2007/04"	184825	Not Applicable	Not Applicable
	"May, 2007"	"2007/05"	182064	Not Applicable	Not Applicable
	"Jun., 2007"	"2007/06"	171185	Not Applicable	Not Applicable
	"Jul., 2007"	"2007/07"	175253	Not Applicable	Not Applicable
	"Aug., 2007"	"2007/08"	174936	Not Applicable	Not Applicable
	"Sep., 2007"	"2007/09"	171785	Not Applicable	Not Applicable
	"Oct., 2007"	"2007/10"	181058	Not Applicable	Not Applicable
	"Nov., 2007"	"2007/11"	182679	Not Applicable	Not Applicable
	"Dec., 2007"	"2007/12"	197463	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	204307	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	204088	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	212549	Not Applicable	Not Applicable
	"Apr., 2008"	"2008/04"	188671	Not Applicable	Not Applicable
	"May, 2008"	"2008/05"	184426	Not Applicable	Not Applicable
	"Jun., 2008"	"2008/06"	173604	Not Applicable	Not Applicable
	"Jul., 2008"	"2008/07"	174958	Not Applicable	Not Applicable
	"Aug., 2008"	"2008/08"	174672	Not Applicable	Not Applicable
	"Sep., 2008"	"2008/09"	171141	Not Applicable	Not Applicable
	"Oct., 2008"	"2008/10"	182672	Not Applicable	Not Applicable
	"Nov., 2008"	"2008/11"	183656	Not Applicable	Not Applicable
	"Dec., 2008"	"2008/12"	198964	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	203374	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	182819	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	197159	Not Applicable	Not Applicable
	"Apr., 2009"	"2009/04"	184904	Not Applicable	Not Applicable
	"May, 2009"	"2009/05"	182536	Not Applicable	Not Applicable
	"Jun., 2009"	"2009/06"	173836	Not Applicable	Not Applicable
	"Jul., 2009"	"2009/07"	177517	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	175262	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	173114	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	189000	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	183620	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	198506	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	203024	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	182685	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	199673	Not Applicable	Not Applicable
	"Apr., 2010"	"2010/04"	184566	Not Applicable	Not Applicable
	"May, 2010"	"2010/05"	185732	Not Applicable	Not Applicable
	"Jun., 2010"	"2010/06"	175461	Not Applicable	Not Applicable
	"Jul., 2010"	"2010/07"	181647	Not Applicable	Not Applicable
	"Aug., 2010"	"2010/08"	179388	Not Applicable	Not Applicable
	"Sep., 2010"	"2010/09"	176173	Not Applicable	Not Applicable
	"Oct., 2010"	"2010/10"	188617	Not Applicable	Not Applicable
	"Nov., 2010"	"2010/11"	187951	Not Applicable	Not Applicable
	"Dec., 2010"	"2010/12"	206203	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	213368	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	193490	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	205616	Not Applicable	Not Applicable
	"Apr., 2011"	"2011/04"	189910	Not Applicable	Not Applicable
	"May, 2011"	"2011/05"	189985	Not Applicable	Not Applicable
	"Jun., 2011"	"2011/06"	179876	Not Applicable	Not Applicable
	"Jul., 2011"	"2011/07"	184103	Not Applicable	Not Applicable
	"Aug., 2011"	"2011/08"	182601	Not Applicable	Not Applicable
	"Sep., 2011"	"2011/09"	178015	Not Applicable	Not Applicable
	"Oct., 2011"	"2011/10"	189613	Not Applicable	Not Applicable
	"Nov., 2011"	"2011/11"	187897	Not Applicable	Not Applicable
	"Dec., 2011"	"2011/12"	199273	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	205460	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	190568	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	201926	Not Applicable	Not Applicable
	"Apr., 2012"	"2012/04"	189765	Not Applicable	Not Applicable
	"May, 2012"	"2012/05"	189147	Not Applicable	Not Applicable
	"Jun., 2012"	"2012/06"	180936	Not Applicable	Not Applicable
	"Jul., 2012"	"2012/07"	185915	Not Applicable	Not Applicable
	"Aug., 2012"	"2012/08"	186372	Not Applicable	Not Applicable
	"Sep., 2012"	"2012/09"	182814	Not Applicable	Not Applicable
	"Oct., 2012"	"2012/10"	194306	Not Applicable	Not Applicable
	"Nov., 2012"	"2012/11"	194939	Not Applicable	Not Applicable
	"Dec., 2012"	"2012/12"	214128	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	237817	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	197958	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	211688	Not Applicable	Not Applicable
	"Apr., 2013"	"2013/04"	193968	Not Applicable	Not Applicable
	"May, 2013"	"2013/05"	190527	Not Applicable	Not Applicable
	"Jun., 2013"	"2013/06"	181600	Not Applicable	Not Applicable
	"Jul., 2013"	"2013/07"	185417	Not Applicable	Not Applicable
	"Aug., 2013"	"2013/08"	185433	Not Applicable	Not Applicable
	"Sep., 2013"	"2013/09"	180276	Not Applicable	Not Applicable
	"Oct., 2013"	"2013/10"	191650	Not Applicable	Not Applicable
	"Nov., 2013"	"2013/11"	192037	Not Applicable	Not Applicable
	"Dec., 2013"	"2013/12"	208570	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	220527	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	192139	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	206752	Not Applicable	Not Applicable
	"Apr., 2014"	"2014/04"	195164	Not Applicable	Not Applicable
	"May, 2014"	"2014/05"	196212	Not Applicable	Not Applicable
	"Jun., 2014"	"2014/06"	185433	Not Applicable	Not Applicable
	"Jul., 2014"	"2014/07"	189324	Not Applicable	Not Applicable
	"Aug., 2014"	"2014/08"	187933	Not Applicable	Not Applicable
	"Sep., 2014"	"2014/09"	185679	Not Applicable	Not Applicable
	"Oct., 2014"	"2014/10"	197566	Not Applicable	Not Applicable
	"Nov., 2014"	"2014/11"	200327	Not Applicable	Not Applicable
	"Dec., 2014"	"2014/12"	220492	Not Applicable	Not Applicable
	"Jan., 2015"	"2015/01"	241009	Not Applicable	Not Applicable
	"Feb., 2015"	"2015/02"	205557	Not Applicable	Not Applicable
	"Mar., 2015"	"2015/03"	219688	Not Applicable	Not Applicable
	"Apr., 2015"	"2015/04"	202630	Not Applicable	Not Applicable
	"May, 2015"	"2015/05"	201968	Not Applicable	Not Applicable
	"Jun., 2015"	"2015/06"	191142	Not Applicable	Not Applicable
	"Jul., 2015"	"2015/07"	196072	Not Applicable	Not Applicable
	"Aug., 2015"	"2015/08"	193908	Not Applicable	Not Applicable
	"Sep., 2015"	"2015/09"	189647	Not Applicable	Not Applicable
	"Oct., 2015"	"2015/10"	201683	Not Applicable	Not Applicable
	"Nov., 2015"	"2015/11"	198347	Not Applicable	Not Applicable
	"Dec., 2015"	"2015/12"	211307	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	222403	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	208008	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	221008	Not Applicable	Not Applicable
	"Apr., 2016"	"2016/04"	205101	Not Applicable	Not Applicable
	"May, 2016"	"2016/05"	202934	Not Applicable	Not Applicable
	"Jun., 2016"	"2016/06"	192475	Not Applicable	Not Applicable
	"Jul., 2016"	"2016/07"	198378	Not Applicable	Not Applicable
	"Aug., 2016"	"2016/08"	198356	Not Applicable	Not Applicable
	"Sep., 2016"	"2016/09"	193490	Not Applicable	Not Applicable
	"Oct., 2016"	"2016/10"	206784	Not Applicable	Not Applicable
	"Nov., 2016"	"2016/11"	205032	Not Applicable	Not Applicable
	"Dec., 2016"	"2016/12"	224717	Not Applicable	Not Applicable
	"Jan., 2017"	"2017/01"	237079	Not Applicable	Not Applicable
	"Feb., 2017"	"2017/02"	210721	Not Applicable	Not Applicable
	"Mar., 2017"	"2017/03"	226741	Not Applicable	Not Applicable
	"Apr., 2017"	"2017/04"	208493	Not Applicable	Not Applicable
	"May, 2017"	"2017/05"	206452	Not Applicable	Not Applicable
	"Jun., 2017"	"2017/06"	196863	Not Applicable	Not Applicable
	"Jul., 2017"	"2017/07"	199327	Not Applicable	Not Applicable
	"Aug., 2017"	"2017/08"	199360	Not Applicable	Not Applicable
	"Sep., 2017"	"2017/09"	197663	Not Applicable	Not Applicable
	"Oct., 2017"	"2017/10"	207543	Not Applicable	Not Applicable
	"Nov., 2017"	"2017/11"	207214	Not Applicable	Not Applicable
	"Dec., 2017"	"2017/12"	232395	Not Applicable	Not Applicable
	"Jan., 2018"	"2018/01"	257957	Not Applicable	Not Applicable
	"Feb., 2018"	"2018/02"	212831	Not Applicable	Not Applicable
	"Mar., 2018"	"2018/03"	223578	Not Applicable	Not Applicable
	"Apr., 2018"	"2018/04"	209087	Not Applicable	Not Applicable
	"May, 2018"	"2018/05"	205226	Not Applicable	Not Applicable
	"Jun., 2018"	"2018/06"	197197	Not Applicable	Not Applicable
	"Jul., 2018"	"2018/07"	201845	Not Applicable	Not Applicable
	"Aug., 2018"	"2018/08"	200808	Not Applicable	Not Applicable
	"Sep., 2018"	"2018/09"	196004	Not Applicable	Not Applicable
	"Oct., 2018"	"2018/10"	209524	Not Applicable	Not Applicable
	"Nov., 2018"	"2018/11"	209102	Not Applicable	Not Applicable
	"Dec., 2018"	"2018/12"	223370	Not Applicable	Not Applicable
	"Jan., 2019"	"2019/01"	230792	Not Applicable	Not Applicable
	"Feb., 2019"	"2019/02"	208076	Not Applicable	Not Applicable
	"Mar., 2019"	"2019/03"	228012	Not Applicable	Not Applicable
	"Apr., 2019"	"2019/04"	210494	Not Applicable	Not Applicable
	"May, 2019"	"2019/05"	212042	Not Applicable	Not Applicable
	"Jun., 2019"	"2019/06"	201612	Not Applicable	Not Applicable
	"Jul., 2019"	"2019/07"	205138	Not Applicable	Not Applicable
	"Aug., 2019"	"2019/08"	203142	Not Applicable	Not Applicable
	"Sep., 2019"	"2019/09"	199263	Not Applicable	Not Applicable
	"Oct., 2019"	"2019/10"	212278	Not Applicable	Not Applicable
	"Nov., 2019"	"2019/11"	213648	Not Applicable	Not Applicable
	"Dec., 2019"	"2019/12"	229047	Not Applicable	Not Applicable
	"Jan., 2020 "	"2020/01"	235373	Not Applicable	Not Applicable
	"Feb., 2020 "	"2020/02"	218202	Not Applicable	Not Applicable
	"Mar., 2020 "	"2020/03"	240339	Not Applicable	Not Applicable
	"Apr., 2020 "	"2020/04"	287127	Not Applicable	Not Applicable
	"May, 2020 "	"2020/05"	250440	Not Applicable	Not Applicable
	"Jun., 2020 "	"2020/06"	223270	Not Applicable	Not Applicable
	"Jul., 2020 "	"2020/07"	248078	Not Applicable	Not Applicable
	"Aug., 2020 "	"2020/08"	246434	Not Applicable	Not Applicable
	"Sep., 2020 "	"2020/09"	228488	Not Applicable	Not Applicable
	"Oct., 2020 "	"2020/10"	243512	Not Applicable	Not Applicable
	"Nov., 2020 "	"2020/11"	268534	Not Applicable	Not Applicable
	"Dec., 2020 "	"2020/12"	325697	Not Applicable	Not Applicable
"Total"			51293212	Not Applicable	Not Applicable
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"Single-Year Ages: < 1 year; 1 year; 2 years; 3 years; 4 years; 5 years; 6 years; 7 years; 8 years; 9 years; 10 years; 11 years;"
"12 years; 13 years; 14 years; 15 years; 16 years; 17 years; 18 years; 19 years; 20 years; 21 years; 22 years; 23 years; 24"
"years; 25 years; 26 years; 27 years; 28 years; 29 years; 30 years; 31 years; 32 years; 33 years; 34 years; 35 years; 36 years;"
"37 years; 38 years; 39 years; 40 years; 41 years; 42 years; 43 years; 44 years; 45 years; 46 years; 47 years; 48 years; 49"
"years; 50 years; 51 years; 52 years; 53 years; 54 years; 55 years; 56 years; 57 years; 58 years; 59 years; 60 years; 61 years;"
"62 years; 63 years; 64 years; 65 years; 66 years; 67 years; 68 years; 69 years; 75 years; 76 years; 77 years; 78 years; 79"
"years; 80 years; 81 years; 82 years; 83 years; 84 years; 85 years; 86 years; 87 years; 88 years; 89 years; 90 years; 91 years;"
"92 years; 93 years; 94 years; 95 years; 96 years; 97 years; 98 years; 99 years; 100+ years"
"Group By: Month"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Jan 28, 2024 3:34:59 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Jan 28, 2024 3:34:59 PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when Autopsy, Place of Death, Weekday or Month are grouped by or limited,"
"due to lack of a valid population. More information: http://wonder.cdc.gov/wonder/help/mcd.html#NotApplicableRates."
"2. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"3. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated."
