"Notes","Month","Month Code",Deaths,Population,Crude Rate
,"Jan., 2018","2018/01",286505,Not Applicable,Not Applicable
,"Feb., 2018","2018/02",236800,Not Applicable,Not Applicable
,"Mar., 2018","2018/03",248584,Not Applicable,Not Applicable
,"Apr., 2018","2018/04",232969,Not Applicable,Not Applicable
,"May, 2018","2018/05",228559,Not Applicable,Not Applicable
,"Jun., 2018","2018/06",219895,Not Applicable,Not Applicable
,"Jul., 2018","2018/07",224891,Not Applicable,Not Applicable
,"Aug., 2018","2018/08",224047,Not Applicable,Not Applicable
,"Sep., 2018","2018/09",218506,Not Applicable,Not Applicable
,"Oct., 2018","2018/10",233706,Not Applicable,Not Applicable
,"Nov., 2018","2018/11",233195,Not Applicable,Not Applicable
,"Dec., 2018","2018/12",249074,Not Applicable,Not Applicable
,"Jan., 2019","2019/01",257424,Not Applicable,Not Applicable
,"Feb., 2019","2019/02",232622,Not Applicable,Not Applicable
,"Mar., 2019","2019/03",254705,Not Applicable,Not Applicable
,"Apr., 2019","2019/04",235077,Not Applicable,Not Applicable
,"May, 2019","2019/05",236688,Not Applicable,Not Applicable
,"Jun., 2019","2019/06",225194,Not Applicable,Not Applicable
,"Jul., 2019","2019/07",228970,Not Applicable,Not Applicable
,"Aug., 2019","2019/08",227091,Not Applicable,Not Applicable
,"Sep., 2019","2019/09",222527,Not Applicable,Not Applicable
,"Oct., 2019","2019/10",237485,Not Applicable,Not Applicable
,"Nov., 2019","2019/11",238827,Not Applicable,Not Applicable
,"Dec., 2019","2019/12",255748,Not Applicable,Not Applicable
,"Jan., 2020","2020/01",263872,Not Applicable,Not Applicable
,"Feb., 2020","2020/02",244238,Not Applicable,Not Applicable
,"Mar., 2020","2020/03",269056,Not Applicable,Not Applicable
,"Apr., 2020","2020/04",321703,Not Applicable,Not Applicable
,"May, 2020","2020/05",279946,Not Applicable,Not Applicable
,"Jun., 2020","2020/06",249759,Not Applicable,Not Applicable
,"Jul., 2020","2020/07",278176,Not Applicable,Not Applicable
,"Aug., 2020","2020/08",276533,Not Applicable,Not Applicable
,"Sep., 2020","2020/09",256558,Not Applicable,Not Applicable
,"Oct., 2020","2020/10",273252,Not Applicable,Not Applicable
,"Nov., 2020","2020/11",301908,Not Applicable,Not Applicable
,"Dec., 2020","2020/12",366402,Not Applicable,Not Applicable
,"Jan., 2021","2021/01",372724,Not Applicable,Not Applicable
,"Feb., 2021","2021/02",281850,Not Applicable,Not Applicable
,"Mar., 2021","2021/03",270329,Not Applicable,Not Applicable
,"Apr., 2021","2021/04",256319,Not Applicable,Not Applicable
,"May, 2021","2021/05",257581,Not Applicable,Not Applicable
,"Jun., 2021","2021/06",244451,Not Applicable,Not Applicable
,"Jul., 2021","2021/07",257092,Not Applicable,Not Applicable
,"Aug., 2021","2021/08",303025,Not Applicable,Not Applicable
,"Sep., 2021","2021/09",311634,Not Applicable,Not Applicable
,"Oct., 2021","2021/10",299411,Not Applicable,Not Applicable
,"Nov., 2021","2021/11",288269,Not Applicable,Not Applicable
,"Dec., 2021","2021/12",319047,Not Applicable,Not Applicable
,"Jan., 2022 (provisional)","2022/01",369152,Not Applicable,Not Applicable
,"Feb., 2022 (provisional)","2022/02",290046,Not Applicable,Not Applicable
,"Mar., 2022 (provisional)","2022/03",267989,Not Applicable,Not Applicable
,"Apr., 2022 (provisional)","2022/04",245869,Not Applicable,Not Applicable
,"May, 2022 (provisional)","2022/05",254143,Not Applicable,Not Applicable
,"Jun., 2022 (provisional)","2022/06",247827,Not Applicable,Not Applicable
,"Jul., 2022 (provisional)","2022/07",259864,Not Applicable,Not Applicable
,"Aug., 2022 (provisional)","2022/08",258734,Not Applicable,Not Applicable
,"Sep., 2022 (provisional)","2022/09",250648,Not Applicable,Not Applicable
,"Oct., 2022 (provisional)","2022/10",264726,Not Applicable,Not Applicable
,"Nov., 2022 (provisional)","2022/11",267751,Not Applicable,Not Applicable
,"Dec., 2022 (provisional)","2022/12",300109,Not Applicable,Not Applicable
,"Jan., 2023 (provisional)","2023/01",288443,Not Applicable,Not Applicable
,"Feb., 2023 (provisional)","2023/02",248334,Not Applicable,Not Applicable
,"Mar., 2023 (provisional)","2023/03",268348,Not Applicable,Not Applicable
,"Apr., 2023 (provisional)","2023/04",251393,Not Applicable,Not Applicable
,"May, 2023 (provisional)","2023/05",251669,Not Applicable,Not Applicable
,"Jun., 2023 (provisional)","2023/06",240277,Not Applicable,Not Applicable
,"Jul., 2023 (provisional)","2023/07",245834,Not Applicable,Not Applicable
,"Aug., 2023 (provisional)","2023/08",249066,Not Applicable,Not Applicable
,"Sep., 2023 (provisional)","2023/09",243248,Not Applicable,Not Applicable
,"Oct., 2023 (provisional)","2023/10",256119,Not Applicable,Not Applicable
,"Nov., 2023 (provisional)","2023/11",253180,Not Applicable,Not Applicable
,"Dec., 2023 (provisional)","2023/12",267193,Not Applicable,Not Applicable
,"Jan., 2024 (provisional and partial)","2024/01",137195,Not Applicable,Not Applicable
"Total",,,19009381,Not Applicable,Not Applicable
