"Notes","Month","Month Code",Deaths,Population,Crude Rate
,"Jan., 2018","2018/01",286463,Not Applicable,Not Applicable
,"Feb., 2018","2018/02",236733,Not Applicable,Not Applicable
,"Mar., 2018","2018/03",248516,Not Applicable,Not Applicable
,"Apr., 2018","2018/04",232892,Not Applicable,Not Applicable
,"May, 2018","2018/05",228491,Not Applicable,Not Applicable
,"Jun., 2018","2018/06",219834,Not Applicable,Not Applicable
,"Jul., 2018","2018/07",224826,Not Applicable,Not Applicable
,"Aug., 2018","2018/08",223993,Not Applicable,Not Applicable
,"Sep., 2018","2018/09",218441,Not Applicable,Not Applicable
,"Oct., 2018","2018/10",233626,Not Applicable,Not Applicable
,"Nov., 2018","2018/11",233116,Not Applicable,Not Applicable
,"Dec., 2018","2018/12",249010,Not Applicable,Not Applicable
,"Jan., 2019","2019/01",257385,Not Applicable,Not Applicable
,"Feb., 2019","2019/02",232568,Not Applicable,Not Applicable
,"Mar., 2019","2019/03",254672,Not Applicable,Not Applicable
,"Apr., 2019","2019/04",234974,Not Applicable,Not Applicable
,"May, 2019","2019/05",236617,Not Applicable,Not Applicable
,"Jun., 2019","2019/06",225127,Not Applicable,Not Applicable
,"Jul., 2019","2019/07",228917,Not Applicable,Not Applicable
,"Aug., 2019","2019/08",226990,Not Applicable,Not Applicable
,"Sep., 2019","2019/09",222430,Not Applicable,Not Applicable
,"Oct., 2019","2019/10",237412,Not Applicable,Not Applicable
,"Nov., 2019","2019/11",238748,Not Applicable,Not Applicable
,"Dec., 2019","2019/12",255687,Not Applicable,Not Applicable
,"Jan., 2020","2020/01",263768,Not Applicable,Not Applicable
,"Feb., 2020","2020/02",244143,Not Applicable,Not Applicable
,"Mar., 2020","2020/03",268967,Not Applicable,Not Applicable
,"Apr., 2020","2020/04",321614,Not Applicable,Not Applicable
,"May, 2020","2020/05",279881,Not Applicable,Not Applicable
,"Jun., 2020","2020/06",249687,Not Applicable,Not Applicable
,"Jul., 2020","2020/07",278072,Not Applicable,Not Applicable
,"Aug., 2020","2020/08",276454,Not Applicable,Not Applicable
,"Sep., 2020","2020/09",256431,Not Applicable,Not Applicable
,"Oct., 2020","2020/10",273140,Not Applicable,Not Applicable
,"Nov., 2020","2020/11",301766,Not Applicable,Not Applicable
,"Dec., 2020","2020/12",366277,Not Applicable,Not Applicable
,"Jan., 2021","2021/01",372646,Not Applicable,Not Applicable
,"Feb., 2021","2021/02",281748,Not Applicable,Not Applicable
,"Mar., 2021","2021/03",270214,Not Applicable,Not Applicable
,"Apr., 2021","2021/04",256254,Not Applicable,Not Applicable
,"May, 2021","2021/05",257490,Not Applicable,Not Applicable
,"Jun., 2021","2021/06",244303,Not Applicable,Not Applicable
,"Jul., 2021","2021/07",257008,Not Applicable,Not Applicable
,"Aug., 2021","2021/08",302945,Not Applicable,Not Applicable
,"Sep., 2021","2021/09",311512,Not Applicable,Not Applicable
,"Oct., 2021","2021/10",299287,Not Applicable,Not Applicable
,"Nov., 2021","2021/11",288197,Not Applicable,Not Applicable
,"Dec., 2021","2021/12",318965,Not Applicable,Not Applicable
,"Jan., 2022 (provisional)","2022/01",369040,Not Applicable,Not Applicable
,"Feb., 2022 (provisional)","2022/02",289969,Not Applicable,Not Applicable
,"Mar., 2022 (provisional)","2022/03",267860,Not Applicable,Not Applicable
,"Apr., 2022 (provisional)","2022/04",245779,Not Applicable,Not Applicable
,"May, 2022 (provisional)","2022/05",254057,Not Applicable,Not Applicable
,"Jun., 2022 (provisional)","2022/06",247760,Not Applicable,Not Applicable
,"Jul., 2022 (provisional)","2022/07",259762,Not Applicable,Not Applicable
,"Aug., 2022 (provisional)","2022/08",258585,Not Applicable,Not Applicable
,"Sep., 2022 (provisional)","2022/09",250618,Not Applicable,Not Applicable
,"Oct., 2022 (provisional)","2022/10",264624,Not Applicable,Not Applicable
,"Nov., 2022 (provisional)","2022/11",267680,Not Applicable,Not Applicable
,"Dec., 2022 (provisional)","2022/12",300020,Not Applicable,Not Applicable
,"Jan., 2023 (provisional)","2023/01",288363,Not Applicable,Not Applicable
,"Feb., 2023 (provisional)","2023/02",248222,Not Applicable,Not Applicable
,"Mar., 2023 (provisional)","2023/03",268287,Not Applicable,Not Applicable
,"Apr., 2023 (provisional)","2023/04",251314,Not Applicable,Not Applicable
,"May, 2023 (provisional)","2023/05",251525,Not Applicable,Not Applicable
,"Jun., 2023 (provisional)","2023/06",240194,Not Applicable,Not Applicable
,"Jul., 2023 (provisional)","2023/07",245701,Not Applicable,Not Applicable
,"Aug., 2023 (provisional)","2023/08",248912,Not Applicable,Not Applicable
,"Sep., 2023 (provisional)","2023/09",243023,Not Applicable,Not Applicable
,"Oct., 2023 (provisional)","2023/10",255764,Not Applicable,Not Applicable
,"Nov., 2023 (provisional)","2023/11",252148,Not Applicable,Not Applicable
,"Dec., 2023 (provisional)","2023/12",256279,Not Applicable,Not Applicable
,"Jan., 2024 (provisional and partial)","2024/01",79696,Not Applicable,Not Applicable
"Total",,,18933419,Not Applicable,Not Applicable
