"Notes","Month","Month Code",Deaths,Population,Crude Rate
,"Oct., 2009","2009/10",204746,Not Applicable,Not Applicable
,"Nov., 2009","2009/11",198866,Not Applicable,Not Applicable
,"Dec., 2009","2009/12",215333,Not Applicable,Not Applicable
,"Jan., 2010","2010/01",220336,Not Applicable,Not Applicable
,"Feb., 2010","2010/02",198017,Not Applicable,Not Applicable
,"Mar., 2010","2010/03",216506,Not Applicable,Not Applicable
,"Apr., 2010","2010/04",200014,Not Applicable,Not Applicable
,"May, 2010","2010/05",201524,Not Applicable,Not Applicable
,"Jun., 2010","2010/06",190149,Not Applicable,Not Applicable
,"Jul., 2010","2010/07",196584,Not Applicable,Not Applicable
,"Aug., 2010","2010/08",194429,Not Applicable,Not Applicable
,"Sep., 2010","2010/09",190889,Not Applicable,Not Applicable
,"Oct., 2010","2010/10",204480,Not Applicable,Not Applicable
,"Nov., 2010","2010/11",203905,Not Applicable,Not Applicable
,"Dec., 2010","2010/12",223464,Not Applicable,Not Applicable
,"Jan., 2011","2011/01",231350,Not Applicable,Not Applicable
,"Feb., 2011","2011/02",209603,Not Applicable,Not Applicable
,"Mar., 2011","2011/03",222867,Not Applicable,Not Applicable
,"Apr., 2011","2011/04",206061,Not Applicable,Not Applicable
,"May, 2011","2011/05",205997,Not Applicable,Not Applicable
,"Jun., 2011","2011/06",195022,Not Applicable,Not Applicable
,"Jul., 2011","2011/07",199558,Not Applicable,Not Applicable
,"Aug., 2011","2011/08",198222,Not Applicable,Not Applicable
,"Sep., 2011","2011/09",193094,Not Applicable,Not Applicable
,"Oct., 2011","2011/10",205634,Not Applicable,Not Applicable
,"Nov., 2011","2011/11",203932,Not Applicable,Not Applicable
,"Dec., 2011","2011/12",216506,Not Applicable,Not Applicable
,"Jan., 2012","2012/01",223084,Not Applicable,Not Applicable
,"Feb., 2012","2012/02",206793,Not Applicable,Not Applicable
,"Mar., 2012","2012/03",219170,Not Applicable,Not Applicable
,"Apr., 2012","2012/04",206002,Not Applicable,Not Applicable
,"May, 2012","2012/05",205585,Not Applicable,Not Applicable
,"Jun., 2012","2012/06",196625,Not Applicable,Not Applicable
,"Jul., 2012","2012/07",201476,Not Applicable,Not Applicable
,"Aug., 2012","2012/08",202297,Not Applicable,Not Applicable
,"Sep., 2012","2012/09",198589,Not Applicable,Not Applicable
,"Oct., 2012","2012/10",211221,Not Applicable,Not Applicable
,"Nov., 2012","2012/11",211943,Not Applicable,Not Applicable
,"Dec., 2012","2012/12",232975,Not Applicable,Not Applicable
,"Jan., 2013","2013/01",258760,Not Applicable,Not Applicable
,"Feb., 2013","2013/02",215470,Not Applicable,Not Applicable
,"Mar., 2013","2013/03",230532,Not Applicable,Not Applicable
,"Apr., 2013","2013/04",211521,Not Applicable,Not Applicable
,"May, 2013","2013/05",207748,Not Applicable,Not Applicable
,"Jun., 2013","2013/06",197689,Not Applicable,Not Applicable
,"Jul., 2013","2013/07",202085,Not Applicable,Not Applicable
,"Aug., 2013","2013/08",202190,Not Applicable,Not Applicable
,"Sep., 2013","2013/09",196529,Not Applicable,Not Applicable
,"Oct., 2013","2013/10",209350,Not Applicable,Not Applicable
,"Nov., 2013","2013/11",209522,Not Applicable,Not Applicable
,"Dec., 2013","2013/12",227644,Not Applicable,Not Applicable
,"Jan., 2014","2014/01",240635,Not Applicable,Not Applicable
,"Feb., 2014","2014/02",209677,Not Applicable,Not Applicable
,"Mar., 2014","2014/03",226063,Not Applicable,Not Applicable
,"Apr., 2014","2014/04",213238,Not Applicable,Not Applicable
,"May, 2014","2014/05",214462,Not Applicable,Not Applicable
,"Jun., 2014","2014/06",202288,Not Applicable,Not Applicable
,"Jul., 2014","2014/07",206996,Not Applicable,Not Applicable
,"Aug., 2014","2014/08",205504,Not Applicable,Not Applicable
,"Sep., 2014","2014/09",202827,Not Applicable,Not Applicable
,"Oct., 2014","2014/10",215685,Not Applicable,Not Applicable
,"Nov., 2014","2014/11",218760,Not Applicable,Not Applicable
,"Dec., 2014","2014/12",240795,Not Applicable,Not Applicable
,"Jan., 2015","2015/01",262731,Not Applicable,Not Applicable
,"Feb., 2015","2015/02",224668,Not Applicable,Not Applicable
,"Mar., 2015","2015/03",240033,Not Applicable,Not Applicable
,"Apr., 2015","2015/04",221982,Not Applicable,Not Applicable
,"May, 2015","2015/05",220970,Not Applicable,Not Applicable
,"Jun., 2015","2015/06",208607,Not Applicable,Not Applicable
,"Jul., 2015","2015/07",214183,Not Applicable,Not Applicable
,"Aug., 2015","2015/08",211539,Not Applicable,Not Applicable
,"Sep., 2015","2015/09",207245,Not Applicable,Not Applicable
,"Oct., 2015","2015/10",220844,Not Applicable,Not Applicable
,"Nov., 2015","2015/11",217246,Not Applicable,Not Applicable
,"Dec., 2015","2015/12",231027,Not Applicable,Not Applicable
,"Jan., 2016","2016/01",243024,Not Applicable,Not Applicable
,"Feb., 2016","2016/02",227383,Not Applicable,Not Applicable
,"Mar., 2016","2016/03",241332,Not Applicable,Not Applicable
,"Apr., 2016","2016/04",224357,Not Applicable,Not Applicable
,"May, 2016","2016/05",221632,Not Applicable,Not Applicable
,"Jun., 2016","2016/06",210166,Not Applicable,Not Applicable
,"Jul., 2016","2016/07",216579,Not Applicable,Not Applicable
,"Aug., 2016","2016/08",216899,Not Applicable,Not Applicable
,"Sep., 2016","2016/09",211386,Not Applicable,Not Applicable
,"Oct., 2016","2016/10",225796,Not Applicable,Not Applicable
,"Nov., 2016","2016/11",224330,Not Applicable,Not Applicable
,"Dec., 2016","2016/12",245950,Not Applicable,Not Applicable
,"Jan., 2017","2017/01",259619,Not Applicable,Not Applicable
,"Feb., 2017","2017/02",230970,Not Applicable,Not Applicable
,"Mar., 2017","2017/03",248523,Not Applicable,Not Applicable
,"Apr., 2017","2017/04",228849,Not Applicable,Not Applicable
,"May, 2017","2017/05",226584,Not Applicable,Not Applicable
,"Jun., 2017","2017/06",215912,Not Applicable,Not Applicable
,"Jul., 2017","2017/07",218694,Not Applicable,Not Applicable
,"Aug., 2017","2017/08",218686,Not Applicable,Not Applicable
,"Sep., 2017","2017/09",217265,Not Applicable,Not Applicable
,"Oct., 2017","2017/10",228043,Not Applicable,Not Applicable
,"Nov., 2017","2017/11",227911,Not Applicable,Not Applicable
,"Dec., 2017","2017/12",255417,Not Applicable,Not Applicable
,"Jan., 2018","2018/01",283420,Not Applicable,Not Applicable
,"Feb., 2018","2018/02",234093,Not Applicable,Not Applicable
,"Mar., 2018","2018/03",245686,Not Applicable,Not Applicable
,"Apr., 2018","2018/04",230164,Not Applicable,Not Applicable
,"May, 2018","2018/05",225697,Not Applicable,Not Applicable
,"Jun., 2018","2018/06",216784,Not Applicable,Not Applicable
,"Jul., 2018","2018/07",221776,Not Applicable,Not Applicable
,"Aug., 2018","2018/08",221053,Not Applicable,Not Applicable
,"Sep., 2018","2018/09",215566,Not Applicable,Not Applicable
,"Oct., 2018","2018/10",230796,Not Applicable,Not Applicable
,"Nov., 2018","2018/11",230319,Not Applicable,Not Applicable
,"Dec., 2018","2018/12",246090,Not Applicable,Not Applicable
,"Jan., 2019","2019/01",254375,Not Applicable,Not Applicable
,"Feb., 2019","2019/02",230002,Not Applicable,Not Applicable
,"Mar., 2019","2019/03",251639,Not Applicable,Not Applicable
,"Apr., 2019","2019/04",232136,Not Applicable,Not Applicable
,"May, 2019","2019/05",233595,Not Applicable,Not Applicable
,"Jun., 2019","2019/06",222227,Not Applicable,Not Applicable
,"Jul., 2019","2019/07",225938,Not Applicable,Not Applicable
,"Aug., 2019","2019/08",223916,Not Applicable,Not Applicable
,"Sep., 2019","2019/09",219484,Not Applicable,Not Applicable
,"Oct., 2019","2019/10",234386,Not Applicable,Not Applicable
,"Nov., 2019","2019/11",235806,Not Applicable,Not Applicable
,"Dec., 2019","2019/12",252549,Not Applicable,Not Applicable
,"Jan., 2020 ","2020/01",260588,Not Applicable,Not Applicable
,"Feb., 2020 ","2020/02",241256,Not Applicable,Not Applicable
,"Mar., 2020 ","2020/03",265482,Not Applicable,Not Applicable
,"Apr., 2020 ","2020/04",317815,Not Applicable,Not Applicable
,"May, 2020 ","2020/05",275853,Not Applicable,Not Applicable
,"Jun., 2020 ","2020/06",245952,Not Applicable,Not Applicable
,"Jul., 2020 ","2020/07",273831,Not Applicable,Not Applicable
,"Aug., 2020 ","2020/08",272351,Not Applicable,Not Applicable
,"Sep., 2020 ","2020/09",252823,Not Applicable,Not Applicable
,"Oct., 2020 ","2020/10",269432,Not Applicable,Not Applicable
,"Nov., 2020 ","2020/11",297937,Not Applicable,Not Applicable
,"Dec., 2020 ","2020/12",362212,Not Applicable,Not Applicable
"Total",,,56069273,Not Applicable,Not Applicable
