"Notes","Month","Month Code",Deaths,Population,Crude Rate
,"Jan., 2018","2018/01",250225,Not Applicable,Not Applicable
,"Feb., 2018","2018/02",207185,Not Applicable,Not Applicable
,"Mar., 2018","2018/03",217650,Not Applicable,Not Applicable
,"Apr., 2018","2018/04",203986,Not Applicable,Not Applicable
,"May, 2018","2018/05",200565,Not Applicable,Not Applicable
,"Jun., 2018","2018/06",193278,Not Applicable,Not Applicable
,"Jul., 2018","2018/07",197533,Not Applicable,Not Applicable
,"Aug., 2018","2018/08",196830,Not Applicable,Not Applicable
,"Sep., 2018","2018/09",191798,Not Applicable,Not Applicable
,"Oct., 2018","2018/10",204854,Not Applicable,Not Applicable
,"Nov., 2018","2018/11",204148,Not Applicable,Not Applicable
,"Dec., 2018","2018/12",217549,Not Applicable,Not Applicable
,"Jan., 2019","2019/01",224892,Not Applicable,Not Applicable
,"Feb., 2019","2019/02",203190,Not Applicable,Not Applicable
,"Mar., 2019","2019/03",222641,Not Applicable,Not Applicable
,"Apr., 2019","2019/04",205326,Not Applicable,Not Applicable
,"May, 2019","2019/05",207228,Not Applicable,Not Applicable
,"Jun., 2019","2019/06",197614,Not Applicable,Not Applicable
,"Jul., 2019","2019/07",200926,Not Applicable,Not Applicable
,"Aug., 2019","2019/08",199142,Not Applicable,Not Applicable
,"Sep., 2019","2019/09",195035,Not Applicable,Not Applicable
,"Oct., 2019","2019/10",207794,Not Applicable,Not Applicable
,"Nov., 2019","2019/11",208976,Not Applicable,Not Applicable
,"Dec., 2019","2019/12",223393,Not Applicable,Not Applicable
,"Jan., 2020","2020/01",230949,Not Applicable,Not Applicable
,"Feb., 2020","2020/02",213910,Not Applicable,Not Applicable
,"Mar., 2020","2020/03",235125,Not Applicable,Not Applicable
,"Apr., 2020","2020/04",280781,Not Applicable,Not Applicable
,"May, 2020","2020/05",245929,Not Applicable,Not Applicable
,"Jun., 2020","2020/06",219846,Not Applicable,Not Applicable
,"Jul., 2020","2020/07",244597,Not Applicable,Not Applicable
,"Aug., 2020","2020/08",242401,Not Applicable,Not Applicable
,"Sep., 2020","2020/09",225173,Not Applicable,Not Applicable
,"Oct., 2020","2020/10",239254,Not Applicable,Not Applicable
,"Nov., 2020","2020/11",263123,Not Applicable,Not Applicable
,"Dec., 2020","2020/12",318632,Not Applicable,Not Applicable
,"Jan., 2021","2021/01",324590,Not Applicable,Not Applicable
,"Feb., 2021","2021/02",246697,Not Applicable,Not Applicable
,"Mar., 2021","2021/03",237141,Not Applicable,Not Applicable
,"Apr., 2021","2021/04",225638,Not Applicable,Not Applicable
,"May, 2021","2021/05",227007,Not Applicable,Not Applicable
,"Jun., 2021","2021/06",215271,Not Applicable,Not Applicable
,"Jul., 2021","2021/07",226476,Not Applicable,Not Applicable
,"Aug., 2021","2021/08",268066,Not Applicable,Not Applicable
,"Sep., 2021","2021/09",275981,Not Applicable,Not Applicable
,"Oct., 2021","2021/10",263801,Not Applicable,Not Applicable
,"Nov., 2021","2021/11",252859,Not Applicable,Not Applicable
,"Dec., 2021","2021/12",279825,Not Applicable,Not Applicable
,"Jan., 2022 (provisional)","2022/01",322556,Not Applicable,Not Applicable
,"Feb., 2022 (provisional)","2022/02",252944,Not Applicable,Not Applicable
,"Mar., 2022 (provisional)","2022/03",234149,Not Applicable,Not Applicable
,"Apr., 2022 (provisional)","2022/04",215033,Not Applicable,Not Applicable
,"May, 2022 (provisional)","2022/05",222371,Not Applicable,Not Applicable
,"Jun., 2022 (provisional)","2022/06",217032,Not Applicable,Not Applicable
,"Jul., 2022 (provisional)","2022/07",227656,Not Applicable,Not Applicable
,"Aug., 2022 (provisional)","2022/08",226081,Not Applicable,Not Applicable
,"Sep., 2022 (provisional)","2022/09",219156,Not Applicable,Not Applicable
,"Oct., 2022 (provisional)","2022/10",231050,Not Applicable,Not Applicable
,"Nov., 2022 (provisional)","2022/11",233310,Not Applicable,Not Applicable
,"Dec., 2022 (provisional)","2022/12",260819,Not Applicable,Not Applicable
,"Jan., 2023 (provisional)","2023/01",250506,Not Applicable,Not Applicable
,"Feb., 2023 (provisional)","2023/02",215664,Not Applicable,Not Applicable
,"Mar., 2023 (provisional)","2023/03",233377,Not Applicable,Not Applicable
,"Apr., 2023 (provisional)","2023/04",218927,Not Applicable,Not Applicable
,"May, 2023 (provisional)","2023/05",218967,Not Applicable,Not Applicable
,"Jun., 2023 (provisional)","2023/06",209194,Not Applicable,Not Applicable
,"Jul., 2023 (provisional)","2023/07",214445,Not Applicable,Not Applicable
,"Aug., 2023 (provisional)","2023/08",216455,Not Applicable,Not Applicable
,"Sep., 2023 (provisional)","2023/09",210799,Not Applicable,Not Applicable
,"Oct., 2023 (provisional)","2023/10",221422,Not Applicable,Not Applicable
,"Nov., 2023 (provisional)","2023/11",217903,Not Applicable,Not Applicable
,"Dec., 2023 (provisional)","2023/12",220232,Not Applicable,Not Applicable
,"Jan., 2024 (provisional and partial)","2024/01",67827,Not Applicable,Not Applicable
"Total",,,16562705,Not Applicable,Not Applicable
