"Notes"	"Month"	"Month Code"	Deaths	Population	Crude Rate
	"Sep., 2001"	"2001/09"	13750	Not Applicable	Not Applicable
	"Oct., 2001"	"2001/10"	14731	Not Applicable	Not Applicable
	"Nov., 2001"	"2001/11"	14747	Not Applicable	Not Applicable
	"Dec., 2001"	"2001/12"	15577	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	15983	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	14974	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	16091	Not Applicable	Not Applicable
	"Apr., 2002"	"2002/04"	14291	Not Applicable	Not Applicable
	"May, 2002"	"2002/05"	14546	Not Applicable	Not Applicable
	"Jun., 2002"	"2002/06"	13852	Not Applicable	Not Applicable
	"Jul., 2002"	"2002/07"	13882	Not Applicable	Not Applicable
	"Aug., 2002"	"2002/08"	13891	Not Applicable	Not Applicable
	"Sep., 2002"	"2002/09"	13746	Not Applicable	Not Applicable
	"Oct., 2002"	"2002/10"	14572	Not Applicable	Not Applicable
	"Nov., 2002"	"2002/11"	14294	Not Applicable	Not Applicable
	"Dec., 2002"	"2002/12"	15469	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	15544	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	14099	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	15371	Not Applicable	Not Applicable
	"Apr., 2003"	"2003/04"	14378	Not Applicable	Not Applicable
	"May, 2003"	"2003/05"	14306	Not Applicable	Not Applicable
	"Jun., 2003"	"2003/06"	13820	Not Applicable	Not Applicable
	"Jul., 2003"	"2003/07"	13810	Not Applicable	Not Applicable
	"Aug., 2003"	"2003/08"	13946	Not Applicable	Not Applicable
	"Sep., 2003"	"2003/09"	13633	Not Applicable	Not Applicable
	"Oct., 2003"	"2003/10"	14598	Not Applicable	Not Applicable
	"Nov., 2003"	"2003/11"	14362	Not Applicable	Not Applicable
	"Dec., 2003"	"2003/12"	16950	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	16396	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	14625	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	15222	Not Applicable	Not Applicable
	"Apr., 2004"	"2004/04"	14009	Not Applicable	Not Applicable
	"May, 2004"	"2004/05"	14187	Not Applicable	Not Applicable
	"Jun., 2004"	"2004/06"	13580	Not Applicable	Not Applicable
	"Jul., 2004"	"2004/07"	13938	Not Applicable	Not Applicable
	"Aug., 2004"	"2004/08"	13686	Not Applicable	Not Applicable
	"Sep., 2004"	"2004/09"	13312	Not Applicable	Not Applicable
	"Oct., 2004"	"2004/10"	14143	Not Applicable	Not Applicable
	"Nov., 2004"	"2004/11"	13983	Not Applicable	Not Applicable
	"Dec., 2004"	"2004/12"	14903	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	15769	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	14378	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	15953	Not Applicable	Not Applicable
	"Apr., 2005"	"2005/04"	14286	Not Applicable	Not Applicable
	"May, 2005"	"2005/05"	14259	Not Applicable	Not Applicable
	"Jun., 2005"	"2005/06"	13343	Not Applicable	Not Applicable
	"Jul., 2005"	"2005/07"	13665	Not Applicable	Not Applicable
	"Aug., 2005"	"2005/08"	13682	Not Applicable	Not Applicable
	"Sep., 2005"	"2005/09"	13342	Not Applicable	Not Applicable
	"Oct., 2005"	"2005/10"	14034	Not Applicable	Not Applicable
	"Nov., 2005"	"2005/11"	14051	Not Applicable	Not Applicable
	"Dec., 2005"	"2005/12"	15474	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	15401	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	14190	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	15293	Not Applicable	Not Applicable
	"Apr., 2006"	"2006/04"	14183	Not Applicable	Not Applicable
	"May, 2006"	"2006/05"	14412	Not Applicable	Not Applicable
	"Jun., 2006"	"2006/06"	13338	Not Applicable	Not Applicable
	"Jul., 2006"	"2006/07"	13922	Not Applicable	Not Applicable
	"Aug., 2006"	"2006/08"	13914	Not Applicable	Not Applicable
	"Sep., 2006"	"2006/09"	13644	Not Applicable	Not Applicable
	"Oct., 2006"	"2006/10"	14306	Not Applicable	Not Applicable
	"Nov., 2006"	"2006/11"	14120	Not Applicable	Not Applicable
	"Dec., 2006"	"2006/12"	15160	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	15909	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	14402	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	15551	Not Applicable	Not Applicable
	"Apr., 2007"	"2007/04"	14548	Not Applicable	Not Applicable
	"May, 2007"	"2007/05"	14427	Not Applicable	Not Applicable
	"Jun., 2007"	"2007/06"	13640	Not Applicable	Not Applicable
	"Jul., 2007"	"2007/07"	13954	Not Applicable	Not Applicable
	"Aug., 2007"	"2007/08"	14211	Not Applicable	Not Applicable
	"Sep., 2007"	"2007/09"	13581	Not Applicable	Not Applicable
	"Oct., 2007"	"2007/10"	14430	Not Applicable	Not Applicable
	"Nov., 2007"	"2007/11"	14542	Not Applicable	Not Applicable
	"Dec., 2007"	"2007/12"	15796	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	16205	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	15924	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	16306	Not Applicable	Not Applicable
	"Apr., 2008"	"2008/04"	14953	Not Applicable	Not Applicable
	"May, 2008"	"2008/05"	15131	Not Applicable	Not Applicable
	"Jun., 2008"	"2008/06"	14369	Not Applicable	Not Applicable
	"Jul., 2008"	"2008/07"	14562	Not Applicable	Not Applicable
	"Aug., 2008"	"2008/08"	14587	Not Applicable	Not Applicable
	"Sep., 2008"	"2008/09"	14339	Not Applicable	Not Applicable
	"Oct., 2008"	"2008/10"	15089	Not Applicable	Not Applicable
	"Nov., 2008"	"2008/11"	15176	Not Applicable	Not Applicable
	"Dec., 2008"	"2008/12"	16809	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	16618	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	14941	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	16170	Not Applicable	Not Applicable
	"Apr., 2009"	"2009/04"	15413	Not Applicable	Not Applicable
	"May, 2009"	"2009/05"	15181	Not Applicable	Not Applicable
	"Jun., 2009"	"2009/06"	14564	Not Applicable	Not Applicable
	"Jul., 2009"	"2009/07"	15208	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	14783	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	14616	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	15868	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	15660	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	16749	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	17014	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	15380	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	16664	Not Applicable	Not Applicable
	"Apr., 2010"	"2010/04"	15340	Not Applicable	Not Applicable
	"May, 2010"	"2010/05"	15637	Not Applicable	Not Applicable
	"Jun., 2010"	"2010/06"	15277	Not Applicable	Not Applicable
	"Jul., 2010"	"2010/07"	15747	Not Applicable	Not Applicable
	"Aug., 2010"	"2010/08"	15393	Not Applicable	Not Applicable
	"Sep., 2010"	"2010/09"	14781	Not Applicable	Not Applicable
	"Oct., 2010"	"2010/10"	15913	Not Applicable	Not Applicable
	"Nov., 2010"	"2010/11"	15731	Not Applicable	Not Applicable
	"Dec., 2010"	"2010/12"	17085	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	17315	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	15991	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	16997	Not Applicable	Not Applicable
	"Apr., 2011"	"2011/04"	15782	Not Applicable	Not Applicable
	"May, 2011"	"2011/05"	15857	Not Applicable	Not Applicable
	"Jun., 2011"	"2011/06"	15214	Not Applicable	Not Applicable
	"Jul., 2011"	"2011/07"	15629	Not Applicable	Not Applicable
	"Aug., 2011"	"2011/08"	15614	Not Applicable	Not Applicable
	"Sep., 2011"	"2011/09"	15313	Not Applicable	Not Applicable
	"Oct., 2011"	"2011/10"	16178	Not Applicable	Not Applicable
	"Nov., 2011"	"2011/11"	16187	Not Applicable	Not Applicable
	"Dec., 2011"	"2011/12"	17398	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	17626	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	16525	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	17545	Not Applicable	Not Applicable
	"Apr., 2012"	"2012/04"	16782	Not Applicable	Not Applicable
	"May, 2012"	"2012/05"	16870	Not Applicable	Not Applicable
	"Jun., 2012"	"2012/06"	16177	Not Applicable	Not Applicable
	"Jul., 2012"	"2012/07"	16703	Not Applicable	Not Applicable
	"Aug., 2012"	"2012/08"	16958	Not Applicable	Not Applicable
	"Sep., 2012"	"2012/09"	16500	Not Applicable	Not Applicable
	"Oct., 2012"	"2012/10"	17330	Not Applicable	Not Applicable
	"Nov., 2012"	"2012/11"	17428	Not Applicable	Not Applicable
	"Dec., 2012"	"2012/12"	19046	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	20226	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	17357	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	18800	Not Applicable	Not Applicable
	"Apr., 2013"	"2013/04"	17553	Not Applicable	Not Applicable
	"May, 2013"	"2013/05"	17616	Not Applicable	Not Applicable
	"Jun., 2013"	"2013/06"	16831	Not Applicable	Not Applicable
	"Jul., 2013"	"2013/07"	17288	Not Applicable	Not Applicable
	"Aug., 2013"	"2013/08"	17078	Not Applicable	Not Applicable
	"Sep., 2013"	"2013/09"	16821	Not Applicable	Not Applicable
	"Oct., 2013"	"2013/10"	17758	Not Applicable	Not Applicable
	"Nov., 2013"	"2013/11"	17795	Not Applicable	Not Applicable
	"Dec., 2013"	"2013/12"	19386	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	20505	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	17813	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	19163	Not Applicable	Not Applicable
	"Apr., 2014"	"2014/04"	18342	Not Applicable	Not Applicable
	"May, 2014"	"2014/05"	18411	Not Applicable	Not Applicable
	"Jun., 2014"	"2014/06"	17577	Not Applicable	Not Applicable
	"Jul., 2014"	"2014/07"	17937	Not Applicable	Not Applicable
	"Aug., 2014"	"2014/08"	17713	Not Applicable	Not Applicable
	"Sep., 2014"	"2014/09"	17528	Not Applicable	Not Applicable
	"Oct., 2014"	"2014/10"	18779	Not Applicable	Not Applicable
	"Nov., 2014"	"2014/11"	18750	Not Applicable	Not Applicable
	"Dec., 2014"	"2014/12"	20316	Not Applicable	Not Applicable
	"Jan., 2015"	"2015/01"	21654	Not Applicable	Not Applicable
	"Feb., 2015"	"2015/02"	19069	Not Applicable	Not Applicable
	"Mar., 2015"	"2015/03"	20793	Not Applicable	Not Applicable
	"Apr., 2015"	"2015/04"	19309	Not Applicable	Not Applicable
	"May, 2015"	"2015/05"	19233	Not Applicable	Not Applicable
	"Jun., 2015"	"2015/06"	18627	Not Applicable	Not Applicable
	"Jul., 2015"	"2015/07"	18993	Not Applicable	Not Applicable
	"Aug., 2015"	"2015/08"	19010	Not Applicable	Not Applicable
	"Sep., 2015"	"2015/09"	18748	Not Applicable	Not Applicable
	"Oct., 2015"	"2015/10"	19808	Not Applicable	Not Applicable
	"Nov., 2015"	"2015/11"	19362	Not Applicable	Not Applicable
	"Dec., 2015"	"2015/12"	20876	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	21476	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	20513	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	22288	Not Applicable	Not Applicable
	"Apr., 2016"	"2016/04"	20486	Not Applicable	Not Applicable
	"May, 2016"	"2016/05"	20376	Not Applicable	Not Applicable
	"Jun., 2016"	"2016/06"	19566	Not Applicable	Not Applicable
	"Jul., 2016"	"2016/07"	19957	Not Applicable	Not Applicable
	"Aug., 2016"	"2016/08"	20078	Not Applicable	Not Applicable
	"Sep., 2016"	"2016/09"	19232	Not Applicable	Not Applicable
	"Oct., 2016"	"2016/10"	20418	Not Applicable	Not Applicable
	"Nov., 2016"	"2016/11"	20069	Not Applicable	Not Applicable
	"Dec., 2016"	"2016/12"	22196	Not Applicable	Not Applicable
	"Jan., 2017"	"2017/01"	22852	Not Applicable	Not Applicable
	"Feb., 2017"	"2017/02"	20408	Not Applicable	Not Applicable
	"Mar., 2017"	"2017/03"	22001	Not Applicable	Not Applicable
	"Apr., 2017"	"2017/04"	20224	Not Applicable	Not Applicable
	"May, 2017"	"2017/05"	20396	Not Applicable	Not Applicable
	"Jun., 2017"	"2017/06"	19467	Not Applicable	Not Applicable
	"Jul., 2017"	"2017/07"	19978	Not Applicable	Not Applicable
	"Aug., 2017"	"2017/08"	19812	Not Applicable	Not Applicable
	"Sep., 2017"	"2017/09"	19406	Not Applicable	Not Applicable
	"Oct., 2017"	"2017/10"	20324	Not Applicable	Not Applicable
	"Nov., 2017"	"2017/11"	20537	Not Applicable	Not Applicable
	"Dec., 2017"	"2017/12"	22682	Not Applicable	Not Applicable
	"Jan., 2018"	"2018/01"	24525	Not Applicable	Not Applicable
	"Feb., 2018"	"2018/02"	20699	Not Applicable	Not Applicable
	"Mar., 2018"	"2018/03"	21768	Not Applicable	Not Applicable
	"Apr., 2018"	"2018/04"	20736	Not Applicable	Not Applicable
	"May, 2018"	"2018/05"	20379	Not Applicable	Not Applicable
	"Jun., 2018"	"2018/06"	19646	Not Applicable	Not Applicable
	"Jul., 2018"	"2018/07"	20068	Not Applicable	Not Applicable
	"Aug., 2018"	"2018/08"	19995	Not Applicable	Not Applicable
	"Sep., 2018"	"2018/09"	19793	Not Applicable	Not Applicable
	"Oct., 2018"	"2018/10"	20825	Not Applicable	Not Applicable
	"Nov., 2018"	"2018/11"	20758	Not Applicable	Not Applicable
	"Dec., 2018"	"2018/12"	22054	Not Applicable	Not Applicable
	"Jan., 2019"	"2019/01"	22905	Not Applicable	Not Applicable
	"Feb., 2019"	"2019/02"	20605	Not Applicable	Not Applicable
	"Mar., 2019"	"2019/03"	22649	Not Applicable	Not Applicable
	"Apr., 2019"	"2019/04"	20908	Not Applicable	Not Applicable
	"May, 2019"	"2019/05"	21288	Not Applicable	Not Applicable
	"Jun., 2019"	"2019/06"	20217	Not Applicable	Not Applicable
	"Jul., 2019"	"2019/07"	20618	Not Applicable	Not Applicable
	"Aug., 2019"	"2019/08"	20515	Not Applicable	Not Applicable
	"Sep., 2019"	"2019/09"	19819	Not Applicable	Not Applicable
	"Oct., 2019"	"2019/10"	20971	Not Applicable	Not Applicable
	"Nov., 2019"	"2019/11"	21462	Not Applicable	Not Applicable
	"Dec., 2019"	"2019/12"	22455	Not Applicable	Not Applicable
	"Jan., 2020 "	"2020/01"	23714	Not Applicable	Not Applicable
	"Feb., 2020 "	"2020/02"	21873	Not Applicable	Not Applicable
	"Mar., 2020 "	"2020/03"	24302	Not Applicable	Not Applicable
	"Apr., 2020 "	"2020/04"	28613	Not Applicable	Not Applicable
	"May, 2020 "	"2020/05"	25005	Not Applicable	Not Applicable
	"Jun., 2020 "	"2020/06"	22816	Not Applicable	Not Applicable
	"Jul., 2020 "	"2020/07"	25779	Not Applicable	Not Applicable
	"Aug., 2020 "	"2020/08"	25602	Not Applicable	Not Applicable
	"Sep., 2020 "	"2020/09"	23351	Not Applicable	Not Applicable
	"Oct., 2020 "	"2020/10"	24926	Not Applicable	Not Applicable
	"Nov., 2020 "	"2020/11"	27161	Not Applicable	Not Applicable
	"Dec., 2020 "	"2020/12"	33246	Not Applicable	Not Applicable
"Total"			4525929	Not Applicable	Not Applicable
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"Single-Year Ages: 65 years; 66 years; 67 years; 68 years; 69 years"
"Group By: Month"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Oct 19, 2023 6:01:09 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Oct 19, 2023 6:01:09 PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when Autopsy, Place of Death, Weekday or Month are grouped by or limited,"
"due to lack of a valid population. More information: http://wonder.cdc.gov/wonder/help/mcd.html#NotApplicableRates."
"2. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"3. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated."
