"Notes"	"Month"	"Month Code"	Deaths	Population	Crude Rate
	"Jun., 2002"	"2002/06"	414	Not Applicable	Not Applicable
	"Jul., 2002"	"2002/07"	417	Not Applicable	Not Applicable
	"Aug., 2002"	"2002/08"	364	Not Applicable	Not Applicable
	"Sep., 2002"	"2002/09"	294	Not Applicable	Not Applicable
	"Oct., 2002"	"2002/10"	338	Not Applicable	Not Applicable
	"Nov., 2002"	"2002/11"	302	Not Applicable	Not Applicable
	"Dec., 2002"	"2002/12"	353	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	317	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	305	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	328	Not Applicable	Not Applicable
	"Apr., 2003"	"2003/04"	332	Not Applicable	Not Applicable
	"May, 2003"	"2003/05"	323	Not Applicable	Not Applicable
	"Jun., 2003"	"2003/06"	347	Not Applicable	Not Applicable
	"Jul., 2003"	"2003/07"	425	Not Applicable	Not Applicable
	"Aug., 2003"	"2003/08"	339	Not Applicable	Not Applicable
	"Sep., 2003"	"2003/09"	297	Not Applicable	Not Applicable
	"Oct., 2003"	"2003/10"	348	Not Applicable	Not Applicable
	"Nov., 2003"	"2003/11"	330	Not Applicable	Not Applicable
	"Dec., 2003"	"2003/12"	365	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	300	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	305	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	283	Not Applicable	Not Applicable
	"Apr., 2004"	"2004/04"	318	Not Applicable	Not Applicable
	"May, 2004"	"2004/05"	352	Not Applicable	Not Applicable
	"Jun., 2004"	"2004/06"	376	Not Applicable	Not Applicable
	"Jul., 2004"	"2004/07"	360	Not Applicable	Not Applicable
	"Aug., 2004"	"2004/08"	340	Not Applicable	Not Applicable
	"Sep., 2004"	"2004/09"	297	Not Applicable	Not Applicable
	"Oct., 2004"	"2004/10"	355	Not Applicable	Not Applicable
	"Nov., 2004"	"2004/11"	314	Not Applicable	Not Applicable
	"Dec., 2004"	"2004/12"	346	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	310	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	278	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	312	Not Applicable	Not Applicable
	"Apr., 2005"	"2005/04"	331	Not Applicable	Not Applicable
	"May, 2005"	"2005/05"	305	Not Applicable	Not Applicable
	"Jun., 2005"	"2005/06"	351	Not Applicable	Not Applicable
	"Jul., 2005"	"2005/07"	375	Not Applicable	Not Applicable
	"Aug., 2005"	"2005/08"	330	Not Applicable	Not Applicable
	"Sep., 2005"	"2005/09"	301	Not Applicable	Not Applicable
	"Oct., 2005"	"2005/10"	294	Not Applicable	Not Applicable
	"Nov., 2005"	"2005/11"	285	Not Applicable	Not Applicable
	"Dec., 2005"	"2005/12"	293	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	306	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	253	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	304	Not Applicable	Not Applicable
	"Apr., 2006"	"2006/04"	284	Not Applicable	Not Applicable
	"May, 2006"	"2006/05"	320	Not Applicable	Not Applicable
	"Jun., 2006"	"2006/06"	324	Not Applicable	Not Applicable
	"Jul., 2006"	"2006/07"	292	Not Applicable	Not Applicable
	"Aug., 2006"	"2006/08"	303	Not Applicable	Not Applicable
	"Sep., 2006"	"2006/09"	226	Not Applicable	Not Applicable
	"Oct., 2006"	"2006/10"	240	Not Applicable	Not Applicable
	"Nov., 2006"	"2006/11"	260	Not Applicable	Not Applicable
	"Dec., 2006"	"2006/12"	302	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	250	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	259	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	296	Not Applicable	Not Applicable
	"Apr., 2007"	"2007/04"	291	Not Applicable	Not Applicable
	"May, 2007"	"2007/05"	305	Not Applicable	Not Applicable
	"Jun., 2007"	"2007/06"	311	Not Applicable	Not Applicable
	"Jul., 2007"	"2007/07"	341	Not Applicable	Not Applicable
	"Aug., 2007"	"2007/08"	302	Not Applicable	Not Applicable
	"Sep., 2007"	"2007/09"	307	Not Applicable	Not Applicable
	"Oct., 2007"	"2007/10"	246	Not Applicable	Not Applicable
	"Nov., 2007"	"2007/11"	254	Not Applicable	Not Applicable
	"Dec., 2007"	"2007/12"	274	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	277	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	255	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	303	Not Applicable	Not Applicable
	"Apr., 2008"	"2008/04"	285	Not Applicable	Not Applicable
	"May, 2008"	"2008/05"	244	Not Applicable	Not Applicable
	"Jun., 2008"	"2008/06"	269	Not Applicable	Not Applicable
	"Jul., 2008"	"2008/07"	275	Not Applicable	Not Applicable
	"Aug., 2008"	"2008/08"	281	Not Applicable	Not Applicable
	"Sep., 2008"	"2008/09"	236	Not Applicable	Not Applicable
	"Oct., 2008"	"2008/10"	248	Not Applicable	Not Applicable
	"Nov., 2008"	"2008/11"	244	Not Applicable	Not Applicable
	"Dec., 2008"	"2008/12"	232	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	260	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	220	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	263	Not Applicable	Not Applicable
	"Apr., 2009"	"2009/04"	242	Not Applicable	Not Applicable
	"May, 2009"	"2009/05"	287	Not Applicable	Not Applicable
	"Jun., 2009"	"2009/06"	290	Not Applicable	Not Applicable
	"Jul., 2009"	"2009/07"	296	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	277	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	221	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	299	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	253	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	220	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	245	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	200	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	252	Not Applicable	Not Applicable
	"Apr., 2010"	"2010/04"	258	Not Applicable	Not Applicable
	"May, 2010"	"2010/05"	251	Not Applicable	Not Applicable
	"Jun., 2010"	"2010/06"	270	Not Applicable	Not Applicable
	"Jul., 2010"	"2010/07"	269	Not Applicable	Not Applicable
	"Aug., 2010"	"2010/08"	253	Not Applicable	Not Applicable
	"Sep., 2010"	"2010/09"	212	Not Applicable	Not Applicable
	"Oct., 2010"	"2010/10"	243	Not Applicable	Not Applicable
	"Nov., 2010"	"2010/11"	253	Not Applicable	Not Applicable
	"Dec., 2010"	"2010/12"	243	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	217	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	258	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	245	Not Applicable	Not Applicable
	"Apr., 2011"	"2011/04"	237	Not Applicable	Not Applicable
	"May, 2011"	"2011/05"	252	Not Applicable	Not Applicable
	"Jun., 2011"	"2011/06"	287	Not Applicable	Not Applicable
	"Jul., 2011"	"2011/07"	272	Not Applicable	Not Applicable
	"Aug., 2011"	"2011/08"	246	Not Applicable	Not Applicable
	"Sep., 2011"	"2011/09"	234	Not Applicable	Not Applicable
	"Oct., 2011"	"2011/10"	241	Not Applicable	Not Applicable
	"Nov., 2011"	"2011/11"	242	Not Applicable	Not Applicable
	"Dec., 2011"	"2011/12"	219	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	221	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	208	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	240	Not Applicable	Not Applicable
	"Apr., 2012"	"2012/04"	257	Not Applicable	Not Applicable
	"May, 2012"	"2012/05"	227	Not Applicable	Not Applicable
	"Jun., 2012"	"2012/06"	274	Not Applicable	Not Applicable
	"Jul., 2012"	"2012/07"	298	Not Applicable	Not Applicable
	"Aug., 2012"	"2012/08"	226	Not Applicable	Not Applicable
	"Sep., 2012"	"2012/09"	228	Not Applicable	Not Applicable
	"Oct., 2012"	"2012/10"	206	Not Applicable	Not Applicable
	"Nov., 2012"	"2012/11"	231	Not Applicable	Not Applicable
	"Dec., 2012"	"2012/12"	250	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	234	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	230	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	268	Not Applicable	Not Applicable
	"Apr., 2013"	"2013/04"	250	Not Applicable	Not Applicable
	"May, 2013"	"2013/05"	238	Not Applicable	Not Applicable
	"Jun., 2013"	"2013/06"	258	Not Applicable	Not Applicable
	"Jul., 2013"	"2013/07"	277	Not Applicable	Not Applicable
	"Aug., 2013"	"2013/08"	243	Not Applicable	Not Applicable
	"Sep., 2013"	"2013/09"	247	Not Applicable	Not Applicable
	"Oct., 2013"	"2013/10"	210	Not Applicable	Not Applicable
	"Nov., 2013"	"2013/11"	224	Not Applicable	Not Applicable
	"Dec., 2013"	"2013/12"	234	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	233	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	227	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	241	Not Applicable	Not Applicable
	"Apr., 2014"	"2014/04"	246	Not Applicable	Not Applicable
	"May, 2014"	"2014/05"	234	Not Applicable	Not Applicable
	"Jun., 2014"	"2014/06"	261	Not Applicable	Not Applicable
	"Jul., 2014"	"2014/07"	267	Not Applicable	Not Applicable
	"Aug., 2014"	"2014/08"	265	Not Applicable	Not Applicable
	"Sep., 2014"	"2014/09"	200	Not Applicable	Not Applicable
	"Oct., 2014"	"2014/10"	232	Not Applicable	Not Applicable
	"Nov., 2014"	"2014/11"	221	Not Applicable	Not Applicable
	"Dec., 2014"	"2014/12"	266	Not Applicable	Not Applicable
	"Jan., 2015"	"2015/01"	254	Not Applicable	Not Applicable
	"Feb., 2015"	"2015/02"	237	Not Applicable	Not Applicable
	"Mar., 2015"	"2015/03"	261	Not Applicable	Not Applicable
	"Apr., 2015"	"2015/04"	236	Not Applicable	Not Applicable
	"May, 2015"	"2015/05"	267	Not Applicable	Not Applicable
	"Jun., 2015"	"2015/06"	277	Not Applicable	Not Applicable
	"Jul., 2015"	"2015/07"	301	Not Applicable	Not Applicable
	"Aug., 2015"	"2015/08"	241	Not Applicable	Not Applicable
	"Sep., 2015"	"2015/09"	227	Not Applicable	Not Applicable
	"Oct., 2015"	"2015/10"	217	Not Applicable	Not Applicable
	"Nov., 2015"	"2015/11"	251	Not Applicable	Not Applicable
	"Dec., 2015"	"2015/12"	240	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	259	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	266	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	247	Not Applicable	Not Applicable
	"Apr., 2016"	"2016/04"	216	Not Applicable	Not Applicable
	"May, 2016"	"2016/05"	246	Not Applicable	Not Applicable
	"Jun., 2016"	"2016/06"	277	Not Applicable	Not Applicable
	"Jul., 2016"	"2016/07"	258	Not Applicable	Not Applicable
	"Aug., 2016"	"2016/08"	280	Not Applicable	Not Applicable
	"Sep., 2016"	"2016/09"	229	Not Applicable	Not Applicable
	"Oct., 2016"	"2016/10"	236	Not Applicable	Not Applicable
	"Nov., 2016"	"2016/11"	250	Not Applicable	Not Applicable
	"Dec., 2016"	"2016/12"	249	Not Applicable	Not Applicable
	"Jan., 2017"	"2017/01"	267	Not Applicable	Not Applicable
	"Feb., 2017"	"2017/02"	253	Not Applicable	Not Applicable
	"Mar., 2017"	"2017/03"	271	Not Applicable	Not Applicable
	"Apr., 2017"	"2017/04"	285	Not Applicable	Not Applicable
	"May, 2017"	"2017/05"	279	Not Applicable	Not Applicable
	"Jun., 2017"	"2017/06"	255	Not Applicable	Not Applicable
	"Jul., 2017"	"2017/07"	288	Not Applicable	Not Applicable
	"Aug., 2017"	"2017/08"	244	Not Applicable	Not Applicable
	"Sep., 2017"	"2017/09"	254	Not Applicable	Not Applicable
	"Oct., 2017"	"2017/10"	253	Not Applicable	Not Applicable
	"Nov., 2017"	"2017/11"	282	Not Applicable	Not Applicable
	"Dec., 2017"	"2017/12"	286	Not Applicable	Not Applicable
	"Jan., 2018"	"2018/01"	272	Not Applicable	Not Applicable
	"Feb., 2018"	"2018/02"	259	Not Applicable	Not Applicable
	"Mar., 2018"	"2018/03"	273	Not Applicable	Not Applicable
	"Apr., 2018"	"2018/04"	259	Not Applicable	Not Applicable
	"May, 2018"	"2018/05"	271	Not Applicable	Not Applicable
	"Jun., 2018"	"2018/06"	259	Not Applicable	Not Applicable
	"Jul., 2018"	"2018/07"	271	Not Applicable	Not Applicable
	"Aug., 2018"	"2018/08"	250	Not Applicable	Not Applicable
	"Sep., 2018"	"2018/09"	241	Not Applicable	Not Applicable
	"Oct., 2018"	"2018/10"	259	Not Applicable	Not Applicable
	"Nov., 2018"	"2018/11"	247	Not Applicable	Not Applicable
	"Dec., 2018"	"2018/12"	259	Not Applicable	Not Applicable
	"Jan., 2019"	"2019/01"	255	Not Applicable	Not Applicable
	"Feb., 2019"	"2019/02"	245	Not Applicable	Not Applicable
	"Mar., 2019"	"2019/03"	246	Not Applicable	Not Applicable
	"Apr., 2019"	"2019/04"	270	Not Applicable	Not Applicable
	"May, 2019"	"2019/05"	264	Not Applicable	Not Applicable
	"Jun., 2019"	"2019/06"	282	Not Applicable	Not Applicable
	"Jul., 2019"	"2019/07"	278	Not Applicable	Not Applicable
	"Aug., 2019"	"2019/08"	270	Not Applicable	Not Applicable
	"Sep., 2019"	"2019/09"	268	Not Applicable	Not Applicable
	"Oct., 2019"	"2019/10"	244	Not Applicable	Not Applicable
	"Nov., 2019"	"2019/11"	265	Not Applicable	Not Applicable
	"Dec., 2019"	"2019/12"	277	Not Applicable	Not Applicable
	"Jan., 2020 "	"2020/01"	286	Not Applicable	Not Applicable
	"Feb., 2020 "	"2020/02"	276	Not Applicable	Not Applicable
	"Mar., 2020 "	"2020/03"	261	Not Applicable	Not Applicable
	"Apr., 2020 "	"2020/04"	252	Not Applicable	Not Applicable
	"May, 2020 "	"2020/05"	261	Not Applicable	Not Applicable
	"Jun., 2020 "	"2020/06"	299	Not Applicable	Not Applicable
	"Jul., 2020 "	"2020/07"	323	Not Applicable	Not Applicable
	"Aug., 2020 "	"2020/08"	270	Not Applicable	Not Applicable
	"Sep., 2020 "	"2020/09"	294	Not Applicable	Not Applicable
	"Oct., 2020 "	"2020/10"	299	Not Applicable	Not Applicable
	"Nov., 2020 "	"2020/11"	314	Not Applicable	Not Applicable
	"Dec., 2020 "	"2020/12"	278	Not Applicable	Not Applicable
"Total"			74816	Not Applicable	Not Applicable
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"Single-Year Ages: 10 years; 11 years; 12 years; 13 years; 14 years"
"Group By: Month"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Oct 19, 2023 5:58:16 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Oct 19, 2023 5:58:16 PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when Autopsy, Place of Death, Weekday or Month are grouped by or limited,"
"due to lack of a valid population. More information: http://wonder.cdc.gov/wonder/help/mcd.html#NotApplicableRates."
"2. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"3. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated."
