"Notes","Month","Month Code",Deaths,Population,Crude Rate
,"Oct., 2002","2002/10",1894,Not Applicable,Not Applicable
,"Nov., 2002","2002/11",1847,Not Applicable,Not Applicable
,"Dec., 2002","2002/12",2017,Not Applicable,Not Applicable
,"Jan., 2003","2003/01",1961,Not Applicable,Not Applicable
,"Feb., 2003","2003/02",1755,Not Applicable,Not Applicable
,"Mar., 2003","2003/03",2019,Not Applicable,Not Applicable
,"Apr., 2003","2003/04",1902,Not Applicable,Not Applicable
,"May, 2003","2003/05",1879,Not Applicable,Not Applicable
,"Jun., 2003","2003/06",1880,Not Applicable,Not Applicable
,"Jul., 2003","2003/07",2056,Not Applicable,Not Applicable
,"Aug., 2003","2003/08",1973,Not Applicable,Not Applicable
,"Sep., 2003","2003/09",1851,Not Applicable,Not Applicable
,"Oct., 2003","2003/10",1949,Not Applicable,Not Applicable
,"Nov., 2003","2003/11",1834,Not Applicable,Not Applicable
,"Dec., 2003","2003/12",1991,Not Applicable,Not Applicable
,"Jan., 2004","2004/01",1955,Not Applicable,Not Applicable
,"Feb., 2004","2004/02",1734,Not Applicable,Not Applicable
,"Mar., 2004","2004/03",1904,Not Applicable,Not Applicable
,"Apr., 2004","2004/04",1826,Not Applicable,Not Applicable
,"May, 2004","2004/05",1835,Not Applicable,Not Applicable
,"Jun., 2004","2004/06",1763,Not Applicable,Not Applicable
,"Jul., 2004","2004/07",1900,Not Applicable,Not Applicable
,"Aug., 2004","2004/08",1902,Not Applicable,Not Applicable
,"Sep., 2004","2004/09",1815,Not Applicable,Not Applicable
,"Oct., 2004","2004/10",1883,Not Applicable,Not Applicable
,"Nov., 2004","2004/11",1764,Not Applicable,Not Applicable
,"Dec., 2004","2004/12",1816,Not Applicable,Not Applicable
,"Jan., 2005","2005/01",1847,Not Applicable,Not Applicable
,"Feb., 2005","2005/02",1746,Not Applicable,Not Applicable
,"Mar., 2005","2005/03",1882,Not Applicable,Not Applicable
,"Apr., 2005","2005/04",1891,Not Applicable,Not Applicable
,"May, 2005","2005/05",1877,Not Applicable,Not Applicable
,"Jun., 2005","2005/06",1843,Not Applicable,Not Applicable
,"Jul., 2005","2005/07",2007,Not Applicable,Not Applicable
,"Aug., 2005","2005/08",1875,Not Applicable,Not Applicable
,"Sep., 2005","2005/09",1802,Not Applicable,Not Applicable
,"Oct., 2005","2005/10",1892,Not Applicable,Not Applicable
,"Nov., 2005","2005/11",1795,Not Applicable,Not Applicable
,"Dec., 2005","2005/12",1900,Not Applicable,Not Applicable
,"Jan., 2006","2006/01",1851,Not Applicable,Not Applicable
,"Feb., 2006","2006/02",1678,Not Applicable,Not Applicable
,"Mar., 2006","2006/03",1786,Not Applicable,Not Applicable
,"Apr., 2006","2006/04",1796,Not Applicable,Not Applicable
,"May, 2006","2006/05",1852,Not Applicable,Not Applicable
,"Jun., 2006","2006/06",1903,Not Applicable,Not Applicable
,"Jul., 2006","2006/07",2042,Not Applicable,Not Applicable
,"Aug., 2006","2006/08",1914,Not Applicable,Not Applicable
,"Sep., 2006","2006/09",1797,Not Applicable,Not Applicable
,"Oct., 2006","2006/10",1796,Not Applicable,Not Applicable
,"Nov., 2006","2006/11",1733,Not Applicable,Not Applicable
,"Dec., 2006","2006/12",1907,Not Applicable,Not Applicable
,"Jan., 2007","2007/01",1798,Not Applicable,Not Applicable
,"Feb., 2007","2007/02",1708,Not Applicable,Not Applicable
,"Mar., 2007","2007/03",1806,Not Applicable,Not Applicable
,"Apr., 2007","2007/04",1739,Not Applicable,Not Applicable
,"May, 2007","2007/05",1862,Not Applicable,Not Applicable
,"Jun., 2007","2007/06",1826,Not Applicable,Not Applicable
,"Jul., 2007","2007/07",1909,Not Applicable,Not Applicable
,"Aug., 2007","2007/08",1890,Not Applicable,Not Applicable
,"Sep., 2007","2007/09",1802,Not Applicable,Not Applicable
,"Oct., 2007","2007/10",1774,Not Applicable,Not Applicable
,"Nov., 2007","2007/11",1742,Not Applicable,Not Applicable
,"Dec., 2007","2007/12",1785,Not Applicable,Not Applicable
,"Jan., 2008","2008/01",1816,Not Applicable,Not Applicable
,"Feb., 2008","2008/02",1735,Not Applicable,Not Applicable
,"Mar., 2008","2008/03",1749,Not Applicable,Not Applicable
,"Apr., 2008","2008/04",1720,Not Applicable,Not Applicable
,"May, 2008","2008/05",1793,Not Applicable,Not Applicable
,"Jun., 2008","2008/06",1815,Not Applicable,Not Applicable
,"Jul., 2008","2008/07",1925,Not Applicable,Not Applicable
,"Aug., 2008","2008/08",1818,Not Applicable,Not Applicable
,"Sep., 2008","2008/09",1743,Not Applicable,Not Applicable
,"Oct., 2008","2008/10",1839,Not Applicable,Not Applicable
,"Nov., 2008","2008/11",1750,Not Applicable,Not Applicable
,"Dec., 2008","2008/12",1786,Not Applicable,Not Applicable
,"Jan., 2009","2009/01",1916,Not Applicable,Not Applicable
,"Feb., 2009","2009/02",1705,Not Applicable,Not Applicable
,"Mar., 2009","2009/03",1871,Not Applicable,Not Applicable
,"Apr., 2009","2009/04",1684,Not Applicable,Not Applicable
,"May, 2009","2009/05",1894,Not Applicable,Not Applicable
,"Jun., 2009","2009/06",1871,Not Applicable,Not Applicable
,"Jul., 2009","2009/07",1819,Not Applicable,Not Applicable
,"Aug., 2009","2009/08",1839,Not Applicable,Not Applicable
,"Sep., 2009","2009/09",1789,Not Applicable,Not Applicable
,"Oct., 2009","2009/10",1903,Not Applicable,Not Applicable
,"Nov., 2009","2009/11",1791,Not Applicable,Not Applicable
,"Dec., 2009","2009/12",1808,Not Applicable,Not Applicable
,"Jan., 2010","2010/01",1809,Not Applicable,Not Applicable
,"Feb., 2010","2010/02",1643,Not Applicable,Not Applicable
,"Mar., 2010","2010/03",1885,Not Applicable,Not Applicable
,"Apr., 2010","2010/04",1736,Not Applicable,Not Applicable
,"May, 2010","2010/05",1987,Not Applicable,Not Applicable
,"Jun., 2010","2010/06",1786,Not Applicable,Not Applicable
,"Jul., 2010","2010/07",1937,Not Applicable,Not Applicable
,"Aug., 2010","2010/08",1862,Not Applicable,Not Applicable
,"Sep., 2010","2010/09",1751,Not Applicable,Not Applicable
,"Oct., 2010","2010/10",1851,Not Applicable,Not Applicable
,"Nov., 2010","2010/11",1853,Not Applicable,Not Applicable
,"Dec., 2010","2010/12",1896,Not Applicable,Not Applicable
,"Jan., 2011","2011/01",2021,Not Applicable,Not Applicable
,"Feb., 2011","2011/02",1800,Not Applicable,Not Applicable
,"Mar., 2011","2011/03",1923,Not Applicable,Not Applicable
,"Apr., 2011","2011/04",1966,Not Applicable,Not Applicable
,"May, 2011","2011/05",2004,Not Applicable,Not Applicable
,"Jun., 2011","2011/06",1920,Not Applicable,Not Applicable
,"Jul., 2011","2011/07",2016,Not Applicable,Not Applicable
,"Aug., 2011","2011/08",2005,Not Applicable,Not Applicable
,"Sep., 2011","2011/09",1826,Not Applicable,Not Applicable
,"Oct., 2011","2011/10",1921,Not Applicable,Not Applicable
,"Nov., 2011","2011/11",1878,Not Applicable,Not Applicable
,"Dec., 2011","2011/12",1896,Not Applicable,Not Applicable
,"Jan., 2012","2012/01",1964,Not Applicable,Not Applicable
,"Feb., 2012","2012/02",1794,Not Applicable,Not Applicable
,"Mar., 2012","2012/03",1997,Not Applicable,Not Applicable
,"Apr., 2012","2012/04",1832,Not Applicable,Not Applicable
,"May, 2012","2012/05",1980,Not Applicable,Not Applicable
,"Jun., 2012","2012/06",2071,Not Applicable,Not Applicable
,"Jul., 2012","2012/07",2164,Not Applicable,Not Applicable
,"Aug., 2012","2012/08",2014,Not Applicable,Not Applicable
,"Sep., 2012","2012/09",1906,Not Applicable,Not Applicable
,"Oct., 2012","2012/10",1870,Not Applicable,Not Applicable
,"Nov., 2012","2012/11",1926,Not Applicable,Not Applicable
,"Dec., 2012","2012/12",2081,Not Applicable,Not Applicable
,"Jan., 2013","2013/01",2019,Not Applicable,Not Applicable
,"Feb., 2013","2013/02",1863,Not Applicable,Not Applicable
,"Mar., 2013","2013/03",2163,Not Applicable,Not Applicable
,"Apr., 2013","2013/04",2002,Not Applicable,Not Applicable
,"May, 2013","2013/05",1932,Not Applicable,Not Applicable
,"Jun., 2013","2013/06",2041,Not Applicable,Not Applicable
,"Jul., 2013","2013/07",2135,Not Applicable,Not Applicable
,"Aug., 2013","2013/08",2116,Not Applicable,Not Applicable
,"Sep., 2013","2013/09",2028,Not Applicable,Not Applicable
,"Oct., 2013","2013/10",1977,Not Applicable,Not Applicable
,"Nov., 2013","2013/11",2019,Not Applicable,Not Applicable
,"Dec., 2013","2013/12",2112,Not Applicable,Not Applicable
,"Jan., 2014","2014/01",2201,Not Applicable,Not Applicable
,"Feb., 2014","2014/02",1916,Not Applicable,Not Applicable
,"Mar., 2014","2014/03",2064,Not Applicable,Not Applicable
,"Apr., 2014","2014/04",1949,Not Applicable,Not Applicable
,"May, 2014","2014/05",2102,Not Applicable,Not Applicable
,"Jun., 2014","2014/06",2067,Not Applicable,Not Applicable
,"Jul., 2014","2014/07",2066,Not Applicable,Not Applicable
,"Aug., 2014","2014/08",2191,Not Applicable,Not Applicable
,"Sep., 2014","2014/09",2127,Not Applicable,Not Applicable
,"Oct., 2014","2014/10",2143,Not Applicable,Not Applicable
,"Nov., 2014","2014/11",2178,Not Applicable,Not Applicable
,"Dec., 2014","2014/12",2248,Not Applicable,Not Applicable
,"Jan., 2015","2015/01",2273,Not Applicable,Not Applicable
,"Feb., 2015","2015/02",2018,Not Applicable,Not Applicable
,"Mar., 2015","2015/03",2298,Not Applicable,Not Applicable
,"Apr., 2015","2015/04",2213,Not Applicable,Not Applicable
,"May, 2015","2015/05",2437,Not Applicable,Not Applicable
,"Jun., 2015","2015/06",2247,Not Applicable,Not Applicable
,"Jul., 2015","2015/07",2400,Not Applicable,Not Applicable
,"Aug., 2015","2015/08",2426,Not Applicable,Not Applicable
,"Sep., 2015","2015/09",2321,Not Applicable,Not Applicable
,"Oct., 2015","2015/10",2358,Not Applicable,Not Applicable
,"Nov., 2015","2015/11",2315,Not Applicable,Not Applicable
,"Dec., 2015","2015/12",2313,Not Applicable,Not Applicable
,"Jan., 2016","2016/01",2378,Not Applicable,Not Applicable
,"Feb., 2016","2016/02",2380,Not Applicable,Not Applicable
,"Mar., 2016","2016/03",2448,Not Applicable,Not Applicable
,"Apr., 2016","2016/04",2442,Not Applicable,Not Applicable
,"May, 2016","2016/05",2493,Not Applicable,Not Applicable
,"Jun., 2016","2016/06",2519,Not Applicable,Not Applicable
,"Jul., 2016","2016/07",2755,Not Applicable,Not Applicable
,"Aug., 2016","2016/08",2731,Not Applicable,Not Applicable
,"Sep., 2016","2016/09",2480,Not Applicable,Not Applicable
,"Oct., 2016","2016/10",2641,Not Applicable,Not Applicable
,"Nov., 2016","2016/11",2543,Not Applicable,Not Applicable
,"Dec., 2016","2016/12",2753,Not Applicable,Not Applicable
,"Jan., 2017","2017/01",2741,Not Applicable,Not Applicable
,"Feb., 2017","2017/02",2382,Not Applicable,Not Applicable
,"Mar., 2017","2017/03",2610,Not Applicable,Not Applicable
,"Apr., 2017","2017/04",2611,Not Applicable,Not Applicable
,"May, 2017","2017/05",2670,Not Applicable,Not Applicable
,"Jun., 2017","2017/06",2716,Not Applicable,Not Applicable
,"Jul., 2017","2017/07",2806,Not Applicable,Not Applicable
,"Aug., 2017","2017/08",2774,Not Applicable,Not Applicable
,"Sep., 2017","2017/09",2647,Not Applicable,Not Applicable
,"Oct., 2017","2017/10",2629,Not Applicable,Not Applicable
,"Nov., 2017","2017/11",2632,Not Applicable,Not Applicable
,"Dec., 2017","2017/12",2721,Not Applicable,Not Applicable
,"Jan., 2018","2018/01",2744,Not Applicable,Not Applicable
,"Feb., 2018","2018/02",2416,Not Applicable,Not Applicable
,"Mar., 2018","2018/03",2654,Not Applicable,Not Applicable
,"Apr., 2018","2018/04",2445,Not Applicable,Not Applicable
,"May, 2018","2018/05",2698,Not Applicable,Not Applicable
,"Jun., 2018","2018/06",2607,Not Applicable,Not Applicable
,"Jul., 2018","2018/07",2735,Not Applicable,Not Applicable
,"Aug., 2018","2018/08",2707,Not Applicable,Not Applicable
,"Sep., 2018","2018/09",2647,Not Applicable,Not Applicable
,"Oct., 2018","2018/10",2631,Not Applicable,Not Applicable
,"Nov., 2018","2018/11",2468,Not Applicable,Not Applicable
,"Dec., 2018","2018/12",2631,Not Applicable,Not Applicable
,"Jan., 2019","2019/01",2487,Not Applicable,Not Applicable
,"Feb., 2019","2019/02",2391,Not Applicable,Not Applicable
,"Mar., 2019","2019/03",2692,Not Applicable,Not Applicable
,"Apr., 2019","2019/04",2549,Not Applicable,Not Applicable
,"May, 2019","2019/05",2755,Not Applicable,Not Applicable
,"Jun., 2019","2019/06",2738,Not Applicable,Not Applicable
,"Jul., 2019","2019/07",2820,Not Applicable,Not Applicable
,"Aug., 2019","2019/08",2790,Not Applicable,Not Applicable
,"Sep., 2019","2019/09",2689,Not Applicable,Not Applicable
,"Oct., 2019","2019/10",2725,Not Applicable,Not Applicable
,"Nov., 2019","2019/11",2670,Not Applicable,Not Applicable
,"Dec., 2019","2019/12",2903,Not Applicable,Not Applicable
,"Jan., 2020 ","2020/01",2974,Not Applicable,Not Applicable
,"Feb., 2020 ","2020/02",2796,Not Applicable,Not Applicable
,"Mar., 2020 ","2020/03",2979,Not Applicable,Not Applicable
,"Apr., 2020 ","2020/04",3346,Not Applicable,Not Applicable
,"May, 2020 ","2020/05",3677,Not Applicable,Not Applicable
,"Jun., 2020 ","2020/06",3594,Not Applicable,Not Applicable
,"Jul., 2020 ","2020/07",3768,Not Applicable,Not Applicable
,"Aug., 2020 ","2020/08",3734,Not Applicable,Not Applicable
,"Sep., 2020 ","2020/09",3381,Not Applicable,Not Applicable
,"Oct., 2020 ","2020/10",3384,Not Applicable,Not Applicable
,"Nov., 2020 ","2020/11",3496,Not Applicable,Not Applicable
,"Dec., 2020 ","2020/12",3661,Not Applicable,Not Applicable
"Total",,,560513,Not Applicable,Not Applicable
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"Single-Year Ages: 30 years; 31 years; 32 years; 33 years; 34 years"
"Group By: Month"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Oct 19, 2023 5:59:20 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Oct 19, 2023 5:59:20 PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when Autopsy, Place of Death, Weekday or Month are grouped by or limited,"
"due to lack of a valid population. More information: http://wonder.cdc.gov/wonder/help/mcd.html#NotApplicableRates."
"2. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"3. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated."
