"Notes","Month","Month Code",Deaths,Population,Crude Rate
,"May, 2002","2002/05",27107,Not Applicable,Not Applicable
,"Jun., 2002","2002/06",25354,Not Applicable,Not Applicable
,"Jul., 2002","2002/07",25640,Not Applicable,Not Applicable
,"Aug., 2002","2002/08",25720,Not Applicable,Not Applicable
,"Sep., 2002","2002/09",25156,Not Applicable,Not Applicable
,"Oct., 2002","2002/10",26785,Not Applicable,Not Applicable
,"Nov., 2002","2002/11",27285,Not Applicable,Not Applicable
,"Dec., 2002","2002/12",29396,Not Applicable,Not Applicable
,"Jan., 2003","2003/01",30028,Not Applicable,Not Applicable
,"Feb., 2003","2003/02",26832,Not Applicable,Not Applicable
,"Mar., 2003","2003/03",28629,Not Applicable,Not Applicable
,"Apr., 2003","2003/04",26770,Not Applicable,Not Applicable
,"May, 2003","2003/05",26676,Not Applicable,Not Applicable
,"Jun., 2003","2003/06",25520,Not Applicable,Not Applicable
,"Jul., 2003","2003/07",25443,Not Applicable,Not Applicable
,"Aug., 2003","2003/08",25269,Not Applicable,Not Applicable
,"Sep., 2003","2003/09",24787,Not Applicable,Not Applicable
,"Oct., 2003","2003/10",26869,Not Applicable,Not Applicable
,"Nov., 2003","2003/11",26439,Not Applicable,Not Applicable
,"Dec., 2003","2003/12",31923,Not Applicable,Not Applicable
,"Jan., 2004","2004/01",31266,Not Applicable,Not Applicable
,"Feb., 2004","2004/02",27083,Not Applicable,Not Applicable
,"Mar., 2004","2004/03",27793,Not Applicable,Not Applicable
,"Apr., 2004","2004/04",26165,Not Applicable,Not Applicable
,"May, 2004","2004/05",25211,Not Applicable,Not Applicable
,"Jun., 2004","2004/06",24054,Not Applicable,Not Applicable
,"Jul., 2004","2004/07",24425,Not Applicable,Not Applicable
,"Aug., 2004","2004/08",24249,Not Applicable,Not Applicable
,"Sep., 2004","2004/09",23450,Not Applicable,Not Applicable
,"Oct., 2004","2004/10",25313,Not Applicable,Not Applicable
,"Nov., 2004","2004/11",24565,Not Applicable,Not Applicable
,"Dec., 2004","2004/12",27172,Not Applicable,Not Applicable
,"Jan., 2005","2005/01",28969,Not Applicable,Not Applicable
,"Feb., 2005","2005/02",27218,Not Applicable,Not Applicable
,"Mar., 2005","2005/03",29255,Not Applicable,Not Applicable
,"Apr., 2005","2005/04",25929,Not Applicable,Not Applicable
,"May, 2005","2005/05",25315,Not Applicable,Not Applicable
,"Jun., 2005","2005/06",23729,Not Applicable,Not Applicable
,"Jul., 2005","2005/07",23754,Not Applicable,Not Applicable
,"Aug., 2005","2005/08",24042,Not Applicable,Not Applicable
,"Sep., 2005","2005/09",23065,Not Applicable,Not Applicable
,"Oct., 2005","2005/10",24597,Not Applicable,Not Applicable
,"Nov., 2005","2005/11",24676,Not Applicable,Not Applicable
,"Dec., 2005","2005/12",27339,Not Applicable,Not Applicable
,"Jan., 2006","2006/01",27603,Not Applicable,Not Applicable
,"Feb., 2006","2006/02",25112,Not Applicable,Not Applicable
,"Mar., 2006","2006/03",27906,Not Applicable,Not Applicable
,"Apr., 2006","2006/04",25029,Not Applicable,Not Applicable
,"May, 2006","2006/05",24610,Not Applicable,Not Applicable
,"Jun., 2006","2006/06",22956,Not Applicable,Not Applicable
,"Jul., 2006","2006/07",23504,Not Applicable,Not Applicable
,"Aug., 2006","2006/08",23187,Not Applicable,Not Applicable
,"Sep., 2006","2006/09",22639,Not Applicable,Not Applicable
,"Oct., 2006","2006/10",24440,Not Applicable,Not Applicable
,"Nov., 2006","2006/11",24442,Not Applicable,Not Applicable
,"Dec., 2006","2006/12",26282,Not Applicable,Not Applicable
,"Jan., 2007","2007/01",26830,Not Applicable,Not Applicable
,"Feb., 2007","2007/02",24654,Not Applicable,Not Applicable
,"Mar., 2007","2007/03",26429,Not Applicable,Not Applicable
,"Apr., 2007","2007/04",24279,Not Applicable,Not Applicable
,"May, 2007","2007/05",24232,Not Applicable,Not Applicable
,"Jun., 2007","2007/06",22378,Not Applicable,Not Applicable
,"Jul., 2007","2007/07",22823,Not Applicable,Not Applicable
,"Aug., 2007","2007/08",22508,Not Applicable,Not Applicable
,"Sep., 2007","2007/09",22102,Not Applicable,Not Applicable
,"Oct., 2007","2007/10",23552,Not Applicable,Not Applicable
,"Nov., 2007","2007/11",23585,Not Applicable,Not Applicable
,"Dec., 2007","2007/12",25657,Not Applicable,Not Applicable
,"Jan., 2008","2008/01",26742,Not Applicable,Not Applicable
,"Feb., 2008","2008/02",26265,Not Applicable,Not Applicable
,"Mar., 2008","2008/03",26779,Not Applicable,Not Applicable
,"Apr., 2008","2008/04",24096,Not Applicable,Not Applicable
,"May, 2008","2008/05",23667,Not Applicable,Not Applicable
,"Jun., 2008","2008/06",21966,Not Applicable,Not Applicable
,"Jul., 2008","2008/07",22166,Not Applicable,Not Applicable
,"Aug., 2008","2008/08",22299,Not Applicable,Not Applicable
,"Sep., 2008","2008/09",21711,Not Applicable,Not Applicable
,"Oct., 2008","2008/10",23271,Not Applicable,Not Applicable
,"Nov., 2008","2008/11",23221,Not Applicable,Not Applicable
,"Dec., 2008","2008/12",25187,Not Applicable,Not Applicable
,"Jan., 2009","2009/01",25566,Not Applicable,Not Applicable
,"Feb., 2009","2009/02",23075,Not Applicable,Not Applicable
,"Mar., 2009","2009/03",24568,Not Applicable,Not Applicable
,"Apr., 2009","2009/04",23109,Not Applicable,Not Applicable
,"May, 2009","2009/05",22761,Not Applicable,Not Applicable
,"Jun., 2009","2009/06",21673,Not Applicable,Not Applicable
,"Jul., 2009","2009/07",21578,Not Applicable,Not Applicable
,"Aug., 2009","2009/08",21544,Not Applicable,Not Applicable
,"Sep., 2009","2009/09",21165,Not Applicable,Not Applicable
,"Oct., 2009","2009/10",23067,Not Applicable,Not Applicable
,"Nov., 2009","2009/11",22483,Not Applicable,Not Applicable
,"Dec., 2009","2009/12",24398,Not Applicable,Not Applicable
,"Jan., 2010","2010/01",25063,Not Applicable,Not Applicable
,"Feb., 2010","2010/02",22527,Not Applicable,Not Applicable
,"Mar., 2010","2010/03",24589,Not Applicable,Not Applicable
,"Apr., 2010","2010/04",22561,Not Applicable,Not Applicable
,"May, 2010","2010/05",22750,Not Applicable,Not Applicable
,"Jun., 2010","2010/06",21329,Not Applicable,Not Applicable
,"Jul., 2010","2010/07",21875,Not Applicable,Not Applicable
,"Aug., 2010","2010/08",21697,Not Applicable,Not Applicable
,"Sep., 2010","2010/09",20977,Not Applicable,Not Applicable
,"Oct., 2010","2010/10",22538,Not Applicable,Not Applicable
,"Nov., 2010","2010/11",22780,Not Applicable,Not Applicable
,"Dec., 2010","2010/12",24662,Not Applicable,Not Applicable
,"Jan., 2011","2011/01",25338,Not Applicable,Not Applicable
,"Feb., 2011","2011/02",23120,Not Applicable,Not Applicable
,"Mar., 2011","2011/03",24440,Not Applicable,Not Applicable
,"Apr., 2011","2011/04",22666,Not Applicable,Not Applicable
,"May, 2011","2011/05",22710,Not Applicable,Not Applicable
,"Jun., 2011","2011/06",21435,Not Applicable,Not Applicable
,"Jul., 2011","2011/07",21739,Not Applicable,Not Applicable
,"Aug., 2011","2011/08",21788,Not Applicable,Not Applicable
,"Sep., 2011","2011/09",20968,Not Applicable,Not Applicable
,"Oct., 2011","2011/10",22494,Not Applicable,Not Applicable
,"Nov., 2011","2011/11",22192,Not Applicable,Not Applicable
,"Dec., 2011","2011/12",23386,Not Applicable,Not Applicable
,"Jan., 2012","2012/01",24224,Not Applicable,Not Applicable
,"Feb., 2012","2012/02",22525,Not Applicable,Not Applicable
,"Mar., 2012","2012/03",24048,Not Applicable,Not Applicable
,"Apr., 2012","2012/04",22177,Not Applicable,Not Applicable
,"May, 2012","2012/05",21985,Not Applicable,Not Applicable
,"Jun., 2012","2012/06",21076,Not Applicable,Not Applicable
,"Jul., 2012","2012/07",21589,Not Applicable,Not Applicable
,"Aug., 2012","2012/08",21799,Not Applicable,Not Applicable
,"Sep., 2012","2012/09",21288,Not Applicable,Not Applicable
,"Oct., 2012","2012/10",23001,Not Applicable,Not Applicable
,"Nov., 2012","2012/11",23144,Not Applicable,Not Applicable
,"Dec., 2012","2012/12",25080,Not Applicable,Not Applicable
,"Jan., 2013","2013/01",27800,Not Applicable,Not Applicable
,"Feb., 2013","2013/02",23101,Not Applicable,Not Applicable
,"Mar., 2013","2013/03",24688,Not Applicable,Not Applicable
,"Apr., 2013","2013/04",23118,Not Applicable,Not Applicable
,"May, 2013","2013/05",22595,Not Applicable,Not Applicable
,"Jun., 2013","2013/06",21273,Not Applicable,Not Applicable
,"Jul., 2013","2013/07",21537,Not Applicable,Not Applicable
,"Aug., 2013","2013/08",21900,Not Applicable,Not Applicable
,"Sep., 2013","2013/09",21148,Not Applicable,Not Applicable
,"Oct., 2013","2013/10",22886,Not Applicable,Not Applicable
,"Nov., 2013","2013/11",22712,Not Applicable,Not Applicable
,"Dec., 2013","2013/12",24556,Not Applicable,Not Applicable
,"Jan., 2014","2014/01",26137,Not Applicable,Not Applicable
,"Feb., 2014","2014/02",22947,Not Applicable,Not Applicable
,"Mar., 2014","2014/03",24725,Not Applicable,Not Applicable
,"Apr., 2014","2014/04",23153,Not Applicable,Not Applicable
,"May, 2014","2014/05",23502,Not Applicable,Not Applicable
,"Jun., 2014","2014/06",21909,Not Applicable,Not Applicable
,"Jul., 2014","2014/07",22394,Not Applicable,Not Applicable
,"Aug., 2014","2014/08",21916,Not Applicable,Not Applicable
,"Sep., 2014","2014/09",21961,Not Applicable,Not Applicable
,"Oct., 2014","2014/10",23330,Not Applicable,Not Applicable
,"Nov., 2014","2014/11",23840,Not Applicable,Not Applicable
,"Dec., 2014","2014/12",26258,Not Applicable,Not Applicable
,"Jan., 2015","2015/01",28284,Not Applicable,Not Applicable
,"Feb., 2015","2015/02",24436,Not Applicable,Not Applicable
,"Mar., 2015","2015/03",25877,Not Applicable,Not Applicable
,"Apr., 2015","2015/04",24294,Not Applicable,Not Applicable
,"May, 2015","2015/05",23868,Not Applicable,Not Applicable
,"Jun., 2015","2015/06",22555,Not Applicable,Not Applicable
,"Jul., 2015","2015/07",23075,Not Applicable,Not Applicable
,"Aug., 2015","2015/08",22868,Not Applicable,Not Applicable
,"Sep., 2015","2015/09",22176,Not Applicable,Not Applicable
,"Oct., 2015","2015/10",23912,Not Applicable,Not Applicable
,"Nov., 2015","2015/11",23663,Not Applicable,Not Applicable
,"Dec., 2015","2015/12",25397,Not Applicable,Not Applicable
,"Jan., 2016","2016/01",26392,Not Applicable,Not Applicable
,"Feb., 2016","2016/02",25063,Not Applicable,Not Applicable
,"Mar., 2016","2016/03",25931,Not Applicable,Not Applicable
,"Apr., 2016","2016/04",24460,Not Applicable,Not Applicable
,"May, 2016","2016/05",23937,Not Applicable,Not Applicable
,"Jun., 2016","2016/06",22611,Not Applicable,Not Applicable
,"Jul., 2016","2016/07",23356,Not Applicable,Not Applicable
,"Aug., 2016","2016/08",23740,Not Applicable,Not Applicable
,"Sep., 2016","2016/09",23168,Not Applicable,Not Applicable
,"Oct., 2016","2016/10",24881,Not Applicable,Not Applicable
,"Nov., 2016","2016/11",24424,Not Applicable,Not Applicable
,"Dec., 2016","2016/12",26932,Not Applicable,Not Applicable
,"Jan., 2017","2017/01",28381,Not Applicable,Not Applicable
,"Feb., 2017","2017/02",25286,Not Applicable,Not Applicable
,"Mar., 2017","2017/03",27481,Not Applicable,Not Applicable
,"Apr., 2017","2017/04",25416,Not Applicable,Not Applicable
,"May, 2017","2017/05",25189,Not Applicable,Not Applicable
,"Jun., 2017","2017/06",23868,Not Applicable,Not Applicable
,"Jul., 2017","2017/07",24158,Not Applicable,Not Applicable
,"Aug., 2017","2017/08",24095,Not Applicable,Not Applicable
,"Sep., 2017","2017/09",23802,Not Applicable,Not Applicable
,"Oct., 2017","2017/10",25604,Not Applicable,Not Applicable
,"Nov., 2017","2017/11",25297,Not Applicable,Not Applicable
,"Dec., 2017","2017/12",28921,Not Applicable,Not Applicable
,"Jan., 2018","2018/01",31962,Not Applicable,Not Applicable
,"Feb., 2018","2018/02",26865,Not Applicable,Not Applicable
,"Mar., 2018","2018/03",27937,Not Applicable,Not Applicable
,"Apr., 2018","2018/04",26245,Not Applicable,Not Applicable
,"May, 2018","2018/05",26000,Not Applicable,Not Applicable
,"Jun., 2018","2018/06",24470,Not Applicable,Not Applicable
,"Jul., 2018","2018/07",25366,Not Applicable,Not Applicable
,"Aug., 2018","2018/08",25531,Not Applicable,Not Applicable
,"Sep., 2018","2018/09",24972,Not Applicable,Not Applicable
,"Oct., 2018","2018/10",26934,Not Applicable,Not Applicable
,"Nov., 2018","2018/11",26891,Not Applicable,Not Applicable
,"Dec., 2018","2018/12",28572,Not Applicable,Not Applicable
,"Jan., 2019","2019/01",29757,Not Applicable,Not Applicable
,"Feb., 2019","2019/02",26903,Not Applicable,Not Applicable
,"Mar., 2019","2019/03",29176,Not Applicable,Not Applicable
,"Apr., 2019","2019/04",27252,Not Applicable,Not Applicable
,"May, 2019","2019/05",27594,Not Applicable,Not Applicable
,"Jun., 2019","2019/06",25937,Not Applicable,Not Applicable
,"Jul., 2019","2019/07",26191,Not Applicable,Not Applicable
,"Aug., 2019","2019/08",26127,Not Applicable,Not Applicable
,"Sep., 2019","2019/09",25731,Not Applicable,Not Applicable
,"Oct., 2019","2019/10",27558,Not Applicable,Not Applicable
,"Nov., 2019","2019/11",27593,Not Applicable,Not Applicable
,"Dec., 2019","2019/12",29674,Not Applicable,Not Applicable
,"Jan., 2020 ","2020/01",30796,Not Applicable,Not Applicable
,"Feb., 2020 ","2020/02",29027,Not Applicable,Not Applicable
,"Mar., 2020 ","2020/03",31953,Not Applicable,Not Applicable
,"Apr., 2020 ","2020/04",37862,Not Applicable,Not Applicable
,"May, 2020 ","2020/05",32199,Not Applicable,Not Applicable
,"Jun., 2020 ","2020/06",28542,Not Applicable,Not Applicable
,"Jul., 2020 ","2020/07",32170,Not Applicable,Not Applicable
,"Aug., 2020 ","2020/08",32268,Not Applicable,Not Applicable
,"Sep., 2020 ","2020/09",29937,Not Applicable,Not Applicable
,"Oct., 2020 ","2020/10",32306,Not Applicable,Not Applicable
,"Nov., 2020 ","2020/11",36242,Not Applicable,Not Applicable
,"Dec., 2020 ","2020/12",44889,Not Applicable,Not Applicable
"Total",,,6751954,Not Applicable,Not Applicable
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"Single-Year Ages: 75 years; 76 years; 77 years; 78 years; 79 years"
"Group By: Month"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Oct 19, 2023 6:01:42 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Oct 19, 2023 6:01:42 PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when Autopsy, Place of Death, Weekday or Month are grouped by or limited,"
"due to lack of a valid population. More information: http://wonder.cdc.gov/wonder/help/mcd.html#NotApplicableRates."
"2. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"3. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated."
