"Notes","Year","Year Code","State","State Code",Deaths,Population,Crude Rate
,"2019","2019","Utah","49",29,258976,11.2
,"2019","2019","Vermont","50",Suppressed,31098,Suppressed
,"2019","2019","Virginia","51",56,514886,10.9
,"2019","2019","Washington","53",38,468777,8.1
,"2019","2019","West Virginia","54",10,100280,Unreliable
,"2019","2019","Wisconsin","55",40,347240,11.5
,"2019","2019","Wyoming","56",Suppressed,37296,Suppressed
"Total","2019","2019",,,2333,20195895,11.6
,"2020 ","2020","Alabama","01",53,299404,17.7
,"2020 ","2020","Alaska","02",17,51643,Unreliable
,"2020 ","2020","Arizona","04",52,458844,11.3
,"2020 ","2020","Arkansas","05",25,193212,12.9
,"2020 ","2020","California","06",206,2468600,8.3
,"2020 ","2020","Colorado","08",20,344851,5.8
,"2020 ","2020","Connecticut","09",15,193731,Unreliable
,"2020 ","2020","Delaware","10",Suppressed,56799,Suppressed
,"2020 ","2020","District of Columbia","11",Suppressed,39363,Suppressed
,"2020 ","2020","Florida","12",147,1179044,12.5
,"2020 ","2020","Georgia","13",87,687297,12.7
,"2020 ","2020","Hawaii","15",Suppressed,87555,Suppressed
,"2020 ","2020","Idaho","16",14,125055,Unreliable
,"2020 ","2020","Illinois","17",84,762503,11.0
,"2020 ","2020","Indiana","18",62,434108,14.3
,"2020 ","2020","Iowa","19",26,200418,13.0
,"2020 ","2020","Kansas","20",20,194309,10.3
,"2020 ","2020","Kentucky","21",38,277704,13.7
,"2020 ","2020","Louisiana","22",47,301718,15.6
,"2020 ","2020","Maine","23",Suppressed,67233,Suppressed
,"2020 ","2020","Maryland","24",39,371372,10.5
,"2020 ","2020","Massachusetts","25",19,367853,Unreliable
,"2020 ","2020","Michigan","26",81,585009,13.8
,"2020 ","2020","Minnesota","27",34,363435,9.4
,"2020 ","2020","Mississippi","28",44,187645,23.4
,"2020 ","2020","Missouri","29",45,379136,11.9
,"2020 ","2020","Montana","30",11,64831,Unreliable
,"2020 ","2020","Nebraska","31",19,133064,Unreliable
,"2020 ","2020","Nevada","32",15,195109,Unreliable
,"2020 ","2020","New Hampshire","33",Suppressed,68591,Suppressed
,"2020 ","2020","New Jersey","34",27,532324,5.1
,"2020 ","2020","New Mexico","35",12,131348,Unreliable
,"2020 ","2020","New York","36",106,1114413,9.5
,"2020 ","2020","North Carolina","37",81,632113,12.8
,"2020 ","2020","North Dakota","38",Suppressed,52006,Suppressed
,"2020 ","2020","Ohio","39",70,710741,9.8
,"2020 ","2020","Oklahoma","40",45,269174,16.7
,"2020 ","2020","Oregon","41",21,241871,8.7
,"2020 ","2020","Pennsylvania","42",77,725467,10.6
,"2020 ","2020","Rhode Island","44",Suppressed,55021,Suppressed
,"2020 ","2020","South Carolina","45",50,308821,16.2
,"2020 ","2020","South Dakota","46",Suppressed,61387,Suppressed
,"2020 ","2020","Tennessee","47",57,416196,13.7
,"2020 ","2020","Texas","48",233,2086674,11.2
,"2020 ","2020","Utah","49",19,258247,Unreliable
,"2020 ","2020","Vermont","50",Suppressed,31177,Suppressed
,"2020 ","2020","Virginia","51",45,518139,8.7
,"2020 ","2020","Washington","53",41,471749,8.7
,"2020 ","2020","West Virginia","54",15,99916,Unreliable
,"2020 ","2020","Wisconsin","55",39,344504,11.3
,"2020 ","2020","Wyoming","56",Suppressed,36987,Suppressed
"Total","2020 ","2020",,,2210,20237711,10.9
"Total",,,,,57950,443136300,13.1
