"Notes","Month","Month Code",Deaths,Population,Crude Rate
,"Jul., 2005","2005/07",182610,Not Applicable,Not Applicable
,"Aug., 2005","2005/08",182176,Not Applicable,Not Applicable
,"Sep., 2005","2005/09",177235,Not Applicable,Not Applicable
,"Oct., 2005","2005/10",189262,Not Applicable,Not Applicable
,"Nov., 2005","2005/11",189807,Not Applicable,Not Applicable
,"Dec., 2005","2005/12",210534,Not Applicable,Not Applicable
,"Jan., 2006","2006/01",210838,Not Applicable,Not Applicable
,"Feb., 2006","2006/02",192463,Not Applicable,Not Applicable
,"Mar., 2006","2006/03",213090,Not Applicable,Not Applicable
,"Apr., 2006","2006/04",193370,Not Applicable,Not Applicable
,"May, 2006","2006/05",191788,Not Applicable,Not Applicable
,"Jun., 2006","2006/06",179946,Not Applicable,Not Applicable
,"Jul., 2006","2006/07",185699,Not Applicable,Not Applicable
,"Aug., 2006","2006/08",182257,Not Applicable,Not Applicable
,"Sep., 2006","2006/09",179792,Not Applicable,Not Applicable
,"Oct., 2006","2006/10",193351,Not Applicable,Not Applicable
,"Nov., 2006","2006/11",191683,Not Applicable,Not Applicable
,"Dec., 2006","2006/12",206004,Not Applicable,Not Applicable
,"Jan., 2007","2007/01",212865,Not Applicable,Not Applicable
,"Feb., 2007","2007/02",195919,Not Applicable,Not Applicable
,"Mar., 2007","2007/03",208860,Not Applicable,Not Applicable
,"Apr., 2007","2007/04",194113,Not Applicable,Not Applicable
,"May, 2007","2007/05",190865,Not Applicable,Not Applicable
,"Jun., 2007","2007/06",179648,Not Applicable,Not Applicable
,"Jul., 2007","2007/07",183395,Not Applicable,Not Applicable
,"Aug., 2007","2007/08",182863,Not Applicable,Not Applicable
,"Sep., 2007","2007/09",179877,Not Applicable,Not Applicable
,"Oct., 2007","2007/10",189627,Not Applicable,Not Applicable
,"Nov., 2007","2007/11",191393,Not Applicable,Not Applicable
,"Dec., 2007","2007/12",207138,Not Applicable,Not Applicable
,"Jan., 2008","2008/01",214345,Not Applicable,Not Applicable
,"Feb., 2008","2008/02",214022,Not Applicable,Not Applicable
,"Mar., 2008","2008/03",223067,Not Applicable,Not Applicable
,"Apr., 2008","2008/04",197852,Not Applicable,Not Applicable
,"May, 2008","2008/05",193466,Not Applicable,Not Applicable
,"Jun., 2008","2008/06",181786,Not Applicable,Not Applicable
,"Jul., 2008","2008/07",183001,Not Applicable,Not Applicable
,"Aug., 2008","2008/08",183060,Not Applicable,Not Applicable
,"Sep., 2008","2008/09",179102,Not Applicable,Not Applicable
,"Oct., 2008","2008/10",191547,Not Applicable,Not Applicable
,"Nov., 2008","2008/11",192698,Not Applicable,Not Applicable
,"Dec., 2008","2008/12",208766,Not Applicable,Not Applicable
,"Jan., 2009","2009/01",213241,Not Applicable,Not Applicable
,"Feb., 2009","2009/02",191654,Not Applicable,Not Applicable
,"Mar., 2009","2009/03",206719,Not Applicable,Not Applicable
,"Apr., 2009","2009/04",193932,Not Applicable,Not Applicable
,"May, 2009","2009/05",191240,Not Applicable,Not Applicable
,"Jun., 2009","2009/06",181967,Not Applicable,Not Applicable
,"Jul., 2009","2009/07",185265,Not Applicable,Not Applicable
,"Aug., 2009","2009/08",183355,Not Applicable,Not Applicable
,"Sep., 2009","2009/09",180772,Not Applicable,Not Applicable
,"Oct., 2009","2009/10",197546,Not Applicable,Not Applicable
,"Nov., 2009","2009/11",191911,Not Applicable,Not Applicable
,"Dec., 2009","2009/12",208145,Not Applicable,Not Applicable
,"Jan., 2010","2010/01",213104,Not Applicable,Not Applicable
,"Feb., 2010","2010/02",191537,Not Applicable,Not Applicable
,"Mar., 2010","2010/03",209483,Not Applicable,Not Applicable
,"Apr., 2010","2010/04",193311,Not Applicable,Not Applicable
,"May, 2010","2010/05",194860,Not Applicable,Not Applicable
,"Jun., 2010","2010/06",183682,Not Applicable,Not Applicable
,"Jul., 2010","2010/07",189811,Not Applicable,Not Applicable
,"Aug., 2010","2010/08",187824,Not Applicable,Not Applicable
,"Sep., 2010","2010/09",184255,Not Applicable,Not Applicable
,"Oct., 2010","2010/10",197524,Not Applicable,Not Applicable
,"Nov., 2010","2010/11",197152,Not Applicable,Not Applicable
,"Dec., 2010","2010/12",216128,Not Applicable,Not Applicable
,"Jan., 2011","2011/01",223818,Not Applicable,Not Applicable
,"Feb., 2011","2011/02",202722,Not Applicable,Not Applicable
,"Mar., 2011","2011/03",215226,Not Applicable,Not Applicable
,"Apr., 2011","2011/04",199129,Not Applicable,Not Applicable
,"May, 2011","2011/05",199051,Not Applicable,Not Applicable
,"Jun., 2011","2011/06",188398,Not Applicable,Not Applicable
,"Jul., 2011","2011/07",192588,Not Applicable,Not Applicable
,"Aug., 2011","2011/08",191171,Not Applicable,Not Applicable
,"Sep., 2011","2011/09",186523,Not Applicable,Not Applicable
,"Oct., 2011","2011/10",198619,Not Applicable,Not Applicable
,"Nov., 2011","2011/11",197257,Not Applicable,Not Applicable
,"Dec., 2011","2011/12",209249,Not Applicable,Not Applicable
,"Jan., 2012","2012/01",215617,Not Applicable,Not Applicable
,"Feb., 2012","2012/02",199954,Not Applicable,Not Applicable
,"Mar., 2012","2012/03",211972,Not Applicable,Not Applicable
,"Apr., 2012","2012/04",199217,Not Applicable,Not Applicable
,"May, 2012","2012/05",198660,Not Applicable,Not Applicable
,"Jun., 2012","2012/06",189947,Not Applicable,Not Applicable
,"Jul., 2012","2012/07",194666,Not Applicable,Not Applicable
,"Aug., 2012","2012/08",195357,Not Applicable,Not Applicable
,"Sep., 2012","2012/09",192017,Not Applicable,Not Applicable
,"Oct., 2012","2012/10",204312,Not Applicable,Not Applicable
,"Nov., 2012","2012/11",204971,Not Applicable,Not Applicable
,"Dec., 2012","2012/12",225458,Not Applicable,Not Applicable
,"Jan., 2013","2013/01",250882,Not Applicable,Not Applicable
,"Feb., 2013","2013/02",208686,Not Applicable,Not Applicable
,"Mar., 2013","2013/03",223177,Not Applicable,Not Applicable
,"Apr., 2013","2013/04",204712,Not Applicable,Not Applicable
,"May, 2013","2013/05",200849,Not Applicable,Not Applicable
,"Jun., 2013","2013/06",191093,Not Applicable,Not Applicable
,"Jul., 2013","2013/07",195326,Not Applicable,Not Applicable
,"Aug., 2013","2013/08",195482,Not Applicable,Not Applicable
,"Sep., 2013","2013/09",190157,Not Applicable,Not Applicable
,"Oct., 2013","2013/10",202629,Not Applicable,Not Applicable
,"Nov., 2013","2013/11",202799,Not Applicable,Not Applicable
,"Dec., 2013","2013/12",220178,Not Applicable,Not Applicable
,"Jan., 2014","2014/01",232740,Not Applicable,Not Applicable
,"Feb., 2014","2014/02",202820,Not Applicable,Not Applicable
,"Mar., 2014","2014/03",218948,Not Applicable,Not Applicable
,"Apr., 2014","2014/04",206527,Not Applicable,Not Applicable
,"May, 2014","2014/05",207854,Not Applicable,Not Applicable
,"Jun., 2014","2014/06",195780,Not Applicable,Not Applicable
,"Jul., 2014","2014/07",200347,Not Applicable,Not Applicable
,"Aug., 2014","2014/08",198900,Not Applicable,Not Applicable
,"Sep., 2014","2014/09",196490,Not Applicable,Not Applicable
,"Oct., 2014","2014/10",208969,Not Applicable,Not Applicable
,"Nov., 2014","2014/11",212164,Not Applicable,Not Applicable
,"Dec., 2014","2014/12",233815,Not Applicable,Not Applicable
,"Jan., 2015","2015/01",255220,Not Applicable,Not Applicable
,"Feb., 2015","2015/02",218108,Not Applicable,Not Applicable
,"Mar., 2015","2015/03",233099,Not Applicable,Not Applicable
,"Apr., 2015","2015/04",215457,Not Applicable,Not Applicable
,"May, 2015","2015/05",214355,Not Applicable,Not Applicable
,"Jun., 2015","2015/06",202266,Not Applicable,Not Applicable
,"Jul., 2015","2015/07",207805,Not Applicable,Not Applicable
,"Aug., 2015","2015/08",205232,Not Applicable,Not Applicable
,"Sep., 2015","2015/09",200892,Not Applicable,Not Applicable
,"Oct., 2015","2015/10",214518,Not Applicable,Not Applicable
,"Nov., 2015","2015/11",211000,Not Applicable,Not Applicable
,"Dec., 2015","2015/12",224423,Not Applicable,Not Applicable
,"Jan., 2016","2016/01",236416,Not Applicable,Not Applicable
,"Feb., 2016","2016/02",221068,Not Applicable,Not Applicable
,"Mar., 2016","2016/03",234558,Not Applicable,Not Applicable
,"Apr., 2016","2016/04",218198,Not Applicable,Not Applicable
,"May, 2016","2016/05",215665,Not Applicable,Not Applicable
,"Jun., 2016","2016/06",204381,Not Applicable,Not Applicable
,"Jul., 2016","2016/07",210728,Not Applicable,Not Applicable
,"Aug., 2016","2016/08",211149,Not Applicable,Not Applicable
,"Sep., 2016","2016/09",205703,Not Applicable,Not Applicable
,"Oct., 2016","2016/10",219859,Not Applicable,Not Applicable
,"Nov., 2016","2016/11",218545,Not Applicable,Not Applicable
,"Dec., 2016","2016/12",239910,Not Applicable,Not Applicable
,"Jan., 2017","2017/01",253338,Not Applicable,Not Applicable
,"Feb., 2017","2017/02",225340,Not Applicable,Not Applicable
,"Mar., 2017","2017/03",242481,Not Applicable,Not Applicable
,"Apr., 2017","2017/04",223119,Not Applicable,Not Applicable
,"May, 2017","2017/05",220838,Not Applicable,Not Applicable
,"Jun., 2017","2017/06",210595,Not Applicable,Not Applicable
,"Jul., 2017","2017/07",213387,Not Applicable,Not Applicable
,"Aug., 2017","2017/08",213333,Not Applicable,Not Applicable
,"Sep., 2017","2017/09",211874,Not Applicable,Not Applicable
,"Oct., 2017","2017/10",222505,Not Applicable,Not Applicable
,"Nov., 2017","2017/11",222691,Not Applicable,Not Applicable
,"Dec., 2017","2017/12",249429,Not Applicable,Not Applicable
,"Jan., 2018","2018/01",277099,Not Applicable,Not Applicable
,"Feb., 2018","2018/02",228860,Not Applicable,Not Applicable
,"Mar., 2018","2018/03",240061,Not Applicable,Not Applicable
,"Apr., 2018","2018/04",225043,Not Applicable,Not Applicable
,"May, 2018","2018/05",220517,Not Applicable,Not Applicable
,"Jun., 2018","2018/06",212039,Not Applicable,Not Applicable
,"Jul., 2018","2018/07",216737,Not Applicable,Not Applicable
,"Aug., 2018","2018/08",216090,Not Applicable,Not Applicable
,"Sep., 2018","2018/09",210771,Not Applicable,Not Applicable
,"Oct., 2018","2018/10",225707,Not Applicable,Not Applicable
,"Nov., 2018","2018/11",225428,Not Applicable,Not Applicable
,"Dec., 2018","2018/12",240745,Not Applicable,Not Applicable
,"Jan., 2019","2019/01",248892,Not Applicable,Not Applicable
,"Feb., 2019","2019/02",225075,Not Applicable,Not Applicable
,"Mar., 2019","2019/03",246407,Not Applicable,Not Applicable
,"Apr., 2019","2019/04",227295,Not Applicable,Not Applicable
,"May, 2019","2019/05",228692,Not Applicable,Not Applicable
,"Jun., 2019","2019/06",217682,Not Applicable,Not Applicable
,"Jul., 2019","2019/07",220969,Not Applicable,Not Applicable
,"Aug., 2019","2019/08",219452,Not Applicable,Not Applicable
,"Sep., 2019","2019/09",215162,Not Applicable,Not Applicable
,"Oct., 2019","2019/10",229657,Not Applicable,Not Applicable
,"Nov., 2019","2019/11",231165,Not Applicable,Not Applicable
,"Dec., 2019","2019/12",247589,Not Applicable,Not Applicable
,"Jan., 2020 ","2020/01",255370,Not Applicable,Not Applicable
,"Feb., 2020 ","2020/02",236344,Not Applicable,Not Applicable
,"Mar., 2020 ","2020/03",260414,Not Applicable,Not Applicable
,"Apr., 2020 ","2020/04",311456,Not Applicable,Not Applicable
,"May, 2020 ","2020/05",270320,Not Applicable,Not Applicable
,"Jun., 2020 ","2020/06",240637,Not Applicable,Not Applicable
,"Jul., 2020 ","2020/07",268227,Not Applicable,Not Applicable
,"Aug., 2020 ","2020/08",266827,Not Applicable,Not Applicable
,"Sep., 2020 ","2020/09",247708,Not Applicable,Not Applicable
,"Oct., 2020 ","2020/10",264226,Not Applicable,Not Applicable
,"Nov., 2020 ","2020/11",292457,Not Applicable,Not Applicable
,"Dec., 2020 ","2020/12",354916,Not Applicable,Not Applicable
"Total",,,54513177,Not Applicable,Not Applicable
