"Notes"	"Month"	"Month Code"	"State"	"State Code"	Deaths	Population	Crude Rate
	"Jan., 1999"	"1999/01"	"New Hampshire"	"33"	914	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"New Jersey"	"34"	7840	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"New Mexico"	"35"	1269	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"New York"	"36"	16667	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"North Carolina"	"37"	6277	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"North Dakota"	"38"	567	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"Ohio"	"39"	10245	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"Oklahoma"	"40"	3257	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"Oregon"	"41"	2614	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"Pennsylvania"	"42"	12935	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"Rhode Island"	"44"	963	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"South Carolina"	"45"	3402	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"South Dakota"	"46"	649	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"Tennessee"	"47"	4898	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"Texas"	"48"	13651	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"Utah"	"49"	1098	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"Vermont"	"50"	464	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"Virginia"	"51"	5121	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"Washington"	"53"	3910	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"West Virginia"	"54"	1925	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"Wisconsin"	"55"	4449	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"Wyoming"	"56"	374	Not Applicable	Not Applicable
"Total"	"Jan., 1999"	"1999/01"			226173	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Alabama"	"01"	3605	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Alaska"	"02"	217	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Arizona"	"04"	3752	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Arkansas"	"05"	2248	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"California"	"06"	19643	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Colorado"	"08"	2414	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Connecticut"	"09"	2677	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Delaware"	"10"	581	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"District of Columbia"	"11"	541	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Florida"	"12"	13525	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Georgia"	"13"	5091	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Hawaii"	"15"	711	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Idaho"	"16"	833	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Illinois"	"17"	9496	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Indiana"	"18"	4836	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Iowa"	"19"	2447	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Kansas"	"20"	2074	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Kentucky"	"21"	3318	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Louisiana"	"22"	3367	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Maine"	"23"	1154	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Maryland"	"24"	3986	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Massachusetts"	"25"	5245	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Michigan"	"26"	7361	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Minnesota"	"27"	3343	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Mississippi"	"28"	2367	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Missouri"	"29"	4741	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Montana"	"30"	728	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Nebraska"	"31"	1401	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Nevada"	"32"	1218	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"New Hampshire"	"33"	844	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"New Jersey"	"34"	6476	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"New Mexico"	"35"	1228	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"New York"	"36"	14158	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"North Carolina"	"37"	5994	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"North Dakota"	"38"	544	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Ohio"	"39"	9413	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Oklahoma"	"40"	2983	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Oregon"	"41"	2649	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Pennsylvania"	"42"	11659	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Rhode Island"	"44"	894	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"South Carolina"	"45"	3034	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"South Dakota"	"46"	556	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Tennessee"	"47"	4330	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Texas"	"48"	12744	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Utah"	"49"	1041	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Vermont"	"50"	443	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Virginia"	"51"	4869	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Washington"	"53"	3884	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"West Virginia"	"54"	1853	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Wisconsin"	"55"	4017	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Wyoming"	"56"	312	Not Applicable	Not Applicable
"Total"	"Feb., 1999"	"1999/02"			206845	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Alabama"	"01"	4382	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Alaska"	"02"	220	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Arizona"	"04"	3710	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Arkansas"	"05"	2743	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"California"	"06"	20472	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Colorado"	"08"	2480	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Connecticut"	"09"	2716	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Delaware"	"10"	628	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"District of Columbia"	"11"	538	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Florida"	"12"	15233	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Georgia"	"13"	5897	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Hawaii"	"15"	703	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Idaho"	"16"	862	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Illinois"	"17"	10400	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Indiana"	"18"	5580	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Iowa"	"19"	2810	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Kansas"	"20"	2346	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Kentucky"	"21"	4073	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Louisiana"	"22"	3802	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Maine"	"23"	1155	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Maryland"	"24"	4147	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Massachusetts"	"25"	5214	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Michigan"	"26"	8559	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Minnesota"	"27"	3690	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Mississippi"	"28"	2732	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Missouri"	"29"	5414	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Montana"	"30"	743	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Nebraska"	"31"	1419	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Nevada"	"32"	1315	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"New Hampshire"	"33"	938	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"New Jersey"	"34"	6643	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"New Mexico"	"35"	1225	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"New York"	"36"	14202	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"North Carolina"	"37"	6882	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"North Dakota"	"38"	522	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Ohio"	"39"	10764	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Oklahoma"	"40"	3315	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Oregon"	"41"	2731	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Pennsylvania"	"42"	12510	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Rhode Island"	"44"	879	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"South Carolina"	"45"	3393	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"South Dakota"	"46"	650	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Tennessee"	"47"	5301	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Texas"	"48"	13516	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Utah"	"49"	1056	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Vermont"	"50"	473	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Virginia"	"51"	5364	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Washington"	"53"	3940	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"West Virginia"	"54"	2117	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Wisconsin"	"55"	4546	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Wyoming"	"56"	335	Not Applicable	Not Applicable
"Total"	"Mar., 1999"	"1999/03"			225285	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"Alabama"	"01"	3777	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"Alaska"	"02"	223	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"Arizona"	"04"	3188	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"Arkansas"	"05"	2340	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"California"	"06"	19000	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"Colorado"	"08"	2234	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"Connecticut"	"09"	2404	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"Delaware"	"10"	560	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"District of Columbia"	"11"	463	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"Florida"	"12"	13438	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"Georgia"	"13"	5202	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"Hawaii"	"15"	661	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"Idaho"	"16"	820	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"Illinois"	"17"	8766	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"Indiana"	"18"	4401	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"Iowa"	"19"	2241	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"Kansas"	"20"	2030	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"Kentucky"	"21"	3358	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"Louisiana"	"22"	3226	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"Maine"	"23"	979	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"Maryland"	"24"	3425	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"Massachusetts"	"25"	4409	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"Michigan"	"26"	6960	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"Minnesota"	"27"	2945	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"Mississippi"	"28"	2169	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"Missouri"	"29"	4646	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"Montana"	"30"	653	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"Nebraska"	"31"	1274	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"Nevada"	"32"	1228	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"New Hampshire"	"33"	780	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"New Jersey"	"34"	6019	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"New Mexico"	"35"	1072	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"New York"	"36"	12610	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"North Carolina"	"37"	5689	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"North Dakota"	"38"	523	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"Ohio"	"39"	9216	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"Oklahoma"	"40"	2772	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"Oregon"	"41"	2535	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"Pennsylvania"	"42"	10768	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"Rhode Island"	"44"	738	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"South Carolina"	"45"	3088	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"South Dakota"	"46"	568	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"Tennessee"	"47"	4492	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"Texas"	"48"	11811	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"Utah"	"49"	983	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"Vermont"	"50"	412	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"Virginia"	"51"	4526	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"Washington"	"53"	3689	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"West Virginia"	"54"	1792	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"Wisconsin"	"55"	3692	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"Wyoming"	"56"	286	Not Applicable	Not Applicable
"Total"	"Apr., 1999"	"1999/04"			195081	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"Alabama"	"01"	3596	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"Alaska"	"02"	201	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"Arizona"	"04"	3129	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"Arkansas"	"05"	2306	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"California"	"06"	18387	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"Colorado"	"08"	2097	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"Connecticut"	"09"	2385	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"Delaware"	"10"	547	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"District of Columbia"	"11"	459	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"Florida"	"12"	13038	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"Georgia"	"13"	4985	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"Hawaii"	"15"	661	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"Idaho"	"16"	794	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"Illinois"	"17"	8398	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"Indiana"	"18"	4354	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"Iowa"	"19"	2266	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"Kansas"	"20"	1875	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"Kentucky"	"21"	3103	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"Louisiana"	"22"	3318	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"Maine"	"23"	938	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"Maryland"	"24"	3429	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"Massachusetts"	"25"	4350	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"Michigan"	"26"	6994	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"Minnesota"	"27"	3052	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"Mississippi"	"28"	2292	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"Missouri"	"29"	4479	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"Montana"	"30"	622	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"Nebraska"	"31"	1291	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"Nevada"	"32"	1217	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"New Hampshire"	"33"	766	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"New Jersey"	"34"	5936	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"New Mexico"	"35"	1017	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"New York"	"36"	12544	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"North Carolina"	"37"	5498	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"North Dakota"	"38"	473	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"Ohio"	"39"	8722	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"Oklahoma"	"40"	2729	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"Oregon"	"41"	2415	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"Pennsylvania"	"42"	10293	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"Rhode Island"	"44"	712	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"South Carolina"	"45"	2902	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"South Dakota"	"46"	523	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"Tennessee"	"47"	4357	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"Texas"	"48"	11801	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"Utah"	"49"	965	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"Vermont"	"50"	402	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"Virginia"	"51"	4438	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"Washington"	"53"	3629	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"West Virginia"	"54"	1693	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"Wisconsin"	"55"	3723	Not Applicable	Not Applicable
	"May, 1999"	"1999/05"	"Wyoming"	"56"	328	Not Applicable	Not Applicable
"Total"	"May, 1999"	"1999/05"			190429	Not Applicable	Not Applicable
	"Jun., 1999"	"1999/06"	"Alabama"	"01"	3364	Not Applicable	Not Applicable
	"Jun., 1999"	"1999/06"	"Alaska"	"02"	197	Not Applicable	Not Applicable
	"Jun., 1999"	"1999/06"	"Arizona"	"04"	2981	Not Applicable	Not Applicable
	"Jun., 1999"	"1999/06"	"Arkansas"	"05"	2053	Not Applicable	Not Applicable
	"Jun., 1999"	"1999/06"	"California"	"06"	17490	Not Applicable	Not Applicable
	"Jun., 1999"	"1999/06"	"Colorado"	"08"	2002	Not Applicable	Not Applicable
	"Jun., 1999"	"1999/06"	"Connecticut"	"09"	2162	Not Applicable	Not Applicable
	"Jun., 1999"	"1999/06"	"Delaware"	"10"	509	Not Applicable	Not Applicable
	"Jun., 1999"	"1999/06"	"District of Columbia"	"11"	465	Not Applicable	Not Applicable
	"Jun., 1999"	"1999/06"	"Florida"	"12"	12381	Not Applicable	Not Applicable
	"Jun., 1999"	"1999/06"	"Georgia"	"13"	4575	Not Applicable	Not Applicable
	"Jun., 1999"	"1999/06"	"Hawaii"	"15"	645	Not Applicable	Not Applicable
	"Jun., 1999"	"1999/06"	"Idaho"	"16"	702	Not Applicable	Not Applicable
	"Jun., 1999"	"1999/06"	"Illinois"	"17"	8101	Not Applicable	Not Applicable
	"Jun., 1999"	"1999/06"	"Indiana"	"18"	4022	Not Applicable	Not Applicable
	"Jun., 1999"	"1999/06"	"Iowa"	"19"	2061	Not Applicable	Not Applicable
	"Jun., 1999"	"1999/06"	"Kansas"	"20"	1801	Not Applicable	Not Applicable
	"Jun., 1999"	"1999/06"	"Kentucky"	"21"	2861	Not Applicable	Not Applicable
	"Jun., 1999"	"1999/06"	"Louisiana"	"22"	3145	Not Applicable	Not Applicable
	"Jun., 1999"	"1999/06"	"Maine"	"23"	936	Not Applicable	Not Applicable
	"Jun., 1999"	"1999/06"	"Maryland"	"24"	3127	Not Applicable	Not Applicable
	"Jun., 1999"	"1999/06"	"Massachusetts"	"25"	4238	Not Applicable	Not Applicable
	"Jun., 1999"	"1999/06"	"Michigan"	"26"	6595	Not Applicable	Not Applicable
	"Jun., 1999"	"1999/06"	"Minnesota"	"27"	2785	Not Applicable	Not Applicable
	"Jun., 1999"	"1999/06"	"Mississippi"	"28"	2061	Not Applicable	Not Applicable
	"Jun., 1999"	"1999/06"	"Missouri"	"29"	4147	Not Applicable	Not Applicable
	"Jun., 1999"	"1999/06"	"Montana"	"30"	579	Not Applicable	Not Applicable
	"Jun., 1999"	"1999/06"	"Nebraska"	"31"	1141	Not Applicable	Not Applicable
	"Jun., 1999"	"1999/06"	"Nevada"	"32"	1210	Not Applicable	Not Applicable
	"Jun., 1999"	"1999/06"	"New Hampshire"	"33"	675	Not Applicable	Not Applicable
	"Jun., 1999"	"1999/06"	"New Jersey"	"34"	5392	Not Applicable	Not Applicable
	"Jun., 1999"	"1999/06"	"New Mexico"	"35"	1060	Not Applicable	Not Applicable
	"Jun., 1999"	"1999/06"	"New York"	"36"	11939	Not Applicable	Not Applicable
	"Jun., 1999"	"1999/06"	"North Carolina"	"37"	5065	Not Applicable	Not Applicable
	"Jun., 1999"	"1999/06"	"North Dakota"	"38"	469	Not Applicable	Not Applicable
	"Jun., 1999"	"1999/06"	"Ohio"	"39"	8045	Not Applicable	Not Applicable
	"Jun., 1999"	"1999/06"	"Oklahoma"	"40"	2633	Not Applicable	Not Applicable
	"Jun., 1999"	"1999/06"	"Oregon"	"41"	2272	Not Applicable	Not Applicable
	"Jun., 1999"	"1999/06"	"Pennsylvania"	"42"	9558	Not Applicable	Not Applicable
	"Jun., 1999"	"1999/06"	"Rhode Island"	"44"	742	Not Applicable	Not Applicable
	"Jun., 1999"	"1999/06"	"South Carolina"	"45"	2695	Not Applicable	Not Applicable
	"Jun., 1999"	"1999/06"	"South Dakota"	"46"	532	Not Applicable	Not Applicable
	"Jun., 1999"	"1999/06"	"Tennessee"	"47"	4163	Not Applicable	Not Applicable
	"Jun., 1999"	"1999/06"	"Texas"	"48"	11033	Not Applicable	Not Applicable
