"Notes","Month","Month Code",Deaths,Population,Crude Rate
,"Oct., 2002","2002/10",195442,Not Applicable,Not Applicable
,"Nov., 2002","2002/11",197774,Not Applicable,Not Applicable
,"Dec., 2002","2002/12",215137,Not Applicable,Not Applicable
,"Jan., 2003","2003/01",219249,Not Applicable,Not Applicable
,"Feb., 2003","2003/02",196209,Not Applicable,Not Applicable
,"Mar., 2003","2003/03",208863,Not Applicable,Not Applicable
,"Apr., 2003","2003/04",194932,Not Applicable,Not Applicable
,"May, 2003","2003/05",194501,Not Applicable,Not Applicable
,"Jun., 2003","2003/06",186988,Not Applicable,Not Applicable
,"Jul., 2003","2003/07",188804,Not Applicable,Not Applicable
,"Aug., 2003","2003/08",187846,Not Applicable,Not Applicable
,"Sep., 2003","2003/09",183986,Not Applicable,Not Applicable
,"Oct., 2003","2003/10",198124,Not Applicable,Not Applicable
,"Nov., 2003","2003/11",196554,Not Applicable,Not Applicable
,"Dec., 2003","2003/12",236484,Not Applicable,Not Applicable
,"Jan., 2004","2004/01",232976,Not Applicable,Not Applicable
,"Feb., 2004","2004/02",199725,Not Applicable,Not Applicable
,"Mar., 2004","2004/03",205485,Not Applicable,Not Applicable
,"Apr., 2004","2004/04",191979,Not Applicable,Not Applicable
,"May, 2004","2004/05",189942,Not Applicable,Not Applicable
,"Jun., 2004","2004/06",181820,Not Applicable,Not Applicable
,"Jul., 2004","2004/07",186225,Not Applicable,Not Applicable
,"Aug., 2004","2004/08",184915,Not Applicable,Not Applicable
,"Sep., 2004","2004/09",180005,Not Applicable,Not Applicable
,"Oct., 2004","2004/10",193800,Not Applicable,Not Applicable
,"Nov., 2004","2004/11",189453,Not Applicable,Not Applicable
,"Dec., 2004","2004/12",207526,Not Applicable,Not Applicable
,"Jan., 2005","2005/01",221716,Not Applicable,Not Applicable
,"Feb., 2005","2005/02",208993,Not Applicable,Not Applicable
,"Mar., 2005","2005/03",226416,Not Applicable,Not Applicable
,"Apr., 2005","2005/04",200388,Not Applicable,Not Applicable
,"May, 2005","2005/05",196339,Not Applicable,Not Applicable
,"Jun., 2005","2005/06",183095,Not Applicable,Not Applicable
,"Jul., 2005","2005/07",186801,Not Applicable,Not Applicable
,"Aug., 2005","2005/08",186324,Not Applicable,Not Applicable
,"Sep., 2005","2005/09",181143,Not Applicable,Not Applicable
,"Oct., 2005","2005/10",193612,Not Applicable,Not Applicable
,"Nov., 2005","2005/11",194307,Not Applicable,Not Applicable
,"Dec., 2005","2005/12",215263,Not Applicable,Not Applicable
,"Jan., 2006","2006/01",215537,Not Applicable,Not Applicable
,"Feb., 2006","2006/02",196822,Not Applicable,Not Applicable
,"Mar., 2006","2006/03",217783,Not Applicable,Not Applicable
,"Apr., 2006","2006/04",197823,Not Applicable,Not Applicable
,"May, 2006","2006/05",196230,Not Applicable,Not Applicable
,"Jun., 2006","2006/06",184177,Not Applicable,Not Applicable
,"Jul., 2006","2006/07",190070,Not Applicable,Not Applicable
,"Aug., 2006","2006/08",186624,Not Applicable,Not Applicable
,"Sep., 2006","2006/09",183978,Not Applicable,Not Applicable
,"Oct., 2006","2006/10",197923,Not Applicable,Not Applicable
,"Nov., 2006","2006/11",196297,Not Applicable,Not Applicable
,"Dec., 2006","2006/12",211236,Not Applicable,Not Applicable
,"Jan., 2007","2007/01",217938,Not Applicable,Not Applicable
,"Feb., 2007","2007/02",200828,Not Applicable,Not Applicable
,"Mar., 2007","2007/03",213893,Not Applicable,Not Applicable
,"Apr., 2007","2007/04",198795,Not Applicable,Not Applicable
,"May, 2007","2007/05",195618,Not Applicable,Not Applicable
,"Jun., 2007","2007/06",184121,Not Applicable,Not Applicable
,"Jul., 2007","2007/07",188112,Not Applicable,Not Applicable
,"Aug., 2007","2007/08",187667,Not Applicable,Not Applicable
,"Sep., 2007","2007/09",184475,Not Applicable,Not Applicable
,"Oct., 2007","2007/10",194584,Not Applicable,Not Applicable
,"Nov., 2007","2007/11",196268,Not Applicable,Not Applicable
,"Dec., 2007","2007/12",212487,Not Applicable,Not Applicable
,"Jan., 2008","2008/01",219789,Not Applicable,Not Applicable
,"Feb., 2008","2008/02",219385,Not Applicable,Not Applicable
,"Mar., 2008","2008/03",228571,Not Applicable,Not Applicable
,"Apr., 2008","2008/04",202970,Not Applicable,Not Applicable
,"May, 2008","2008/05",198513,Not Applicable,Not Applicable
,"Jun., 2008","2008/06",186838,Not Applicable,Not Applicable
,"Jul., 2008","2008/07",188060,Not Applicable,Not Applicable
,"Aug., 2008","2008/08",188057,Not Applicable,Not Applicable
,"Sep., 2008","2008/09",184082,Not Applicable,Not Applicable
,"Oct., 2008","2008/10",196789,Not Applicable,Not Applicable
,"Nov., 2008","2008/11",197869,Not Applicable,Not Applicable
,"Dec., 2008","2008/12",214408,Not Applicable,Not Applicable
,"Jan., 2009","2009/01",218837,Not Applicable,Not Applicable
,"Feb., 2009","2009/02",196817,Not Applicable,Not Applicable
,"Mar., 2009","2009/03",212249,Not Applicable,Not Applicable
,"Apr., 2009","2009/04",199187,Not Applicable,Not Applicable
,"May, 2009","2009/05",196676,Not Applicable,Not Applicable
,"Jun., 2009","2009/06",187218,Not Applicable,Not Applicable
,"Jul., 2009","2009/07",190663,Not Applicable,Not Applicable
,"Aug., 2009","2009/08",188749,Not Applicable,Not Applicable
,"Sep., 2009","2009/09",186139,Not Applicable,Not Applicable
,"Oct., 2009","2009/10",203466,Not Applicable,Not Applicable
,"Nov., 2009","2009/11",197665,Not Applicable,Not Applicable
,"Dec., 2009","2009/12",214087,Not Applicable,Not Applicable
,"Jan., 2010","2010/01",219091,Not Applicable,Not Applicable
,"Feb., 2010","2010/02",196934,Not Applicable,Not Applicable
,"Mar., 2010","2010/03",215355,Not Applicable,Not Applicable
,"Apr., 2010","2010/04",198830,Not Applicable,Not Applicable
,"May, 2010","2010/05",200379,Not Applicable,Not Applicable
,"Jun., 2010","2010/06",189030,Not Applicable,Not Applicable
,"Jul., 2010","2010/07",195350,Not Applicable,Not Applicable
,"Aug., 2010","2010/08",193277,Not Applicable,Not Applicable
,"Sep., 2010","2010/09",189777,Not Applicable,Not Applicable
,"Oct., 2010","2010/10",203396,Not Applicable,Not Applicable
,"Nov., 2010","2010/11",202741,Not Applicable,Not Applicable
,"Dec., 2010","2010/12",222128,Not Applicable,Not Applicable
,"Jan., 2011","2011/01",229862,Not Applicable,Not Applicable
,"Feb., 2011","2011/02",208243,Not Applicable,Not Applicable
,"Mar., 2011","2011/03",221518,Not Applicable,Not Applicable
,"Apr., 2011","2011/04",204797,Not Applicable,Not Applicable
,"May, 2011","2011/05",204720,Not Applicable,Not Applicable
,"Jun., 2011","2011/06",194044,Not Applicable,Not Applicable
,"Jul., 2011","2011/07",198537,Not Applicable,Not Applicable
,"Aug., 2011","2011/08",196922,Not Applicable,Not Applicable
,"Sep., 2011","2011/09",191942,Not Applicable,Not Applicable
,"Oct., 2011","2011/10",204435,Not Applicable,Not Applicable
,"Nov., 2011","2011/11",202703,Not Applicable,Not Applicable
,"Dec., 2011","2011/12",215186,Not Applicable,Not Applicable
,"Jan., 2012","2012/01",221826,Not Applicable,Not Applicable
,"Feb., 2012","2012/02",205616,Not Applicable,Not Applicable
,"Mar., 2012","2012/03",217972,Not Applicable,Not Applicable
,"Apr., 2012","2012/04",204607,Not Applicable,Not Applicable
,"May, 2012","2012/05",204427,Not Applicable,Not Applicable
,"Jun., 2012","2012/06",195353,Not Applicable,Not Applicable
,"Jul., 2012","2012/07",200248,Not Applicable,Not Applicable
,"Aug., 2012","2012/08",201056,Not Applicable,Not Applicable
,"Sep., 2012","2012/09",197448,Not Applicable,Not Applicable
,"Oct., 2012","2012/10",210128,Not Applicable,Not Applicable
,"Nov., 2012","2012/11",210856,Not Applicable,Not Applicable
,"Dec., 2012","2012/12",231805,Not Applicable,Not Applicable
,"Jan., 2013","2013/01",257266,Not Applicable,Not Applicable
,"Feb., 2013","2013/02",214270,Not Applicable,Not Applicable
,"Mar., 2013","2013/03",229303,Not Applicable,Not Applicable
,"Apr., 2013","2013/04",210382,Not Applicable,Not Applicable
,"May, 2013","2013/05",206586,Not Applicable,Not Applicable
,"Jun., 2013","2013/06",196592,Not Applicable,Not Applicable
,"Jul., 2013","2013/07",201093,Not Applicable,Not Applicable
,"Aug., 2013","2013/08",201085,Not Applicable,Not Applicable
,"Sep., 2013","2013/09",195451,Not Applicable,Not Applicable
,"Oct., 2013","2013/10",208249,Not Applicable,Not Applicable
,"Nov., 2013","2013/11",208361,Not Applicable,Not Applicable
,"Dec., 2013","2013/12",226471,Not Applicable,Not Applicable
,"Jan., 2014","2014/01",239359,Not Applicable,Not Applicable
,"Feb., 2014","2014/02",208685,Not Applicable,Not Applicable
,"Mar., 2014","2014/03",224875,Not Applicable,Not Applicable
,"Apr., 2014","2014/04",212149,Not Applicable,Not Applicable
,"May, 2014","2014/05",213365,Not Applicable,Not Applicable
,"Jun., 2014","2014/06",201348,Not Applicable,Not Applicable
,"Jul., 2014","2014/07",205952,Not Applicable,Not Applicable
,"Aug., 2014","2014/08",204551,Not Applicable,Not Applicable
,"Sep., 2014","2014/09",201956,Not Applicable,Not Applicable
,"Oct., 2014","2014/10",214693,Not Applicable,Not Applicable
,"Nov., 2014","2014/11",217861,Not Applicable,Not Applicable
,"Dec., 2014","2014/12",239790,Not Applicable,Not Applicable
,"Jan., 2015","2015/01",261706,Not Applicable,Not Applicable
,"Feb., 2015","2015/02",223789,Not Applicable,Not Applicable
,"Mar., 2015","2015/03",239078,Not Applicable,Not Applicable
,"Apr., 2015","2015/04",221043,Not Applicable,Not Applicable
,"May, 2015","2015/05",220058,Not Applicable,Not Applicable
,"Jun., 2015","2015/06",207734,Not Applicable,Not Applicable
,"Jul., 2015","2015/07",213373,Not Applicable,Not Applicable
,"Aug., 2015","2015/08",210913,Not Applicable,Not Applicable
,"Sep., 2015","2015/09",206473,Not Applicable,Not Applicable
,"Oct., 2015","2015/10",219978,Not Applicable,Not Applicable
,"Nov., 2015","2015/11",216470,Not Applicable,Not Applicable
,"Dec., 2015","2015/12",230206,Not Applicable,Not Applicable
,"Jan., 2016","2016/01",242169,Not Applicable,Not Applicable
,"Feb., 2016","2016/02",226551,Not Applicable,Not Applicable
,"Mar., 2016","2016/03",240622,Not Applicable,Not Applicable
,"Apr., 2016","2016/04",223650,Not Applicable,Not Applicable
,"May, 2016","2016/05",221036,Not Applicable,Not Applicable
,"Jun., 2016","2016/06",209626,Not Applicable,Not Applicable
,"Jul., 2016","2016/07",216028,Not Applicable,Not Applicable
,"Aug., 2016","2016/08",216283,Not Applicable,Not Applicable
,"Sep., 2016","2016/09",210863,Not Applicable,Not Applicable
,"Oct., 2016","2016/10",225351,Not Applicable,Not Applicable
,"Nov., 2016","2016/11",223835,Not Applicable,Not Applicable
,"Dec., 2016","2016/12",245582,Not Applicable,Not Applicable
,"Jan., 2017","2017/01",258981,Not Applicable,Not Applicable
,"Feb., 2017","2017/02",230601,Not Applicable,Not Applicable
,"Mar., 2017","2017/03",248114,Not Applicable,Not Applicable
,"Apr., 2017","2017/04",228217,Not Applicable,Not Applicable
,"May, 2017","2017/05",226120,Not Applicable,Not Applicable
,"Jun., 2017","2017/06",215507,Not Applicable,Not Applicable
,"Jul., 2017","2017/07",218197,Not Applicable,Not Applicable
,"Aug., 2017","2017/08",218334,Not Applicable,Not Applicable
,"Sep., 2017","2017/09",216680,Not Applicable,Not Applicable
,"Oct., 2017","2017/10",227534,Not Applicable,Not Applicable
,"Nov., 2017","2017/11",227303,Not Applicable,Not Applicable
,"Dec., 2017","2017/12",254891,Not Applicable,Not Applicable
,"Jan., 2018","2018/01",282995,Not Applicable,Not Applicable
,"Feb., 2018","2018/02",233647,Not Applicable,Not Applicable
,"Mar., 2018","2018/03",245147,Not Applicable,Not Applicable
,"Apr., 2018","2018/04",229708,Not Applicable,Not Applicable
,"May, 2018","2018/05",225225,Not Applicable,Not Applicable
,"Jun., 2018","2018/06",216560,Not Applicable,Not Applicable
,"Jul., 2018","2018/07",221495,Not Applicable,Not Applicable
,"Aug., 2018","2018/08",220558,Not Applicable,Not Applicable
,"Sep., 2018","2018/09",215142,Not Applicable,Not Applicable
,"Oct., 2018","2018/10",230293,Not Applicable,Not Applicable
,"Nov., 2018","2018/11",229856,Not Applicable,Not Applicable
,"Dec., 2018","2018/12",245672,Not Applicable,Not Applicable
,"Jan., 2019","2019/01",253924,Not Applicable,Not Applicable
,"Feb., 2019","2019/02",229450,Not Applicable,Not Applicable
,"Mar., 2019","2019/03",251138,Not Applicable,Not Applicable
,"Apr., 2019","2019/04",231577,Not Applicable,Not Applicable
,"May, 2019","2019/05",233247,Not Applicable,Not Applicable
,"Jun., 2019","2019/06",221810,Not Applicable,Not Applicable
,"Jul., 2019","2019/07",225409,Not Applicable,Not Applicable
,"Aug., 2019","2019/08",223461,Not Applicable,Not Applicable
,"Sep., 2019","2019/09",219025,Not Applicable,Not Applicable
,"Oct., 2019","2019/10",233942,Not Applicable,Not Applicable
,"Nov., 2019","2019/11",235329,Not Applicable,Not Applicable
,"Dec., 2019","2019/12",252031,Not Applicable,Not Applicable
,"Jan., 2020 ","2020/01",259968,Not Applicable,Not Applicable
,"Feb., 2020 ","2020/02",240686,Not Applicable,Not Applicable
,"Mar., 2020 ","2020/03",264980,Not Applicable,Not Applicable
,"Apr., 2020 ","2020/04",316914,Not Applicable,Not Applicable
,"May, 2020 ","2020/05",275193,Not Applicable,Not Applicable
,"Jun., 2020 ","2020/06",245413,Not Applicable,Not Applicable
,"Jul., 2020 ","2020/07",273085,Not Applicable,Not Applicable
,"Aug., 2020 ","2020/08",271707,Not Applicable,Not Applicable
,"Sep., 2020 ","2020/09",252124,Not Applicable,Not Applicable
,"Oct., 2020 ","2020/10",268777,Not Applicable,Not Applicable
,"Nov., 2020 ","2020/11",297278,Not Applicable,Not Applicable
,"Dec., 2020 ","2020/12",361079,Not Applicable,Not Applicable
"Total",,,55750520,Not Applicable,Not Applicable
