"Notes"	"Month"	"Month Code"	Deaths	Population	Crude Rate
	"Sep., 2003"	"2003/09"	182261	Not Applicable	Not Applicable
	"Oct., 2003"	"2003/10"	196245	Not Applicable	Not Applicable
	"Nov., 2003"	"2003/11"	194637	Not Applicable	Not Applicable
	"Dec., 2003"	"2003/12"	234343	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	230715	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	197872	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	203178	Not Applicable	Not Applicable
	"Apr., 2004"	"2004/04"	189953	Not Applicable	Not Applicable
	"May, 2004"	"2004/05"	188008	Not Applicable	Not Applicable
	"Jun., 2004"	"2004/06"	179823	Not Applicable	Not Applicable
	"Jul., 2004"	"2004/07"	184108	Not Applicable	Not Applicable
	"Aug., 2004"	"2004/08"	182927	Not Applicable	Not Applicable
	"Sep., 2004"	"2004/09"	178271	Not Applicable	Not Applicable
	"Oct., 2004"	"2004/10"	191674	Not Applicable	Not Applicable
	"Nov., 2004"	"2004/11"	187488	Not Applicable	Not Applicable
	"Dec., 2004"	"2004/12"	205325	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	219414	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	206960	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	224150	Not Applicable	Not Applicable
	"Apr., 2005"	"2005/04"	198283	Not Applicable	Not Applicable
	"May, 2005"	"2005/05"	194269	Not Applicable	Not Applicable
	"Jun., 2005"	"2005/06"	180961	Not Applicable	Not Applicable
	"Jul., 2005"	"2005/07"	184641	Not Applicable	Not Applicable
	"Aug., 2005"	"2005/08"	184135	Not Applicable	Not Applicable
	"Sep., 2005"	"2005/09"	179268	Not Applicable	Not Applicable
	"Oct., 2005"	"2005/10"	191487	Not Applicable	Not Applicable
	"Nov., 2005"	"2005/11"	192014	Not Applicable	Not Applicable
	"Dec., 2005"	"2005/12"	212797	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	213133	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	194859	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	215257	Not Applicable	Not Applicable
	"Apr., 2006"	"2006/04"	195609	Not Applicable	Not Applicable
	"May, 2006"	"2006/05"	193943	Not Applicable	Not Applicable
	"Jun., 2006"	"2006/06"	181829	Not Applicable	Not Applicable
	"Jul., 2006"	"2006/07"	187863	Not Applicable	Not Applicable
	"Aug., 2006"	"2006/08"	184479	Not Applicable	Not Applicable
	"Sep., 2006"	"2006/09"	181709	Not Applicable	Not Applicable
	"Oct., 2006"	"2006/10"	195563	Not Applicable	Not Applicable
	"Nov., 2006"	"2006/11"	193841	Not Applicable	Not Applicable
	"Dec., 2006"	"2006/12"	208691	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	215327	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	198447	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	211317	Not Applicable	Not Applicable
	"Apr., 2007"	"2007/04"	196466	Not Applicable	Not Applicable
	"May, 2007"	"2007/05"	193191	Not Applicable	Not Applicable
	"Jun., 2007"	"2007/06"	181907	Not Applicable	Not Applicable
	"Jul., 2007"	"2007/07"	185855	Not Applicable	Not Applicable
	"Aug., 2007"	"2007/08"	185320	Not Applicable	Not Applicable
	"Sep., 2007"	"2007/09"	182092	Not Applicable	Not Applicable
	"Oct., 2007"	"2007/10"	192204	Not Applicable	Not Applicable
	"Nov., 2007"	"2007/11"	193779	Not Applicable	Not Applicable
	"Dec., 2007"	"2007/12"	209868	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	217102	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	216648	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	225942	Not Applicable	Not Applicable
	"Apr., 2008"	"2008/04"	200434	Not Applicable	Not Applicable
	"May, 2008"	"2008/05"	195931	Not Applicable	Not Applicable
	"Jun., 2008"	"2008/06"	184337	Not Applicable	Not Applicable
	"Jul., 2008"	"2008/07"	185745	Not Applicable	Not Applicable
	"Aug., 2008"	"2008/08"	185558	Not Applicable	Not Applicable
	"Sep., 2008"	"2008/09"	181588	Not Applicable	Not Applicable
	"Oct., 2008"	"2008/10"	194212	Not Applicable	Not Applicable
	"Nov., 2008"	"2008/11"	195279	Not Applicable	Not Applicable
	"Dec., 2008"	"2008/12"	211644	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	216188	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	194461	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	209511	Not Applicable	Not Applicable
	"Apr., 2009"	"2009/04"	196839	Not Applicable	Not Applicable
	"May, 2009"	"2009/05"	194054	Not Applicable	Not Applicable
	"Jun., 2009"	"2009/06"	184768	Not Applicable	Not Applicable
	"Jul., 2009"	"2009/07"	188113	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	186101	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	183642	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	200627	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	194876	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	211321	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	216242	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	194421	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	212488	Not Applicable	Not Applicable
	"Apr., 2010"	"2010/04"	196216	Not Applicable	Not Applicable
	"May, 2010"	"2010/05"	197782	Not Applicable	Not Applicable
	"Jun., 2010"	"2010/06"	186459	Not Applicable	Not Applicable
	"Jul., 2010"	"2010/07"	192699	Not Applicable	Not Applicable
	"Aug., 2010"	"2010/08"	190883	Not Applicable	Not Applicable
	"Sep., 2010"	"2010/09"	187239	Not Applicable	Not Applicable
	"Oct., 2010"	"2010/10"	200702	Not Applicable	Not Applicable
	"Nov., 2010"	"2010/11"	200074	Not Applicable	Not Applicable
	"Dec., 2010"	"2010/12"	219535	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	227046	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	205894	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	218840	Not Applicable	Not Applicable
	"Apr., 2011"	"2011/04"	202416	Not Applicable	Not Applicable
	"May, 2011"	"2011/05"	202261	Not Applicable	Not Applicable
	"Jun., 2011"	"2011/06"	191593	Not Applicable	Not Applicable
	"Jul., 2011"	"2011/07"	196088	Not Applicable	Not Applicable
	"Aug., 2011"	"2011/08"	194645	Not Applicable	Not Applicable
	"Sep., 2011"	"2011/09"	189662	Not Applicable	Not Applicable
	"Oct., 2011"	"2011/10"	202115	Not Applicable	Not Applicable
	"Nov., 2011"	"2011/11"	200381	Not Applicable	Not Applicable
	"Dec., 2011"	"2011/12"	212709	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	219448	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	203415	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	215519	Not Applicable	Not Applicable
	"Apr., 2012"	"2012/04"	202597	Not Applicable	Not Applicable
	"May, 2012"	"2012/05"	202165	Not Applicable	Not Applicable
	"Jun., 2012"	"2012/06"	193250	Not Applicable	Not Applicable
	"Jul., 2012"	"2012/07"	198127	Not Applicable	Not Applicable
	"Aug., 2012"	"2012/08"	198907	Not Applicable	Not Applicable
	"Sep., 2012"	"2012/09"	195352	Not Applicable	Not Applicable
	"Oct., 2012"	"2012/10"	207885	Not Applicable	Not Applicable
	"Nov., 2012"	"2012/11"	208574	Not Applicable	Not Applicable
	"Dec., 2012"	"2012/12"	229414	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	254785	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	212259	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	226876	Not Applicable	Not Applicable
	"Apr., 2013"	"2013/04"	208321	Not Applicable	Not Applicable
	"May, 2013"	"2013/05"	204511	Not Applicable	Not Applicable
	"Jun., 2013"	"2013/06"	194711	Not Applicable	Not Applicable
	"Jul., 2013"	"2013/07"	198999	Not Applicable	Not Applicable
	"Aug., 2013"	"2013/08"	199056	Not Applicable	Not Applicable
	"Sep., 2013"	"2013/09"	193574	Not Applicable	Not Applicable
	"Oct., 2013"	"2013/10"	206283	Not Applicable	Not Applicable
	"Nov., 2013"	"2013/11"	206427	Not Applicable	Not Applicable
	"Dec., 2013"	"2013/12"	224226	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	236977	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	206707	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	222784	Not Applicable	Not Applicable
	"Apr., 2014"	"2014/04"	210378	Not Applicable	Not Applicable
	"May, 2014"	"2014/05"	211542	Not Applicable	Not Applicable
	"Jun., 2014"	"2014/06"	199471	Not Applicable	Not Applicable
	"Jul., 2014"	"2014/07"	203884	Not Applicable	Not Applicable
	"Aug., 2014"	"2014/08"	202699	Not Applicable	Not Applicable
	"Sep., 2014"	"2014/09"	200068	Not Applicable	Not Applicable
	"Oct., 2014"	"2014/10"	212754	Not Applicable	Not Applicable
	"Nov., 2014"	"2014/11"	216062	Not Applicable	Not Applicable
	"Dec., 2014"	"2014/12"	237913	Not Applicable	Not Applicable
	"Jan., 2015"	"2015/01"	259479	Not Applicable	Not Applicable
	"Feb., 2015"	"2015/02"	222107	Not Applicable	Not Applicable
	"Mar., 2015"	"2015/03"	237146	Not Applicable	Not Applicable
	"Apr., 2015"	"2015/04"	219131	Not Applicable	Not Applicable
	"May, 2015"	"2015/05"	218162	Not Applicable	Not Applicable
	"Jun., 2015"	"2015/06"	205779	Not Applicable	Not Applicable
	"Jul., 2015"	"2015/07"	211497	Not Applicable	Not Applicable
	"Aug., 2015"	"2015/08"	209007	Not Applicable	Not Applicable
	"Sep., 2015"	"2015/09"	204763	Not Applicable	Not Applicable
	"Oct., 2015"	"2015/10"	218233	Not Applicable	Not Applicable
	"Nov., 2015"	"2015/11"	214563	Not Applicable	Not Applicable
	"Dec., 2015"	"2015/12"	228248	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	240262	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	224646	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	238361	Not Applicable	Not Applicable
	"Apr., 2016"	"2016/04"	221865	Not Applicable	Not Applicable
	"May, 2016"	"2016/05"	219176	Not Applicable	Not Applicable
	"Jun., 2016"	"2016/06"	207822	Not Applicable	Not Applicable
	"Jul., 2016"	"2016/07"	214111	Not Applicable	Not Applicable
	"Aug., 2016"	"2016/08"	214471	Not Applicable	Not Applicable
	"Sep., 2016"	"2016/09"	208985	Not Applicable	Not Applicable
	"Oct., 2016"	"2016/10"	223404	Not Applicable	Not Applicable
	"Nov., 2016"	"2016/11"	221941	Not Applicable	Not Applicable
	"Dec., 2016"	"2016/12"	243482	Not Applicable	Not Applicable
	"Jan., 2017"	"2017/01"	257044	Not Applicable	Not Applicable
	"Feb., 2017"	"2017/02"	228589	Not Applicable	Not Applicable
	"Mar., 2017"	"2017/03"	246003	Not Applicable	Not Applicable
	"Apr., 2017"	"2017/04"	226448	Not Applicable	Not Applicable
	"May, 2017"	"2017/05"	224316	Not Applicable	Not Applicable
	"Jun., 2017"	"2017/06"	213505	Not Applicable	Not Applicable
	"Jul., 2017"	"2017/07"	216356	Not Applicable	Not Applicable
	"Aug., 2017"	"2017/08"	216276	Not Applicable	Not Applicable
	"Sep., 2017"	"2017/09"	214880	Not Applicable	Not Applicable
	"Oct., 2017"	"2017/10"	225767	Not Applicable	Not Applicable
	"Nov., 2017"	"2017/11"	225644	Not Applicable	Not Applicable
	"Dec., 2017"	"2017/12"	252848	Not Applicable	Not Applicable
	"Jan., 2018"	"2018/01"	280683	Not Applicable	Not Applicable
	"Feb., 2018"	"2018/02"	231811	Not Applicable	Not Applicable
	"Mar., 2018"	"2018/03"	243205	Not Applicable	Not Applicable
	"Apr., 2018"	"2018/04"	227859	Not Applicable	Not Applicable
	"May, 2018"	"2018/05"	223389	Not Applicable	Not Applicable
	"Jun., 2018"	"2018/06"	214856	Not Applicable	Not Applicable
	"Jul., 2018"	"2018/07"	219633	Not Applicable	Not Applicable
	"Aug., 2018"	"2018/08"	218801	Not Applicable	Not Applicable
	"Sep., 2018"	"2018/09"	213478	Not Applicable	Not Applicable
	"Oct., 2018"	"2018/10"	228594	Not Applicable	Not Applicable
	"Nov., 2018"	"2018/11"	228194	Not Applicable	Not Applicable
	"Dec., 2018"	"2018/12"	243685	Not Applicable	Not Applicable
	"Jan., 2019"	"2019/01"	252048	Not Applicable	Not Applicable
	"Feb., 2019"	"2019/02"	227624	Not Applicable	Not Applicable
	"Mar., 2019"	"2019/03"	249432	Not Applicable	Not Applicable
	"Apr., 2019"	"2019/04"	230094	Not Applicable	Not Applicable
	"May, 2019"	"2019/05"	231546	Not Applicable	Not Applicable
	"Jun., 2019"	"2019/06"	220163	Not Applicable	Not Applicable
	"Jul., 2019"	"2019/07"	223810	Not Applicable	Not Applicable
	"Aug., 2019"	"2019/08"	222100	Not Applicable	Not Applicable
	"Sep., 2019"	"2019/09"	217606	Not Applicable	Not Applicable
	"Oct., 2019"	"2019/10"	232504	Not Applicable	Not Applicable
	"Nov., 2019"	"2019/11"	233611	Not Applicable	Not Applicable
	"Dec., 2019"	"2019/12"	250414	Not Applicable	Not Applicable
	"Jan., 2020 "	"2020/01"	258397	Not Applicable	Not Applicable
	"Feb., 2020 "	"2020/02"	239165	Not Applicable	Not Applicable
	"Mar., 2020 "	"2020/03"	263442	Not Applicable	Not Applicable
	"Apr., 2020 "	"2020/04"	314966	Not Applicable	Not Applicable
	"May, 2020 "	"2020/05"	273469	Not Applicable	Not Applicable
	"Jun., 2020 "	"2020/06"	243684	Not Applicable	Not Applicable
	"Jul., 2020 "	"2020/07"	271430	Not Applicable	Not Applicable
	"Aug., 2020 "	"2020/08"	270020	Not Applicable	Not Applicable
	"Sep., 2020 "	"2020/09"	250676	Not Applicable	Not Applicable
	"Oct., 2020 "	"2020/10"	267275	Not Applicable	Not Applicable
	"Nov., 2020 "	"2020/11"	295673	Not Applicable	Not Applicable
	"Dec., 2020 "	"2020/12"	358985	Not Applicable	Not Applicable
"Total"			55220283	Not Applicable	Not Applicable
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"Single-Year Ages: < 1 year; 1 year; 2 years; 3 years; 4 years; 5 years; 6 years; 7 years; 8 years; 9 years; 10 years; 11 years;"
"12 years; 13 years; 14 years; 15 years; 16 years; 17 years; 18 years; 19 years; 20 years; 21 years; 22 years; 23 years; 24"
"years; 25 years; 26 years; 27 years; 28 years; 29 years; 30 years; 31 years; 32 years; 33 years; 34 years; 35 years; 36 years;"
"37 years; 38 years; 39 years; 40 years; 41 years; 42 years; 43 years; 44 years; 50 years; 51 years; 52 years; 53 years; 54"
"years; 55 years; 56 years; 57 years; 58 years; 59 years; 60 years; 61 years; 62 years; 63 years; 64 years; 65 years; 66 years;"
"67 years; 68 years; 69 years; 70 years; 71 years; 72 years; 73 years; 74 years; 75 years; 76 years; 77 years; 78 years; 79"
"years; 80 years; 81 years; 82 years; 83 years; 84 years; 85 years; 86 years; 87 years; 88 years; 89 years; 90 years; 91 years;"
"92 years; 93 years; 94 years; 95 years; 96 years; 97 years; 98 years; 99 years; 100+ years"
"Group By: Month"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Jan 28, 2024 5:17:09 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Jan 28, 2024 5:17:09 PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when Autopsy, Place of Death, Weekday or Month are grouped by or limited,"
"due to lack of a valid population. More information: http://wonder.cdc.gov/wonder/help/mcd.html#NotApplicableRates."
"2. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"3. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated."
