"Notes","Month","Month Code",Deaths,Population,Crude Rate
,"Jan., 2018","2018/01",257957,Not Applicable,Not Applicable
,"Feb., 2018","2018/02",212831,Not Applicable,Not Applicable
,"Mar., 2018","2018/03",223578,Not Applicable,Not Applicable
,"Apr., 2018","2018/04",209087,Not Applicable,Not Applicable
,"May, 2018","2018/05",205226,Not Applicable,Not Applicable
,"Jun., 2018","2018/06",197197,Not Applicable,Not Applicable
,"Jul., 2018","2018/07",201845,Not Applicable,Not Applicable
,"Aug., 2018","2018/08",200808,Not Applicable,Not Applicable
,"Sep., 2018","2018/09",196004,Not Applicable,Not Applicable
,"Oct., 2018","2018/10",209524,Not Applicable,Not Applicable
,"Nov., 2018","2018/11",209102,Not Applicable,Not Applicable
,"Dec., 2018","2018/12",223370,Not Applicable,Not Applicable
,"Jan., 2019","2019/01",230792,Not Applicable,Not Applicable
,"Feb., 2019","2019/02",208076,Not Applicable,Not Applicable
,"Mar., 2019","2019/03",228012,Not Applicable,Not Applicable
,"Apr., 2019","2019/04",210494,Not Applicable,Not Applicable
,"May, 2019","2019/05",212042,Not Applicable,Not Applicable
,"Jun., 2019","2019/06",201612,Not Applicable,Not Applicable
,"Jul., 2019","2019/07",205138,Not Applicable,Not Applicable
,"Aug., 2019","2019/08",203142,Not Applicable,Not Applicable
,"Sep., 2019","2019/09",199263,Not Applicable,Not Applicable
,"Oct., 2019","2019/10",212278,Not Applicable,Not Applicable
,"Nov., 2019","2019/11",213648,Not Applicable,Not Applicable
,"Dec., 2019","2019/12",229047,Not Applicable,Not Applicable
,"Jan., 2020","2020/01",235373,Not Applicable,Not Applicable
,"Feb., 2020","2020/02",218202,Not Applicable,Not Applicable
,"Mar., 2020","2020/03",240339,Not Applicable,Not Applicable
,"Apr., 2020","2020/04",287127,Not Applicable,Not Applicable
,"May, 2020","2020/05",250440,Not Applicable,Not Applicable
,"Jun., 2020","2020/06",223270,Not Applicable,Not Applicable
,"Jul., 2020","2020/07",248078,Not Applicable,Not Applicable
,"Aug., 2020","2020/08",246434,Not Applicable,Not Applicable
,"Sep., 2020","2020/09",228488,Not Applicable,Not Applicable
,"Oct., 2020","2020/10",243512,Not Applicable,Not Applicable
,"Nov., 2020","2020/11",268534,Not Applicable,Not Applicable
,"Dec., 2020","2020/12",325697,Not Applicable,Not Applicable
,"Jan., 2021","2021/01",330065,Not Applicable,Not Applicable
,"Feb., 2021","2021/02",249176,Not Applicable,Not Applicable
,"Mar., 2021","2021/03",239774,Not Applicable,Not Applicable
,"Apr., 2021","2021/04",227363,Not Applicable,Not Applicable
,"May, 2021","2021/05",228597,Not Applicable,Not Applicable
,"Jun., 2021","2021/06",217348,Not Applicable,Not Applicable
,"Jul., 2021","2021/07",228632,Not Applicable,Not Applicable
,"Aug., 2021","2021/08",268929,Not Applicable,Not Applicable
,"Sep., 2021","2021/09",276250,Not Applicable,Not Applicable
,"Oct., 2021","2021/10",265752,Not Applicable,Not Applicable
,"Nov., 2021","2021/11",256144,Not Applicable,Not Applicable
,"Dec., 2021","2021/12",282826,Not Applicable,Not Applicable
,"Jan., 2022 (provisional)","2022/01",327343,Not Applicable,Not Applicable
,"Feb., 2022 (provisional)","2022/02",256985,Not Applicable,Not Applicable
,"Mar., 2022 (provisional)","2022/03",238128,Not Applicable,Not Applicable
,"Apr., 2022 (provisional)","2022/04",219031,Not Applicable,Not Applicable
,"May, 2022 (provisional)","2022/05",226639,Not Applicable,Not Applicable
,"Jun., 2022 (provisional)","2022/06",221151,Not Applicable,Not Applicable
,"Jul., 2022 (provisional)","2022/07",231708,Not Applicable,Not Applicable
,"Aug., 2022 (provisional)","2022/08",230382,Not Applicable,Not Applicable
,"Sep., 2022 (provisional)","2022/09",223378,Not Applicable,Not Applicable
,"Oct., 2022 (provisional)","2022/10",236033,Not Applicable,Not Applicable
,"Nov., 2022 (provisional)","2022/11",238828,Not Applicable,Not Applicable
,"Dec., 2022 (provisional)","2022/12",267444,Not Applicable,Not Applicable
,"Jan., 2023 (provisional)","2023/01",257268,Not Applicable,Not Applicable
,"Feb., 2023 (provisional)","2023/02",221582,Not Applicable,Not Applicable
,"Mar., 2023 (provisional)","2023/03",239132,Not Applicable,Not Applicable
,"Apr., 2023 (provisional)","2023/04",224022,Not Applicable,Not Applicable
,"May, 2023 (provisional)","2023/05",224175,Not Applicable,Not Applicable
,"Jun., 2023 (provisional)","2023/06",214239,Not Applicable,Not Applicable
,"Jul., 2023 (provisional)","2023/07",218975,Not Applicable,Not Applicable
,"Aug., 2023 (provisional)","2023/08",221709,Not Applicable,Not Applicable
,"Sep., 2023 (provisional)","2023/09",216488,Not Applicable,Not Applicable
,"Oct., 2023 (provisional)","2023/10",227913,Not Applicable,Not Applicable
,"Nov., 2023 (provisional)","2023/11",224558,Not Applicable,Not Applicable
,"Dec., 2023 (provisional)","2023/12",228103,Not Applicable,Not Applicable
,"Jan., 2024 (provisional and partial)","2024/01",71147,Not Applicable,Not Applicable
"Total",,,16892784,Not Applicable,Not Applicable
