"Notes"	"Month"	"Month Code"	Deaths	Population	Crude Rate
	"May, 2007"	"2007/05"	198549	Not Applicable	Not Applicable
	"Jun., 2007"	"2007/06"	186973	Not Applicable	Not Applicable
	"Jul., 2007"	"2007/07"	191086	Not Applicable	Not Applicable
	"Aug., 2007"	"2007/08"	190507	Not Applicable	Not Applicable
	"Sep., 2007"	"2007/09"	187407	Not Applicable	Not Applicable
	"Oct., 2007"	"2007/10"	197575	Not Applicable	Not Applicable
	"Nov., 2007"	"2007/11"	199081	Not Applicable	Not Applicable
	"Dec., 2007"	"2007/12"	215571	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	222894	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	222515	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	231691	Not Applicable	Not Applicable
	"Apr., 2008"	"2008/04"	205762	Not Applicable	Not Applicable
	"May, 2008"	"2008/05"	201339	Not Applicable	Not Applicable
	"Jun., 2008"	"2008/06"	189524	Not Applicable	Not Applicable
	"Jul., 2008"	"2008/07"	190863	Not Applicable	Not Applicable
	"Aug., 2008"	"2008/08"	190836	Not Applicable	Not Applicable
	"Sep., 2008"	"2008/09"	186760	Not Applicable	Not Applicable
	"Oct., 2008"	"2008/10"	199494	Not Applicable	Not Applicable
	"Nov., 2008"	"2008/11"	200500	Not Applicable	Not Applicable
	"Dec., 2008"	"2008/12"	217252	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	222007	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	199593	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	215218	Not Applicable	Not Applicable
	"Apr., 2009"	"2009/04"	201942	Not Applicable	Not Applicable
	"May, 2009"	"2009/05"	199409	Not Applicable	Not Applicable
	"Jun., 2009"	"2009/06"	189899	Not Applicable	Not Applicable
	"Jul., 2009"	"2009/07"	193494	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	191439	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	188751	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	206329	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	200395	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	216912	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	221919	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	199454	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	218051	Not Applicable	Not Applicable
	"Apr., 2010"	"2010/04"	201381	Not Applicable	Not Applicable
	"May, 2010"	"2010/05"	202932	Not Applicable	Not Applicable
	"Jun., 2010"	"2010/06"	191492	Not Applicable	Not Applicable
	"Jul., 2010"	"2010/07"	197948	Not Applicable	Not Applicable
	"Aug., 2010"	"2010/08"	195900	Not Applicable	Not Applicable
	"Sep., 2010"	"2010/09"	192203	Not Applicable	Not Applicable
	"Oct., 2010"	"2010/10"	205894	Not Applicable	Not Applicable
	"Nov., 2010"	"2010/11"	205291	Not Applicable	Not Applicable
	"Dec., 2010"	"2010/12"	224957	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	232877	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	210997	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	224335	Not Applicable	Not Applicable
	"Apr., 2011"	"2011/04"	207419	Not Applicable	Not Applicable
	"May, 2011"	"2011/05"	207428	Not Applicable	Not Applicable
	"Jun., 2011"	"2011/06"	196394	Not Applicable	Not Applicable
	"Jul., 2011"	"2011/07"	201036	Not Applicable	Not Applicable
	"Aug., 2011"	"2011/08"	199520	Not Applicable	Not Applicable
	"Sep., 2011"	"2011/09"	194529	Not Applicable	Not Applicable
	"Oct., 2011"	"2011/10"	207043	Not Applicable	Not Applicable
	"Nov., 2011"	"2011/11"	205259	Not Applicable	Not Applicable
	"Dec., 2011"	"2011/12"	217893	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	224505	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	208221	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	220587	Not Applicable	Not Applicable
	"Apr., 2012"	"2012/04"	207327	Not Applicable	Not Applicable
	"May, 2012"	"2012/05"	207079	Not Applicable	Not Applicable
	"Jun., 2012"	"2012/06"	197958	Not Applicable	Not Applicable
	"Jul., 2012"	"2012/07"	202953	Not Applicable	Not Applicable
	"Aug., 2012"	"2012/08"	203780	Not Applicable	Not Applicable
	"Sep., 2012"	"2012/09"	199970	Not Applicable	Not Applicable
	"Oct., 2012"	"2012/10"	212718	Not Applicable	Not Applicable
	"Nov., 2012"	"2012/11"	213366	Not Applicable	Not Applicable
	"Dec., 2012"	"2012/12"	234594	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	260295	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	216951	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	232011	Not Applicable	Not Applicable
	"Apr., 2013"	"2013/04"	213017	Not Applicable	Not Applicable
	"May, 2013"	"2013/05"	209277	Not Applicable	Not Applicable
	"Jun., 2013"	"2013/06"	199127	Not Applicable	Not Applicable
	"Jul., 2013"	"2013/07"	203654	Not Applicable	Not Applicable
	"Aug., 2013"	"2013/08"	203708	Not Applicable	Not Applicable
	"Sep., 2013"	"2013/09"	198012	Not Applicable	Not Applicable
	"Oct., 2013"	"2013/10"	210932	Not Applicable	Not Applicable
	"Nov., 2013"	"2013/11"	211068	Not Applicable	Not Applicable
	"Dec., 2013"	"2013/12"	229329	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	242477	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	211341	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	227696	Not Applicable	Not Applicable
	"Apr., 2014"	"2014/04"	214842	Not Applicable	Not Applicable
	"May, 2014"	"2014/05"	216085	Not Applicable	Not Applicable
	"Jun., 2014"	"2014/06"	203825	Not Applicable	Not Applicable
	"Jul., 2014"	"2014/07"	208517	Not Applicable	Not Applicable
	"Aug., 2014"	"2014/08"	207103	Not Applicable	Not Applicable
	"Sep., 2014"	"2014/09"	204485	Not Applicable	Not Applicable
	"Oct., 2014"	"2014/10"	217304	Not Applicable	Not Applicable
	"Nov., 2014"	"2014/11"	220426	Not Applicable	Not Applicable
	"Dec., 2014"	"2014/12"	242568	Not Applicable	Not Applicable
	"Jan., 2015"	"2015/01"	264476	Not Applicable	Not Applicable
	"Feb., 2015"	"2015/02"	226338	Not Applicable	Not Applicable
	"Mar., 2015"	"2015/03"	241916	Not Applicable	Not Applicable
	"Apr., 2015"	"2015/04"	223597	Not Applicable	Not Applicable
	"May, 2015"	"2015/05"	222698	Not Applicable	Not Applicable
	"Jun., 2015"	"2015/06"	210297	Not Applicable	Not Applicable
	"Jul., 2015"	"2015/07"	215996	Not Applicable	Not Applicable
	"Aug., 2015"	"2015/08"	213449	Not Applicable	Not Applicable
	"Sep., 2015"	"2015/09"	209079	Not Applicable	Not Applicable
	"Oct., 2015"	"2015/10"	222642	Not Applicable	Not Applicable
	"Nov., 2015"	"2015/11"	218956	Not Applicable	Not Applicable
	"Dec., 2015"	"2015/12"	232862	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	244957	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	229229	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	243360	Not Applicable	Not Applicable
	"Apr., 2016"	"2016/04"	226344	Not Applicable	Not Applicable
	"May, 2016"	"2016/05"	223547	Not Applicable	Not Applicable
	"Jun., 2016"	"2016/06"	212082	Not Applicable	Not Applicable
	"Jul., 2016"	"2016/07"	218734	Not Applicable	Not Applicable
	"Aug., 2016"	"2016/08"	218967	Not Applicable	Not Applicable
	"Sep., 2016"	"2016/09"	213484	Not Applicable	Not Applicable
	"Oct., 2016"	"2016/10"	227965	Not Applicable	Not Applicable
	"Nov., 2016"	"2016/11"	226337	Not Applicable	Not Applicable
	"Dec., 2016"	"2016/12"	248293	Not Applicable	Not Applicable
	"Jan., 2017"	"2017/01"	261924	Not Applicable	Not Applicable
	"Feb., 2017"	"2017/02"	233064	Not Applicable	Not Applicable
	"Mar., 2017"	"2017/03"	250819	Not Applicable	Not Applicable
	"Apr., 2017"	"2017/04"	230941	Not Applicable	Not Applicable
	"May, 2017"	"2017/05"	228674	Not Applicable	Not Applicable
	"Jun., 2017"	"2017/06"	217926	Not Applicable	Not Applicable
	"Jul., 2017"	"2017/07"	220902	Not Applicable	Not Applicable
	"Aug., 2017"	"2017/08"	220916	Not Applicable	Not Applicable
	"Sep., 2017"	"2017/09"	219406	Not Applicable	Not Applicable
	"Oct., 2017"	"2017/10"	230181	Not Applicable	Not Applicable
	"Nov., 2017"	"2017/11"	230005	Not Applicable	Not Applicable
	"Dec., 2017"	"2017/12"	257730	Not Applicable	Not Applicable
	"Jan., 2018"	"2018/01"	285830	Not Applicable	Not Applicable
	"Feb., 2018"	"2018/02"	236187	Not Applicable	Not Applicable
	"Mar., 2018"	"2018/03"	247958	Not Applicable	Not Applicable
	"Apr., 2018"	"2018/04"	232348	Not Applicable	Not Applicable
	"May, 2018"	"2018/05"	227827	Not Applicable	Not Applicable
	"Jun., 2018"	"2018/06"	219171	Not Applicable	Not Applicable
	"Jul., 2018"	"2018/07"	224154	Not Applicable	Not Applicable
	"Aug., 2018"	"2018/08"	223412	Not Applicable	Not Applicable
	"Sep., 2018"	"2018/09"	217798	Not Applicable	Not Applicable
	"Oct., 2018"	"2018/10"	233007	Not Applicable	Not Applicable
	"Nov., 2018"	"2018/11"	232531	Not Applicable	Not Applicable
	"Dec., 2018"	"2018/12"	248458	Not Applicable	Not Applicable
	"Jan., 2019"	"2019/01"	256852	Not Applicable	Not Applicable
	"Feb., 2019"	"2019/02"	232086	Not Applicable	Not Applicable
	"Mar., 2019"	"2019/03"	254091	Not Applicable	Not Applicable
	"Apr., 2019"	"2019/04"	234418	Not Applicable	Not Applicable
	"May, 2019"	"2019/05"	235973	Not Applicable	Not Applicable
	"Jun., 2019"	"2019/06"	224465	Not Applicable	Not Applicable
	"Jul., 2019"	"2019/07"	228307	Not Applicable	Not Applicable
	"Aug., 2019"	"2019/08"	226396	Not Applicable	Not Applicable
	"Sep., 2019"	"2019/09"	221837	Not Applicable	Not Applicable
	"Oct., 2019"	"2019/10"	236741	Not Applicable	Not Applicable
	"Nov., 2019"	"2019/11"	238159	Not Applicable	Not Applicable
	"Dec., 2019"	"2019/12"	255108	Not Applicable	Not Applicable
	"Jan., 2020 "	"2020/01"	263124	Not Applicable	Not Applicable
	"Feb., 2020 "	"2020/02"	243577	Not Applicable	Not Applicable
	"Mar., 2020 "	"2020/03"	268368	Not Applicable	Not Applicable
	"Apr., 2020 "	"2020/04"	320975	Not Applicable	Not Applicable
	"May, 2020 "	"2020/05"	279083	Not Applicable	Not Applicable
	"Jun., 2020 "	"2020/06"	248876	Not Applicable	Not Applicable
	"Jul., 2020 "	"2020/07"	277219	Not Applicable	Not Applicable
	"Aug., 2020 "	"2020/08"	275540	Not Applicable	Not Applicable
	"Sep., 2020 "	"2020/09"	255663	Not Applicable	Not Applicable
	"Oct., 2020 "	"2020/10"	272397	Not Applicable	Not Applicable
	"Nov., 2020 "	"2020/11"	301009	Not Applicable	Not Applicable
	"Dec., 2020 "	"2020/12"	365504	Not Applicable	Not Applicable
"Total"			56539473	Not Applicable	Not Applicable
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"Single-Year Ages: < 1 year; 1 year; 2 years; 3 years; 4 years; 5 years; 6 years; 7 years; 8 years; 9 years; 10 years; 11 years;"
"12 years; 13 years; 14 years; 20 years; 21 years; 22 years; 23 years; 24 years; 25 years; 26 years; 27 years; 28 years; 29"
"years; 30 years; 31 years; 32 years; 33 years; 34 years; 35 years; 36 years; 37 years; 38 years; 39 years; 40 years; 41 years;"
"42 years; 43 years; 44 years; 45 years; 46 years; 47 years; 48 years; 49 years; 50 years; 51 years; 52 years; 53 years; 54"
"years; 55 years; 56 years; 57 years; 58 years; 59 years; 60 years; 61 years; 62 years; 63 years; 64 years; 65 years; 66 years;"
"67 years; 68 years; 69 years; 70 years; 71 years; 72 years; 73 years; 74 years; 75 years; 76 years; 77 years; 78 years; 79"
"years; 80 years; 81 years; 82 years; 83 years; 84 years; 85 years; 86 years; 87 years; 88 years; 89 years; 90 years; 91 years;"
"92 years; 93 years; 94 years; 95 years; 96 years; 97 years; 98 years; 99 years; 100+ years"
"Group By: Month"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Jan 28, 2024 5:16:08 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Jan 28, 2024 5:16:08 PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when Autopsy, Place of Death, Weekday or Month are grouped by or limited,"
"due to lack of a valid population. More information: http://wonder.cdc.gov/wonder/help/mcd.html#NotApplicableRates."
"2. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"3. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated."
