"Notes","Month","Month Code",Deaths,Population,Crude Rate
,"Feb., 2009","2009/02",7081,Not Applicable,Not Applicable
,"Mar., 2009","2009/03",7658,Not Applicable,Not Applicable
,"Apr., 2009","2009/04",7254,Not Applicable,Not Applicable
,"May, 2009","2009/05",7701,Not Applicable,Not Applicable
,"Jun., 2009","2009/06",7688,Not Applicable,Not Applicable
,"Jul., 2009","2009/07",7828,Not Applicable,Not Applicable
,"Aug., 2009","2009/08",7766,Not Applicable,Not Applicable
,"Sep., 2009","2009/09",7518,Not Applicable,Not Applicable
,"Oct., 2009","2009/10",7825,Not Applicable,Not Applicable
,"Nov., 2009","2009/11",7450,Not Applicable,Not Applicable
,"Dec., 2009","2009/12",7469,Not Applicable,Not Applicable
,"Jan., 2010","2010/01",7366,Not Applicable,Not Applicable
,"Feb., 2010","2010/02",6653,Not Applicable,Not Applicable
,"Mar., 2010","2010/03",7539,Not Applicable,Not Applicable
,"Apr., 2010","2010/04",7258,Not Applicable,Not Applicable
,"May, 2010","2010/05",7906,Not Applicable,Not Applicable
,"Jun., 2010","2010/06",7258,Not Applicable,Not Applicable
,"Jul., 2010","2010/07",7819,Not Applicable,Not Applicable
,"Aug., 2010","2010/08",7809,Not Applicable,Not Applicable
,"Sep., 2010","2010/09",7129,Not Applicable,Not Applicable
,"Oct., 2010","2010/10",7521,Not Applicable,Not Applicable
,"Nov., 2010","2010/11",7221,Not Applicable,Not Applicable
,"Dec., 2010","2010/12",7456,Not Applicable,Not Applicable
,"Jan., 2011","2011/01",7503,Not Applicable,Not Applicable
,"Feb., 2011","2011/02",6957,Not Applicable,Not Applicable
,"Mar., 2011","2011/03",7550,Not Applicable,Not Applicable
,"Apr., 2011","2011/04",7473,Not Applicable,Not Applicable
,"May, 2011","2011/05",7762,Not Applicable,Not Applicable
,"Jun., 2011","2011/06",7512,Not Applicable,Not Applicable
,"Jul., 2011","2011/07",8253,Not Applicable,Not Applicable
,"Aug., 2011","2011/08",7804,Not Applicable,Not Applicable
,"Sep., 2011","2011/09",7321,Not Applicable,Not Applicable
,"Oct., 2011","2011/10",7560,Not Applicable,Not Applicable
,"Nov., 2011","2011/11",7252,Not Applicable,Not Applicable
,"Dec., 2011","2011/12",7352,Not Applicable,Not Applicable
,"Jan., 2012","2012/01",7452,Not Applicable,Not Applicable
,"Feb., 2012","2012/02",6889,Not Applicable,Not Applicable
,"Mar., 2012","2012/03",7601,Not Applicable,Not Applicable
,"Apr., 2012","2012/04",7235,Not Applicable,Not Applicable
,"May, 2012","2012/05",7738,Not Applicable,Not Applicable
,"Jun., 2012","2012/06",7795,Not Applicable,Not Applicable
,"Jul., 2012","2012/07",8206,Not Applicable,Not Applicable
,"Aug., 2012","2012/08",7774,Not Applicable,Not Applicable
,"Sep., 2012","2012/09",7563,Not Applicable,Not Applicable
,"Oct., 2012","2012/10",7516,Not Applicable,Not Applicable
,"Nov., 2012","2012/11",7380,Not Applicable,Not Applicable
,"Dec., 2012","2012/12",7922,Not Applicable,Not Applicable
,"Jan., 2013","2013/01",7674,Not Applicable,Not Applicable
,"Feb., 2013","2013/02",6912,Not Applicable,Not Applicable
,"Mar., 2013","2013/03",7946,Not Applicable,Not Applicable
,"Apr., 2013","2013/04",7474,Not Applicable,Not Applicable
,"May, 2013","2013/05",7631,Not Applicable,Not Applicable
,"Jun., 2013","2013/06",7846,Not Applicable,Not Applicable
,"Jul., 2013","2013/07",8170,Not Applicable,Not Applicable
,"Aug., 2013","2013/08",7969,Not Applicable,Not Applicable
,"Sep., 2013","2013/09",7546,Not Applicable,Not Applicable
,"Oct., 2013","2013/10",7583,Not Applicable,Not Applicable
,"Nov., 2013","2013/11",7577,Not Applicable,Not Applicable
,"Dec., 2013","2013/12",7962,Not Applicable,Not Applicable
,"Jan., 2014","2014/01",8215,Not Applicable,Not Applicable
,"Feb., 2014","2014/02",7292,Not Applicable,Not Applicable
,"Mar., 2014","2014/03",7808,Not Applicable,Not Applicable
,"Apr., 2014","2014/04",7589,Not Applicable,Not Applicable
,"May, 2014","2014/05",7951,Not Applicable,Not Applicable
,"Jun., 2014","2014/06",7834,Not Applicable,Not Applicable
,"Jul., 2014","2014/07",7940,Not Applicable,Not Applicable
,"Aug., 2014","2014/08",8185,Not Applicable,Not Applicable
,"Sep., 2014","2014/09",8010,Not Applicable,Not Applicable
,"Oct., 2014","2014/10",8139,Not Applicable,Not Applicable
,"Nov., 2014","2014/11",8280,Not Applicable,Not Applicable
,"Dec., 2014","2014/12",8464,Not Applicable,Not Applicable
,"Jan., 2015","2015/01",8455,Not Applicable,Not Applicable
,"Feb., 2015","2015/02",7478,Not Applicable,Not Applicable
,"Mar., 2015","2015/03",8637,Not Applicable,Not Applicable
,"Apr., 2015","2015/04",8213,Not Applicable,Not Applicable
,"May, 2015","2015/05",8830,Not Applicable,Not Applicable
,"Jun., 2015","2015/06",8574,Not Applicable,Not Applicable
,"Jul., 2015","2015/07",9093,Not Applicable,Not Applicable
,"Aug., 2015","2015/08",9167,Not Applicable,Not Applicable
,"Sep., 2015","2015/09",8689,Not Applicable,Not Applicable
,"Oct., 2015","2015/10",8937,Not Applicable,Not Applicable
,"Nov., 2015","2015/11",8425,Not Applicable,Not Applicable
,"Dec., 2015","2015/12",8744,Not Applicable,Not Applicable
,"Jan., 2016","2016/01",8762,Not Applicable,Not Applicable
,"Feb., 2016","2016/02",8714,Not Applicable,Not Applicable
,"Mar., 2016","2016/03",9490,Not Applicable,Not Applicable
,"Apr., 2016","2016/04",9118,Not Applicable,Not Applicable
,"May, 2016","2016/05",9531,Not Applicable,Not Applicable
,"Jun., 2016","2016/06",9420,Not Applicable,Not Applicable
,"Jul., 2016","2016/07",10175,Not Applicable,Not Applicable
,"Aug., 2016","2016/08",10053,Not Applicable,Not Applicable
,"Sep., 2016","2016/09",9508,Not Applicable,Not Applicable
,"Oct., 2016","2016/10",10066,Not Applicable,Not Applicable
,"Nov., 2016","2016/11",9587,Not Applicable,Not Applicable
,"Dec., 2016","2016/12",10232,Not Applicable,Not Applicable
,"Jan., 2017","2017/01",10122,Not Applicable,Not Applicable
,"Feb., 2017","2017/02",8920,Not Applicable,Not Applicable
,"Mar., 2017","2017/03",9873,Not Applicable,Not Applicable
,"Apr., 2017","2017/04",9530,Not Applicable,Not Applicable
,"May, 2017","2017/05",10111,Not Applicable,Not Applicable
,"Jun., 2017","2017/06",10046,Not Applicable,Not Applicable
,"Jul., 2017","2017/07",10244,Not Applicable,Not Applicable
,"Aug., 2017","2017/08",10202,Not Applicable,Not Applicable
,"Sep., 2017","2017/09",9807,Not Applicable,Not Applicable
,"Oct., 2017","2017/10",9769,Not Applicable,Not Applicable
,"Nov., 2017","2017/11",9642,Not Applicable,Not Applicable
,"Dec., 2017","2017/12",9989,Not Applicable,Not Applicable
,"Jan., 2018","2018/01",10168,Not Applicable,Not Applicable
,"Feb., 2018","2018/02",8781,Not Applicable,Not Applicable
,"Mar., 2018","2018/03",9646,Not Applicable,Not Applicable
,"Apr., 2018","2018/04",9319,Not Applicable,Not Applicable
,"May, 2018","2018/05",9887,Not Applicable,Not Applicable
,"Jun., 2018","2018/06",9998,Not Applicable,Not Applicable
,"Jul., 2018","2018/07",10272,Not Applicable,Not Applicable
,"Aug., 2018","2018/08",9951,Not Applicable,Not Applicable
,"Sep., 2018","2018/09",9726,Not Applicable,Not Applicable
,"Oct., 2018","2018/10",9709,Not Applicable,Not Applicable
,"Nov., 2018","2018/11",9232,Not Applicable,Not Applicable
,"Dec., 2018","2018/12",9546,Not Applicable,Not Applicable
,"Jan., 2019","2019/01",9394,Not Applicable,Not Applicable
,"Feb., 2019","2019/02",8563,Not Applicable,Not Applicable
,"Mar., 2019","2019/03",9790,Not Applicable,Not Applicable
,"Apr., 2019","2019/04",9354,Not Applicable,Not Applicable
,"May, 2019","2019/05",9955,Not Applicable,Not Applicable
,"Jun., 2019","2019/06",9823,Not Applicable,Not Applicable
,"Jul., 2019","2019/07",10243,Not Applicable,Not Applicable
,"Aug., 2019","2019/08",10250,Not Applicable,Not Applicable
,"Sep., 2019","2019/09",9766,Not Applicable,Not Applicable
,"Oct., 2019","2019/10",9976,Not Applicable,Not Applicable
,"Nov., 2019","2019/11",9823,Not Applicable,Not Applicable
,"Dec., 2019","2019/12",10392,Not Applicable,Not Applicable
,"Jan., 2020 ","2020/01",10300,Not Applicable,Not Applicable
,"Feb., 2020 ","2020/02",9719,Not Applicable,Not Applicable
,"Mar., 2020 ","2020/03",11012,Not Applicable,Not Applicable
,"Apr., 2020 ","2020/04",12103,Not Applicable,Not Applicable
,"May, 2020 ","2020/05",12884,Not Applicable,Not Applicable
,"Jun., 2020 ","2020/06",12715,Not Applicable,Not Applicable
,"Jul., 2020 ","2020/07",13749,Not Applicable,Not Applicable
,"Aug., 2020 ","2020/08",13275,Not Applicable,Not Applicable
,"Sep., 2020 ","2020/09",12043,Not Applicable,Not Applicable
,"Oct., 2020 ","2020/10",12207,Not Applicable,Not Applicable
,"Nov., 2020 ","2020/11",12260,Not Applicable,Not Applicable
,"Dec., 2020 ","2020/12",12838,Not Applicable,Not Applicable
"Total",,,2209722,Not Applicable,Not Applicable
