"Notes"	"Month"	"Month Code"	Deaths	Population	Crude Rate
	"Oct., 2009"	"2009/10"	184208	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	178837	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	193403	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	197713	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	177688	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	194336	Not Applicable	Not Applicable
	"Apr., 2010"	"2010/04"	179716	Not Applicable	Not Applicable
	"May, 2010"	"2010/05"	181165	Not Applicable	Not Applicable
	"Jun., 2010"	"2010/06"	171141	Not Applicable	Not Applicable
	"Jul., 2010"	"2010/07"	177088	Not Applicable	Not Applicable
	"Aug., 2010"	"2010/08"	175198	Not Applicable	Not Applicable
	"Sep., 2010"	"2010/09"	172142	Not Applicable	Not Applicable
	"Oct., 2010"	"2010/10"	184301	Not Applicable	Not Applicable
	"Nov., 2010"	"2010/11"	183338	Not Applicable	Not Applicable
	"Dec., 2010"	"2010/12"	201135	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	208343	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	188648	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	200747	Not Applicable	Not Applicable
	"Apr., 2011"	"2011/04"	185613	Not Applicable	Not Applicable
	"May, 2011"	"2011/05"	185636	Not Applicable	Not Applicable
	"Jun., 2011"	"2011/06"	175878	Not Applicable	Not Applicable
	"Jul., 2011"	"2011/07"	180334	Not Applicable	Not Applicable
	"Aug., 2011"	"2011/08"	178707	Not Applicable	Not Applicable
	"Sep., 2011"	"2011/09"	174406	Not Applicable	Not Applicable
	"Oct., 2011"	"2011/10"	185470	Not Applicable	Not Applicable
	"Nov., 2011"	"2011/11"	183938	Not Applicable	Not Applicable
	"Dec., 2011"	"2011/12"	195328	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	201129	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	186421	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	197379	Not Applicable	Not Applicable
	"Apr., 2012"	"2012/04"	185961	Not Applicable	Not Applicable
	"May, 2012"	"2012/05"	185935	Not Applicable	Not Applicable
	"Jun., 2012"	"2012/06"	177785	Not Applicable	Not Applicable
	"Jul., 2012"	"2012/07"	182325	Not Applicable	Not Applicable
	"Aug., 2012"	"2012/08"	182839	Not Applicable	Not Applicable
	"Sep., 2012"	"2012/09"	179549	Not Applicable	Not Applicable
	"Oct., 2012"	"2012/10"	190551	Not Applicable	Not Applicable
	"Nov., 2012"	"2012/11"	191040	Not Applicable	Not Applicable
	"Dec., 2012"	"2012/12"	210282	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	233280	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	194507	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	208176	Not Applicable	Not Applicable
	"Apr., 2013"	"2013/04"	190662	Not Applicable	Not Applicable
	"May, 2013"	"2013/05"	187462	Not Applicable	Not Applicable
	"Jun., 2013"	"2013/06"	178723	Not Applicable	Not Applicable
	"Jul., 2013"	"2013/07"	182963	Not Applicable	Not Applicable
	"Aug., 2013"	"2013/08"	182677	Not Applicable	Not Applicable
	"Sep., 2013"	"2013/09"	177624	Not Applicable	Not Applicable
	"Oct., 2013"	"2013/10"	188803	Not Applicable	Not Applicable
	"Nov., 2013"	"2013/11"	189121	Not Applicable	Not Applicable
	"Dec., 2013"	"2013/12"	205549	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	217143	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	189016	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	203744	Not Applicable	Not Applicable
	"Apr., 2014"	"2014/04"	192434	Not Applicable	Not Applicable
	"May, 2014"	"2014/05"	193351	Not Applicable	Not Applicable
	"Jun., 2014"	"2014/06"	182765	Not Applicable	Not Applicable
	"Jul., 2014"	"2014/07"	186966	Not Applicable	Not Applicable
	"Aug., 2014"	"2014/08"	186082	Not Applicable	Not Applicable
	"Sep., 2014"	"2014/09"	183297	Not Applicable	Not Applicable
	"Oct., 2014"	"2014/10"	194799	Not Applicable	Not Applicable
	"Nov., 2014"	"2014/11"	197465	Not Applicable	Not Applicable
	"Dec., 2014"	"2014/12"	217121	Not Applicable	Not Applicable
	"Jan., 2015"	"2015/01"	237057	Not Applicable	Not Applicable
	"Feb., 2015"	"2015/02"	202599	Not Applicable	Not Applicable
	"Mar., 2015"	"2015/03"	216823	Not Applicable	Not Applicable
	"Apr., 2015"	"2015/04"	200122	Not Applicable	Not Applicable
	"May, 2015"	"2015/05"	199726	Not Applicable	Not Applicable
	"Jun., 2015"	"2015/06"	188602	Not Applicable	Not Applicable
	"Jul., 2015"	"2015/07"	193863	Not Applicable	Not Applicable
	"Aug., 2015"	"2015/08"	191522	Not Applicable	Not Applicable
	"Sep., 2015"	"2015/09"	187717	Not Applicable	Not Applicable
	"Oct., 2015"	"2015/10"	199613	Not Applicable	Not Applicable
	"Nov., 2015"	"2015/11"	196119	Not Applicable	Not Applicable
	"Dec., 2015"	"2015/12"	208324	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	219428	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	204951	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	218342	Not Applicable	Not Applicable
	"Apr., 2016"	"2016/04"	202718	Not Applicable	Not Applicable
	"May, 2016"	"2016/05"	200574	Not Applicable	Not Applicable
	"Jun., 2016"	"2016/06"	190433	Not Applicable	Not Applicable
	"Jul., 2016"	"2016/07"	196325	Not Applicable	Not Applicable
	"Aug., 2016"	"2016/08"	196162	Not Applicable	Not Applicable
	"Sep., 2016"	"2016/09"	191126	Not Applicable	Not Applicable
	"Oct., 2016"	"2016/10"	204027	Not Applicable	Not Applicable
	"Nov., 2016"	"2016/11"	202872	Not Applicable	Not Applicable
	"Dec., 2016"	"2016/12"	222258	Not Applicable	Not Applicable
	"Jan., 2017"	"2017/01"	234442	Not Applicable	Not Applicable
	"Feb., 2017"	"2017/02"	208528	Not Applicable	Not Applicable
	"Mar., 2017"	"2017/03"	224236	Not Applicable	Not Applicable
	"Apr., 2017"	"2017/04"	206402	Not Applicable	Not Applicable
	"May, 2017"	"2017/05"	204471	Not Applicable	Not Applicable
	"Jun., 2017"	"2017/06"	195044	Not Applicable	Not Applicable
	"Jul., 2017"	"2017/07"	197706	Not Applicable	Not Applicable
	"Aug., 2017"	"2017/08"	197781	Not Applicable	Not Applicable
	"Sep., 2017"	"2017/09"	196453	Not Applicable	Not Applicable
	"Oct., 2017"	"2017/10"	205507	Not Applicable	Not Applicable
	"Nov., 2017"	"2017/11"	205584	Not Applicable	Not Applicable
	"Dec., 2017"	"2017/12"	229722	Not Applicable	Not Applicable
	"Jan., 2018"	"2018/01"	254773	Not Applicable	Not Applicable
	"Feb., 2018"	"2018/02"	210127	Not Applicable	Not Applicable
	"Mar., 2018"	"2018/03"	220852	Not Applicable	Not Applicable
	"Apr., 2018"	"2018/04"	206906	Not Applicable	Not Applicable
	"May, 2018"	"2018/05"	202762	Not Applicable	Not Applicable
	"Jun., 2018"	"2018/06"	195623	Not Applicable	Not Applicable
	"Jul., 2018"	"2018/07"	199731	Not Applicable	Not Applicable
	"Aug., 2018"	"2018/08"	198712	Not Applicable	Not Applicable
	"Sep., 2018"	"2018/09"	193710	Not Applicable	Not Applicable
	"Oct., 2018"	"2018/10"	206951	Not Applicable	Not Applicable
	"Nov., 2018"	"2018/11"	206472	Not Applicable	Not Applicable
	"Dec., 2018"	"2018/12"	220697	Not Applicable	Not Applicable
	"Jan., 2019"	"2019/01"	227883	Not Applicable	Not Applicable
	"Feb., 2019"	"2019/02"	205910	Not Applicable	Not Applicable
	"Mar., 2019"	"2019/03"	225742	Not Applicable	Not Applicable
	"Apr., 2019"	"2019/04"	207992	Not Applicable	Not Applicable
	"May, 2019"	"2019/05"	209287	Not Applicable	Not Applicable
	"Jun., 2019"	"2019/06"	199472	Not Applicable	Not Applicable
	"Jul., 2019"	"2019/07"	203004	Not Applicable	Not Applicable
	"Aug., 2019"	"2019/08"	201133	Not Applicable	Not Applicable
	"Sep., 2019"	"2019/09"	196967	Not Applicable	Not Applicable
	"Oct., 2019"	"2019/10"	210098	Not Applicable	Not Applicable
	"Nov., 2019"	"2019/11"	211420	Not Applicable	Not Applicable
	"Dec., 2019"	"2019/12"	226290	Not Applicable	Not Applicable
	"Jan., 2020 "	"2020/01"	233258	Not Applicable	Not Applicable
	"Feb., 2020 "	"2020/02"	215392	Not Applicable	Not Applicable
	"Mar., 2020 "	"2020/03"	237275	Not Applicable	Not Applicable
	"Apr., 2020 "	"2020/04"	284004	Not Applicable	Not Applicable
	"May, 2020 "	"2020/05"	247943	Not Applicable	Not Applicable
	"Jun., 2020 "	"2020/06"	221444	Not Applicable	Not Applicable
	"Jul., 2020 "	"2020/07"	246225	Not Applicable	Not Applicable
	"Aug., 2020 "	"2020/08"	244456	Not Applicable	Not Applicable
	"Sep., 2020 "	"2020/09"	226788	Not Applicable	Not Applicable
	"Oct., 2020 "	"2020/10"	241133	Not Applicable	Not Applicable
	"Nov., 2020 "	"2020/11"	265838	Not Applicable	Not Applicable
	"Dec., 2020 "	"2020/12"	321666	Not Applicable	Not Applicable
"Total"			50049617	Not Applicable	Not Applicable
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"Single-Year Ages: < 1 year; 1 year; 2 years; 3 years; 4 years; 5 years; 6 years; 7 years; 8 years; 9 years; 10 years; 11 years;"
"12 years; 13 years; 14 years; 15 years; 16 years; 17 years; 18 years; 19 years; 20 years; 21 years; 22 years; 23 years; 24"
"years; 25 years; 26 years; 27 years; 28 years; 29 years; 30 years; 31 years; 32 years; 33 years; 34 years; 35 years; 36 years;"
"37 years; 38 years; 39 years; 40 years; 41 years; 42 years; 43 years; 44 years; 45 years; 46 years; 47 years; 48 years; 49"
"years; 50 years; 51 years; 52 years; 53 years; 54 years; 55 years; 56 years; 57 years; 58 years; 59 years; 60 years; 61 years;"
"62 years; 63 years; 64 years; 65 years; 66 years; 67 years; 68 years; 69 years; 70 years; 71 years; 72 years; 73 years; 74"
"years; 80 years; 81 years; 82 years; 83 years; 84 years; 85 years; 86 years; 87 years; 88 years; 89 years; 90 years; 91 years;"
"92 years; 93 years; 94 years; 95 years; 96 years; 97 years; 98 years; 99 years; 100+ years"
"Group By: Month"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Jan 28, 2024 3:35:00 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Jan 28, 2024 3:35:00 PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when Autopsy, Place of Death, Weekday or Month are grouped by or limited,"
"due to lack of a valid population. More information: http://wonder.cdc.gov/wonder/help/mcd.html#NotApplicableRates."
"2. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"3. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated."
