"Notes"	"Month"	"Month Code"	Deaths	Population	Crude Rate
	"Aug., 2006"	"2006/08"	11904	Not Applicable	Not Applicable
	"Sep., 2006"	"2006/09"	11649	Not Applicable	Not Applicable
	"Oct., 2006"	"2006/10"	12512	Not Applicable	Not Applicable
	"Nov., 2006"	"2006/11"	12318	Not Applicable	Not Applicable
	"Dec., 2006"	"2006/12"	13156	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	13760	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	12609	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	13610	Not Applicable	Not Applicable
	"Apr., 2007"	"2007/04"	12770	Not Applicable	Not Applicable
	"May, 2007"	"2007/05"	12601	Not Applicable	Not Applicable
	"Jun., 2007"	"2007/06"	12222	Not Applicable	Not Applicable
	"Jul., 2007"	"2007/07"	12599	Not Applicable	Not Applicable
	"Aug., 2007"	"2007/08"	12521	Not Applicable	Not Applicable
	"Sep., 2007"	"2007/09"	12334	Not Applicable	Not Applicable
	"Oct., 2007"	"2007/10"	13020	Not Applicable	Not Applicable
	"Nov., 2007"	"2007/11"	12817	Not Applicable	Not Applicable
	"Dec., 2007"	"2007/12"	13789	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	14120	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	14150	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	14479	Not Applicable	Not Applicable
	"Apr., 2008"	"2008/04"	13210	Not Applicable	Not Applicable
	"May, 2008"	"2008/05"	13211	Not Applicable	Not Applicable
	"Jun., 2008"	"2008/06"	12726	Not Applicable	Not Applicable
	"Jul., 2008"	"2008/07"	13012	Not Applicable	Not Applicable
	"Aug., 2008"	"2008/08"	12760	Not Applicable	Not Applicable
	"Sep., 2008"	"2008/09"	12571	Not Applicable	Not Applicable
	"Oct., 2008"	"2008/10"	13171	Not Applicable	Not Applicable
	"Nov., 2008"	"2008/11"	13538	Not Applicable	Not Applicable
	"Dec., 2008"	"2008/12"	14526	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	14602	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	13319	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	14288	Not Applicable	Not Applicable
	"Apr., 2009"	"2009/04"	13484	Not Applicable	Not Applicable
	"May, 2009"	"2009/05"	13591	Not Applicable	Not Applicable
	"Jun., 2009"	"2009/06"	13034	Not Applicable	Not Applicable
	"Jul., 2009"	"2009/07"	13391	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	13393	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	13221	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	14154	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	14096	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	15028	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	14979	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	13705	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	14906	Not Applicable	Not Applicable
	"Apr., 2010"	"2010/04"	13892	Not Applicable	Not Applicable
	"May, 2010"	"2010/05"	14016	Not Applicable	Not Applicable
	"Jun., 2010"	"2010/06"	13568	Not Applicable	Not Applicable
	"Jul., 2010"	"2010/07"	14034	Not Applicable	Not Applicable
	"Aug., 2010"	"2010/08"	14040	Not Applicable	Not Applicable
	"Sep., 2010"	"2010/09"	13453	Not Applicable	Not Applicable
	"Oct., 2010"	"2010/10"	14304	Not Applicable	Not Applicable
	"Nov., 2010"	"2010/11"	14326	Not Applicable	Not Applicable
	"Dec., 2010"	"2010/12"	15618	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	16082	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	14588	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	15617	Not Applicable	Not Applicable
	"Apr., 2011"	"2011/04"	14722	Not Applicable	Not Applicable
	"May, 2011"	"2011/05"	14746	Not Applicable	Not Applicable
	"Jun., 2011"	"2011/06"	14304	Not Applicable	Not Applicable
	"Jul., 2011"	"2011/07"	14691	Not Applicable	Not Applicable
	"Aug., 2011"	"2011/08"	14733	Not Applicable	Not Applicable
	"Sep., 2011"	"2011/09"	14457	Not Applicable	Not Applicable
	"Oct., 2011"	"2011/10"	14862	Not Applicable	Not Applicable
	"Nov., 2011"	"2011/11"	14546	Not Applicable	Not Applicable
	"Dec., 2011"	"2011/12"	15695	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	15511	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	14599	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	15378	Not Applicable	Not Applicable
	"Apr., 2012"	"2012/04"	14901	Not Applicable	Not Applicable
	"May, 2012"	"2012/05"	14885	Not Applicable	Not Applicable
	"Jun., 2012"	"2012/06"	14259	Not Applicable	Not Applicable
	"Jul., 2012"	"2012/07"	14885	Not Applicable	Not Applicable
	"Aug., 2012"	"2012/08"	14992	Not Applicable	Not Applicable
	"Sep., 2012"	"2012/09"	14414	Not Applicable	Not Applicable
	"Oct., 2012"	"2012/10"	15068	Not Applicable	Not Applicable
	"Nov., 2012"	"2012/11"	15111	Not Applicable	Not Applicable
	"Dec., 2012"	"2012/12"	16625	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	17173	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	14934	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	16216	Not Applicable	Not Applicable
	"Apr., 2013"	"2013/04"	15054	Not Applicable	Not Applicable
	"May, 2013"	"2013/05"	15085	Not Applicable	Not Applicable
	"Jun., 2013"	"2013/06"	14574	Not Applicable	Not Applicable
	"Jul., 2013"	"2013/07"	15080	Not Applicable	Not Applicable
	"Aug., 2013"	"2013/08"	14840	Not Applicable	Not Applicable
	"Sep., 2013"	"2013/09"	14573	Not Applicable	Not Applicable
	"Oct., 2013"	"2013/10"	15296	Not Applicable	Not Applicable
	"Nov., 2013"	"2013/11"	15313	Not Applicable	Not Applicable
	"Dec., 2013"	"2013/12"	17008	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	18178	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	15447	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	16503	Not Applicable	Not Applicable
	"Apr., 2014"	"2014/04"	15443	Not Applicable	Not Applicable
	"May, 2014"	"2014/05"	15669	Not Applicable	Not Applicable
	"Jun., 2014"	"2014/06"	15087	Not Applicable	Not Applicable
	"Jul., 2014"	"2014/07"	15472	Not Applicable	Not Applicable
	"Aug., 2014"	"2014/08"	15305	Not Applicable	Not Applicable
	"Sep., 2014"	"2014/09"	15007	Not Applicable	Not Applicable
	"Oct., 2014"	"2014/10"	16212	Not Applicable	Not Applicable
	"Nov., 2014"	"2014/11"	15978	Not Applicable	Not Applicable
	"Dec., 2014"	"2014/12"	17337	Not Applicable	Not Applicable
	"Jan., 2015"	"2015/01"	18178	Not Applicable	Not Applicable
	"Feb., 2015"	"2015/02"	15999	Not Applicable	Not Applicable
	"Mar., 2015"	"2015/03"	17423	Not Applicable	Not Applicable
	"Apr., 2015"	"2015/04"	16201	Not Applicable	Not Applicable
	"May, 2015"	"2015/05"	16376	Not Applicable	Not Applicable
	"Jun., 2015"	"2015/06"	15892	Not Applicable	Not Applicable
	"Jul., 2015"	"2015/07"	16174	Not Applicable	Not Applicable
	"Aug., 2015"	"2015/08"	16047	Not Applicable	Not Applicable
	"Sep., 2015"	"2015/09"	15713	Not Applicable	Not Applicable
	"Oct., 2015"	"2015/10"	16613	Not Applicable	Not Applicable
	"Nov., 2015"	"2015/11"	16324	Not Applicable	Not Applicable
	"Dec., 2015"	"2015/12"	17256	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	17896	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	16792	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	18283	Not Applicable	Not Applicable
	"Apr., 2016"	"2016/04"	17081	Not Applicable	Not Applicable
	"May, 2016"	"2016/05"	16580	Not Applicable	Not Applicable
	"Jun., 2016"	"2016/06"	16119	Not Applicable	Not Applicable
	"Jul., 2016"	"2016/07"	16892	Not Applicable	Not Applicable
	"Aug., 2016"	"2016/08"	16585	Not Applicable	Not Applicable
	"Sep., 2016"	"2016/09"	15990	Not Applicable	Not Applicable
	"Oct., 2016"	"2016/10"	16962	Not Applicable	Not Applicable
	"Nov., 2016"	"2016/11"	16808	Not Applicable	Not Applicable
	"Dec., 2016"	"2016/12"	18311	Not Applicable	Not Applicable
	"Jan., 2017"	"2017/01"	18854	Not Applicable	Not Applicable
	"Feb., 2017"	"2017/02"	16735	Not Applicable	Not Applicable
	"Mar., 2017"	"2017/03"	18268	Not Applicable	Not Applicable
	"Apr., 2017"	"2017/04"	17248	Not Applicable	Not Applicable
	"May, 2017"	"2017/05"	17259	Not Applicable	Not Applicable
	"Jun., 2017"	"2017/06"	16808	Not Applicable	Not Applicable
	"Jul., 2017"	"2017/07"	17099	Not Applicable	Not Applicable
	"Aug., 2017"	"2017/08"	16874	Not Applicable	Not Applicable
	"Sep., 2017"	"2017/09"	16717	Not Applicable	Not Applicable
	"Oct., 2017"	"2017/10"	17513	Not Applicable	Not Applicable
	"Nov., 2017"	"2017/11"	17394	Not Applicable	Not Applicable
	"Dec., 2017"	"2017/12"	19139	Not Applicable	Not Applicable
	"Jan., 2018"	"2018/01"	20657	Not Applicable	Not Applicable
	"Feb., 2018"	"2018/02"	17168	Not Applicable	Not Applicable
	"Mar., 2018"	"2018/03"	18677	Not Applicable	Not Applicable
	"Apr., 2018"	"2018/04"	17402	Not Applicable	Not Applicable
	"May, 2018"	"2018/05"	17518	Not Applicable	Not Applicable
	"Jun., 2018"	"2018/06"	16971	Not Applicable	Not Applicable
	"Jul., 2018"	"2018/07"	17515	Not Applicable	Not Applicable
	"Aug., 2018"	"2018/08"	17348	Not Applicable	Not Applicable
	"Sep., 2018"	"2018/09"	16454	Not Applicable	Not Applicable
	"Oct., 2018"	"2018/10"	17689	Not Applicable	Not Applicable
	"Nov., 2018"	"2018/11"	17708	Not Applicable	Not Applicable
	"Dec., 2018"	"2018/12"	18766	Not Applicable	Not Applicable
	"Jan., 2019"	"2019/01"	19516	Not Applicable	Not Applicable
	"Feb., 2019"	"2019/02"	17745	Not Applicable	Not Applicable
	"Mar., 2019"	"2019/03"	19119	Not Applicable	Not Applicable
	"Apr., 2019"	"2019/04"	17842	Not Applicable	Not Applicable
	"May, 2019"	"2019/05"	18022	Not Applicable	Not Applicable
	"Jun., 2019"	"2019/06"	17126	Not Applicable	Not Applicable
	"Jul., 2019"	"2019/07"	17451	Not Applicable	Not Applicable
	"Aug., 2019"	"2019/08"	17503	Not Applicable	Not Applicable
	"Sep., 2019"	"2019/09"	16827	Not Applicable	Not Applicable
	"Oct., 2019"	"2019/10"	18001	Not Applicable	Not Applicable
	"Nov., 2019"	"2019/11"	18002	Not Applicable	Not Applicable
	"Dec., 2019"	"2019/12"	19330	Not Applicable	Not Applicable
	"Jan., 2020 "	"2020/01"	19955	Not Applicable	Not Applicable
	"Feb., 2020 "	"2020/02"	18723	Not Applicable	Not Applicable
	"Mar., 2020 "	"2020/03"	20538	Not Applicable	Not Applicable
	"Apr., 2020 "	"2020/04"	23838	Not Applicable	Not Applicable
	"May, 2020 "	"2020/05"	21348	Not Applicable	Not Applicable
	"Jun., 2020 "	"2020/06"	19498	Not Applicable	Not Applicable
	"Jul., 2020 "	"2020/07"	21960	Not Applicable	Not Applicable
	"Aug., 2020 "	"2020/08"	21650	Not Applicable	Not Applicable
	"Sep., 2020 "	"2020/09"	19738	Not Applicable	Not Applicable
	"Oct., 2020 "	"2020/10"	20788	Not Applicable	Not Applicable
	"Nov., 2020 "	"2020/11"	22138	Not Applicable	Not Applicable
	"Dec., 2020 "	"2020/12"	27147	Not Applicable	Not Applicable
"Total"			3812696	Not Applicable	Not Applicable
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"Single-Year Ages: 60 years; 61 years; 62 years; 63 years; 64 years"
"Group By: Month"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Oct 19, 2023 6:00:53 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Oct 19, 2023 6:00:53 PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when Autopsy, Place of Death, Weekday or Month are grouped by or limited,"
"due to lack of a valid population. More information: http://wonder.cdc.gov/wonder/help/mcd.html#NotApplicableRates."
"2. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"3. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated."
