"Notes","Month","Month Code",Deaths,Population,Crude Rate
,"Jan., 2018","2018/01",254773,Not Applicable,Not Applicable
,"Feb., 2018","2018/02",210127,Not Applicable,Not Applicable
,"Mar., 2018","2018/03",220852,Not Applicable,Not Applicable
,"Apr., 2018","2018/04",206906,Not Applicable,Not Applicable
,"May, 2018","2018/05",202762,Not Applicable,Not Applicable
,"Jun., 2018","2018/06",195623,Not Applicable,Not Applicable
,"Jul., 2018","2018/07",199731,Not Applicable,Not Applicable
,"Aug., 2018","2018/08",198712,Not Applicable,Not Applicable
,"Sep., 2018","2018/09",193710,Not Applicable,Not Applicable
,"Oct., 2018","2018/10",206951,Not Applicable,Not Applicable
,"Nov., 2018","2018/11",206472,Not Applicable,Not Applicable
,"Dec., 2018","2018/12",220697,Not Applicable,Not Applicable
,"Jan., 2019","2019/01",227883,Not Applicable,Not Applicable
,"Feb., 2019","2019/02",205910,Not Applicable,Not Applicable
,"Mar., 2019","2019/03",225742,Not Applicable,Not Applicable
,"Apr., 2019","2019/04",207992,Not Applicable,Not Applicable
,"May, 2019","2019/05",209287,Not Applicable,Not Applicable
,"Jun., 2019","2019/06",199472,Not Applicable,Not Applicable
,"Jul., 2019","2019/07",203004,Not Applicable,Not Applicable
,"Aug., 2019","2019/08",201133,Not Applicable,Not Applicable
,"Sep., 2019","2019/09",196967,Not Applicable,Not Applicable
,"Oct., 2019","2019/10",210098,Not Applicable,Not Applicable
,"Nov., 2019","2019/11",211420,Not Applicable,Not Applicable
,"Dec., 2019","2019/12",226290,Not Applicable,Not Applicable
,"Jan., 2020","2020/01",233258,Not Applicable,Not Applicable
,"Feb., 2020","2020/02",215392,Not Applicable,Not Applicable
,"Mar., 2020","2020/03",237275,Not Applicable,Not Applicable
,"Apr., 2020","2020/04",284004,Not Applicable,Not Applicable
,"May, 2020","2020/05",247943,Not Applicable,Not Applicable
,"Jun., 2020","2020/06",221444,Not Applicable,Not Applicable
,"Jul., 2020","2020/07",246225,Not Applicable,Not Applicable
,"Aug., 2020","2020/08",244456,Not Applicable,Not Applicable
,"Sep., 2020","2020/09",226788,Not Applicable,Not Applicable
,"Oct., 2020","2020/10",241133,Not Applicable,Not Applicable
,"Nov., 2020","2020/11",265838,Not Applicable,Not Applicable
,"Dec., 2020","2020/12",321666,Not Applicable,Not Applicable
,"Jan., 2021","2021/01",327171,Not Applicable,Not Applicable
,"Feb., 2021","2021/02",247931,Not Applicable,Not Applicable
,"Mar., 2021","2021/03",238476,Not Applicable,Not Applicable
,"Apr., 2021","2021/04",226664,Not Applicable,Not Applicable
,"May, 2021","2021/05",227894,Not Applicable,Not Applicable
,"Jun., 2021","2021/06",216376,Not Applicable,Not Applicable
,"Jul., 2021","2021/07",227513,Not Applicable,Not Applicable
,"Aug., 2021","2021/08",268348,Not Applicable,Not Applicable
,"Sep., 2021","2021/09",275956,Not Applicable,Not Applicable
,"Oct., 2021","2021/10",264570,Not Applicable,Not Applicable
,"Nov., 2021","2021/11",253676,Not Applicable,Not Applicable
,"Dec., 2021","2021/12",280696,Not Applicable,Not Applicable
,"Jan., 2022 (provisional)","2022/01",323523,Not Applicable,Not Applicable
,"Feb., 2022 (provisional)","2022/02",253627,Not Applicable,Not Applicable
,"Mar., 2022 (provisional)","2022/03",235140,Not Applicable,Not Applicable
,"Apr., 2022 (provisional)","2022/04",215595,Not Applicable,Not Applicable
,"May, 2022 (provisional)","2022/05",223031,Not Applicable,Not Applicable
,"Jun., 2022 (provisional)","2022/06",217513,Not Applicable,Not Applicable
,"Jul., 2022 (provisional)","2022/07",228206,Not Applicable,Not Applicable
,"Aug., 2022 (provisional)","2022/08",226660,Not Applicable,Not Applicable
,"Sep., 2022 (provisional)","2022/09",219627,Not Applicable,Not Applicable
,"Oct., 2022 (provisional)","2022/10",231954,Not Applicable,Not Applicable
,"Nov., 2022 (provisional)","2022/11",234276,Not Applicable,Not Applicable
,"Dec., 2022 (provisional)","2022/12",262711,Not Applicable,Not Applicable
,"Jan., 2023 (provisional)","2023/01",252565,Not Applicable,Not Applicable
,"Feb., 2023 (provisional)","2023/02",217015,Not Applicable,Not Applicable
,"Mar., 2023 (provisional)","2023/03",234952,Not Applicable,Not Applicable
,"Apr., 2023 (provisional)","2023/04",220072,Not Applicable,Not Applicable
,"May, 2023 (provisional)","2023/05",220292,Not Applicable,Not Applicable
,"Jun., 2023 (provisional)","2023/06",210412,Not Applicable,Not Applicable
,"Jul., 2023 (provisional)","2023/07",215403,Not Applicable,Not Applicable
,"Aug., 2023 (provisional)","2023/08",217835,Not Applicable,Not Applicable
,"Sep., 2023 (provisional)","2023/09",212686,Not Applicable,Not Applicable
,"Oct., 2023 (provisional)","2023/10",223319,Not Applicable,Not Applicable
,"Nov., 2023 (provisional)","2023/11",220794,Not Applicable,Not Applicable
,"Dec., 2023 (provisional)","2023/12",232666,Not Applicable,Not Applicable
,"Jan., 2024 (provisional and partial)","2024/01",118885,Not Applicable,Not Applicable
"Total",,,16751966,Not Applicable,Not Applicable
