"Notes","Month","Month Code",Deaths,Population,Crude Rate
,"Jan., 2018","2018/01",280683,Not Applicable,Not Applicable
,"Feb., 2018","2018/02",231811,Not Applicable,Not Applicable
,"Mar., 2018","2018/03",243205,Not Applicable,Not Applicable
,"Apr., 2018","2018/04",227859,Not Applicable,Not Applicable
,"May, 2018","2018/05",223389,Not Applicable,Not Applicable
,"Jun., 2018","2018/06",214856,Not Applicable,Not Applicable
,"Jul., 2018","2018/07",219633,Not Applicable,Not Applicable
,"Aug., 2018","2018/08",218801,Not Applicable,Not Applicable
,"Sep., 2018","2018/09",213478,Not Applicable,Not Applicable
,"Oct., 2018","2018/10",228594,Not Applicable,Not Applicable
,"Nov., 2018","2018/11",228194,Not Applicable,Not Applicable
,"Dec., 2018","2018/12",243685,Not Applicable,Not Applicable
,"Jan., 2019","2019/01",252048,Not Applicable,Not Applicable
,"Feb., 2019","2019/02",227624,Not Applicable,Not Applicable
,"Mar., 2019","2019/03",249432,Not Applicable,Not Applicable
,"Apr., 2019","2019/04",230094,Not Applicable,Not Applicable
,"May, 2019","2019/05",231546,Not Applicable,Not Applicable
,"Jun., 2019","2019/06",220163,Not Applicable,Not Applicable
,"Jul., 2019","2019/07",223810,Not Applicable,Not Applicable
,"Aug., 2019","2019/08",222100,Not Applicable,Not Applicable
,"Sep., 2019","2019/09",217606,Not Applicable,Not Applicable
,"Oct., 2019","2019/10",232504,Not Applicable,Not Applicable
,"Nov., 2019","2019/11",233611,Not Applicable,Not Applicable
,"Dec., 2019","2019/12",250414,Not Applicable,Not Applicable
,"Jan., 2020","2020/01",258397,Not Applicable,Not Applicable
,"Feb., 2020","2020/02",239165,Not Applicable,Not Applicable
,"Mar., 2020","2020/03",263442,Not Applicable,Not Applicable
,"Apr., 2020","2020/04",314966,Not Applicable,Not Applicable
,"May, 2020","2020/05",273469,Not Applicable,Not Applicable
,"Jun., 2020","2020/06",243684,Not Applicable,Not Applicable
,"Jul., 2020","2020/07",271430,Not Applicable,Not Applicable
,"Aug., 2020","2020/08",270020,Not Applicable,Not Applicable
,"Sep., 2020","2020/09",250676,Not Applicable,Not Applicable
,"Oct., 2020","2020/10",267275,Not Applicable,Not Applicable
,"Nov., 2020","2020/11",295673,Not Applicable,Not Applicable
,"Dec., 2020","2020/12",358985,Not Applicable,Not Applicable
,"Jan., 2021","2021/01",365062,Not Applicable,Not Applicable
,"Feb., 2021","2021/02",275697,Not Applicable,Not Applicable
,"Mar., 2021","2021/03",263987,Not Applicable,Not Applicable
,"Apr., 2021","2021/04",250130,Not Applicable,Not Applicable
,"May, 2021","2021/05",251387,Not Applicable,Not Applicable
,"Jun., 2021","2021/06",238637,Not Applicable,Not Applicable
,"Jul., 2021","2021/07",250716,Not Applicable,Not Applicable
,"Aug., 2021","2021/08",294691,Not Applicable,Not Applicable
,"Sep., 2021","2021/09",302746,Not Applicable,Not Applicable
,"Oct., 2021","2021/10",291671,Not Applicable,Not Applicable
,"Nov., 2021","2021/11",281662,Not Applicable,Not Applicable
,"Dec., 2021","2021/12",311608,Not Applicable,Not Applicable
,"Jan., 2022 (provisional)","2022/01",361103,Not Applicable,Not Applicable
,"Feb., 2022 (provisional)","2022/02",284030,Not Applicable,Not Applicable
,"Mar., 2022 (provisional)","2022/03",262113,Not Applicable,Not Applicable
,"Apr., 2022 (provisional)","2022/04",240508,Not Applicable,Not Applicable
,"May, 2022 (provisional)","2022/05",248636,Not Applicable,Not Applicable
,"Jun., 2022 (provisional)","2022/06",242371,Not Applicable,Not Applicable
,"Jul., 2022 (provisional)","2022/07",254018,Not Applicable,Not Applicable
,"Aug., 2022 (provisional)","2022/08",253156,Not Applicable,Not Applicable
,"Sep., 2022 (provisional)","2022/09",245129,Not Applicable,Not Applicable
,"Oct., 2022 (provisional)","2022/10",259129,Not Applicable,Not Applicable
,"Nov., 2022 (provisional)","2022/11",262023,Not Applicable,Not Applicable
,"Dec., 2022 (provisional)","2022/12",294075,Not Applicable,Not Applicable
,"Jan., 2023 (provisional)","2023/01",282618,Not Applicable,Not Applicable
,"Feb., 2023 (provisional)","2023/02",243181,Not Applicable,Not Applicable
,"Mar., 2023 (provisional)","2023/03",263064,Not Applicable,Not Applicable
,"Apr., 2023 (provisional)","2023/04",246141,Not Applicable,Not Applicable
,"May, 2023 (provisional)","2023/05",246200,Not Applicable,Not Applicable
,"Jun., 2023 (provisional)","2023/06",235036,Not Applicable,Not Applicable
,"Jul., 2023 (provisional)","2023/07",240314,Not Applicable,Not Applicable
,"Aug., 2023 (provisional)","2023/08",243480,Not Applicable,Not Applicable
,"Sep., 2023 (provisional)","2023/09",238065,Not Applicable,Not Applicable
,"Oct., 2023 (provisional)","2023/10",250962,Not Applicable,Not Applicable
,"Nov., 2023 (provisional)","2023/11",248112,Not Applicable,Not Applicable
,"Dec., 2023 (provisional)","2023/12",262253,Not Applicable,Not Applicable
,"Jan., 2024 (provisional and partial)","2024/01",135084,Not Applicable,Not Applicable
"Total",,,18591117,Not Applicable,Not Applicable
