"Notes","Month","Month Code",Deaths,Population,Crude Rate
,"Jan., 2018","2018/01",266078,Not Applicable,Not Applicable
,"Feb., 2018","2018/02",219824,Not Applicable,Not Applicable
,"Mar., 2018","2018/03",230112,Not Applicable,Not Applicable
,"Apr., 2018","2018/04",215749,Not Applicable,Not Applicable
,"May, 2018","2018/05",211244,Not Applicable,Not Applicable
,"Jun., 2018","2018/06",203122,Not Applicable,Not Applicable
,"Jul., 2018","2018/07",207582,Not Applicable,Not Applicable
,"Aug., 2018","2018/08",206895,Not Applicable,Not Applicable
,"Sep., 2018","2018/09",202228,Not Applicable,Not Applicable
,"Oct., 2018","2018/10",216196,Not Applicable,Not Applicable
,"Nov., 2018","2018/11",215655,Not Applicable,Not Applicable
,"Dec., 2018","2018/12",230503,Not Applicable,Not Applicable
,"Jan., 2019","2019/01",238124,Not Applicable,Not Applicable
,"Feb., 2019","2019/02",215068,Not Applicable,Not Applicable
,"Mar., 2019","2019/03",235799,Not Applicable,Not Applicable
,"Apr., 2019","2019/04",217402,Not Applicable,Not Applicable
,"May, 2019","2019/05",218859,Not Applicable,Not Applicable
,"Jun., 2019","2019/06",208283,Not Applicable,Not Applicable
,"Jul., 2019","2019/07",211744,Not Applicable,Not Applicable
,"Aug., 2019","2019/08",209757,Not Applicable,Not Applicable
,"Sep., 2019","2019/09",205871,Not Applicable,Not Applicable
,"Oct., 2019","2019/10",219655,Not Applicable,Not Applicable
,"Nov., 2019","2019/11",221011,Not Applicable,Not Applicable
,"Dec., 2019","2019/12",236634,Not Applicable,Not Applicable
,"Jan., 2020","2020/01",244099,Not Applicable,Not Applicable
,"Feb., 2020","2020/02",225696,Not Applicable,Not Applicable
,"Mar., 2020","2020/03",248690,Not Applicable,Not Applicable
,"Apr., 2020","2020/04",298028,Not Applicable,Not Applicable
,"May, 2020","2020/05",258794,Not Applicable,Not Applicable
,"Jun., 2020","2020/06",230488,Not Applicable,Not Applicable
,"Jul., 2020","2020/07",256435,Not Applicable,Not Applicable
,"Aug., 2020","2020/08",255074,Not Applicable,Not Applicable
,"Sep., 2020","2020/09",236987,Not Applicable,Not Applicable
,"Oct., 2020","2020/10",252651,Not Applicable,Not Applicable
,"Nov., 2020","2020/11",279942,Not Applicable,Not Applicable
,"Dec., 2020","2020/12",339408,Not Applicable,Not Applicable
,"Jan., 2021","2021/01",344418,Not Applicable,Not Applicable
,"Feb., 2021","2021/02",259582,Not Applicable,Not Applicable
,"Mar., 2021","2021/03",249018,Not Applicable,Not Applicable
,"Apr., 2021","2021/04",235684,Not Applicable,Not Applicable
,"May, 2021","2021/05",236764,Not Applicable,Not Applicable
,"Jun., 2021","2021/06",224847,Not Applicable,Not Applicable
,"Jul., 2021","2021/07",236658,Not Applicable,Not Applicable
,"Aug., 2021","2021/08",277795,Not Applicable,Not Applicable
,"Sep., 2021","2021/09",284889,Not Applicable,Not Applicable
,"Oct., 2021","2021/10",275203,Not Applicable,Not Applicable
,"Nov., 2021","2021/11",265312,Not Applicable,Not Applicable
,"Dec., 2021","2021/12",293405,Not Applicable,Not Applicable
,"Jan., 2022 (provisional)","2022/01",340203,Not Applicable,Not Applicable
,"Feb., 2022 (provisional)","2022/02",268105,Not Applicable,Not Applicable
,"Mar., 2022 (provisional)","2022/03",247614,Not Applicable,Not Applicable
,"Apr., 2022 (provisional)","2022/04",227181,Not Applicable,Not Applicable
,"May, 2022 (provisional)","2022/05",235099,Not Applicable,Not Applicable
,"Jun., 2022 (provisional)","2022/06",228977,Not Applicable,Not Applicable
,"Jul., 2022 (provisional)","2022/07",240316,Not Applicable,Not Applicable
,"Aug., 2022 (provisional)","2022/08",239444,Not Applicable,Not Applicable
,"Sep., 2022 (provisional)","2022/09",232045,Not Applicable,Not Applicable
,"Oct., 2022 (provisional)","2022/10",245243,Not Applicable,Not Applicable
,"Nov., 2022 (provisional)","2022/11",247846,Not Applicable,Not Applicable
,"Dec., 2022 (provisional)","2022/12",278162,Not Applicable,Not Applicable
,"Jan., 2023 (provisional)","2023/01",267592,Not Applicable,Not Applicable
,"Feb., 2023 (provisional)","2023/02",230264,Not Applicable,Not Applicable
,"Mar., 2023 (provisional)","2023/03",248900,Not Applicable,Not Applicable
,"Apr., 2023 (provisional)","2023/04",233052,Not Applicable,Not Applicable
,"May, 2023 (provisional)","2023/05",232984,Not Applicable,Not Applicable
,"Jun., 2023 (provisional)","2023/06",222383,Not Applicable,Not Applicable
,"Jul., 2023 (provisional)","2023/07",227338,Not Applicable,Not Applicable
,"Aug., 2023 (provisional)","2023/08",230404,Not Applicable,Not Applicable
,"Sep., 2023 (provisional)","2023/09",225445,Not Applicable,Not Applicable
,"Oct., 2023 (provisional)","2023/10",237373,Not Applicable,Not Applicable
,"Nov., 2023 (provisional)","2023/11",234467,Not Applicable,Not Applicable
,"Dec., 2023 (provisional)","2023/12",238637,Not Applicable,Not Applicable
,"Jan., 2024 (provisional and partial)","2024/01",74556,Not Applicable,Not Applicable
"Total",,,17506892,Not Applicable,Not Applicable
