"Notes","Year","Year Code","State","State Code",Deaths,Population,Crude Rate
,"2009","2009","New Jersey","34",66,588494,11.2
,"2009","2009","New Mexico","35",25,140310,17.8
,"2009","2009","New York","36",153,1222418,12.5
,"2009","2009","North Carolina","37",85,624717,13.6
,"2009","2009","North Dakota","38",Suppressed,39961,Suppressed
,"2009","2009","Ohio","39",136,778668,17.5
,"2009","2009","Oklahoma","40",63,250861,25.1
,"2009","2009","Oregon","41",33,242019,13.6
,"2009","2009","Pennsylvania","42",105,797025,13.2
,"2009","2009","Rhode Island","44",11,64521,Unreliable
,"2009","2009","South Carolina","45",50,295405,16.9
,"2009","2009","South Dakota","46",14,53671,Unreliable
,"2009","2009","Tennessee","47",61,417701,14.6
,"2009","2009","Texas","48",302,1851192,16.3
,"2009","2009","Utah","49",27,222915,12.1
,"2009","2009","Vermont","50",Suppressed,38226,Suppressed
,"2009","2009","Virginia","51",57,509940,11.2
,"2009","2009","Washington","53",62,435879,14.2
,"2009","2009","West Virginia","54",25,108873,23.0
,"2009","2009","Wisconsin","55",51,376577,13.5
,"2009","2009","Wyoming","56",Suppressed,35772,Suppressed
"Total","2009","2009",,,3128,20660564,15.1
,"2010","2010","Alabama","01",74,319655,23.1
,"2010","2010","Alaska","02",15,50816,Unreliable
,"2010","2010","Arizona","04",66,448664,14.7
,"2010","2010","Arkansas","05",35,197559,17.7
,"2010","2010","California","06",309,2590930,11.9
,"2010","2010","Colorado","08",42,332654,12.6
,"2010","2010","Connecticut","09",19,240265,Unreliable
,"2010","2010","Delaware","10",Suppressed,56848,Suppressed
,"2010","2010","District of Columbia","11",Suppressed,25041,Suppressed
,"2010","2010","Florida","12",157,1130847,13.9
,"2010","2010","Georgia","13",118,689684,17.1
,"2010","2010","Hawaii","15",Suppressed,81539,Suppressed
,"2010","2010","Idaho","16",16,116955,Unreliable
,"2010","2010","Illinois","17",125,879448,14.2
,"2010","2010","Indiana","18",61,452171,13.5
,"2010","2010","Iowa","19",26,200904,12.9
,"2010","2010","Kansas","20",28,198884,14.1
,"2010","2010","Kentucky","21",53,284154,18.7
,"2010","2010","Louisiana","22",72,306836,23.5
,"2010","2010","Maine","23",11,79013,Unreliable
,"2010","2010","Maryland","24",48,379029,12.7
,"2010","2010","Massachusetts","25",35,405613,8.6
,"2010","2010","Michigan","26",103,675216,15.3
,"2010","2010","Minnesota","27",50,352342,14.2
,"2010","2010","Mississippi","28",40,208248,19.2
,"2010","2010","Missouri","29",66,396925,16.6
,"2010","2010","Montana","30",18,61124,Unreliable
,"2010","2010","Nebraska","31",23,122706,18.7
,"2010","2010","Nevada","32",31,183173,16.9
,"2010","2010","New Hampshire","33",Suppressed,84620,Suppressed
,"2010","2010","New Jersey","34",67,587335,11.4
,"2010","2010","New Mexico","35",24,141691,16.9
,"2010","2010","New York","36",151,1211456,12.5
,"2010","2010","North Carolina","37",88,631104,13.9
,"2010","2010","North Dakota","38",Suppressed,39790,Suppressed
,"2010","2010","Ohio","39",108,774699,13.9
,"2010","2010","Oklahoma","40",46,253664,18.1
,"2010","2010","Oregon","41",28,242553,11.5
,"2010","2010","Pennsylvania","42",110,791151,13.9
,"2010","2010","Rhode Island","44",Suppressed,63824,Suppressed
,"2010","2010","South Carolina","45",57,297286,19.2
,"2010","2010","South Dakota","46",14,53960,Unreliable
,"2010","2010","Tennessee","47",77,418941,18.4
,"2010","2010","Texas","48",278,1881883,14.8
,"2010","2010","Utah","49",37,227951,16.2
,"2010","2010","Vermont","50",Suppressed,37637,Suppressed
,"2010","2010","Virginia","51",46,511246,9.0
,"2010","2010","Washington","53",53,438233,12.1
,"2010","2010","West Virginia","54",18,109045,Unreliable
,"2010","2010","Wisconsin","55",51,375927,13.6
,"2010","2010","Wyoming","56",10,35955,Unreliable
"Total","2010","2010",,,2949,20677194,14.3
,"2011","2011","Alabama","01",68,321775,21.1
,"2011","2011","Alaska","02",17,51077,Unreliable
,"2011","2011","Arizona","04",73,453004,16.1
,"2011","2011","Arkansas","05",41,199652,20.5
,"2011","2011","California","06",299,2571274,11.6
,"2011","2011","Colorado","08",42,337983,12.4
,"2011","2011","Connecticut","09",27,237640,11.4
,"2011","2011","Delaware","10",Suppressed,57129,Suppressed
,"2011","2011","District of Columbia","11",Suppressed,25306,Suppressed
,"2011","2011","Florida","12",165,1131573,14.6
,"2011","2011","Georgia","13",109,697887,15.6
,"2011","2011","Hawaii","15",12,81546,Unreliable
,"2011","2011","Idaho","16",14,118489,Unreliable
,"2011","2011","Illinois","17",124,872634,14.2
,"2011","2011","Indiana","18",69,452874,15.2
,"2011","2011","Iowa","19",31,201634,15.4
,"2011","2011","Kansas","20",27,199559,13.5
,"2011","2011","Kentucky","21",44,285970,15.4
,"2011","2011","Louisiana","22",66,310070,21.3
,"2011","2011","Maine","23",10,78071,Unreliable
,"2011","2011","Maryland","24",48,378405,12.7
,"2011","2011","Massachusetts","25",36,401826,9.0
,"2011","2011","Michigan","26",90,667337,13.5
,"2011","2011","Minnesota","27",53,353141,15.0
,"2011","2011","Mississippi","28",54,209229,25.8
,"2011","2011","Missouri","29",74,396831,18.6
,"2011","2011","Montana","30",13,61151,Unreliable
,"2011","2011","Nebraska","31",15,124038,Unreliable
,"2011","2011","Nevada","32",30,183239,16.4
,"2011","2011","New Hampshire","33",10,82700,Unreliable
,"2011","2011","New Jersey","34",54,582684,9.3
,"2011","2011","New Mexico","35",23,142358,16.2
,"2011","2011","New York","36",146,1196633,12.2
,"2011","2011","North Carolina","37",95,642572,14.8
,"2011","2011","North Dakota","38",Suppressed,39725,Suppressed
,"2011","2011","Ohio","39",96,770475,12.5
,"2011","2011","Oklahoma","40",53,257107,20.6
,"2011","2011","Oregon","41",32,242621,13.2
,"2011","2011","Pennsylvania","42",107,784882,13.6
,"2011","2011","Rhode Island","44",Suppressed,62678,Suppressed
,"2011","2011","South Carolina","45",56,301010,18.6
,"2011","2011","South Dakota","46",15,54096,Unreliable
,"2011","2011","Tennessee","47",69,421445,16.4
,"2011","2011","Texas","48",266,1918847,13.9
,"2011","2011","Utah","49",46,234299,19.6
,"2011","2011","Vermont","50",Suppressed,36931,Suppressed
,"2011","2011","Virginia","51",64,514893,12.4
,"2011","2011","Washington","53",51,438981,11.6
,"2011","2011","West Virginia","54",22,108716,20.2
,"2011","2011","Wisconsin","55",57,374737,15.2
,"2011","2011","Wyoming","56",Suppressed,36118,Suppressed
"Total","2011","2011",,,2950,20704852,14.2
,"2012","2012","Alabama","01",61,321088,19.0
,"2012","2012","Alaska","02",Suppressed,50340,Suppressed
,"2012","2012","Arizona","04",70,453998,15.4
,"2012","2012","Arkansas","05",50,199435,25.1
,"2012","2012","California","06",280,2543939,11.0
,"2012","2012","Colorado","08",50,341626,14.6
,"2012","2012","Connecticut","09",24,234533,10.2
,"2012","2012","Delaware","10",Suppressed,57139,Suppressed
,"2012","2012","District of Columbia","11",Suppressed,25688,Suppressed
,"2012","2012","Florida","12",147,1133311,13.0
,"2012","2012","Georgia","13",102,702668,14.5
,"2012","2012","Hawaii","15",13,80577,Unreliable
,"2012","2012","Idaho","16",19,119227,Unreliable
,"2012","2012","Illinois","17",121,864909,14.0
,"2012","2012","Indiana","18",62,452153,13.7
,"2012","2012","Iowa","19",34,201742,16.9
,"2012","2012","Kansas","20",26,199856,13.0
,"2012","2012","Kentucky","21",51,285823,17.8
,"2012","2012","Louisiana","22",54,309906,17.4
,"2012","2012","Maine","23",Suppressed,77009,Suppressed
,"2012","2012","Maryland","24",44,376851,11.7
,"2012","2012","Massachusetts","25",28,399703,7.0
,"2012","2012","Michigan","26",103,659268,15.6
,"2012","2012","Minnesota","27",41,352847,11.6
,"2012","2012","Mississippi","28",49,208778,23.5
,"2012","2012","Missouri","29",64,394749,16.2
,"2012","2012","Montana","30",Suppressed,61201,Suppressed
,"2012","2012","Nebraska","31",31,125406,24.7
,"2012","2012","Nevada","32",22,183221,12.0
,"2012","2012","New Hampshire","33",11,81294,Unreliable
,"2012","2012","New Jersey","34",61,578509,10.5
,"2012","2012","New Mexico","35",19,142315,Unreliable
,"2012","2012","New York","36",154,1186992,13.0
,"2012","2012","North Carolina","37",103,648512,15.9
,"2012","2012","North Dakota","38",Suppressed,40117,Suppressed
,"2012","2012","Ohio","39",108,766481,14.1
,"2012","2012","Oklahoma","40",47,259844,18.1
,"2012","2012","Oregon","41",41,241395,17.0
,"2012","2012","Pennsylvania","42",96,778466,12.3
,"2012","2012","Rhode Island","44",Suppressed,61992,Suppressed
,"2012","2012","South Carolina","45",47,303271,15.5
,"2012","2012","South Dakota","46",11,53956,Unreliable
,"2012","2012","Tennessee","47",51,422814,12.1
,"2012","2012","Texas","48",285,1938355,14.7
,"2012","2012","Utah","49",24,238557,10.1
,"2012","2012","Vermont","50",Suppressed,36221,Suppressed
,"2012","2012","Virginia","51",74,516772,14.3
,"2012","2012","Washington","53",62,438095,14.2
,"2012","2012","West Virginia","54",21,108766,19.3
,"2012","2012","Wisconsin","55",50,373217,13.4
,"2012","2012","Wyoming","56",Suppressed,36286,Suppressed
"Total","2012","2012",,,2866,20669218,13.9
,"2013","2013","Alabama","01",62,316370,19.6
,"2013","2013","Alaska","02",10,50426,Unreliable
,"2013","2013","Arizona","04",77,455698,16.9
,"2013","2013","Arkansas","05",39,198507,19.6
,"2013","2013","California","06",316,2528375,12.5
,"2013","2013","Colorado","08",57,348251,16.4
,"2013","2013","Connecticut","09",35,232242,15.1
,"2013","2013","Delaware","10",10,57048,Unreliable
,"2013","2013","District of Columbia","11",Suppressed,25241,Suppressed
,"2013","2013","Florida","12",171,1132791,15.1
,"2013","2013","Georgia","13",114,705544,16.2
,"2013","2013","Hawaii","15",Suppressed,82187,Suppressed
,"2013","2013","Idaho","16",16,121179,Unreliable
,"2013","2013","Illinois","17",110,858390,12.8
,"2013","2013","Indiana","18",79,451071,17.5
,"2013","2013","Iowa","19",30,202271,14.8
,"2013","2013","Kansas","20",37,200616,18.4
,"2013","2013","Kentucky","21",49,285138,17.2
,"2013","2013","Louisiana","22",66,308738,21.4
,"2013","2013","Maine","23",Suppressed,75722,Suppressed
,"2013","2013","Maryland","24",40,375596,10.6
,"2013","2013","Massachusetts","25",41,398363,10.3
,"2013","2013","Michigan","26",105,651646,16.1
,"2013","2013","Minnesota","27",49,355292,13.8
,"2013","2013","Mississippi","28",32,206434,15.5
,"2013","2013","Missouri","29",67,392151,17.1
,"2013","2013","Montana","30",Suppressed,61712,Suppressed
,"2013","2013","Nebraska","31",21,127413,16.5
,"2013","2013","Nevada","32",26,183908,14.1
,"2013","2013","New Hampshire","33",Suppressed,80283,Suppressed
,"2013","2013","New Jersey","34",53,575586,9.2
,"2013","2013","New Mexico","35",22,141071,15.6
,"2013","2013","New York","36",136,1178995,11.5
,"2013","2013","North Carolina","37",98,650173,15.1
,"2013","2013","North Dakota","38",Suppressed,41659,Suppressed
,"2013","2013","Ohio","39",103,760597,13.5
,"2013","2013","Oklahoma","40",48,261248,18.4
,"2013","2013","Oregon","41",28,240498,11.6
,"2013","2013","Pennsylvania","42",80,771662,10.4
,"2013","2013","Rhode Island","44",Suppressed,61285,Suppressed
,"2013","2013","South Carolina","45",44,303358,14.5
,"2013","2013","South Dakota","46",11,54899,Unreliable
,"2013","2013","Tennessee","47",70,422798,16.6
,"2013","2013","Texas","48",281,1963130,14.3
,"2013","2013","Utah","49",35,244600,14.3
,"2013","2013","Vermont","50",Suppressed,35834,Suppressed
,"2013","2013","Virginia","51",69,520031,13.3
,"2013","2013","Washington","53",48,437708,11.0
,"2013","2013","West Virginia","54",27,108079,25.0
,"2013","2013","Wisconsin","55",49,371849,13.2
,"2013","2013","Wyoming","56",Suppressed,36791,Suppressed
"Total","2013","2013",,,2913,20650454,14.1
,"2014","2014","Alabama","01",66,314454,21.0
,"2014","2014","Alaska","02",Suppressed,49782,Suppressed
,"2014","2014","Arizona","04",75,457174,16.4
,"2014","2014","Arkansas","05",48,197480,24.3
,"2014","2014","California","06",289,2526405,11.4
,"2014","2014","Colorado","08",57,353628,16.1
,"2014","2014","Connecticut","09",15,229822,Unreliable
,"2014","2014","Delaware","10",Suppressed,57172,Suppressed
,"2014","2014","District of Columbia","11",Suppressed,25766,Suppressed
,"2014","2014","Florida","12",150,1138074,13.2
,"2014","2014","Georgia","13",119,709711,16.8
,"2014","2014","Hawaii","15",Suppressed,82805,Suppressed
,"2014","2014","Idaho","16",32,122486,26.1
,"2014","2014","Illinois","17",104,852051,12.2
,"2014","2014","Indiana","18",59,450203,13.1
,"2014","2014","Iowa","19",30,203112,14.8
,"2014","2014","Kansas","20",35,200293,17.5
,"2014","2014","Kentucky","21",47,283745,16.6
,"2014","2014","Louisiana","22",55,307529,17.9
,"2014","2014","Maine","23",12,74944,Unreliable
,"2014","2014","Maryland","24",48,376786,12.7
,"2014","2014","Massachusetts","25",40,398163,10.0
,"2014","2014","Michigan","26",96,644361,14.9
,"2014","2014","Minnesota","27",52,358314,14.5
,"2014","2014","Mississippi","28",44,205107,21.5
,"2014","2014","Missouri","29",63,391633,16.1
,"2014","2014","Montana","30",16,62125,Unreliable
,"2014","2014","Nebraska","31",14,128986,Unreliable
,"2014","2014","Nevada","32",21,186015,11.3
,"2014","2014","New Hampshire","33",12,79397,Unreliable
,"2014","2014","New Jersey","34",70,573924,12.2
,"2014","2014","New Mexico","35",31,139757,22.2
,"2014","2014","New York","36",135,1173605,11.5
,"2014","2014","North Carolina","37",103,651864,15.8
,"2014","2014","North Dakota","38",Suppressed,43035,Suppressed
,"2014","2014","Ohio","39",113,756139,14.9
,"2014","2014","Oklahoma","40",51,262678,19.4
,"2014","2014","Oregon","41",31,240328,12.9
,"2014","2014","Pennsylvania","42",77,768028,10.0
,"2014","2014","Rhode Island","44",10,61216,Unreliable
,"2014","2014","South Carolina","45",36,304613,11.8
,"2014","2014","South Dakota","46",10,55807,Unreliable
,"2014","2014","Tennessee","47",66,422130,15.6
,"2014","2014","Texas","48",306,1990571,15.4
,"2014","2014","Utah","49",45,249159,18.1
,"2014","2014","Vermont","50",10,35381,Unreliable
,"2014","2014","Virginia","51",63,522228,12.1
,"2014","2014","Washington","53",43,438084,9.8
,"2014","2014","West Virginia","54",18,107363,Unreliable
,"2014","2014","Wisconsin","55",46,370973,12.4
,"2014","2014","Wyoming","56",Suppressed,37100,Suppressed
"Total","2014","2014",,,2893,20671506,14.0
,"2015","2015","Alabama","01",62,309713,20.0
,"2015","2015","Alaska","02",11,49007,Unreliable
,"2015","2015","Arizona","04",48,457463,10.5
,"2015","2015","Arkansas","05",32,196856,16.3
,"2015","2015","California","06",280,2520500,11.1
,"2015","2015","Colorado","08",61,357834,17.0
,"2015","2015","Connecticut","09",20,225743,8.9
,"2015","2015","Delaware","10",Suppressed,57094,Suppressed
,"2015","2015","District of Columbia","11",Suppressed,26410,Suppressed
,"2015","2015","Florida","12",154,1147416,13.4
,"2015","2015","Georgia","13",122,711373,17.1
,"2015","2015","Hawaii","15",Suppressed,83359,Suppressed
,"2015","2015","Idaho","16",25,123763,20.2
,"2015","2015","Illinois","17",122,841064,14.5
,"2015","2015","Indiana","18",90,446692,20.1
,"2015","2015","Iowa","19",36,203154,17.7
,"2015","2015","Kansas","20",28,199413,14.0
,"2015","2015","Kentucky","21",56,281521,19.9
,"2015","2015","Louisiana","22",77,304865,25.3
,"2015","2015","Maine","23",Suppressed,73957,Suppressed
,"2015","2015","Maryland","24",50,374419,13.4
,"2015","2015","Massachusetts","25",36,395930,9.1
,"2015","2015","Michigan","26",116,634608,18.3
,"2015","2015","Minnesota","27",41,359096,11.4
,"2015","2015","Mississippi","28",55,202868,27.1
,"2015","2015","Missouri","29",66,389347,17.0
,"2015","2015","Montana","30",14,62562,Unreliable
,"2015","2015","Nebraska","31",12,130239,Unreliable
,"2015","2015","Nevada","32",37,187899,19.7
,"2015","2015","New Hampshire","33",Suppressed,78237,Suppressed
,"2015","2015","New Jersey","34",61,568093,10.7
,"2015","2015","New Mexico","35",30,138606,21.6
,"2015","2015","New York","36",129,1159954,11.1
,"2015","2015","North Carolina","37",94,650569,14.4
,"2015","2015","North Dakota","38",Suppressed,44687,Suppressed
,"2015","2015","Ohio","39",122,746771,16.3
,"2015","2015","Oklahoma","40",58,264490,21.9
,"2015","2015","Oregon","41",39,240552,16.2
,"2015","2015","Pennsylvania","42",105,759962,13.8
,"2015","2015","Rhode Island","44",Suppressed,60536,Suppressed
,"2015","2015","South Carolina","45",45,304932,14.8
,"2015","2015","South Dakota","46",18,56525,Unreliable
,"2015","2015","Tennessee","47",85,420001,20.2
,"2015","2015","Texas","48",281,2013711,14.0
,"2015","2015","Utah","49",38,253207,15.0
,"2015","2015","Vermont","50",Suppressed,34577,Suppressed
,"2015","2015","Virginia","51",63,521486,12.1
,"2015","2015","Washington","53",61,439657,13.9
,"2015","2015","West Virginia","54",26,106063,24.5
,"2015","2015","Wisconsin","55",61,367813,16.6
,"2015","2015","Wyoming","56",Suppressed,37736,Suppressed
"Total","2015","2015",,,3009,20622330,14.6
,"2016","2016","Alabama","01",47,306381,15.3
,"2016","2016","Alaska","02",15,50046,Unreliable
,"2016","2016","Arizona","04",64,459024,13.9
,"2016","2016","Arkansas","05",45,197518,22.8
,"2016","2016","California","06",277,2522475,11.0
,"2016","2016","Colorado","08",54,359675,15.0
,"2016","2016","Connecticut","09",22,222842,9.9
,"2016","2016","Delaware","10",Suppressed,57277,Suppressed
,"2016","2016","District of Columbia","11",Suppressed,26737,Suppressed
,"2016","2016","Florida","12",161,1154192,13.9
,"2016","2016","Georgia","13",109,714455,15.3
,"2016","2016","Hawaii","15",11,81715,Unreliable
,"2016","2016","Idaho","16",30,125126,24.0
,"2016","2016","Illinois","17",100,833900,12.0
,"2016","2016","Indiana","18",69,443900,15.5
,"2016","2016","Iowa","19",40,203667,19.6
,"2016","2016","Kansas","20",36,199123,18.1
,"2016","2016","Kentucky","21",59,281854,20.9
,"2016","2016","Louisiana","22",57,304838,18.7
,"2016","2016","Maine","23",15,73389,Unreliable
,"2016","2016","Maryland","24",54,373806,14.4
,"2016","2016","Massachusetts","25",42,392800,10.7
,"2016","2016","Michigan","26",113,625189,18.1
,"2016","2016","Minnesota","27",49,361035,13.6
,"2016","2016","Mississippi","28",54,203202,26.6
,"2016","2016","Missouri","29",55,389087,14.1
,"2016","2016","Montana","30",15,62956,Unreliable
,"2016","2016","Nebraska","31",20,130961,15.3
,"2016","2016","Nevada","32",35,188525,18.6
,"2016","2016","New Hampshire","33",12,77217,Unreliable
,"2016","2016","New Jersey","34",55,564801,9.7
,"2016","2016","New Mexico","35",30,138823,21.6
,"2016","2016","New York","36",134,1151632,11.6
,"2016","2016","North Carolina","37",107,652704,16.4
,"2016","2016","North Dakota","38",10,45468,Unreliable
,"2016","2016","Ohio","39",106,738023,14.4
,"2016","2016","Oklahoma","40",45,265766,16.9
,"2016","2016","Oregon","41",35,241512,14.5
,"2016","2016","Pennsylvania","42",107,754496,14.2
,"2016","2016","Rhode Island","44",Suppressed,59854,Suppressed
,"2016","2016","South Carolina","45",53,306759,17.3
,"2016","2016","South Dakota","46",14,57842,Unreliable
,"2016","2016","Tennessee","47",81,420383,19.3
,"2016","2016","Texas","48",319,2029062,15.7
,"2016","2016","Utah","49",41,257113,15.9
,"2016","2016","Vermont","50",Suppressed,34026,Suppressed
,"2016","2016","Virginia","51",72,522183,13.8
,"2016","2016","Washington","53",55,443761,12.4
,"2016","2016","West Virginia","54",12,105340,Unreliable
,"2016","2016","Wisconsin","55",49,367371,13.3
,"2016","2016","Wyoming","56",Suppressed,38402,Suppressed
"Total","2016","2016",,,3013,20618233,14.6
,"2017","2017","Alabama","01",77,308459,25.0
,"2017","2017","Alaska","02",21,49463,42.5
,"2017","2017","Arizona","04",78,465903,16.7
,"2017","2017","Arkansas","05",41,199158,20.6
,"2017","2017","California","06",313,2542780,12.3
,"2017","2017","Colorado","08",63,363136,17.3
,"2017","2017","Connecticut","09",22,220038,10.0
,"2017","2017","Delaware","10",11,57604,Unreliable
,"2017","2017","District of Columbia","11",Suppressed,27603,Suppressed
,"2017","2017","Florida","12",194,1181330,16.4
,"2017","2017","Georgia","13",109,722364,15.1
,"2017","2017","Hawaii","15",13,81998,Unreliable
,"2017","2017","Idaho","16",29,128315,22.6
,"2017","2017","Illinois","17",146,826055,17.7
,"2017","2017","Indiana","18",85,446631,19.0
,"2017","2017","Iowa","19",36,206604,17.4
,"2017","2017","Kansas","20",38,200285,19.0
,"2017","2017","Kentucky","21",52,284346,18.3
,"2017","2017","Louisiana","22",57,306171,18.6
,"2017","2017","Maine","23",Suppressed,73474,Suppressed
,"2017","2017","Maryland","24",52,376701,13.8
,"2017","2017","Massachusetts","25",43,390350,11.0
,"2017","2017","Michigan","26",91,622193,14.6
,"2017","2017","Minnesota","27",41,367227,11.2
,"2017","2017","Mississippi","28",43,205268,20.9
,"2017","2017","Missouri","29",94,390672,24.1
,"2017","2017","Montana","30",11,64241,Unreliable
,"2017","2017","Nebraska","31",24,132569,18.1
,"2017","2017","Nevada","32",28,193279,14.5
,"2017","2017","New Hampshire","33",Suppressed,76596,Suppressed
,"2017","2017","New Jersey","34",60,565505,10.6
,"2017","2017","New Mexico","35",26,139656,18.6
,"2017","2017","New York","36",135,1141288,11.8
,"2017","2017","North Carolina","37",118,658662,17.9
,"2017","2017","North Dakota","38",10,46486,Unreliable
,"2017","2017","Ohio","39",112,737946,15.2
,"2017","2017","Oklahoma","40",55,267982,20.5
,"2017","2017","Oregon","41",46,245990,18.7
,"2017","2017","Pennsylvania","42",102,755134,13.5
,"2017","2017","Rhode Island","44",Suppressed,59426,Suppressed
,"2017","2017","South Carolina","45",56,313782,17.8
,"2017","2017","South Dakota","46",24,59303,40.5
,"2017","2017","Tennessee","47",88,425460,20.7
,"2017","2017","Texas","48",339,2065071,16.4
,"2017","2017","Utah","49",38,262151,14.5
,"2017","2017","Vermont","50",Suppressed,33970,Suppressed
,"2017","2017","Virginia","51",55,524468,10.5
,"2017","2017","Washington","53",42,453321,9.3
,"2017","2017","West Virginia","54",13,104697,Unreliable
,"2017","2017","Wisconsin","55",54,368569,14.7
,"2017","2017","Wyoming","56",Suppressed,38774,Suppressed
"Total","2017","2017",,,3217,20778454,15.5
,"2018","2018","Alabama","01",51,310495,16.4
,"2018","2018","Alaska","02",10,49759,Unreliable
,"2018","2018","Arizona","04",85,476421,17.8
,"2018","2018","Arkansas","05",43,200786,21.4
,"2018","2018","California","06",263,2547973,10.3
,"2018","2018","Colorado","08",61,365378,16.7
,"2018","2018","Connecticut","09",20,217897,9.2
,"2018","2018","Delaware","10",Suppressed,57654,Suppressed
,"2018","2018","District of Columbia","11",Suppressed,28573,Suppressed
,"2018","2018","Florida","12",153,1206247,12.7
,"2018","2018","Georgia","13",118,727758,16.2
,"2018","2018","Hawaii","15",Suppressed,81954,Suppressed
,"2018","2018","Idaho","16",26,131036,19.8
,"2018","2018","Illinois","17",141,819148,17.2
,"2018","2018","Indiana","18",70,448590,15.6
,"2018","2018","Iowa","19",32,208564,15.3
,"2018","2018","Kansas","20",35,200446,17.5
,"2018","2018","Kentucky","21",37,285788,12.9
,"2018","2018","Louisiana","22",64,307358,20.8
,"2018","2018","Maine","23",12,73235,Unreliable
,"2018","2018","Maryland","24",37,378506,9.8
,"2018","2018","Massachusetts","25",27,389142,6.9
,"2018","2018","Michigan","26",117,619422,18.9
,"2018","2018","Minnesota","27",49,370652,13.2
,"2018","2018","Mississippi","28",49,206927,23.7
,"2018","2018","Missouri","29",61,391940,15.6
,"2018","2018","Montana","30",21,65281,32.2
,"2018","2018","Nebraska","31",24,133482,18.0
,"2018","2018","Nevada","32",23,197022,11.7
,"2018","2018","New Hampshire","33",12,76114,Unreliable
,"2018","2018","New Jersey","34",63,558614,11.3
,"2018","2018","New Mexico","35",38,139941,27.2
,"2018","2018","New York","36",149,1117870,13.3
,"2018","2018","North Carolina","37",113,664208,17.0
,"2018","2018","North Dakota","38",10,47648,Unreliable
,"2018","2018","Ohio","39",117,737787,15.9
,"2018","2018","Oklahoma","40",52,270110,19.3
,"2018","2018","Oregon","41",41,249214,16.5
,"2018","2018","Pennsylvania","42",122,755233,16.2
,"2018","2018","Rhode Island","44",Suppressed,58821,Suppressed
,"2018","2018","South Carolina","45",51,319554,16.0
,"2018","2018","South Dakota","46",14,60882,Unreliable
,"2018","2018","Tennessee","47",74,430114,17.2
,"2018","2018","Texas","48",322,2091419,15.4
,"2018","2018","Utah","49",43,266799,16.1
,"2018","2018","Vermont","50",Suppressed,33761,Suppressed
,"2018","2018","Virginia","51",86,528362,16.3
,"2018","2018","Washington","53",64,462802,13.8
,"2018","2018","West Virginia","54",25,104388,23.9
,"2018","2018","Wisconsin","55",60,369348,16.2
,"2018","2018","Wyoming","56",Suppressed,39104,Suppressed
"Total","2018","2018",,,3120,20879527,14.9
,"2019","2019","Alabama","01",66,310498,21.3
,"2019","2019","Alaska","02",17,49066,Unreliable
,"2019","2019","Arizona","04",93,477053,19.5
,"2019","2019","Arkansas","05",42,200466,21.0
,"2019","2019","California","06",270,2529137,10.7
,"2019","2019","Colorado","08",65,363539,17.9
,"2019","2019","Connecticut","09",23,214262,10.7
,"2019","2019","Delaware","10",Suppressed,57663,Suppressed
,"2019","2019","District of Columbia","11",Suppressed,29221,Suppressed
,"2019","2019","Florida","12",163,1206047,13.5
,"2019","2019","Georgia","13",130,727416,17.9
,"2019","2019","Hawaii","15",17,80876,Unreliable
,"2019","2019","Idaho","16",26,131471,19.8
,"2019","2019","Illinois","17",98,806018,12.2
,"2019","2019","Indiana","18",81,447039,18.1
,"2019","2019","Iowa","19",45,208339,21.6
,"2019","2019","Kansas","20",35,199903,17.5
,"2019","2019","Kentucky","21",60,284000,21.1
,"2019","2019","Louisiana","22",70,306719,22.8
,"2019","2019","Maine","23",Suppressed,72676,Suppressed
,"2019","2019","Maryland","24",50,377314,13.3
,"2019","2019","Massachusetts","25",34,382585,8.9
,"2019","2019","Michigan","26",114,610364,18.7
,"2019","2019","Minnesota","27",47,369747,12.7
,"2019","2019","Mississippi","28",52,206282,25.2
,"2019","2019","Missouri","29",72,391115,18.4
,"2019","2019","Montana","30",12,65429,Unreliable
,"2019","2019","Nebraska","31",24,133939,17.9
,"2019","2019","Nevada","32",24,199016,12.1
,"2019","2019","New Hampshire","33",13,74711,Unreliable
,"2019","2019","New Jersey","34",65,551709,11.8
,"2019","2019","New Mexico","35",23,139489,16.5
,"2019","2019","New York","36",134,1100705,12.2
,"2019","2019","North Carolina","37",86,665606,12.9
,"2019","2019","North Dakota","38",11,48464,Unreliable
,"2019","2019","Ohio","39",143,731812,19.5
,"2019","2019","Oklahoma","40",60,270141,22.2
,"2019","2019","Oregon","41",29,249084,11.6
,"2019","2019","Pennsylvania","42",110,749587,14.7
,"2019","2019","Rhode Island","44",Suppressed,57969,Suppressed
,"2019","2019","South Carolina","45",60,323940,18.5
,"2019","2019","South Dakota","46",Suppressed,60732,Suppressed
,"2019","2019","Tennessee","47",75,431302,17.4
,"2019","2019","Texas","48",336,2103124,16.0
,"2019","2019","Utah","49",42,267985,15.7
,"2019","2019","Vermont","50",Suppressed,33058,Suppressed
,"2019","2019","Virginia","51",61,525235,11.6
,"2019","2019","Washington","53",68,466994,14.6
,"2019","2019","West Virginia","54",17,103192,Unreliable
,"2019","2019","Wisconsin","55",56,366791,15.3
,"2019","2019","Wyoming","56",Suppressed,39438,Suppressed
"Total","2019","2019",,,3164,20798268,15.2
,"2020 ","2020","Alabama","01",51,310210,16.4
,"2020 ","2020","Alaska","02",18,49030,Unreliable
,"2020 ","2020","Arizona","04",90,478216,18.8
,"2020 ","2020","Arkansas","05",48,200458,23.9
,"2020 ","2020","California","06",335,2505304,13.4
