"Notes","Month","Month Code",Deaths,Population,Crude Rate
,"Mar., 2006","2006/03",22884,Not Applicable,Not Applicable
,"Apr., 2006","2006/04",20009,Not Applicable,Not Applicable
,"May, 2006","2006/05",19008,Not Applicable,Not Applicable
,"Jun., 2006","2006/06",17881,Not Applicable,Not Applicable
,"Jul., 2006","2006/07",18382,Not Applicable,Not Applicable
,"Aug., 2006","2006/08",18228,Not Applicable,Not Applicable
,"Sep., 2006","2006/09",18010,Not Applicable,Not Applicable
,"Oct., 2006","2006/10",19981,Not Applicable,Not Applicable
,"Nov., 2006","2006/11",19770,Not Applicable,Not Applicable
,"Dec., 2006","2006/12",21666,Not Applicable,Not Applicable
,"Jan., 2007","2007/01",22804,Not Applicable,Not Applicable
,"Feb., 2007","2007/02",20963,Not Applicable,Not Applicable
,"Mar., 2007","2007/03",22386,Not Applicable,Not Applicable
,"Apr., 2007","2007/04",20472,Not Applicable,Not Applicable
,"May, 2007","2007/05",19343,Not Applicable,Not Applicable
,"Jun., 2007","2007/06",17740,Not Applicable,Not Applicable
,"Jul., 2007","2007/07",18218,Not Applicable,Not Applicable
,"Aug., 2007","2007/08",18147,Not Applicable,Not Applicable
,"Sep., 2007","2007/09",18452,Not Applicable,Not Applicable
,"Oct., 2007","2007/10",19593,Not Applicable,Not Applicable
,"Nov., 2007","2007/11",19975,Not Applicable,Not Applicable
,"Dec., 2007","2007/12",22087,Not Applicable,Not Applicable
,"Jan., 2008","2008/01",23270,Not Applicable,Not Applicable
,"Feb., 2008","2008/02",23928,Not Applicable,Not Applicable
,"Mar., 2008","2008/03",25284,Not Applicable,Not Applicable
,"Apr., 2008","2008/04",21466,Not Applicable,Not Applicable
,"May, 2008","2008/05",20202,Not Applicable,Not Applicable
,"Jun., 2008","2008/06",18447,Not Applicable,Not Applicable
,"Jul., 2008","2008/07",18636,Not Applicable,Not Applicable
,"Aug., 2008","2008/08",18475,Not Applicable,Not Applicable
,"Sep., 2008","2008/09",18291,Not Applicable,Not Applicable
,"Oct., 2008","2008/10",20131,Not Applicable,Not Applicable
,"Nov., 2008","2008/11",20576,Not Applicable,Not Applicable
,"Dec., 2008","2008/12",22675,Not Applicable,Not Applicable
,"Jan., 2009","2009/01",23427,Not Applicable,Not Applicable
,"Feb., 2009","2009/02",20786,Not Applicable,Not Applicable
,"Mar., 2009","2009/03",22465,Not Applicable,Not Applicable
,"Apr., 2009","2009/04",20565,Not Applicable,Not Applicable
,"May, 2009","2009/05",19906,Not Applicable,Not Applicable
,"Jun., 2009","2009/06",18744,Not Applicable,Not Applicable
,"Jul., 2009","2009/07",19010,Not Applicable,Not Applicable
,"Aug., 2009","2009/08",18649,Not Applicable,Not Applicable
,"Sep., 2009","2009/09",18612,Not Applicable,Not Applicable
,"Oct., 2009","2009/10",20672,Not Applicable,Not Applicable
,"Nov., 2009","2009/11",20240,Not Applicable,Not Applicable
,"Dec., 2009","2009/12",22458,Not Applicable,Not Applicable
,"Jan., 2010","2010/01",23703,Not Applicable,Not Applicable
,"Feb., 2010","2010/02",21498,Not Applicable,Not Applicable
,"Mar., 2010","2010/03",23290,Not Applicable,Not Applicable
,"Apr., 2010","2010/04",21031,Not Applicable,Not Applicable
,"May, 2010","2010/05",20919,Not Applicable,Not Applicable
,"Jun., 2010","2010/06",19450,Not Applicable,Not Applicable
,"Jul., 2010","2010/07",20054,Not Applicable,Not Applicable
,"Aug., 2010","2010/08",20289,Not Applicable,Not Applicable
,"Sep., 2010","2010/09",20135,Not Applicable,Not Applicable
,"Oct., 2010","2010/10",21909,Not Applicable,Not Applicable
,"Nov., 2010","2010/11",22251,Not Applicable,Not Applicable
,"Dec., 2010","2010/12",24995,Not Applicable,Not Applicable
,"Jan., 2011","2011/01",26622,Not Applicable,Not Applicable
,"Feb., 2011","2011/02",23774,Not Applicable,Not Applicable
,"Mar., 2011","2011/03",24876,Not Applicable,Not Applicable
,"Apr., 2011","2011/04",22839,Not Applicable,Not Applicable
,"May, 2011","2011/05",22358,Not Applicable,Not Applicable
,"Jun., 2011","2011/06",20784,Not Applicable,Not Applicable
,"Jul., 2011","2011/07",20999,Not Applicable,Not Applicable
,"Aug., 2011","2011/08",21061,Not Applicable,Not Applicable
,"Sep., 2011","2011/09",20845,Not Applicable,Not Applicable
,"Oct., 2011","2011/10",22682,Not Applicable,Not Applicable
,"Nov., 2011","2011/11",22834,Not Applicable,Not Applicable
,"Dec., 2011","2011/12",24539,Not Applicable,Not Applicable
,"Jan., 2012","2012/01",25869,Not Applicable,Not Applicable
,"Feb., 2012","2012/02",23964,Not Applicable,Not Applicable
,"Mar., 2012","2012/03",24997,Not Applicable,Not Applicable
,"Apr., 2012","2012/04",23356,Not Applicable,Not Applicable
,"May, 2012","2012/05",22712,Not Applicable,Not Applicable
,"Jun., 2012","2012/06",21515,Not Applicable,Not Applicable
,"Jul., 2012","2012/07",21829,Not Applicable,Not Applicable
,"Aug., 2012","2012/08",22251,Not Applicable,Not Applicable
,"Sep., 2012","2012/09",21966,Not Applicable,Not Applicable
,"Oct., 2012","2012/10",23944,Not Applicable,Not Applicable
,"Nov., 2012","2012/11",24325,Not Applicable,Not Applicable
,"Dec., 2012","2012/12",27545,Not Applicable,Not Applicable
,"Jan., 2013","2013/01",32789,Not Applicable,Not Applicable
,"Feb., 2013","2013/02",25865,Not Applicable,Not Applicable
,"Mar., 2013","2013/03",26820,Not Applicable,Not Applicable
,"Apr., 2013","2013/04",24393,Not Applicable,Not Applicable
,"May, 2013","2013/05",23129,Not Applicable,Not Applicable
,"Jun., 2013","2013/06",21687,Not Applicable,Not Applicable
,"Jul., 2013","2013/07",22162,Not Applicable,Not Applicable
,"Aug., 2013","2013/08",22077,Not Applicable,Not Applicable
,"Sep., 2013","2013/09",21945,Not Applicable,Not Applicable
,"Oct., 2013","2013/10",23803,Not Applicable,Not Applicable
,"Nov., 2013","2013/11",23786,Not Applicable,Not Applicable
,"Dec., 2013","2013/12",25731,Not Applicable,Not Applicable
,"Jan., 2014","2014/01",27138,Not Applicable,Not Applicable
,"Feb., 2014","2014/02",24061,Not Applicable,Not Applicable
,"Mar., 2014","2014/03",26290,Not Applicable,Not Applicable
,"Apr., 2014","2014/04",25003,Not Applicable,Not Applicable
,"May, 2014","2014/05",24854,Not Applicable,Not Applicable
,"Jun., 2014","2014/06",22954,Not Applicable,Not Applicable
,"Jul., 2014","2014/07",23229,Not Applicable,Not Applicable
,"Aug., 2014","2014/08",23386,Not Applicable,Not Applicable
,"Sep., 2014","2014/09",23589,Not Applicable,Not Applicable
,"Oct., 2014","2014/10",24924,Not Applicable,Not Applicable
,"Nov., 2014","2014/11",25684,Not Applicable,Not Applicable
,"Dec., 2014","2014/12",29254,Not Applicable,Not Applicable
,"Jan., 2015","2015/01",33595,Not Applicable,Not Applicable
,"Feb., 2015","2015/02",27687,Not Applicable,Not Applicable
,"Mar., 2015","2015/03",28841,Not Applicable,Not Applicable
,"Apr., 2015","2015/04",26278,Not Applicable,Not Applicable
,"May, 2015","2015/05",25537,Not Applicable,Not Applicable
,"Jun., 2015","2015/06",23578,Not Applicable,Not Applicable
,"Jul., 2015","2015/07",24138,Not Applicable,Not Applicable
,"Aug., 2015","2015/08",23761,Not Applicable,Not Applicable
,"Sep., 2015","2015/09",23320,Not Applicable,Not Applicable
,"Oct., 2015","2015/10",25189,Not Applicable,Not Applicable
,"Nov., 2015","2015/11",25022,Not Applicable,Not Applicable
,"Dec., 2015","2015/12",26850,Not Applicable,Not Applicable
,"Jan., 2016","2016/01",29192,Not Applicable,Not Applicable
,"Feb., 2016","2016/02",26213,Not Applicable,Not Applicable
,"Mar., 2016","2016/03",27814,Not Applicable,Not Applicable
,"Apr., 2016","2016/04",25765,Not Applicable,Not Applicable
,"May, 2016","2016/05",25481,Not Applicable,Not Applicable
,"Jun., 2016","2016/06",23499,Not Applicable,Not Applicable
,"Jul., 2016","2016/07",23924,Not Applicable,Not Applicable
,"Aug., 2016","2016/08",24000,Not Applicable,Not Applicable
,"Sep., 2016","2016/09",23992,Not Applicable,Not Applicable
,"Oct., 2016","2016/10",25939,Not Applicable,Not Applicable
,"Nov., 2016","2016/11",26144,Not Applicable,Not Applicable
,"Dec., 2016","2016/12",28808,Not Applicable,Not Applicable
,"Jan., 2017","2017/01",31367,Not Applicable,Not Applicable
,"Feb., 2017","2017/02",27936,Not Applicable,Not Applicable
,"Mar., 2017","2017/03",29579,Not Applicable,Not Applicable
,"Apr., 2017","2017/04",26360,Not Applicable,Not Applicable
,"May, 2017","2017/05",25425,Not Applicable,Not Applicable
,"Jun., 2017","2017/06",23839,Not Applicable,Not Applicable
,"Jul., 2017","2017/07",24120,Not Applicable,Not Applicable
,"Aug., 2017","2017/08",24361,Not Applicable,Not Applicable
,"Sep., 2017","2017/09",24506,Not Applicable,Not Applicable
,"Oct., 2017","2017/10",25968,Not Applicable,Not Applicable
,"Nov., 2017","2017/11",25993,Not Applicable,Not Applicable
,"Dec., 2017","2017/12",29989,Not Applicable,Not Applicable
,"Jan., 2018","2018/01",34967,Not Applicable,Not Applicable
,"Feb., 2018","2018/02",27613,Not Applicable,Not Applicable
,"Mar., 2018","2018/03",28952,Not Applicable,Not Applicable
,"Apr., 2018","2018/04",26686,Not Applicable,Not Applicable
,"May, 2018","2018/05",25260,Not Applicable,Not Applicable
,"Jun., 2018","2018/06",23889,Not Applicable,Not Applicable
,"Jul., 2018","2018/07",24149,Not Applicable,Not Applicable
,"Aug., 2018","2018/08",24205,Not Applicable,Not Applicable
,"Sep., 2018","2018/09",23664,Not Applicable,Not Applicable
,"Oct., 2018","2018/10",26083,Not Applicable,Not Applicable
,"Nov., 2018","2018/11",26160,Not Applicable,Not Applicable
,"Dec., 2018","2018/12",28441,Not Applicable,Not Applicable
,"Jan., 2019","2019/01",29633,Not Applicable,Not Applicable
,"Feb., 2019","2019/02",26487,Not Applicable,Not Applicable
,"Mar., 2019","2019/03",29155,Not Applicable,Not Applicable
,"Apr., 2019","2019/04",26309,Not Applicable,Not Applicable
,"May, 2019","2019/05",26051,Not Applicable,Not Applicable
,"Jun., 2019","2019/06",24497,Not Applicable,Not Applicable
,"Jul., 2019","2019/07",24682,Not Applicable,Not Applicable
,"Aug., 2019","2019/08",24581,Not Applicable,Not Applicable
,"Sep., 2019","2019/09",24313,Not Applicable,Not Applicable
,"Oct., 2019","2019/10",26207,Not Applicable,Not Applicable
,"Nov., 2019","2019/11",26716,Not Applicable,Not Applicable
,"Dec., 2019","2019/12",28852,Not Applicable,Not Applicable
,"Jan., 2020 ","2020/01",29559,Not Applicable,Not Applicable
,"Feb., 2020 ","2020/02",27131,Not Applicable,Not Applicable
,"Mar., 2020 ","2020/03",29439,Not Applicable,Not Applicable
,"Apr., 2020 ","2020/04",36396,Not Applicable,Not Applicable
,"May, 2020 ","2020/05",30631,Not Applicable,Not Applicable
,"Jun., 2020 ","2020/06",25901,Not Applicable,Not Applicable
,"Jul., 2020 ","2020/07",27990,Not Applicable,Not Applicable
,"Aug., 2020 ","2020/08",28251,Not Applicable,Not Applicable
,"Sep., 2020 ","2020/09",26880,Not Applicable,Not Applicable
,"Oct., 2020 ","2020/10",29381,Not Applicable,Not Applicable
,"Nov., 2020 ","2020/11",33283,Not Applicable,Not Applicable
,"Dec., 2020 ","2020/12",40844,Not Applicable,Not Applicable
"Total",,,5917213,Not Applicable,Not Applicable
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"Single-Year Ages: 90 years; 91 years; 92 years; 93 years; 94 years"
"Group By: Month"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Oct 19, 2023 6:02:27 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Oct 19, 2023 6:02:27 PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when Autopsy, Place of Death, Weekday or Month are grouped by or limited,"
"due to lack of a valid population. More information: http://wonder.cdc.gov/wonder/help/mcd.html#NotApplicableRates."
"2. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"3. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated."
