"Notes","Month","Month Code",Deaths,Population,Crude Rate
,"Jan., 2022 (provisional)","2022/01",2171,Not Applicable,Not Applicable
,"Feb., 2022 (provisional)","2022/02",1987,Not Applicable,Not Applicable
,"Mar., 2022 (provisional)","2022/03",2184,Not Applicable,Not Applicable
,"Apr., 2022 (provisional)","2022/04",2145,Not Applicable,Not Applicable
,"May, 2022 (provisional)","2022/05",2333,Not Applicable,Not Applicable
,"Jun., 2022 (provisional)","2022/06",2359,Not Applicable,Not Applicable
,"Jul., 2022 (provisional)","2022/07",2427,Not Applicable,Not Applicable
,"Aug., 2022 (provisional)","2022/08",2327,Not Applicable,Not Applicable
,"Sep., 2022 (provisional)","2022/09",2250,Not Applicable,Not Applicable
,"Oct., 2022 (provisional)","2022/10",2358,Not Applicable,Not Applicable
,"Nov., 2022 (provisional)","2022/11",2344,Not Applicable,Not Applicable
,"Dec., 2022 (provisional)","2022/12",2353,Not Applicable,Not Applicable
,"Jan., 2023 (provisional)","2023/01",2254,Not Applicable,Not Applicable
,"Feb., 2023 (provisional)","2023/02",1958,Not Applicable,Not Applicable
,"Mar., 2023 (provisional)","2023/03",2332,Not Applicable,Not Applicable
,"Apr., 2023 (provisional)","2023/04",2156,Not Applicable,Not Applicable
,"May, 2023 (provisional)","2023/05",2168,Not Applicable,Not Applicable
,"Jun., 2023 (provisional)","2023/06",2143,Not Applicable,Not Applicable
,"Jul., 2023 (provisional)","2023/07",2143,Not Applicable,Not Applicable
,"Aug., 2023 (provisional)","2023/08",2045,Not Applicable,Not Applicable
,"Sep., 2023 (provisional)","2023/09",1738,Not Applicable,Not Applicable
,"Oct., 2023 (provisional and partial)","2023/10",667,Not Applicable,Not Applicable
"Total",,,46842,Not Applicable,Not Applicable
