"Notes"	"Month"	"Month Code"	Deaths	Population	Crude Rate
	"May, 2008"	"2008/05"	172663	Not Applicable	Not Applicable
	"Jun., 2008"	"2008/06"	162585	Not Applicable	Not Applicable
	"Jul., 2008"	"2008/07"	164106	Not Applicable	Not Applicable
	"Aug., 2008"	"2008/08"	164286	Not Applicable	Not Applicable
	"Sep., 2008"	"2008/09"	160180	Not Applicable	Not Applicable
	"Oct., 2008"	"2008/10"	171022	Not Applicable	Not Applicable
	"Nov., 2008"	"2008/11"	171689	Not Applicable	Not Applicable
	"Dec., 2008"	"2008/12"	186238	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	189632	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	170805	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	184142	Not Applicable	Not Applicable
	"Apr., 2009"	"2009/04"	173150	Not Applicable	Not Applicable
	"May, 2009"	"2009/05"	171395	Not Applicable	Not Applicable
	"Jun., 2009"	"2009/06"	163794	Not Applicable	Not Applicable
	"Jul., 2009"	"2009/07"	167043	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	165241	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	162677	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	177731	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	172457	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	186101	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	190326	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	170972	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	187079	Not Applicable	Not Applicable
	"Apr., 2010"	"2010/04"	173127	Not Applicable	Not Applicable
	"May, 2010"	"2010/05"	174866	Not Applicable	Not Applicable
	"Jun., 2010"	"2010/06"	165364	Not Applicable	Not Applicable
	"Jul., 2010"	"2010/07"	171169	Not Applicable	Not Applicable
	"Aug., 2010"	"2010/08"	169516	Not Applicable	Not Applicable
	"Sep., 2010"	"2010/09"	165751	Not Applicable	Not Applicable
	"Oct., 2010"	"2010/10"	177494	Not Applicable	Not Applicable
	"Nov., 2010"	"2010/11"	176796	Not Applicable	Not Applicable
	"Dec., 2010"	"2010/12"	193546	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	200197	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	181511	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	192898	Not Applicable	Not Applicable
	"Apr., 2011"	"2011/04"	178795	Not Applicable	Not Applicable
	"May, 2011"	"2011/05"	178920	Not Applicable	Not Applicable
	"Jun., 2011"	"2011/06"	169602	Not Applicable	Not Applicable
	"Jul., 2011"	"2011/07"	174230	Not Applicable	Not Applicable
	"Aug., 2011"	"2011/08"	172677	Not Applicable	Not Applicable
	"Sep., 2011"	"2011/09"	168197	Not Applicable	Not Applicable
	"Oct., 2011"	"2011/10"	178985	Not Applicable	Not Applicable
	"Nov., 2011"	"2011/11"	177230	Not Applicable	Not Applicable
	"Dec., 2011"	"2011/12"	188133	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	193682	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	179921	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	190436	Not Applicable	Not Applicable
	"Apr., 2012"	"2012/04"	179482	Not Applicable	Not Applicable
	"May, 2012"	"2012/05"	179356	Not Applicable	Not Applicable
	"Jun., 2012"	"2012/06"	171958	Not Applicable	Not Applicable
	"Jul., 2012"	"2012/07"	176259	Not Applicable	Not Applicable
	"Aug., 2012"	"2012/08"	177277	Not Applicable	Not Applicable
	"Sep., 2012"	"2012/09"	173661	Not Applicable	Not Applicable
	"Oct., 2012"	"2012/10"	184535	Not Applicable	Not Applicable
	"Nov., 2012"	"2012/11"	184942	Not Applicable	Not Applicable
	"Dec., 2012"	"2012/12"	203131	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	224988	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	187693	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	200981	Not Applicable	Not Applicable
	"Apr., 2013"	"2013/04"	184927	Not Applicable	Not Applicable
	"May, 2013"	"2013/05"	181896	Not Applicable	Not Applicable
	"Jun., 2013"	"2013/06"	173681	Not Applicable	Not Applicable
	"Jul., 2013"	"2013/07"	177571	Not Applicable	Not Applicable
	"Aug., 2013"	"2013/08"	177562	Not Applicable	Not Applicable
	"Sep., 2013"	"2013/09"	172536	Not Applicable	Not Applicable
	"Oct., 2013"	"2013/10"	184003	Not Applicable	Not Applicable
	"Nov., 2013"	"2013/11"	183813	Not Applicable	Not Applicable
	"Dec., 2013"	"2013/12"	199511	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	211216	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	183969	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	198460	Not Applicable	Not Applicable
	"Apr., 2014"	"2014/04"	187457	Not Applicable	Not Applicable
	"May, 2014"	"2014/05"	188728	Not Applicable	Not Applicable
	"Jun., 2014"	"2014/06"	178106	Not Applicable	Not Applicable
	"Jul., 2014"	"2014/07"	182291	Not Applicable	Not Applicable
	"Aug., 2014"	"2014/08"	181339	Not Applicable	Not Applicable
	"Sep., 2014"	"2014/09"	178767	Not Applicable	Not Applicable
	"Oct., 2014"	"2014/10"	189666	Not Applicable	Not Applicable
	"Nov., 2014"	"2014/11"	192632	Not Applicable	Not Applicable
	"Dec., 2014"	"2014/12"	211192	Not Applicable	Not Applicable
	"Jan., 2015"	"2015/01"	230023	Not Applicable	Not Applicable
	"Feb., 2015"	"2015/02"	196938	Not Applicable	Not Applicable
	"Mar., 2015"	"2015/03"	211391	Not Applicable	Not Applicable
	"Apr., 2015"	"2015/04"	195496	Not Applicable	Not Applicable
	"May, 2015"	"2015/05"	195236	Not Applicable	Not Applicable
	"Jun., 2015"	"2015/06"	184741	Not Applicable	Not Applicable
	"Jul., 2015"	"2015/07"	189561	Not Applicable	Not Applicable
	"Aug., 2015"	"2015/08"	187581	Not Applicable	Not Applicable
	"Sep., 2015"	"2015/09"	183522	Not Applicable	Not Applicable
	"Oct., 2015"	"2015/10"	195249	Not Applicable	Not Applicable
	"Nov., 2015"	"2015/11"	191630	Not Applicable	Not Applicable
	"Dec., 2015"	"2015/12"	203963	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	214149	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	200684	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	213592	Not Applicable	Not Applicable
	"Apr., 2016"	"2016/04"	198782	Not Applicable	Not Applicable
	"May, 2016"	"2016/05"	196464	Not Applicable	Not Applicable
	"Jun., 2016"	"2016/06"	186718	Not Applicable	Not Applicable
	"Jul., 2016"	"2016/07"	192713	Not Applicable	Not Applicable
	"Aug., 2016"	"2016/08"	192928	Not Applicable	Not Applicable
	"Sep., 2016"	"2016/09"	188153	Not Applicable	Not Applicable
	"Oct., 2016"	"2016/10"	200678	Not Applicable	Not Applicable
	"Nov., 2016"	"2016/11"	199081	Not Applicable	Not Applicable
	"Dec., 2016"	"2016/12"	218148	Not Applicable	Not Applicable
	"Jan., 2017"	"2017/01"	229403	Not Applicable	Not Applicable
	"Feb., 2017"	"2017/02"	204253	Not Applicable	Not Applicable
	"Mar., 2017"	"2017/03"	219927	Not Applicable	Not Applicable
	"Apr., 2017"	"2017/04"	203123	Not Applicable	Not Applicable
	"May, 2017"	"2017/05"	201063	Not Applicable	Not Applicable
	"Jun., 2017"	"2017/06"	192174	Not Applicable	Not Applicable
	"Jul., 2017"	"2017/07"	194818	Not Applicable	Not Applicable
	"Aug., 2017"	"2017/08"	194594	Not Applicable	Not Applicable
	"Sep., 2017"	"2017/09"	193212	Not Applicable	Not Applicable
	"Oct., 2017"	"2017/10"	202348	Not Applicable	Not Applicable
	"Nov., 2017"	"2017/11"	201857	Not Applicable	Not Applicable
	"Dec., 2017"	"2017/12"	226341	Not Applicable	Not Applicable
	"Jan., 2018"	"2018/01"	250225	Not Applicable	Not Applicable
	"Feb., 2018"	"2018/02"	207185	Not Applicable	Not Applicable
	"Mar., 2018"	"2018/03"	217650	Not Applicable	Not Applicable
	"Apr., 2018"	"2018/04"	203986	Not Applicable	Not Applicable
	"May, 2018"	"2018/05"	200565	Not Applicable	Not Applicable
	"Jun., 2018"	"2018/06"	193278	Not Applicable	Not Applicable
	"Jul., 2018"	"2018/07"	197533	Not Applicable	Not Applicable
	"Aug., 2018"	"2018/08"	196830	Not Applicable	Not Applicable
	"Sep., 2018"	"2018/09"	191798	Not Applicable	Not Applicable
	"Oct., 2018"	"2018/10"	204854	Not Applicable	Not Applicable
	"Nov., 2018"	"2018/11"	204148	Not Applicable	Not Applicable
	"Dec., 2018"	"2018/12"	217549	Not Applicable	Not Applicable
	"Jan., 2019"	"2019/01"	224892	Not Applicable	Not Applicable
	"Feb., 2019"	"2019/02"	203190	Not Applicable	Not Applicable
	"Mar., 2019"	"2019/03"	222641	Not Applicable	Not Applicable
	"Apr., 2019"	"2019/04"	205326	Not Applicable	Not Applicable
	"May, 2019"	"2019/05"	207228	Not Applicable	Not Applicable
	"Jun., 2019"	"2019/06"	197614	Not Applicable	Not Applicable
	"Jul., 2019"	"2019/07"	200926	Not Applicable	Not Applicable
	"Aug., 2019"	"2019/08"	199142	Not Applicable	Not Applicable
	"Sep., 2019"	"2019/09"	195035	Not Applicable	Not Applicable
	"Oct., 2019"	"2019/10"	207794	Not Applicable	Not Applicable
	"Nov., 2019"	"2019/11"	208976	Not Applicable	Not Applicable
	"Dec., 2019"	"2019/12"	223393	Not Applicable	Not Applicable
	"Jan., 2020 "	"2020/01"	230949	Not Applicable	Not Applicable
	"Feb., 2020 "	"2020/02"	213910	Not Applicable	Not Applicable
	"Mar., 2020 "	"2020/03"	235125	Not Applicable	Not Applicable
	"Apr., 2020 "	"2020/04"	280781	Not Applicable	Not Applicable
	"May, 2020 "	"2020/05"	245929	Not Applicable	Not Applicable
	"Jun., 2020 "	"2020/06"	219846	Not Applicable	Not Applicable
	"Jul., 2020 "	"2020/07"	244597	Not Applicable	Not Applicable
	"Aug., 2020 "	"2020/08"	242401	Not Applicable	Not Applicable
	"Sep., 2020 "	"2020/09"	225173	Not Applicable	Not Applicable
	"Oct., 2020 "	"2020/10"	239254	Not Applicable	Not Applicable
	"Nov., 2020 "	"2020/11"	263123	Not Applicable	Not Applicable
	"Dec., 2020 "	"2020/12"	318632	Not Applicable	Not Applicable
"Total"			48830303	Not Applicable	Not Applicable
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"Single-Year Ages: < 1 year; 1 year; 2 years; 3 years; 4 years; 5 years; 6 years; 7 years; 8 years; 9 years; 10 years; 11 years;"
"12 years; 13 years; 14 years; 15 years; 16 years; 17 years; 18 years; 19 years; 20 years; 21 years; 22 years; 23 years; 24"
"years; 25 years; 26 years; 27 years; 28 years; 29 years; 30 years; 31 years; 32 years; 33 years; 34 years; 35 years; 36 years;"
"37 years; 38 years; 39 years; 40 years; 41 years; 42 years; 43 years; 44 years; 45 years; 46 years; 47 years; 48 years; 49"
"years; 50 years; 51 years; 52 years; 53 years; 54 years; 55 years; 56 years; 57 years; 58 years; 59 years; 60 years; 61 years;"
"62 years; 63 years; 64 years; 65 years; 66 years; 67 years; 68 years; 69 years; 70 years; 71 years; 72 years; 73 years; 74"
"years; 75 years; 76 years; 77 years; 78 years; 79 years; 85 years; 86 years; 87 years; 88 years; 89 years; 90 years; 91 years;"
"92 years; 93 years; 94 years; 95 years; 96 years; 97 years; 98 years; 99 years; 100+ years"
"Group By: Month"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Jan 28, 2024 5:18:15 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Jan 28, 2024 5:18:15 PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when Autopsy, Place of Death, Weekday or Month are grouped by or limited,"
"due to lack of a valid population. More information: http://wonder.cdc.gov/wonder/help/mcd.html#NotApplicableRates."
"2. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"3. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated."
