"Notes","Month","Month Code",Deaths,Population,Crude Rate
,"Jan., 2018","2018/01",282995,Not Applicable,Not Applicable
,"Feb., 2018","2018/02",233647,Not Applicable,Not Applicable
,"Mar., 2018","2018/03",245147,Not Applicable,Not Applicable
,"Apr., 2018","2018/04",229708,Not Applicable,Not Applicable
,"May, 2018","2018/05",225225,Not Applicable,Not Applicable
,"Jun., 2018","2018/06",216560,Not Applicable,Not Applicable
,"Jul., 2018","2018/07",221495,Not Applicable,Not Applicable
,"Aug., 2018","2018/08",220558,Not Applicable,Not Applicable
,"Sep., 2018","2018/09",215142,Not Applicable,Not Applicable
,"Oct., 2018","2018/10",230293,Not Applicable,Not Applicable
,"Nov., 2018","2018/11",229856,Not Applicable,Not Applicable
,"Dec., 2018","2018/12",245672,Not Applicable,Not Applicable
,"Jan., 2019","2019/01",253924,Not Applicable,Not Applicable
,"Feb., 2019","2019/02",229450,Not Applicable,Not Applicable
,"Mar., 2019","2019/03",251138,Not Applicable,Not Applicable
,"Apr., 2019","2019/04",231577,Not Applicable,Not Applicable
,"May, 2019","2019/05",233247,Not Applicable,Not Applicable
,"Jun., 2019","2019/06",221810,Not Applicable,Not Applicable
,"Jul., 2019","2019/07",225409,Not Applicable,Not Applicable
,"Aug., 2019","2019/08",223461,Not Applicable,Not Applicable
,"Sep., 2019","2019/09",219025,Not Applicable,Not Applicable
,"Oct., 2019","2019/10",233942,Not Applicable,Not Applicable
,"Nov., 2019","2019/11",235329,Not Applicable,Not Applicable
,"Dec., 2019","2019/12",252031,Not Applicable,Not Applicable
,"Jan., 2020","2020/01",259968,Not Applicable,Not Applicable
,"Feb., 2020","2020/02",240686,Not Applicable,Not Applicable
,"Mar., 2020","2020/03",264980,Not Applicable,Not Applicable
,"Apr., 2020","2020/04",316914,Not Applicable,Not Applicable
,"May, 2020","2020/05",275193,Not Applicable,Not Applicable
,"Jun., 2020","2020/06",245413,Not Applicable,Not Applicable
,"Jul., 2020","2020/07",273085,Not Applicable,Not Applicable
,"Aug., 2020","2020/08",271707,Not Applicable,Not Applicable
,"Sep., 2020","2020/09",252124,Not Applicable,Not Applicable
,"Oct., 2020","2020/10",268777,Not Applicable,Not Applicable
,"Nov., 2020","2020/11",297278,Not Applicable,Not Applicable
,"Dec., 2020","2020/12",361079,Not Applicable,Not Applicable
,"Jan., 2021","2021/01",367126,Not Applicable,Not Applicable
,"Feb., 2021","2021/02",277318,Not Applicable,Not Applicable
,"Mar., 2021","2021/03",265428,Not Applicable,Not Applicable
,"Apr., 2021","2021/04",251383,Not Applicable,Not Applicable
,"May, 2021","2021/05",252712,Not Applicable,Not Applicable
,"Jun., 2021","2021/06",239565,Not Applicable,Not Applicable
,"Jul., 2021","2021/07",251875,Not Applicable,Not Applicable
,"Aug., 2021","2021/08",296253,Not Applicable,Not Applicable
,"Sep., 2021","2021/09",304589,Not Applicable,Not Applicable
,"Oct., 2021","2021/10",293294,Not Applicable,Not Applicable
,"Nov., 2021","2021/11",282932,Not Applicable,Not Applicable
,"Dec., 2021","2021/12",313127,Not Applicable,Not Applicable
,"Jan., 2022 (provisional)","2022/01",362803,Not Applicable,Not Applicable
,"Feb., 2022 (provisional)","2022/02",285258,Not Applicable,Not Applicable
,"Mar., 2022 (provisional)","2022/03",263175,Not Applicable,Not Applicable
,"Apr., 2022 (provisional)","2022/04",241363,Not Applicable,Not Applicable
,"May, 2022 (provisional)","2022/05",249431,Not Applicable,Not Applicable
,"Jun., 2022 (provisional)","2022/06",243151,Not Applicable,Not Applicable
,"Jul., 2022 (provisional)","2022/07",255020,Not Applicable,Not Applicable
,"Aug., 2022 (provisional)","2022/08",253910,Not Applicable,Not Applicable
,"Sep., 2022 (provisional)","2022/09",246060,Not Applicable,Not Applicable
,"Oct., 2022 (provisional)","2022/10",260062,Not Applicable,Not Applicable
,"Nov., 2022 (provisional)","2022/11",263025,Not Applicable,Not Applicable
,"Dec., 2022 (provisional)","2022/12",295040,Not Applicable,Not Applicable
,"Jan., 2023 (provisional)","2023/01",283388,Not Applicable,Not Applicable
,"Feb., 2023 (provisional)","2023/02",243956,Not Applicable,Not Applicable
,"Mar., 2023 (provisional)","2023/03",263642,Not Applicable,Not Applicable
,"Apr., 2023 (provisional)","2023/04",246899,Not Applicable,Not Applicable
,"May, 2023 (provisional)","2023/05",246888,Not Applicable,Not Applicable
,"Jun., 2023 (provisional)","2023/06",235642,Not Applicable,Not Applicable
,"Jul., 2023 (provisional)","2023/07",241045,Not Applicable,Not Applicable
,"Aug., 2023 (provisional)","2023/08",244330,Not Applicable,Not Applicable
,"Sep., 2023 (provisional)","2023/09",238735,Not Applicable,Not Applicable
,"Oct., 2023 (provisional)","2023/10",251710,Not Applicable,Not Applicable
,"Nov., 2023 (provisional)","2023/11",248981,Not Applicable,Not Applicable
,"Dec., 2023 (provisional)","2023/12",263128,Not Applicable,Not Applicable
,"Jan., 2024 (provisional and partial)","2024/01",135370,Not Applicable,Not Applicable
"Total",,,18691459,Not Applicable,Not Applicable
