"Notes"	"Month"	"Month Code"	Deaths	Population	Crude Rate
	"Nov., 2003"	"2003/11"	191255	Not Applicable	Not Applicable
	"Dec., 2003"	"2003/12"	230206	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	226830	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	194254	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	199635	Not Applicable	Not Applicable
	"Apr., 2004"	"2004/04"	186616	Not Applicable	Not Applicable
	"May, 2004"	"2004/05"	184342	Not Applicable	Not Applicable
	"Jun., 2004"	"2004/06"	176560	Not Applicable	Not Applicable
	"Jul., 2004"	"2004/07"	180754	Not Applicable	Not Applicable
	"Aug., 2004"	"2004/08"	179282	Not Applicable	Not Applicable
	"Sep., 2004"	"2004/09"	174617	Not Applicable	Not Applicable
	"Oct., 2004"	"2004/10"	188130	Not Applicable	Not Applicable
	"Nov., 2004"	"2004/11"	183771	Not Applicable	Not Applicable
	"Dec., 2004"	"2004/12"	201315	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	215389	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	203029	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	219844	Not Applicable	Not Applicable
	"Apr., 2005"	"2005/04"	194502	Not Applicable	Not Applicable
	"May, 2005"	"2005/05"	190246	Not Applicable	Not Applicable
	"Jun., 2005"	"2005/06"	177260	Not Applicable	Not Applicable
	"Jul., 2005"	"2005/07"	180973	Not Applicable	Not Applicable
	"Aug., 2005"	"2005/08"	180326	Not Applicable	Not Applicable
	"Sep., 2005"	"2005/09"	175202	Not Applicable	Not Applicable
	"Oct., 2005"	"2005/10"	187408	Not Applicable	Not Applicable
	"Nov., 2005"	"2005/11"	188053	Not Applicable	Not Applicable
	"Dec., 2005"	"2005/12"	208052	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	208575	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	190317	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	210765	Not Applicable	Not Applicable
	"Apr., 2006"	"2006/04"	191183	Not Applicable	Not Applicable
	"May, 2006"	"2006/05"	189376	Not Applicable	Not Applicable
	"Jun., 2006"	"2006/06"	177876	Not Applicable	Not Applicable
	"Jul., 2006"	"2006/07"	183345	Not Applicable	Not Applicable
	"Aug., 2006"	"2006/08"	180045	Not Applicable	Not Applicable
	"Sep., 2006"	"2006/09"	177628	Not Applicable	Not Applicable
	"Oct., 2006"	"2006/10"	190853	Not Applicable	Not Applicable
	"Nov., 2006"	"2006/11"	189407	Not Applicable	Not Applicable
	"Dec., 2006"	"2006/12"	203621	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	210196	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	193624	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	206696	Not Applicable	Not Applicable
	"Apr., 2007"	"2007/04"	192050	Not Applicable	Not Applicable
	"May, 2007"	"2007/05"	188648	Not Applicable	Not Applicable
	"Jun., 2007"	"2007/06"	177726	Not Applicable	Not Applicable
	"Jul., 2007"	"2007/07"	181602	Not Applicable	Not Applicable
	"Aug., 2007"	"2007/08"	180851	Not Applicable	Not Applicable
	"Sep., 2007"	"2007/09"	177944	Not Applicable	Not Applicable
	"Oct., 2007"	"2007/10"	187640	Not Applicable	Not Applicable
	"Nov., 2007"	"2007/11"	189141	Not Applicable	Not Applicable
	"Dec., 2007"	"2007/12"	204935	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	212086	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	211773	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	220913	Not Applicable	Not Applicable
	"Apr., 2008"	"2008/04"	195731	Not Applicable	Not Applicable
	"May, 2008"	"2008/05"	191195	Not Applicable	Not Applicable
	"Jun., 2008"	"2008/06"	179863	Not Applicable	Not Applicable
	"Jul., 2008"	"2008/07"	181161	Not Applicable	Not Applicable
	"Aug., 2008"	"2008/08"	180880	Not Applicable	Not Applicable
	"Sep., 2008"	"2008/09"	177258	Not Applicable	Not Applicable
	"Oct., 2008"	"2008/10"	189241	Not Applicable	Not Applicable
	"Nov., 2008"	"2008/11"	190539	Not Applicable	Not Applicable
	"Dec., 2008"	"2008/12"	206489	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	210755	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	189340	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	204267	Not Applicable	Not Applicable
	"Apr., 2009"	"2009/04"	191687	Not Applicable	Not Applicable
	"May, 2009"	"2009/05"	189201	Not Applicable	Not Applicable
	"Jun., 2009"	"2009/06"	179860	Not Applicable	Not Applicable
	"Jul., 2009"	"2009/07"	183480	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	181295	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	178678	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	195505	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	189749	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	205385	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	210628	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	189110	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	206892	Not Applicable	Not Applicable
	"Apr., 2010"	"2010/04"	190714	Not Applicable	Not Applicable
	"May, 2010"	"2010/05"	192350	Not Applicable	Not Applicable
	"Jun., 2010"	"2010/06"	181299	Not Applicable	Not Applicable
	"Jul., 2010"	"2010/07"	187140	Not Applicable	Not Applicable
	"Aug., 2010"	"2010/08"	185530	Not Applicable	Not Applicable
	"Sep., 2010"	"2010/09"	182083	Not Applicable	Not Applicable
	"Oct., 2010"	"2010/10"	195068	Not Applicable	Not Applicable
	"Nov., 2010"	"2010/11"	194481	Not Applicable	Not Applicable
	"Dec., 2010"	"2010/12"	213053	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	220739	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	199779	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	212467	Not Applicable	Not Applicable
	"Apr., 2011"	"2011/04"	196454	Not Applicable	Not Applicable
	"May, 2011"	"2011/05"	196216	Not Applicable	Not Applicable
	"Jun., 2011"	"2011/06"	185720	Not Applicable	Not Applicable
	"Jul., 2011"	"2011/07"	190264	Not Applicable	Not Applicable
	"Aug., 2011"	"2011/08"	188866	Not Applicable	Not Applicable
	"Sep., 2011"	"2011/09"	183883	Not Applicable	Not Applicable
	"Oct., 2011"	"2011/10"	196042	Not Applicable	Not Applicable
	"Nov., 2011"	"2011/11"	194367	Not Applicable	Not Applicable
	"Dec., 2011"	"2011/12"	206255	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	212453	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	197051	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	208757	Not Applicable	Not Applicable
	"Apr., 2012"	"2012/04"	196027	Not Applicable	Not Applicable
	"May, 2012"	"2012/05"	195632	Not Applicable	Not Applicable
	"Jun., 2012"	"2012/06"	186935	Not Applicable	Not Applicable
	"Jul., 2012"	"2012/07"	191768	Not Applicable	Not Applicable
	"Aug., 2012"	"2012/08"	192320	Not Applicable	Not Applicable
	"Sep., 2012"	"2012/09"	188866	Not Applicable	Not Applicable
	"Oct., 2012"	"2012/10"	200902	Not Applicable	Not Applicable
	"Nov., 2012"	"2012/11"	201719	Not Applicable	Not Applicable
	"Dec., 2012"	"2012/12"	221724	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	246932	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	205322	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	219569	Not Applicable	Not Applicable
	"Apr., 2013"	"2013/04"	201208	Not Applicable	Not Applicable
	"May, 2013"	"2013/05"	197733	Not Applicable	Not Applicable
	"Jun., 2013"	"2013/06"	187701	Not Applicable	Not Applicable
	"Jul., 2013"	"2013/07"	191905	Not Applicable	Not Applicable
	"Aug., 2013"	"2013/08"	192095	Not Applicable	Not Applicable
	"Sep., 2013"	"2013/09"	186852	Not Applicable	Not Applicable
	"Oct., 2013"	"2013/10"	199056	Not Applicable	Not Applicable
	"Nov., 2013"	"2013/11"	199258	Not Applicable	Not Applicable
	"Dec., 2013"	"2013/12"	216249	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	228147	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	199105	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	215008	Not Applicable	Not Applicable
	"Apr., 2014"	"2014/04"	202771	Not Applicable	Not Applicable
	"May, 2014"	"2014/05"	203902	Not Applicable	Not Applicable
	"Jun., 2014"	"2014/06"	192309	Not Applicable	Not Applicable
	"Jul., 2014"	"2014/07"	196542	Not Applicable	Not Applicable
	"Aug., 2014"	"2014/08"	195345	Not Applicable	Not Applicable
	"Sep., 2014"	"2014/09"	192968	Not Applicable	Not Applicable
	"Oct., 2014"	"2014/10"	205180	Not Applicable	Not Applicable
	"Nov., 2014"	"2014/11"	208300	Not Applicable	Not Applicable
	"Dec., 2014"	"2014/12"	229508	Not Applicable	Not Applicable
	"Jan., 2015"	"2015/01"	250764	Not Applicable	Not Applicable
	"Feb., 2015"	"2015/02"	214214	Not Applicable	Not Applicable
	"Mar., 2015"	"2015/03"	228565	Not Applicable	Not Applicable
	"Apr., 2015"	"2015/04"	211284	Not Applicable	Not Applicable
	"May, 2015"	"2015/05"	210094	Not Applicable	Not Applicable
	"Jun., 2015"	"2015/06"	198446	Not Applicable	Not Applicable
	"Jul., 2015"	"2015/07"	203860	Not Applicable	Not Applicable
	"Aug., 2015"	"2015/08"	201471	Not Applicable	Not Applicable
	"Sep., 2015"	"2015/09"	197233	Not Applicable	Not Applicable
	"Oct., 2015"	"2015/10"	210185	Not Applicable	Not Applicable
	"Nov., 2015"	"2015/11"	206874	Not Applicable	Not Applicable
	"Dec., 2015"	"2015/12"	219913	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	231451	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	216463	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	229727	Not Applicable	Not Applicable
	"Apr., 2016"	"2016/04"	213855	Not Applicable	Not Applicable
	"May, 2016"	"2016/05"	210853	Not Applicable	Not Applicable
	"Jun., 2016"	"2016/06"	200446	Not Applicable	Not Applicable
	"Jul., 2016"	"2016/07"	206590	Not Applicable	Not Applicable
	"Aug., 2016"	"2016/08"	206693	Not Applicable	Not Applicable
	"Sep., 2016"	"2016/09"	201409	Not Applicable	Not Applicable
	"Oct., 2016"	"2016/10"	215603	Not Applicable	Not Applicable
	"Nov., 2016"	"2016/11"	214102	Not Applicable	Not Applicable
	"Dec., 2016"	"2016/12"	234773	Not Applicable	Not Applicable
	"Jan., 2017"	"2017/01"	248255	Not Applicable	Not Applicable
	"Feb., 2017"	"2017/02"	220464	Not Applicable	Not Applicable
	"Mar., 2017"	"2017/03"	237588	Not Applicable	Not Applicable
	"Apr., 2017"	"2017/04"	218568	Not Applicable	Not Applicable
	"May, 2017"	"2017/05"	216161	Not Applicable	Not Applicable
	"Jun., 2017"	"2017/06"	205783	Not Applicable	Not Applicable
	"Jul., 2017"	"2017/07"	208547	Not Applicable	Not Applicable
	"Aug., 2017"	"2017/08"	208885	Not Applicable	Not Applicable
	"Sep., 2017"	"2017/09"	207369	Not Applicable	Not Applicable
	"Oct., 2017"	"2017/10"	217806	Not Applicable	Not Applicable
	"Nov., 2017"	"2017/11"	217737	Not Applicable	Not Applicable
	"Dec., 2017"	"2017/12"	244113	Not Applicable	Not Applicable
	"Jan., 2018"	"2018/01"	271121	Not Applicable	Not Applicable
	"Feb., 2018"	"2018/02"	223691	Not Applicable	Not Applicable
	"Mar., 2018"	"2018/03"	234918	Not Applicable	Not Applicable
	"Apr., 2018"	"2018/04"	220082	Not Applicable	Not Applicable
	"May, 2018"	"2018/05"	215693	Not Applicable	Not Applicable
	"Jun., 2018"	"2018/06"	207115	Not Applicable	Not Applicable
	"Jul., 2018"	"2018/07"	211958	Not Applicable	Not Applicable
	"Aug., 2018"	"2018/08"	211025	Not Applicable	Not Applicable
	"Sep., 2018"	"2018/09"	206068	Not Applicable	Not Applicable
	"Oct., 2018"	"2018/10"	220719	Not Applicable	Not Applicable
	"Nov., 2018"	"2018/11"	220308	Not Applicable	Not Applicable
	"Dec., 2018"	"2018/12"	235400	Not Applicable	Not Applicable
	"Jan., 2019"	"2019/01"	243322	Not Applicable	Not Applicable
	"Feb., 2019"	"2019/02"	220061	Not Applicable	Not Applicable
	"Mar., 2019"	"2019/03"	240881	Not Applicable	Not Applicable
	"Apr., 2019"	"2019/04"	222277	Not Applicable	Not Applicable
	"May, 2019"	"2019/05"	223722	Not Applicable	Not Applicable
	"Jun., 2019"	"2019/06"	212636	Not Applicable	Not Applicable
	"Jul., 2019"	"2019/07"	215998	Not Applicable	Not Applicable
	"Aug., 2019"	"2019/08"	214549	Not Applicable	Not Applicable
	"Sep., 2019"	"2019/09"	210046	Not Applicable	Not Applicable
	"Oct., 2019"	"2019/10"	224813	Not Applicable	Not Applicable
	"Nov., 2019"	"2019/11"	225862	Not Applicable	Not Applicable
	"Dec., 2019"	"2019/12"	242071	Not Applicable	Not Applicable
	"Jan., 2020 "	"2020/01"	249861	Not Applicable	Not Applicable
	"Feb., 2020 "	"2020/02"	231270	Not Applicable	Not Applicable
	"Mar., 2020 "	"2020/03"	254734	Not Applicable	Not Applicable
	"Apr., 2020 "	"2020/04"	305048	Not Applicable	Not Applicable
	"May, 2020 "	"2020/05"	264848	Not Applicable	Not Applicable
	"Jun., 2020 "	"2020/06"	235752	Not Applicable	Not Applicable
	"Jul., 2020 "	"2020/07"	262211	Not Applicable	Not Applicable
	"Aug., 2020 "	"2020/08"	261100	Not Applicable	Not Applicable
	"Sep., 2020 "	"2020/09"	242384	Not Applicable	Not Applicable
	"Oct., 2020 "	"2020/10"	258536	Not Applicable	Not Applicable
	"Nov., 2020 "	"2020/11"	286547	Not Applicable	Not Applicable
	"Dec., 2020 "	"2020/12"	348094	Not Applicable	Not Applicable
"Total"			53729228	Not Applicable	Not Applicable
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"Single-Year Ages: < 1 year; 1 year; 2 years; 3 years; 4 years; 5 years; 6 years; 7 years; 8 years; 9 years; 10 years; 11 years;"
"12 years; 13 years; 14 years; 15 years; 16 years; 17 years; 18 years; 19 years; 20 years; 21 years; 22 years; 23 years; 24"
"years; 25 years; 26 years; 27 years; 28 years; 29 years; 30 years; 31 years; 32 years; 33 years; 34 years; 35 years; 36 years;"
"37 years; 38 years; 39 years; 40 years; 41 years; 42 years; 43 years; 44 years; 45 years; 46 years; 47 years; 48 years; 49"
"years; 50 years; 51 years; 52 years; 53 years; 54 years; 60 years; 61 years; 62 years; 63 years; 64 years; 65 years; 66 years;"
"67 years; 68 years; 69 years; 70 years; 71 years; 72 years; 73 years; 74 years; 75 years; 76 years; 77 years; 78 years; 79"
"years; 80 years; 81 years; 82 years; 83 years; 84 years; 85 years; 86 years; 87 years; 88 years; 89 years; 90 years; 91 years;"
"92 years; 93 years; 94 years; 95 years; 96 years; 97 years; 98 years; 99 years; 100+ years"
"Group By: Month"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Jan 28, 2024 5:17:29 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Jan 28, 2024 5:17:29 PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when Autopsy, Place of Death, Weekday or Month are grouped by or limited,"
"due to lack of a valid population. More information: http://wonder.cdc.gov/wonder/help/mcd.html#NotApplicableRates."
"2. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"3. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated."
